County,Date,DailyCount,DailyDelta,LastUpdateDate
Nolan,2020-04-30,1,0,2020-10-02
Nolan,2020-05-01,1,0,2020-10-02
Nolan,2020-05-02,2,1,2020-10-02
Nolan,2020-05-03,2,0,2020-10-02
Nolan,2020-05-04,2,0,2020-10-02
Nolan,2020-05-05,2,0,2020-10-02
Nolan,2020-05-06,2,0,2020-10-02
Nolan,2020-05-07,2,0,2020-10-02
Nolan,2020-05-08,2,0,2020-10-02
Nolan,2020-05-09,2,0,2020-10-02
Nolan,2020-05-10,2,0,2020-10-02
Nolan,2020-05-11,2,0,2020-10-02
Nolan,2020-05-12,2,0,2020-10-02
Nolan,2020-05-13,2,0,2020-10-02
Nolan,2020-05-14,2,0,2020-10-02
Nolan,2020-05-15,2,0,2020-10-02
Nolan,2020-05-16,2,0,2020-10-02
Nolan,2020-05-17,2,0,2020-10-02
Nolan,2020-05-18,2,0,2020-10-02
Nolan,2020-05-19,2,0,2020-10-02
Nolan,2020-05-20,2,0,2020-10-02
Nolan,2020-05-21,2,0,2020-10-02
Nolan,2020-05-22,2,0,2020-10-02
Nolan,2020-05-23,2,0,2020-10-02
Nolan,2020-05-24,2,0,2020-10-02
Nolan,2020-05-25,2,0,2020-10-02
Nolan,2020-05-26,2,0,2020-10-02
Nolan,2020-05-27,2,0,2020-10-02
Nolan,2020-05-28,2,0,2020-10-02
Nolan,2020-05-29,2,0,2020-10-02
Nolan,2020-05-30,4,2,2020-10-02
Nolan,2020-05-31,4,0,2020-10-02
Nolan,2020-06-01,4,0,2020-10-02
Nolan,2020-06-02,2,-2,2020-10-02
Nolan,2020-06-03,3,1,2020-10-02
Nolan,2020-06-04,8,5,2020-10-02
Nolan,2020-06-05,8,0,2020-10-02
Nolan,2020-06-06,9,1,2020-10-02
Nolan,2020-06-07,9,0,2020-10-02
Nolan,2020-06-08,9,0,2020-10-02
Nolan,2020-06-09,9,0,2020-10-02
Nolan,2020-06-10,3,-6,2020-10-02
Nolan,2020-06-11,3,0,2020-10-02
Nolan,2020-06-12,3,0,2020-10-02
Nolan,2020-06-13,4,1,2020-10-02
Nolan,2020-06-14,4,0,2020-10-02
Nolan,2020-06-15,4,0,2020-10-02
Nolan,2020-06-16,5,1,2020-10-02
Nolan,2020-06-17,5,0,2020-10-02
Nolan,2020-06-18,8,3,2020-10-02
Nolan,2020-06-19,8,0,2020-10-02
Nolan,2020-06-20,10,2,2020-10-02
Nolan,2020-06-21,10,0,2020-10-02
Nolan,2020-06-22,13,3,2020-10-02
Nolan,2020-06-23,13,0,2020-10-02
Nolan,2020-06-24,16,3,2020-10-02
Nolan,2020-06-25,18,2,2020-10-02
Nolan,2020-06-26,20,2,2020-10-02
Nolan,2020-06-27,24,4,2020-10-02
Nolan,2020-06-28,33,9,2020-10-02
Nolan,2020-06-29,33,0,2020-10-02
Nolan,2020-06-30,33,0,2020-10-02
Nolan,2020-07-01,36,3,2020-10-02
Nolan,2020-07-02,42,6,2020-10-02
Nolan,2020-07-03,42,0,2020-10-02
Nolan,2020-07-04,42,0,2020-10-02
Nolan,2020-07-05,45,3,2020-10-02
Nolan,2020-07-06,46,1,2020-10-02
Nolan,2020-07-07,46,0,2020-10-02
Nolan,2020-07-08,49,3,2020-10-02
Nolan,2020-07-09,55,6,2020-10-02
Nolan,2020-07-10,60,5,2020-10-02
Nolan,2020-07-11,70,10,2020-10-02
Nolan,2020-07-12,67,-3,2020-10-02
Nolan,2020-07-13,67,0,2020-10-02
Nolan,2020-07-14,70,3,2020-10-02
Nolan,2020-07-15,71,1,2020-10-02
Nolan,2020-07-16,76,5,2020-10-02
Nolan,2020-07-17,76,0,2020-10-02
Nolan,2020-07-18,86,10,2020-10-02
Nolan,2020-07-19,90,4,2020-10-02
Nolan,2020-07-20,90,0,2020-10-02
Nolan,2020-07-21,90,0,2020-10-02
Nolan,2020-07-22,110,20,2020-10-02
Nolan,2020-07-23,110,0,2020-10-02
Nolan,2020-07-24,122,12,2020-10-02
Nolan,2020-07-25,122,0,2020-10-02
Nolan,2020-07-26,122,0,2020-10-02
Nolan,2020-07-27,122,0,2020-10-02
Nolan,2020-07-28,125,3,2020-10-02
Nolan,2020-07-29,127,2,2020-10-02
Nolan,2020-07-30,127,0,2020-10-02
Nolan,2020-07-31,129,2,2020-10-02
Nolan,2020-08-01,131,2,2020-10-02
Nolan,2020-08-02,131,0,2020-10-02
Nolan,2020-08-03,131,0,2020-10-02
Nolan,2020-08-04,131,0,2020-10-02
Nolan,2020-08-05,132,1,2020-10-02
Nolan,2020-08-06,132,0,2020-10-02
Nolan,2020-08-07,133,1,2020-10-02
Nolan,2020-08-08,134,1,2020-10-02
Nolan,2020-08-09,134,0,2020-10-02
Nolan,2020-08-10,134,0,2020-10-02
Nolan,2020-08-11,136,2,2020-10-02
Nolan,2020-08-12,136,0,2020-10-02
Nolan,2020-08-13,137,1,2020-10-02
Nolan,2020-08-14,137,0,2020-10-02
Nolan,2020-08-15,140,3,2020-10-02
Nolan,2020-08-16,140,0,2020-10-02
Nolan,2020-08-17,140,0,2020-10-02
Nolan,2020-08-18,141,1,2020-10-02
Nolan,2020-08-19,142,1,2020-10-02
Nolan,2020-08-20,143,1,2020-10-02
Nolan,2020-08-21,143,0,2020-10-02
Nolan,2020-08-22,145,2,2020-10-02
Nolan,2020-08-23,145,0,2020-10-02
Nolan,2020-08-24,145,0,2020-10-02
Nolan,2020-08-25,147,2,2020-10-02
Nolan,2020-08-26,147,0,2020-10-02
Nolan,2020-08-27,147,0,2020-10-02
Nolan,2020-08-28,147,0,2020-10-02
Nolan,2020-08-29,150,3,2020-10-02
Nolan,2020-08-30,150,0,2020-10-02
Nolan,2020-08-31,150,0,2020-10-02
Nolan,2020-09-01,153,3,2020-10-02
Nolan,2020-09-02,154,1,2020-10-02
Nolan,2020-09-03,158,4,2020-10-02
Nolan,2020-09-04,164,6,2020-10-02
Nolan,2020-09-05,168,4,2020-10-02
Nolan,2020-09-06,168,0,2020-10-02
Nolan,2020-09-07,168,0,2020-10-02
Nolan,2020-09-08,168,0,2020-10-02
Nolan,2020-09-09,180,12,2020-10-02
Nolan,2020-09-10,182,2,2020-10-02
Nolan,2020-09-11,183,1,2020-10-02
Nolan,2020-09-12,185,2,2020-10-02
Nolan,2020-09-13,185,0,2020-10-02
Nolan,2020-09-14,185,0,2020-10-02
Nolan,2020-09-15,189,4,2020-10-02
Nolan,2020-09-16,192,3,2020-10-02
Nolan,2020-09-17,199,7,2020-10-02
Nolan,2020-09-18,206,7,2020-10-02
Nolan,2020-09-19,208,2,2020-10-02
Nolan,2020-09-20,208,0,2020-10-02
Nolan,2020-09-21,208,0,2020-10-02
Nolan,2020-09-22,217,9,2020-10-02
Nolan,2020-09-23,222,5,2020-10-02
Nolan,2020-09-24,226,4,2020-10-02
Nolan,2020-09-25,227,1,2020-10-02
Nolan,2020-09-26,256,29,2020-10-02
Nolan,2020-09-27,256,0,2020-10-02
Nolan,2020-09-28,256,0,2020-10-02
Nolan,2020-09-29,260,4,2020-10-02
Nolan,2020-09-30,262,2,2020-10-02
Nolan,2020-10-01,265,3,2020-10-02
Nueces,2020-03-04,0,,2020-10-02
Nueces,2020-03-05,0,0,2020-10-02
Nueces,2020-03-06,0,0,2020-10-02
Nueces,2020-03-09,0,0,2020-10-02
Nueces,2020-03-10,0,0,2020-10-02
Nueces,2020-03-11,0,0,2020-10-02
Nueces,2020-03-12,0,0,2020-10-02
Nueces,2020-03-13,0,0,2020-10-02
Nueces,2020-03-15,0,0,2020-10-02
Nueces,2020-03-16,0,0,2020-10-02
Nueces,2020-03-17,0,0,2020-10-02
Nueces,2020-03-18,0,0,2020-10-02
Nueces,2020-03-19,0,0,2020-10-02
Nueces,2020-03-20,0,0,2020-10-02
Nueces,2020-03-21,0,0,2020-10-02
Nueces,2020-03-22,1,1,2020-10-02
Nueces,2020-03-23,1,0,2020-10-02
Nueces,2020-03-24,1,0,2020-10-02
Nueces,2020-03-25,10,9,2020-10-02
Nueces,2020-03-26,14,4,2020-10-02
Nueces,2020-03-27,18,4,2020-10-02
Nueces,2020-03-28,20,2,2020-10-02
Nueces,2020-03-29,21,1,2020-10-02
Nueces,2020-03-30,22,1,2020-10-02
Nueces,2020-03-31,31,9,2020-10-02
Nueces,2020-04-01,34,3,2020-10-02
Nueces,2020-04-02,40,6,2020-10-02
Nueces,2020-04-03,41,1,2020-10-02
Nueces,2020-04-04,47,6,2020-10-02
Nueces,2020-04-05,50,3,2020-10-02
Nueces,2020-04-06,53,3,2020-10-02
Nueces,2020-04-07,59,6,2020-10-02
Nueces,2020-04-08,65,6,2020-10-02
Nueces,2020-04-09,69,4,2020-10-02
Nueces,2020-04-10,72,3,2020-10-02
Nueces,2020-04-11,72,0,2020-10-02
Nueces,2020-04-12,76,4,2020-10-02
Nueces,2020-04-13,76,0,2020-10-02
Nueces,2020-04-14,79,3,2020-10-02
Nueces,2020-04-15,83,4,2020-10-02
Nueces,2020-04-16,83,0,2020-10-02
Nueces,2020-04-17,87,4,2020-10-02
Nueces,2020-04-18,89,2,2020-10-02
Nueces,2020-04-19,90,1,2020-10-02
Nueces,2020-04-20,90,0,2020-10-02
Nueces,2020-04-21,90,0,2020-10-02
Nueces,2020-04-22,90,0,2020-10-02
Nueces,2020-04-23,90,0,2020-10-02
Nueces,2020-04-24,91,1,2020-10-02
Nueces,2020-04-25,92,1,2020-10-02
Nueces,2020-04-26,94,2,2020-10-02
Nueces,2020-04-27,94,0,2020-10-02
Nueces,2020-04-28,99,5,2020-10-02
Nueces,2020-04-29,99,0,2020-10-02
Nueces,2020-04-30,99,0,2020-10-02
Nueces,2020-05-01,102,3,2020-10-02
Nueces,2020-05-02,106,4,2020-10-02
Nueces,2020-05-03,107,1,2020-10-02
Nueces,2020-05-04,107,0,2020-10-02
Nueces,2020-05-05,113,6,2020-10-02
Nueces,2020-05-06,114,1,2020-10-02
Nueces,2020-05-07,117,3,2020-10-02
Nueces,2020-05-08,123,6,2020-10-02
Nueces,2020-05-09,128,5,2020-10-02
Nueces,2020-05-10,129,1,2020-10-02
Nueces,2020-05-11,132,3,2020-10-02
Nueces,2020-05-12,147,15,2020-10-02
Nueces,2020-05-13,174,27,2020-10-02
Nueces,2020-05-14,186,12,2020-10-02
Nueces,2020-05-15,209,23,2020-10-02
Nueces,2020-05-16,231,22,2020-10-02
Nueces,2020-05-17,233,2,2020-10-02
Nueces,2020-05-18,234,1,2020-10-02
Nueces,2020-05-19,242,8,2020-10-02
Nueces,2020-05-20,248,6,2020-10-02
Nueces,2020-05-21,256,8,2020-10-02
Nueces,2020-05-22,260,4,2020-10-02
Nueces,2020-05-23,260,0,2020-10-02
Nueces,2020-05-24,262,2,2020-10-02
Nueces,2020-05-25,262,0,2020-10-02
Nueces,2020-05-26,263,1,2020-10-02
Nueces,2020-05-27,266,3,2020-10-02
Nueces,2020-05-28,268,2,2020-10-02
Nueces,2020-05-29,268,0,2020-10-02
Nueces,2020-05-30,268,0,2020-10-02
Nueces,2020-05-31,274,6,2020-10-02
Nueces,2020-06-01,275,1,2020-10-02
Nueces,2020-06-02,275,0,2020-10-02
Nueces,2020-06-03,280,5,2020-10-02
Nueces,2020-06-04,285,5,2020-10-02
Nueces,2020-06-05,286,1,2020-10-02
Nueces,2020-06-06,289,3,2020-10-02
Nueces,2020-06-07,289,0,2020-10-02
Nueces,2020-06-08,289,0,2020-10-02
Nueces,2020-06-09,300,11,2020-10-02
Nueces,2020-06-10,303,3,2020-10-02
Nueces,2020-06-11,310,7,2020-10-02
Nueces,2020-06-12,321,11,2020-10-02
Nueces,2020-06-13,336,15,2020-10-02
Nueces,2020-06-14,336,0,2020-10-02
Nueces,2020-06-15,336,0,2020-10-02
Nueces,2020-06-16,360,24,2020-10-02
Nueces,2020-06-17,391,31,2020-10-02
Nueces,2020-06-18,420,29,2020-10-02
Nueces,2020-06-19,485,65,2020-10-02
Nueces,2020-06-20,548,63,2020-10-02
Nueces,2020-06-21,597,49,2020-10-02
Nueces,2020-06-22,633,36,2020-10-02
Nueces,2020-06-23,742,109,2020-10-02
Nueces,2020-06-24,813,71,2020-10-02
Nueces,2020-06-25,1028,215,2020-10-02
Nueces,2020-06-26,1287,259,2020-10-02
Nueces,2020-06-27,1499,212,2020-10-02
Nueces,2020-06-28,1727,228,2020-10-02
Nueces,2020-06-29,1915,188,2020-10-02
Nueces,2020-06-30,2120,205,2020-10-02
Nueces,2020-07-01,2394,274,2020-10-02
Nueces,2020-07-02,2756,362,2020-10-02
Nueces,2020-07-03,3018,262,2020-10-02
Nueces,2020-07-04,3272,254,2020-10-02
Nueces,2020-07-05,3593,321,2020-10-02
Nueces,2020-07-06,3796,203,2020-10-02
Nueces,2020-07-07,4084,288,2020-10-02
Nueces,2020-07-08,4472,388,2020-10-02
Nueces,2020-07-09,4917,445,2020-10-02
Nueces,2020-07-10,5260,343,2020-10-02
Nueces,2020-07-11,5672,412,2020-10-02
Nueces,2020-07-12,5965,293,2020-10-02
Nueces,2020-07-13,6174,209,2020-10-02
Nueces,2020-07-14,6427,253,2020-10-02
Nueces,2020-07-15,7032,605,2020-10-02
Nueces,2020-07-16,7532,500,2020-10-02
Nueces,2020-07-17,7861,329,2020-10-02
Nueces,2020-07-18,8171,310,2020-10-02
Nueces,2020-07-19,8407,236,2020-10-02
Nueces,2020-07-20,8579,172,2020-10-02
Nueces,2020-07-21,8816,237,2020-10-02
Nueces,2020-07-22,9105,289,2020-10-02
Nueces,2020-07-23,9607,502,2020-10-02
Nueces,2020-07-24,9961,354,2020-10-02
Nueces,2020-07-25,7994,-1967,2020-10-02
Nueces,2020-07-26,8127,133,2020-10-02
Nueces,2020-07-27,8178,51,2020-10-02
Nueces,2020-07-28,8342,164,2020-10-02
Nueces,2020-07-29,8559,217,2020-10-02
Nueces,2020-07-30,8792,233,2020-10-02
Nueces,2020-07-31,8987,195,2020-10-02
Nueces,2020-08-01,9856,869,2020-10-02
Nueces,2020-08-02,9974,118,2020-10-02
Nueces,2020-08-03,10067,93,2020-10-02
Nueces,2020-08-04,10248,181,2020-10-02
Nueces,2020-08-05,10410,162,2020-10-02
Nueces,2020-08-06,10576,166,2020-10-02
Nueces,2020-08-07,10755,179,2020-10-02
Nueces,2020-08-08,11152,397,2020-10-02
Nueces,2020-08-09,11226,74,2020-10-02
Nueces,2020-08-10,11226,0,2020-10-02
Nueces,2020-08-11,12376,1150,2020-10-02
Nueces,2020-08-12,12612,236,2020-10-02
Nueces,2020-08-13,13061,449,2020-10-02
Nueces,2020-08-14,13185,124,2020-10-02
Nueces,2020-08-15,13273,88,2020-10-02
Nueces,2020-08-16,13577,304,2020-10-02
Nueces,2020-08-17,13697,120,2020-10-02
Nueces,2020-08-18,13819,122,2020-10-02
Nueces,2020-08-19,13960,141,2020-10-02
Nueces,2020-08-20,14074,114,2020-10-02
Nueces,2020-08-21,14143,69,2020-10-02
Nueces,2020-08-22,14363,220,2020-10-02
Nueces,2020-08-23,14446,83,2020-10-02
Nueces,2020-08-24,14504,58,2020-10-02
Nueces,2020-08-25,14584,80,2020-10-02
Nueces,2020-08-26,14721,137,2020-10-02
Nueces,2020-08-27,14792,71,2020-10-02
Nueces,2020-08-28,14841,49,2020-10-02
Nueces,2020-08-29,14927,86,2020-10-02
Nueces,2020-08-30,14956,29,2020-10-02
Nueces,2020-08-31,15055,99,2020-10-02
Nueces,2020-09-01,15087,32,2020-10-02
Nueces,2020-09-02,15145,58,2020-10-02
Nueces,2020-09-03,15157,12,2020-10-02
Nueces,2020-09-04,15170,13,2020-10-02
Nueces,2020-09-05,15181,11,2020-10-02
Nueces,2020-09-06,15227,46,2020-10-02
Nueces,2020-09-07,15241,14,2020-10-02
Nueces,2020-09-08,15284,43,2020-10-02
Nueces,2020-09-09,15296,12,2020-10-02
Nueces,2020-09-10,15331,35,2020-10-02
Nueces,2020-09-11,15335,4,2020-10-02
Nueces,2020-09-12,15362,27,2020-10-02
Nueces,2020-09-13,15400,38,2020-10-02
Nueces,2020-09-14,15421,21,2020-10-02
Nueces,2020-09-15,15442,21,2020-10-02
Nueces,2020-09-16,15506,64,2020-10-02
Nueces,2020-09-17,15524,18,2020-10-02
Nueces,2020-09-18,15535,11,2020-10-02
Nueces,2020-09-19,15554,19,2020-10-02
Nueces,2020-09-20,15570,16,2020-10-02
Nueces,2020-09-21,15582,12,2020-10-02
Nueces,2020-09-22,15814,232,2020-10-02
Nueces,2020-09-23,15826,12,2020-10-02
Nueces,2020-09-24,15849,23,2020-10-02
Nueces,2020-09-25,15869,20,2020-10-02
Nueces,2020-09-26,15882,13,2020-10-02
Nueces,2020-09-27,15884,2,2020-10-02
Nueces,2020-09-28,15885,1,2020-10-02
Nueces,2020-09-29,15888,3,2020-10-02
Nueces,2020-09-30,15923,35,2020-10-02
Nueces,2020-10-01,15925,2,2020-10-02
Ochiltree,2020-03-04,0,,2020-10-02
Ochiltree,2020-03-05,0,0,2020-10-02
Ochiltree,2020-03-06,0,0,2020-10-02
Ochiltree,2020-03-09,0,0,2020-10-02
Ochiltree,2020-03-10,0,0,2020-10-02
Ochiltree,2020-03-11,0,0,2020-10-02
Ochiltree,2020-03-12,0,0,2020-10-02
Ochiltree,2020-03-13,0,0,2020-10-02
Ochiltree,2020-03-15,0,0,2020-10-02
Ochiltree,2020-03-16,0,0,2020-10-02
Ochiltree,2020-03-17,0,0,2020-10-02
Ochiltree,2020-03-18,0,0,2020-10-02
Ochiltree,2020-03-19,0,0,2020-10-02
Ochiltree,2020-03-20,0,0,2020-10-02
Ochiltree,2020-03-21,0,0,2020-10-02
Ochiltree,2020-03-22,0,0,2020-10-02
Ochiltree,2020-03-23,0,0,2020-10-02
Ochiltree,2020-03-24,0,0,2020-10-02
Ochiltree,2020-03-25,0,0,2020-10-02
Ochiltree,2020-03-26,0,0,2020-10-02
Ochiltree,2020-03-27,0,0,2020-10-02
Ochiltree,2020-03-28,0,0,2020-10-02
Ochiltree,2020-03-29,0,0,2020-10-02
Ochiltree,2020-03-30,0,0,2020-10-02
Ochiltree,2020-03-31,0,0,2020-10-02
Ochiltree,2020-04-01,0,0,2020-10-02
Ochiltree,2020-04-02,0,0,2020-10-02
Ochiltree,2020-04-03,0,0,2020-10-02
Ochiltree,2020-04-04,0,0,2020-10-02
Ochiltree,2020-04-05,0,0,2020-10-02
Ochiltree,2020-04-06,0,0,2020-10-02
Ochiltree,2020-04-07,0,0,2020-10-02
Ochiltree,2020-04-08,0,0,2020-10-02
Ochiltree,2020-04-09,0,0,2020-10-02
Ochiltree,2020-04-10,0,0,2020-10-02
Ochiltree,2020-04-11,0,0,2020-10-02
Ochiltree,2020-04-12,0,0,2020-10-02
Ochiltree,2020-04-13,0,0,2020-10-02
Ochiltree,2020-04-14,0,0,2020-10-02
Ochiltree,2020-04-15,0,0,2020-10-02
Ochiltree,2020-04-16,0,0,2020-10-02
Ochiltree,2020-04-17,0,0,2020-10-02
Ochiltree,2020-04-18,0,0,2020-10-02
Ochiltree,2020-04-19,0,0,2020-10-02
Ochiltree,2020-04-20,0,0,2020-10-02
Ochiltree,2020-04-21,0,0,2020-10-02
Ochiltree,2020-04-22,0,0,2020-10-02
Ochiltree,2020-04-23,0,0,2020-10-02
Ochiltree,2020-04-24,1,1,2020-10-02
Ochiltree,2020-04-25,5,4,2020-10-02
Ochiltree,2020-04-26,5,0,2020-10-02
Ochiltree,2020-04-27,5,0,2020-10-02
Ochiltree,2020-04-28,24,19,2020-10-02
Ochiltree,2020-04-29,25,1,2020-10-02
Ochiltree,2020-04-30,25,0,2020-10-02
Ochiltree,2020-05-01,19,-6,2020-10-02
Ochiltree,2020-05-02,19,0,2020-10-02
Ochiltree,2020-05-03,19,0,2020-10-02
Ochiltree,2020-05-04,19,0,2020-10-02
Ochiltree,2020-05-05,25,6,2020-10-02
Ochiltree,2020-05-06,26,1,2020-10-02
Ochiltree,2020-05-07,28,2,2020-10-02
Ochiltree,2020-05-08,29,1,2020-10-02
Ochiltree,2020-05-09,29,0,2020-10-02
Ochiltree,2020-05-10,29,0,2020-10-02
Ochiltree,2020-05-11,29,0,2020-10-02
Ochiltree,2020-05-12,29,0,2020-10-02
Ochiltree,2020-05-13,40,11,2020-10-02
Ochiltree,2020-05-14,40,0,2020-10-02
Ochiltree,2020-05-15,40,0,2020-10-02
Ochiltree,2020-05-16,39,-1,2020-10-02
Ochiltree,2020-05-17,40,1,2020-10-02
Ochiltree,2020-05-18,41,1,2020-10-02
Ochiltree,2020-05-19,40,-1,2020-10-02
Ochiltree,2020-05-20,41,1,2020-10-02
Ochiltree,2020-05-21,41,0,2020-10-02
Ochiltree,2020-05-22,42,1,2020-10-02
Ochiltree,2020-05-23,42,0,2020-10-02
Ochiltree,2020-05-24,43,1,2020-10-02
Ochiltree,2020-05-25,43,0,2020-10-02
Ochiltree,2020-05-26,43,0,2020-10-02
Ochiltree,2020-05-27,43,0,2020-10-02
Ochiltree,2020-05-28,48,5,2020-10-02
Ochiltree,2020-05-29,49,1,2020-10-02
Ochiltree,2020-05-30,49,0,2020-10-02
Ochiltree,2020-05-31,49,0,2020-10-02
Ochiltree,2020-06-01,49,0,2020-10-02
Ochiltree,2020-06-02,49,0,2020-10-02
Ochiltree,2020-06-03,50,1,2020-10-02
Ochiltree,2020-06-04,51,1,2020-10-02
Ochiltree,2020-06-05,51,0,2020-10-02
Ochiltree,2020-06-06,51,0,2020-10-02
Ochiltree,2020-06-07,51,0,2020-10-02
Ochiltree,2020-06-08,51,0,2020-10-02
Ochiltree,2020-06-09,52,1,2020-10-02
Ochiltree,2020-06-10,52,0,2020-10-02
Ochiltree,2020-06-11,52,0,2020-10-02
Ochiltree,2020-06-12,53,1,2020-10-02
Ochiltree,2020-06-13,53,0,2020-10-02
Ochiltree,2020-06-14,53,0,2020-10-02
Ochiltree,2020-06-15,53,0,2020-10-02
Ochiltree,2020-06-16,53,0,2020-10-02
Ochiltree,2020-06-17,53,0,2020-10-02
Ochiltree,2020-06-18,53,0,2020-10-02
Ochiltree,2020-06-19,53,0,2020-10-02
Ochiltree,2020-06-20,53,0,2020-10-02
Ochiltree,2020-06-21,53,0,2020-10-02
Ochiltree,2020-06-22,53,0,2020-10-02
Ochiltree,2020-06-23,53,0,2020-10-02
Ochiltree,2020-06-24,53,0,2020-10-02
Ochiltree,2020-06-25,53,0,2020-10-02
Ochiltree,2020-06-26,53,0,2020-10-02
Ochiltree,2020-06-27,53,0,2020-10-02
Ochiltree,2020-06-28,53,0,2020-10-02
Ochiltree,2020-06-29,53,0,2020-10-02
Ochiltree,2020-06-30,53,0,2020-10-02
Ochiltree,2020-07-01,53,0,2020-10-02
Ochiltree,2020-07-02,53,0,2020-10-02
Ochiltree,2020-07-03,53,0,2020-10-02
Ochiltree,2020-07-04,53,0,2020-10-02
Ochiltree,2020-07-05,53,0,2020-10-02
Ochiltree,2020-07-06,53,0,2020-10-02
Ochiltree,2020-07-07,60,7,2020-10-02
Ochiltree,2020-07-08,60,0,2020-10-02
Ochiltree,2020-07-09,60,0,2020-10-02
Ochiltree,2020-07-10,60,0,2020-10-02
Ochiltree,2020-07-11,63,3,2020-10-02
Ochiltree,2020-07-12,63,0,2020-10-02
Ochiltree,2020-07-13,63,0,2020-10-02
Ochiltree,2020-07-14,62,-1,2020-10-02
Ochiltree,2020-07-15,62,0,2020-10-02
Ochiltree,2020-07-16,62,0,2020-10-02
Ochiltree,2020-07-17,62,0,2020-10-02
Ochiltree,2020-07-18,62,0,2020-10-02
Ochiltree,2020-07-19,62,0,2020-10-02
Ochiltree,2020-07-20,62,0,2020-10-02
Ochiltree,2020-07-21,62,0,2020-10-02
Ochiltree,2020-07-22,63,1,2020-10-02
Ochiltree,2020-07-23,63,0,2020-10-02
Ochiltree,2020-07-24,68,5,2020-10-02
Ochiltree,2020-07-25,75,7,2020-10-02
Ochiltree,2020-07-26,75,0,2020-10-02
Ochiltree,2020-07-27,75,0,2020-10-02
Ochiltree,2020-07-28,76,1,2020-10-02
Ochiltree,2020-07-29,78,2,2020-10-02
Ochiltree,2020-07-30,78,0,2020-10-02
Ochiltree,2020-07-31,82,4,2020-10-02
Ochiltree,2020-08-01,84,2,2020-10-02
Ochiltree,2020-08-02,84,0,2020-10-02
Ochiltree,2020-08-03,84,0,2020-10-02
Ochiltree,2020-08-04,86,2,2020-10-02
Ochiltree,2020-08-05,89,3,2020-10-02
Ochiltree,2020-08-06,91,2,2020-10-02
Ochiltree,2020-08-07,94,3,2020-10-02
Ochiltree,2020-08-08,95,1,2020-10-02
Ochiltree,2020-08-09,95,0,2020-10-02
Ochiltree,2020-08-10,95,0,2020-10-02
Ochiltree,2020-08-11,95,0,2020-10-02
Ochiltree,2020-08-12,99,4,2020-10-02
Ochiltree,2020-08-13,100,1,2020-10-02
Ochiltree,2020-08-14,100,0,2020-10-02
Ochiltree,2020-08-15,100,0,2020-10-02
Ochiltree,2020-08-16,100,0,2020-10-02
Ochiltree,2020-08-17,100,0,2020-10-02
Ochiltree,2020-08-18,100,0,2020-10-02
Ochiltree,2020-08-19,100,0,2020-10-02
Ochiltree,2020-08-20,101,1,2020-10-02
Ochiltree,2020-08-21,102,1,2020-10-02
Ochiltree,2020-08-22,102,0,2020-10-02
Ochiltree,2020-08-23,102,0,2020-10-02
Ochiltree,2020-08-24,102,0,2020-10-02
Ochiltree,2020-08-25,103,1,2020-10-02
Ochiltree,2020-08-26,104,1,2020-10-02
Ochiltree,2020-08-27,105,1,2020-10-02
Ochiltree,2020-08-28,106,1,2020-10-02
Ochiltree,2020-08-29,109,3,2020-10-02
Ochiltree,2020-08-30,109,0,2020-10-02
Ochiltree,2020-08-31,109,0,2020-10-02
Ochiltree,2020-09-01,110,1,2020-10-02
Ochiltree,2020-09-02,110,0,2020-10-02
Ochiltree,2020-09-03,110,0,2020-10-02
Ochiltree,2020-09-04,110,0,2020-10-02
Ochiltree,2020-09-05,111,1,2020-10-02
Ochiltree,2020-09-06,111,0,2020-10-02
Ochiltree,2020-09-07,111,0,2020-10-02
Ochiltree,2020-09-08,111,0,2020-10-02
Ochiltree,2020-09-09,113,2,2020-10-02
Ochiltree,2020-09-10,114,1,2020-10-02
Ochiltree,2020-09-11,114,0,2020-10-02
Ochiltree,2020-09-12,115,1,2020-10-02
Ochiltree,2020-09-13,115,0,2020-10-02
Ochiltree,2020-09-14,115,0,2020-10-02
Ochiltree,2020-09-15,119,4,2020-10-02
Ochiltree,2020-09-16,122,3,2020-10-02
Ochiltree,2020-09-17,122,0,2020-10-02
Ochiltree,2020-09-18,127,5,2020-10-02
Ochiltree,2020-09-19,127,0,2020-10-02
Ochiltree,2020-09-20,127,0,2020-10-02
Ochiltree,2020-09-21,127,0,2020-10-02
Ochiltree,2020-09-22,127,0,2020-10-02
Ochiltree,2020-09-23,133,6,2020-10-02
Ochiltree,2020-09-24,133,0,2020-10-02
Ochiltree,2020-09-25,133,0,2020-10-02
Ochiltree,2020-09-26,137,4,2020-10-02
Ochiltree,2020-09-27,137,0,2020-10-02
Ochiltree,2020-09-28,137,0,2020-10-02
Ochiltree,2020-09-29,137,0,2020-10-02
Ochiltree,2020-09-30,140,3,2020-10-02
Ochiltree,2020-10-01,140,0,2020-10-02
Oldham,2020-03-04,0,,2020-10-02
Oldham,2020-03-05,0,0,2020-10-02
Oldham,2020-03-06,0,0,2020-10-02
Oldham,2020-03-09,0,0,2020-10-02
Oldham,2020-03-10,0,0,2020-10-02
Oldham,2020-03-11,0,0,2020-10-02
Oldham,2020-03-12,0,0,2020-10-02
Oldham,2020-03-13,0,0,2020-10-02
Oldham,2020-03-15,0,0,2020-10-02
Oldham,2020-03-16,0,0,2020-10-02
Oldham,2020-03-17,0,0,2020-10-02
