County,Date,DailyCount,DailyDelta,LastUpdateDate
Wilson,2020-09-23,26,0,2020-09-26
Wilson,2020-09-24,26,0,2020-09-26
Winkler,2020-03-07,0,,2020-09-26
Winkler,2020-03-08,0,0,2020-09-26
Winkler,2020-03-09,0,0,2020-09-26
Winkler,2020-03-10,0,0,2020-09-26
Winkler,2020-03-11,0,0,2020-09-26
Winkler,2020-03-12,0,0,2020-09-26
Winkler,2020-03-13,0,0,2020-09-26
Winkler,2020-03-14,0,0,2020-09-26
Winkler,2020-03-15,0,0,2020-09-26
Winkler,2020-03-16,0,0,2020-09-26
Winkler,2020-03-17,0,0,2020-09-26
Winkler,2020-03-18,0,0,2020-09-26
Winkler,2020-03-19,0,0,2020-09-26
Winkler,2020-03-20,0,0,2020-09-26
Winkler,2020-03-21,0,0,2020-09-26
Winkler,2020-03-22,0,0,2020-09-26
Winkler,2020-03-23,0,0,2020-09-26
Winkler,2020-03-24,0,0,2020-09-26
Winkler,2020-03-25,0,0,2020-09-26
Winkler,2020-03-26,0,0,2020-09-26
Winkler,2020-03-27,0,0,2020-09-26
Winkler,2020-03-28,0,0,2020-09-26
Winkler,2020-03-29,0,0,2020-09-26
Winkler,2020-03-30,0,0,2020-09-26
Winkler,2020-03-31,0,0,2020-09-26
Winkler,2020-04-01,0,0,2020-09-26
Winkler,2020-04-02,0,0,2020-09-26
Winkler,2020-04-03,0,0,2020-09-26
Winkler,2020-04-04,0,0,2020-09-26
Winkler,2020-04-05,0,0,2020-09-26
Winkler,2020-04-06,0,0,2020-09-26
Winkler,2020-04-07,0,0,2020-09-26
Winkler,2020-04-08,0,0,2020-09-26
Winkler,2020-04-09,0,0,2020-09-26
Winkler,2020-04-10,0,0,2020-09-26
Winkler,2020-04-11,0,0,2020-09-26
Winkler,2020-04-12,0,0,2020-09-26
Winkler,2020-04-13,0,0,2020-09-26
Winkler,2020-04-14,0,0,2020-09-26
Winkler,2020-04-15,0,0,2020-09-26
Winkler,2020-04-16,0,0,2020-09-26
Winkler,2020-04-17,0,0,2020-09-26
Winkler,2020-04-18,0,0,2020-09-26
Winkler,2020-04-19,0,0,2020-09-26
Winkler,2020-04-20,0,0,2020-09-26
Winkler,2020-04-21,0,0,2020-09-26
Winkler,2020-04-22,0,0,2020-09-26
Winkler,2020-04-23,0,0,2020-09-26
Winkler,2020-04-24,0,0,2020-09-26
Winkler,2020-04-25,0,0,2020-09-26
Winkler,2020-04-26,0,0,2020-09-26
Winkler,2020-04-27,0,0,2020-09-26
Winkler,2020-04-28,0,0,2020-09-26
Winkler,2020-04-29,0,0,2020-09-26
Winkler,2020-04-30,0,0,2020-09-26
Winkler,2020-05-01,0,0,2020-09-26
Winkler,2020-05-02,0,0,2020-09-26
Winkler,2020-05-03,0,0,2020-09-26
Winkler,2020-05-04,0,0,2020-09-26
Winkler,2020-05-05,0,0,2020-09-26
Winkler,2020-05-06,0,0,2020-09-26
Winkler,2020-05-07,0,0,2020-09-26
Winkler,2020-05-08,0,0,2020-09-26
Winkler,2020-05-09,0,0,2020-09-26
Winkler,2020-05-10,0,0,2020-09-26
Winkler,2020-05-11,0,0,2020-09-26
Winkler,2020-05-12,0,0,2020-09-26
Winkler,2020-05-13,0,0,2020-09-26
Winkler,2020-05-14,0,0,2020-09-26
Winkler,2020-05-15,0,0,2020-09-26
Winkler,2020-05-16,0,0,2020-09-26
Winkler,2020-05-17,0,0,2020-09-26
Winkler,2020-05-18,0,0,2020-09-26
Winkler,2020-05-19,0,0,2020-09-26
Winkler,2020-05-20,0,0,2020-09-26
Winkler,2020-05-21,0,0,2020-09-26
Winkler,2020-05-22,0,0,2020-09-26
Winkler,2020-05-23,0,0,2020-09-26
Winkler,2020-05-24,0,0,2020-09-26
Winkler,2020-05-25,0,0,2020-09-26
Winkler,2020-05-26,0,0,2020-09-26
Winkler,2020-05-27,0,0,2020-09-26
Winkler,2020-05-28,0,0,2020-09-26
Winkler,2020-05-29,0,0,2020-09-26
Winkler,2020-05-30,0,0,2020-09-26
Winkler,2020-05-31,0,0,2020-09-26
Winkler,2020-06-01,0,0,2020-09-26
Winkler,2020-06-02,0,0,2020-09-26
Winkler,2020-06-03,0,0,2020-09-26
Winkler,2020-06-04,0,0,2020-09-26
Winkler,2020-06-05,0,0,2020-09-26
Winkler,2020-06-06,0,0,2020-09-26
Winkler,2020-06-07,0,0,2020-09-26
Winkler,2020-06-08,0,0,2020-09-26
Winkler,2020-06-09,0,0,2020-09-26
Winkler,2020-06-10,0,0,2020-09-26
Winkler,2020-06-11,0,0,2020-09-26
Winkler,2020-06-12,0,0,2020-09-26
Winkler,2020-06-13,0,0,2020-09-26
Winkler,2020-06-14,0,0,2020-09-26
Winkler,2020-06-15,0,0,2020-09-26
Winkler,2020-06-16,0,0,2020-09-26
Winkler,2020-06-17,0,0,2020-09-26
Winkler,2020-06-18,0,0,2020-09-26
Winkler,2020-06-19,0,0,2020-09-26
Winkler,2020-06-20,0,0,2020-09-26
Winkler,2020-06-21,0,0,2020-09-26
Winkler,2020-06-22,0,0,2020-09-26
Winkler,2020-06-23,0,0,2020-09-26
Winkler,2020-06-24,0,0,2020-09-26
Winkler,2020-06-25,0,0,2020-09-26
Winkler,2020-06-26,0,0,2020-09-26
Winkler,2020-06-27,0,0,2020-09-26
Winkler,2020-06-28,0,0,2020-09-26
Winkler,2020-06-29,0,0,2020-09-26
Winkler,2020-06-30,0,0,2020-09-26
Winkler,2020-07-01,0,0,2020-09-26
Winkler,2020-07-02,0,0,2020-09-26
Winkler,2020-07-03,0,0,2020-09-26
Winkler,2020-07-04,0,0,2020-09-26
Winkler,2020-07-05,0,0,2020-09-26
Winkler,2020-07-06,0,0,2020-09-26
Winkler,2020-07-07,0,0,2020-09-26
Winkler,2020-07-08,0,0,2020-09-26
Winkler,2020-07-09,0,0,2020-09-26
Winkler,2020-07-10,1,1,2020-09-26
Winkler,2020-07-11,1,0,2020-09-26
Winkler,2020-07-12,1,0,2020-09-26
Winkler,2020-07-13,1,0,2020-09-26
Winkler,2020-07-14,1,0,2020-09-26
Winkler,2020-07-15,1,0,2020-09-26
Winkler,2020-07-16,1,0,2020-09-26
Winkler,2020-07-17,1,0,2020-09-26
Winkler,2020-07-18,1,0,2020-09-26
Winkler,2020-07-19,1,0,2020-09-26
Winkler,2020-07-20,1,0,2020-09-26
Winkler,2020-07-21,1,0,2020-09-26
Winkler,2020-07-22,1,0,2020-09-26
Winkler,2020-07-23,1,0,2020-09-26
Winkler,2020-07-24,1,0,2020-09-26
Winkler,2020-07-25,1,0,2020-09-26
Winkler,2020-07-26,1,0,2020-09-26
Winkler,2020-07-27,1,0,2020-09-26
Winkler,2020-07-28,1,0,2020-09-26
Winkler,2020-07-29,1,0,2020-09-26
Winkler,2020-07-30,1,0,2020-09-26
Winkler,2020-07-31,1,0,2020-09-26
Winkler,2020-08-01,1,0,2020-09-26
Winkler,2020-08-02,1,0,2020-09-26
Winkler,2020-08-03,1,0,2020-09-26
Winkler,2020-08-04,1,0,2020-09-26
Winkler,2020-08-05,1,0,2020-09-26
Winkler,2020-08-06,1,0,2020-09-26
Winkler,2020-08-07,1,0,2020-09-26
Winkler,2020-08-08,1,0,2020-09-26
Winkler,2020-08-09,1,0,2020-09-26
Winkler,2020-08-10,1,0,2020-09-26
Winkler,2020-08-11,1,0,2020-09-26
Winkler,2020-08-12,1,0,2020-09-26
Winkler,2020-08-13,1,0,2020-09-26
Winkler,2020-08-14,1,0,2020-09-26
Winkler,2020-08-15,1,0,2020-09-26
Winkler,2020-08-16,1,0,2020-09-26
Winkler,2020-08-17,1,0,2020-09-26
Winkler,2020-08-18,1,0,2020-09-26
Winkler,2020-08-19,1,0,2020-09-26
Winkler,2020-08-20,1,0,2020-09-26
Winkler,2020-08-21,1,0,2020-09-26
Winkler,2020-08-22,1,0,2020-09-26
Winkler,2020-08-23,1,0,2020-09-26
Winkler,2020-08-24,1,0,2020-09-26
Winkler,2020-08-25,1,0,2020-09-26
Winkler,2020-08-26,1,0,2020-09-26
Winkler,2020-08-27,1,0,2020-09-26
Winkler,2020-08-28,1,0,2020-09-26
Winkler,2020-08-29,1,0,2020-09-26
Winkler,2020-08-30,1,0,2020-09-26
Winkler,2020-08-31,1,0,2020-09-26
Winkler,2020-09-01,1,0,2020-09-26
Winkler,2020-09-02,1,0,2020-09-26
Winkler,2020-09-03,1,0,2020-09-26
Winkler,2020-09-04,1,0,2020-09-26
Winkler,2020-09-05,1,0,2020-09-26
Winkler,2020-09-06,1,0,2020-09-26
Winkler,2020-09-07,1,0,2020-09-26
Winkler,2020-09-08,1,0,2020-09-26
Winkler,2020-09-09,1,0,2020-09-26
Winkler,2020-09-10,1,0,2020-09-26
Winkler,2020-09-11,1,0,2020-09-26
Winkler,2020-09-12,1,0,2020-09-26
Winkler,2020-09-13,1,0,2020-09-26
Winkler,2020-09-14,1,0,2020-09-26
Winkler,2020-09-15,1,0,2020-09-26
Winkler,2020-09-16,2,1,2020-09-26
Winkler,2020-09-17,2,0,2020-09-26
Winkler,2020-09-18,3,1,2020-09-26
Winkler,2020-09-19,3,0,2020-09-26
Winkler,2020-09-20,3,0,2020-09-26
Winkler,2020-09-21,3,0,2020-09-26
Winkler,2020-09-22,3,0,2020-09-26
Winkler,2020-09-23,3,0,2020-09-26
Winkler,2020-09-24,3,0,2020-09-26
Wise,2020-03-07,0,,2020-09-26
Wise,2020-03-08,0,0,2020-09-26
Wise,2020-03-09,0,0,2020-09-26
Wise,2020-03-10,0,0,2020-09-26
Wise,2020-03-11,0,0,2020-09-26
Wise,2020-03-12,0,0,2020-09-26
Wise,2020-03-13,0,0,2020-09-26
Wise,2020-03-14,0,0,2020-09-26
Wise,2020-03-15,0,0,2020-09-26
Wise,2020-03-16,0,0,2020-09-26
Wise,2020-03-17,0,0,2020-09-26
Wise,2020-03-18,0,0,2020-09-26
Wise,2020-03-19,0,0,2020-09-26
Wise,2020-03-20,0,0,2020-09-26
Wise,2020-03-21,0,0,2020-09-26
Wise,2020-03-22,0,0,2020-09-26
Wise,2020-03-23,0,0,2020-09-26
Wise,2020-03-24,0,0,2020-09-26
Wise,2020-03-25,0,0,2020-09-26
Wise,2020-03-26,0,0,2020-09-26
Wise,2020-03-27,0,0,2020-09-26
Wise,2020-03-28,0,0,2020-09-26
Wise,2020-03-29,0,0,2020-09-26
Wise,2020-03-30,0,0,2020-09-26
Wise,2020-03-31,0,0,2020-09-26
Wise,2020-04-01,0,0,2020-09-26
Wise,2020-04-02,0,0,2020-09-26
Wise,2020-04-03,0,0,2020-09-26
Wise,2020-04-04,0,0,2020-09-26
Wise,2020-04-05,0,0,2020-09-26
Wise,2020-04-06,0,0,2020-09-26
Wise,2020-04-07,0,0,2020-09-26
Wise,2020-04-08,0,0,2020-09-26
Wise,2020-04-09,0,0,2020-09-26
Wise,2020-04-10,1,1,2020-09-26
Wise,2020-04-11,1,0,2020-09-26
Wise,2020-04-12,1,0,2020-09-26
Wise,2020-04-13,1,0,2020-09-26
Wise,2020-04-14,1,0,2020-09-26
Wise,2020-04-15,1,0,2020-09-26
Wise,2020-04-16,1,0,2020-09-26
Wise,2020-04-17,1,0,2020-09-26
Wise,2020-04-18,1,0,2020-09-26
Wise,2020-04-19,1,0,2020-09-26
Wise,2020-04-20,1,0,2020-09-26
Wise,2020-04-21,1,0,2020-09-26
Wise,2020-04-22,1,0,2020-09-26
Wise,2020-04-23,1,0,2020-09-26
Wise,2020-04-24,1,0,2020-09-26
Wise,2020-04-25,1,0,2020-09-26
Wise,2020-04-26,1,0,2020-09-26
Wise,2020-04-27,1,0,2020-09-26
Wise,2020-04-28,1,0,2020-09-26
Wise,2020-04-29,1,0,2020-09-26
Wise,2020-04-30,1,0,2020-09-26
Wise,2020-05-01,1,0,2020-09-26
Wise,2020-05-02,1,0,2020-09-26
Wise,2020-05-03,1,0,2020-09-26
Wise,2020-05-04,1,0,2020-09-26
Wise,2020-05-05,1,0,2020-09-26
Wise,2020-05-06,1,0,2020-09-26
Wise,2020-05-07,1,0,2020-09-26
Wise,2020-05-08,1,0,2020-09-26
Wise,2020-05-09,1,0,2020-09-26
Wise,2020-05-10,1,0,2020-09-26
Wise,2020-05-11,1,0,2020-09-26
Wise,2020-05-12,1,0,2020-09-26
Wise,2020-05-13,1,0,2020-09-26
Wise,2020-05-14,1,0,2020-09-26
Wise,2020-05-15,1,0,2020-09-26
Wise,2020-05-16,1,0,2020-09-26
Wise,2020-05-17,1,0,2020-09-26
Wise,2020-05-18,1,0,2020-09-26
Wise,2020-05-19,2,1,2020-09-26
Wise,2020-05-20,2,0,2020-09-26
Wise,2020-05-21,2,0,2020-09-26
Wise,2020-05-22,2,0,2020-09-26
Wise,2020-05-23,2,0,2020-09-26
Wise,2020-05-24,2,0,2020-09-26
Wise,2020-05-25,3,1,2020-09-26
Wise,2020-05-26,3,0,2020-09-26
Wise,2020-05-27,3,0,2020-09-26
Wise,2020-05-28,3,0,2020-09-26
Wise,2020-05-29,3,0,2020-09-26
Wise,2020-05-30,3,0,2020-09-26
Wise,2020-05-31,3,0,2020-09-26
Wise,2020-06-01,3,0,2020-09-26
Wise,2020-06-02,3,0,2020-09-26
Wise,2020-06-03,3,0,2020-09-26
Wise,2020-06-04,3,0,2020-09-26
Wise,2020-06-05,3,0,2020-09-26
Wise,2020-06-06,3,0,2020-09-26
Wise,2020-06-07,4,1,2020-09-26
Wise,2020-06-08,4,0,2020-09-26
Wise,2020-06-09,4,0,2020-09-26
Wise,2020-06-10,4,0,2020-09-26
Wise,2020-06-11,4,0,2020-09-26
Wise,2020-06-12,4,0,2020-09-26
Wise,2020-06-13,4,0,2020-09-26
Wise,2020-06-14,4,0,2020-09-26
Wise,2020-06-15,4,0,2020-09-26
Wise,2020-06-16,4,0,2020-09-26
Wise,2020-06-17,4,0,2020-09-26
Wise,2020-06-18,4,0,2020-09-26
Wise,2020-06-19,4,0,2020-09-26
Wise,2020-06-20,4,0,2020-09-26
Wise,2020-06-21,4,0,2020-09-26
Wise,2020-06-22,4,0,2020-09-26
Wise,2020-06-23,4,0,2020-09-26
Wise,2020-06-24,4,0,2020-09-26
Wise,2020-06-25,4,0,2020-09-26
Wise,2020-06-26,4,0,2020-09-26
Wise,2020-06-27,4,0,2020-09-26
Wise,2020-06-28,4,0,2020-09-26
Wise,2020-06-29,4,0,2020-09-26
Wise,2020-06-30,4,0,2020-09-26
Wise,2020-07-01,4,0,2020-09-26
Wise,2020-07-02,4,0,2020-09-26
Wise,2020-07-03,4,0,2020-09-26
Wise,2020-07-04,4,0,2020-09-26
Wise,2020-07-05,4,0,2020-09-26
Wise,2020-07-06,4,0,2020-09-26
Wise,2020-07-07,4,0,2020-09-26
Wise,2020-07-08,4,0,2020-09-26
Wise,2020-07-09,4,0,2020-09-26
Wise,2020-07-10,4,0,2020-09-26
Wise,2020-07-11,4,0,2020-09-26
Wise,2020-07-12,4,0,2020-09-26
Wise,2020-07-13,4,0,2020-09-26
Wise,2020-07-14,4,0,2020-09-26
Wise,2020-07-15,4,0,2020-09-26
Wise,2020-07-16,4,0,2020-09-26
Wise,2020-07-17,4,0,2020-09-26
Wise,2020-07-18,4,0,2020-09-26
Wise,2020-07-19,5,1,2020-09-26
Wise,2020-07-20,5,0,2020-09-26
Wise,2020-07-21,5,0,2020-09-26
Wise,2020-07-22,6,1,2020-09-26
Wise,2020-07-23,6,0,2020-09-26
Wise,2020-07-24,6,0,2020-09-26
Wise,2020-07-25,6,0,2020-09-26
Wise,2020-07-26,6,0,2020-09-26
Wise,2020-07-27,6,0,2020-09-26
Wise,2020-07-28,7,1,2020-09-26
Wise,2020-07-29,7,0,2020-09-26
Wise,2020-07-30,8,1,2020-09-26
Wise,2020-07-31,8,0,2020-09-26
Wise,2020-08-01,8,0,2020-09-26
Wise,2020-08-02,8,0,2020-09-26
Wise,2020-08-03,8,0,2020-09-26
Wise,2020-08-04,8,0,2020-09-26
Wise,2020-08-05,10,2,2020-09-26
Wise,2020-08-06,10,0,2020-09-26
Wise,2020-08-07,11,1,2020-09-26
Wise,2020-08-08,12,1,2020-09-26
Wise,2020-08-09,12,0,2020-09-26
Wise,2020-08-10,12,0,2020-09-26
Wise,2020-08-11,12,0,2020-09-26
Wise,2020-08-12,12,0,2020-09-26
Wise,2020-08-13,12,0,2020-09-26
Wise,2020-08-14,12,0,2020-09-26
Wise,2020-08-15,12,0,2020-09-26
Wise,2020-08-16,12,0,2020-09-26
Wise,2020-08-17,12,0,2020-09-26
Wise,2020-08-18,12,0,2020-09-26
Wise,2020-08-19,12,0,2020-09-26
Wise,2020-08-20,13,1,2020-09-26
Wise,2020-08-21,13,0,2020-09-26
Wise,2020-08-22,13,0,2020-09-26
Wise,2020-08-23,13,0,2020-09-26
Wise,2020-08-24,13,0,2020-09-26
Wise,2020-08-25,13,0,2020-09-26
Wise,2020-08-26,13,0,2020-09-26
Wise,2020-08-27,13,0,2020-09-26
Wise,2020-08-28,13,0,2020-09-26
Wise,2020-08-29,13,0,2020-09-26
Wise,2020-08-30,13,0,2020-09-26
Wise,2020-08-31,13,0,2020-09-26
Wise,2020-09-01,14,1,2020-09-26
Wise,2020-09-02,14,0,2020-09-26
Wise,2020-09-03,14,0,2020-09-26
Wise,2020-09-04,14,0,2020-09-26
Wise,2020-09-05,14,0,2020-09-26
Wise,2020-09-06,14,0,2020-09-26
Wise,2020-09-07,14,0,2020-09-26
Wise,2020-09-08,14,0,2020-09-26
Wise,2020-09-09,14,0,2020-09-26
Wise,2020-09-10,14,0,2020-09-26
Wise,2020-09-11,14,0,2020-09-26
Wise,2020-09-12,14,0,2020-09-26
Wise,2020-09-13,14,0,2020-09-26
Wise,2020-09-14,14,0,2020-09-26
Wise,2020-09-15,14,0,2020-09-26
Wise,2020-09-16,14,0,2020-09-26
Wise,2020-09-17,14,0,2020-09-26
Wise,2020-09-18,14,0,2020-09-26
Wise,2020-09-19,14,0,2020-09-26
Wise,2020-09-20,14,0,2020-09-26
Wise,2020-09-21,14,0,2020-09-26
Wise,2020-09-22,14,0,2020-09-26
Wise,2020-09-23,14,0,2020-09-26
Wise,2020-09-24,14,0,2020-09-26
Wood,2020-03-07,0,,2020-09-26
Wood,2020-03-08,0,0,2020-09-26
Wood,2020-03-09,0,0,2020-09-26
Wood,2020-03-10,0,0,2020-09-26
Wood,2020-03-11,0,0,2020-09-26
Wood,2020-03-12,0,0,2020-09-26
Wood,2020-03-13,0,0,2020-09-26
Wood,2020-03-14,0,0,2020-09-26
Wood,2020-03-15,0,0,2020-09-26
Wood,2020-03-16,0,0,2020-09-26
Wood,2020-03-17,0,0,2020-09-26
Wood,2020-03-18,0,0,2020-09-26
Wood,2020-03-19,0,0,2020-09-26
Wood,2020-03-20,0,0,2020-09-26
Wood,2020-03-21,0,0,2020-09-26
Wood,2020-03-22,0,0,2020-09-26
Wood,2020-03-23,0,0,2020-09-26
Wood,2020-03-24,0,0,2020-09-26
Wood,2020-03-25,0,0,2020-09-26
Wood,2020-03-26,0,0,2020-09-26
Wood,2020-03-27,0,0,2020-09-26
Wood,2020-03-28,0,0,2020-09-26
Wood,2020-03-29,0,0,2020-09-26
Wood,2020-03-30,0,0,2020-09-26
Wood,2020-03-31,0,0,2020-09-26
Wood,2020-04-01,0,0,2020-09-26
Wood,2020-04-02,0,0,2020-09-26
Wood,2020-04-03,0,0,2020-09-26
Wood,2020-04-04,0,0,2020-09-26
Wood,2020-04-05,0,0,2020-09-26
Wood,2020-04-06,0,0,2020-09-26
Wood,2020-04-07,0,0,2020-09-26
Wood,2020-04-08,0,0,2020-09-26
Wood,2020-04-09,0,0,2020-09-26
Wood,2020-04-10,0,0,2020-09-26
Wood,2020-04-11,0,0,2020-09-26
Wood,2020-04-12,0,0,2020-09-26
Wood,2020-04-13,0,0,2020-09-26
Wood,2020-04-14,0,0,2020-09-26
Wood,2020-04-15,0,0,2020-09-26
Wood,2020-04-16,0,0,2020-09-26
Wood,2020-04-17,0,0,2020-09-26
Wood,2020-04-18,0,0,2020-09-26
Wood,2020-04-19,0,0,2020-09-26
Wood,2020-04-20,0,0,2020-09-26
Wood,2020-04-21,0,0,2020-09-26
Wood,2020-04-22,0,0,2020-09-26
Wood,2020-04-23,0,0,2020-09-26
Wood,2020-04-24,0,0,2020-09-26
Wood,2020-04-25,0,0,2020-09-26
Wood,2020-04-26,0,0,2020-09-26
Wood,2020-04-27,0,0,2020-09-26
Wood,2020-04-28,0,0,2020-09-26
Wood,2020-04-29,0,0,2020-09-26
Wood,2020-04-30,0,0,2020-09-26
Wood,2020-05-01,0,0,2020-09-26
Wood,2020-05-02,0,0,2020-09-26
Wood,2020-05-03,0,0,2020-09-26
Wood,2020-05-04,0,0,2020-09-26
Wood,2020-05-05,0,0,2020-09-26
Wood,2020-05-06,0,0,2020-09-26
Wood,2020-05-07,0,0,2020-09-26
Wood,2020-05-08,0,0,2020-09-26
Wood,2020-05-09,0,0,2020-09-26
Wood,2020-05-10,0,0,2020-09-26
Wood,2020-05-11,0,0,2020-09-26
Wood,2020-05-12,0,0,2020-09-26
Wood,2020-05-13,0,0,2020-09-26
Wood,2020-05-14,0,0,2020-09-26
Wood,2020-05-15,0,0,2020-09-26
Wood,2020-05-16,0,0,2020-09-26
Wood,2020-05-17,1,1,2020-09-26
Wood,2020-05-18,1,0,2020-09-26
Wood,2020-05-19,1,0,2020-09-26
Wood,2020-05-20,1,0,2020-09-26
Wood,2020-05-21,1,0,2020-09-26
Wood,2020-05-22,1,0,2020-09-26
Wood,2020-05-23,1,0,2020-09-26
Wood,2020-05-24,1,0,2020-09-26
Wood,2020-05-25,1,0,2020-09-26
Wood,2020-05-26,1,0,2020-09-26
Wood,2020-05-27,1,0,2020-09-26
Wood,2020-05-28,2,1,2020-09-26
Wood,2020-05-29,2,0,2020-09-26
Wood,2020-05-30,2,0,2020-09-26
Wood,2020-05-31,2,0,2020-09-26
Wood,2020-06-01,2,0,2020-09-26
Wood,2020-06-02,2,0,2020-09-26
Wood,2020-06-03,2,0,2020-09-26
Wood,2020-06-04,2,0,2020-09-26
Wood,2020-06-05,2,0,2020-09-26
Wood,2020-06-06,2,0,2020-09-26
Wood,2020-06-07,2,0,2020-09-26
Wood,2020-06-08,2,0,2020-09-26
Wood,2020-06-09,3,1,2020-09-26
Wood,2020-06-10,3,0,2020-09-26
Wood,2020-06-11,3,0,2020-09-26
Wood,2020-06-12,3,0,2020-09-26
Wood,2020-06-13,3,0,2020-09-26
Wood,2020-06-14,3,0,2020-09-26
Wood,2020-06-15,3,0,2020-09-26
Wood,2020-06-16,3,0,2020-09-26
Wood,2020-06-17,3,0,2020-09-26
Wood,2020-06-18,3,0,2020-09-26
Wood,2020-06-19,3,0,2020-09-26
Wood,2020-06-20,3,0,2020-09-26
Wood,2020-06-21,3,0,2020-09-26
Wood,2020-06-22,3,0,2020-09-26
Wood,2020-06-23,3,0,2020-09-26
Wood,2020-06-24,3,0,2020-09-26
Wood,2020-06-25,3,0,2020-09-26
Wood,2020-06-26,3,0,2020-09-26
Wood,2020-06-27,3,0,2020-09-26
Wood,2020-06-28,3,0,2020-09-26
Wood,2020-06-29,3,0,2020-09-26
Wood,2020-06-30,3,0,2020-09-26
Wood,2020-07-01,3,0,2020-09-26
Wood,2020-07-02,3,0,2020-09-26
Wood,2020-07-03,3,0,2020-09-26
Wood,2020-07-04,3,0,2020-09-26
Wood,2020-07-05,3,0,2020-09-26
Wood,2020-07-06,3,0,2020-09-26
Wood,2020-07-07,3,0,2020-09-26
Wood,2020-07-08,3,0,2020-09-26
Wood,2020-07-09,3,0,2020-09-26
Wood,2020-07-10,3,0,2020-09-26
Wood,2020-07-11,3,0,2020-09-26
Wood,2020-07-12,3,0,2020-09-26
Wood,2020-07-13,3,0,2020-09-26
Wood,2020-07-14,3,0,2020-09-26
Wood,2020-07-15,4,1,2020-09-26
Wood,2020-07-16,4,0,2020-09-26
Wood,2020-07-17,4,0,2020-09-26
Wood,2020-07-18,4,0,2020-09-26
Wood,2020-07-19,4,0,2020-09-26
Wood,2020-07-20,4,0,2020-09-26
Wood,2020-07-21,4,0,2020-09-26
Wood,2020-07-22,5,1,2020-09-26
Wood,2020-07-23,5,0,2020-09-26
Wood,2020-07-24,5,0,2020-09-26
Wood,2020-07-25,6,1,2020-09-26
Wood,2020-07-26,6,0,2020-09-26
Wood,2020-07-27,6,0,2020-09-26
Wood,2020-07-28,7,1,2020-09-26
Wood,2020-07-29,8,1,2020-09-26
Wood,2020-07-30,8,0,2020-09-26
Wood,2020-07-31,8,0,2020-09-26
Wood,2020-08-01,8,0,2020-09-26
Wood,2020-08-02,9,1,2020-09-26
Wood,2020-08-03,9,0,2020-09-26
Wood,2020-08-04,9,0,2020-09-26
Wood,2020-08-05,9,0,2020-09-26
Wood,2020-08-06,9,0,2020-09-26
Wood,2020-08-07,11,2,2020-09-26
Wood,2020-08-08,12,1,2020-09-26
Wood,2020-08-09,12,0,2020-09-26
Wood,2020-08-10,13,1,2020-09-26
Wood,2020-08-11,13,0,2020-09-26
Wood,2020-08-12,13,0,2020-09-26
Wood,2020-08-13,13,0,2020-09-26
Wood,2020-08-14,13,0,2020-09-26
Wood,2020-08-15,13,0,2020-09-26
Wood,2020-08-16,13,0,2020-09-26
Wood,2020-08-17,13,0,2020-09-26
Wood,2020-08-18,13,0,2020-09-26
Wood,2020-08-19,14,1,2020-09-26
Wood,2020-08-20,14,0,2020-09-26
Wood,2020-08-21,14,0,2020-09-26
Wood,2020-08-22,14,0,2020-09-26
Wood,2020-08-23,14,0,2020-09-26
Wood,2020-08-24,15,1,2020-09-26
Wood,2020-08-25,15,0,2020-09-26
Wood,2020-08-26,16,1,2020-09-26
Wood,2020-08-27,16,0,2020-09-26
Wood,2020-08-28,16,0,2020-09-26
Wood,2020-08-29,16,0,2020-09-26
Wood,2020-08-30,16,0,2020-09-26
Wood,2020-08-31,17,1,2020-09-26
Wood,2020-09-01,17,0,2020-09-26
Wood,2020-09-02,17,0,2020-09-26
Wood,2020-09-03,18,1,2020-09-26
Wood,2020-09-04,19,1,2020-09-26
Wood,2020-09-05,19,0,2020-09-26
Wood,2020-09-06,19,0,2020-09-26
Wood,2020-09-07,20,1,2020-09-26
Wood,2020-09-08,20,0,2020-09-26
Wood,2020-09-09,21,1,2020-09-26
Wood,2020-09-10,21,0,2020-09-26
Wood,2020-09-11,21,0,2020-09-26
Wood,2020-09-12,21,0,2020-09-26
Wood,2020-09-13,21,0,2020-09-26
Wood,2020-09-14,21,0,2020-09-26
Wood,2020-09-15,21,0,2020-09-26
Wood,2020-09-16,21,0,2020-09-26
Wood,2020-09-17,21,0,2020-09-26
Wood,2020-09-18,21,0,2020-09-26
Wood,2020-09-19,21,0,2020-09-26
Wood,2020-09-20,21,0,2020-09-26
Wood,2020-09-21,22,1,2020-09-26
Wood,2020-09-22,22,0,2020-09-26
Wood,2020-09-23,22,0,2020-09-26
Wood,2020-09-24,22,0,2020-09-26
Yoakum,2020-03-07,0,,2020-09-26
Yoakum,2020-03-08,0,0,2020-09-26
Yoakum,2020-03-09,0,0,2020-09-26
Yoakum,2020-03-10,0,0,2020-09-26
Yoakum,2020-03-11,0,0,2020-09-26
Yoakum,2020-03-12,0,0,2020-09-26
Yoakum,2020-03-13,0,0,2020-09-26
Yoakum,2020-03-14,0,0,2020-09-26
Yoakum,2020-03-15,0,0,2020-09-26
Yoakum,2020-03-16,0,0,2020-09-26
Yoakum,2020-03-17,0,0,2020-09-26
Yoakum,2020-03-18,0,0,2020-09-26
Yoakum,2020-03-19,0,0,2020-09-26
Yoakum,2020-03-20,0,0,2020-09-26
Yoakum,2020-03-21,0,0,2020-09-26
Yoakum,2020-03-22,0,0,2020-09-26
