County,Date,DailyCount,DailyDelta,LastUpdateDate
Nacogdoches,2020-08-06,43,0,2020-09-03
Nacogdoches,2020-08-07,43,0,2020-09-03
Nacogdoches,2020-08-08,43,0,2020-09-03
Nacogdoches,2020-08-09,43,0,2020-09-03
Nacogdoches,2020-08-10,43,0,2020-09-03
Nacogdoches,2020-08-11,44,1,2020-09-03
Nacogdoches,2020-08-12,44,0,2020-09-03
Nacogdoches,2020-08-13,45,1,2020-09-03
Nacogdoches,2020-08-14,46,1,2020-09-03
Nacogdoches,2020-08-15,47,1,2020-09-03
Nacogdoches,2020-08-16,47,0,2020-09-03
Nacogdoches,2020-08-17,47,0,2020-09-03
Nacogdoches,2020-08-18,47,0,2020-09-03
Nacogdoches,2020-08-19,48,1,2020-09-03
Nacogdoches,2020-08-20,48,0,2020-09-03
Nacogdoches,2020-08-21,48,0,2020-09-03
Nacogdoches,2020-08-22,48,0,2020-09-03
Nacogdoches,2020-08-23,48,0,2020-09-03
Nacogdoches,2020-08-24,49,1,2020-09-03
Nacogdoches,2020-08-25,49,0,2020-09-03
Nacogdoches,2020-08-26,50,1,2020-09-03
Nacogdoches,2020-08-27,50,0,2020-09-03
Nacogdoches,2020-08-28,50,0,2020-09-03
Nacogdoches,2020-08-29,50,0,2020-09-03
Nacogdoches,2020-08-30,50,0,2020-09-03
Nacogdoches,2020-08-31,50,0,2020-09-03
Nacogdoches,2020-09-01,50,0,2020-09-03
Navarro,2020-03-07,0,,2020-09-03
Navarro,2020-03-08,0,0,2020-09-03
Navarro,2020-03-09,0,0,2020-09-03
Navarro,2020-03-10,0,0,2020-09-03
Navarro,2020-03-11,0,0,2020-09-03
Navarro,2020-03-12,0,0,2020-09-03
Navarro,2020-03-13,0,0,2020-09-03
Navarro,2020-03-14,0,0,2020-09-03
Navarro,2020-03-15,0,0,2020-09-03
Navarro,2020-03-16,0,0,2020-09-03
Navarro,2020-03-17,0,0,2020-09-03
Navarro,2020-03-18,0,0,2020-09-03
Navarro,2020-03-19,0,0,2020-09-03
Navarro,2020-03-20,0,0,2020-09-03
Navarro,2020-03-21,0,0,2020-09-03
Navarro,2020-03-22,0,0,2020-09-03
Navarro,2020-03-23,0,0,2020-09-03
Navarro,2020-03-24,0,0,2020-09-03
Navarro,2020-03-25,0,0,2020-09-03
Navarro,2020-03-26,0,0,2020-09-03
Navarro,2020-03-27,0,0,2020-09-03
Navarro,2020-03-28,0,0,2020-09-03
Navarro,2020-03-29,0,0,2020-09-03
Navarro,2020-03-30,0,0,2020-09-03
Navarro,2020-03-31,0,0,2020-09-03
Navarro,2020-04-01,0,0,2020-09-03
Navarro,2020-04-02,0,0,2020-09-03
Navarro,2020-04-03,0,0,2020-09-03
Navarro,2020-04-04,0,0,2020-09-03
Navarro,2020-04-05,1,1,2020-09-03
Navarro,2020-04-06,1,0,2020-09-03
Navarro,2020-04-07,1,0,2020-09-03
Navarro,2020-04-08,1,0,2020-09-03
Navarro,2020-04-09,1,0,2020-09-03
Navarro,2020-04-10,1,0,2020-09-03
Navarro,2020-04-11,1,0,2020-09-03
Navarro,2020-04-12,1,0,2020-09-03
Navarro,2020-04-13,1,0,2020-09-03
Navarro,2020-04-14,1,0,2020-09-03
Navarro,2020-04-15,1,0,2020-09-03
Navarro,2020-04-16,1,0,2020-09-03
Navarro,2020-04-17,1,0,2020-09-03
Navarro,2020-04-18,1,0,2020-09-03
Navarro,2020-04-19,1,0,2020-09-03
Navarro,2020-04-20,1,0,2020-09-03
Navarro,2020-04-21,1,0,2020-09-03
Navarro,2020-04-22,1,0,2020-09-03
Navarro,2020-04-23,1,0,2020-09-03
Navarro,2020-04-24,1,0,2020-09-03
Navarro,2020-04-25,1,0,2020-09-03
Navarro,2020-04-26,1,0,2020-09-03
Navarro,2020-04-27,1,0,2020-09-03
Navarro,2020-04-28,1,0,2020-09-03
Navarro,2020-04-29,1,0,2020-09-03
Navarro,2020-04-30,1,0,2020-09-03
Navarro,2020-05-01,1,0,2020-09-03
Navarro,2020-05-02,1,0,2020-09-03
Navarro,2020-05-03,1,0,2020-09-03
Navarro,2020-05-04,1,0,2020-09-03
Navarro,2020-05-05,1,0,2020-09-03
Navarro,2020-05-06,1,0,2020-09-03
Navarro,2020-05-07,1,0,2020-09-03
Navarro,2020-05-08,1,0,2020-09-03
Navarro,2020-05-09,1,0,2020-09-03
Navarro,2020-05-10,1,0,2020-09-03
Navarro,2020-05-11,1,0,2020-09-03
Navarro,2020-05-12,1,0,2020-09-03
Navarro,2020-05-13,1,0,2020-09-03
Navarro,2020-05-14,1,0,2020-09-03
Navarro,2020-05-15,1,0,2020-09-03
Navarro,2020-05-16,1,0,2020-09-03
Navarro,2020-05-17,1,0,2020-09-03
Navarro,2020-05-18,1,0,2020-09-03
Navarro,2020-05-19,1,0,2020-09-03
Navarro,2020-05-20,1,0,2020-09-03
Navarro,2020-05-21,1,0,2020-09-03
Navarro,2020-05-22,1,0,2020-09-03
Navarro,2020-05-23,1,0,2020-09-03
Navarro,2020-05-24,1,0,2020-09-03
Navarro,2020-05-25,1,0,2020-09-03
Navarro,2020-05-26,1,0,2020-09-03
Navarro,2020-05-27,1,0,2020-09-03
Navarro,2020-05-28,1,0,2020-09-03
Navarro,2020-05-29,1,0,2020-09-03
Navarro,2020-05-30,1,0,2020-09-03
Navarro,2020-05-31,1,0,2020-09-03
Navarro,2020-06-01,1,0,2020-09-03
Navarro,2020-06-02,1,0,2020-09-03
Navarro,2020-06-03,1,0,2020-09-03
Navarro,2020-06-04,1,0,2020-09-03
Navarro,2020-06-05,1,0,2020-09-03
Navarro,2020-06-06,1,0,2020-09-03
Navarro,2020-06-07,1,0,2020-09-03
Navarro,2020-06-08,1,0,2020-09-03
Navarro,2020-06-09,2,1,2020-09-03
Navarro,2020-06-10,2,0,2020-09-03
Navarro,2020-06-11,2,0,2020-09-03
Navarro,2020-06-12,2,0,2020-09-03
Navarro,2020-06-13,2,0,2020-09-03
Navarro,2020-06-14,2,0,2020-09-03
Navarro,2020-06-15,3,1,2020-09-03
Navarro,2020-06-16,3,0,2020-09-03
Navarro,2020-06-17,3,0,2020-09-03
Navarro,2020-06-18,3,0,2020-09-03
Navarro,2020-06-19,3,0,2020-09-03
Navarro,2020-06-20,3,0,2020-09-03
Navarro,2020-06-21,3,0,2020-09-03
Navarro,2020-06-22,3,0,2020-09-03
Navarro,2020-06-23,3,0,2020-09-03
Navarro,2020-06-24,4,1,2020-09-03
Navarro,2020-06-25,5,1,2020-09-03
Navarro,2020-06-26,5,0,2020-09-03
Navarro,2020-06-27,5,0,2020-09-03
Navarro,2020-06-28,5,0,2020-09-03
Navarro,2020-06-29,5,0,2020-09-03
Navarro,2020-06-30,5,0,2020-09-03
Navarro,2020-07-01,5,0,2020-09-03
Navarro,2020-07-02,5,0,2020-09-03
Navarro,2020-07-03,5,0,2020-09-03
Navarro,2020-07-04,5,0,2020-09-03
Navarro,2020-07-05,5,0,2020-09-03
Navarro,2020-07-06,5,0,2020-09-03
Navarro,2020-07-07,5,0,2020-09-03
Navarro,2020-07-08,6,1,2020-09-03
Navarro,2020-07-09,6,0,2020-09-03
Navarro,2020-07-10,6,0,2020-09-03
Navarro,2020-07-11,6,0,2020-09-03
Navarro,2020-07-12,8,2,2020-09-03
Navarro,2020-07-13,8,0,2020-09-03
Navarro,2020-07-14,8,0,2020-09-03
Navarro,2020-07-15,8,0,2020-09-03
Navarro,2020-07-16,8,0,2020-09-03
Navarro,2020-07-17,9,1,2020-09-03
Navarro,2020-07-18,9,0,2020-09-03
Navarro,2020-07-19,9,0,2020-09-03
Navarro,2020-07-20,9,0,2020-09-03
Navarro,2020-07-21,9,0,2020-09-03
Navarro,2020-07-22,9,0,2020-09-03
Navarro,2020-07-23,10,1,2020-09-03
Navarro,2020-07-24,10,0,2020-09-03
Navarro,2020-07-25,10,0,2020-09-03
Navarro,2020-07-26,10,0,2020-09-03
Navarro,2020-07-27,11,1,2020-09-03
Navarro,2020-07-28,11,0,2020-09-03
Navarro,2020-07-29,11,0,2020-09-03
Navarro,2020-07-30,11,0,2020-09-03
Navarro,2020-07-31,11,0,2020-09-03
Navarro,2020-08-01,11,0,2020-09-03
Navarro,2020-08-02,11,0,2020-09-03
Navarro,2020-08-03,11,0,2020-09-03
Navarro,2020-08-04,12,1,2020-09-03
Navarro,2020-08-05,12,0,2020-09-03
Navarro,2020-08-06,12,0,2020-09-03
Navarro,2020-08-07,13,1,2020-09-03
Navarro,2020-08-08,13,0,2020-09-03
Navarro,2020-08-09,14,1,2020-09-03
Navarro,2020-08-10,14,0,2020-09-03
Navarro,2020-08-11,14,0,2020-09-03
Navarro,2020-08-12,14,0,2020-09-03
Navarro,2020-08-13,14,0,2020-09-03
Navarro,2020-08-14,14,0,2020-09-03
Navarro,2020-08-15,14,0,2020-09-03
Navarro,2020-08-16,15,1,2020-09-03
Navarro,2020-08-17,16,1,2020-09-03
Navarro,2020-08-18,17,1,2020-09-03
Navarro,2020-08-19,17,0,2020-09-03
Navarro,2020-08-20,17,0,2020-09-03
Navarro,2020-08-21,17,0,2020-09-03
Navarro,2020-08-22,17,0,2020-09-03
Navarro,2020-08-23,17,0,2020-09-03
Navarro,2020-08-24,17,0,2020-09-03
Navarro,2020-08-25,17,0,2020-09-03
Navarro,2020-08-26,17,0,2020-09-03
Navarro,2020-08-27,17,0,2020-09-03
Navarro,2020-08-28,17,0,2020-09-03
Navarro,2020-08-29,17,0,2020-09-03
Navarro,2020-08-30,17,0,2020-09-03
Navarro,2020-08-31,17,0,2020-09-03
Navarro,2020-09-01,17,0,2020-09-03
Newton,2020-03-07,0,,2020-09-03
Newton,2020-03-08,0,0,2020-09-03
Newton,2020-03-09,0,0,2020-09-03
Newton,2020-03-10,0,0,2020-09-03
Newton,2020-03-11,0,0,2020-09-03
Newton,2020-03-12,0,0,2020-09-03
Newton,2020-03-13,0,0,2020-09-03
Newton,2020-03-14,0,0,2020-09-03
Newton,2020-03-15,0,0,2020-09-03
Newton,2020-03-16,0,0,2020-09-03
Newton,2020-03-17,0,0,2020-09-03
Newton,2020-03-18,0,0,2020-09-03
Newton,2020-03-19,0,0,2020-09-03
Newton,2020-03-20,0,0,2020-09-03
Newton,2020-03-21,0,0,2020-09-03
Newton,2020-03-22,0,0,2020-09-03
Newton,2020-03-23,0,0,2020-09-03
Newton,2020-03-24,0,0,2020-09-03
Newton,2020-03-25,0,0,2020-09-03
Newton,2020-03-26,0,0,2020-09-03
Newton,2020-03-27,0,0,2020-09-03
Newton,2020-03-28,0,0,2020-09-03
Newton,2020-03-29,0,0,2020-09-03
Newton,2020-03-30,0,0,2020-09-03
Newton,2020-03-31,0,0,2020-09-03
Newton,2020-04-01,0,0,2020-09-03
Newton,2020-04-02,0,0,2020-09-03
Newton,2020-04-03,0,0,2020-09-03
Newton,2020-04-04,0,0,2020-09-03
Newton,2020-04-05,0,0,2020-09-03
Newton,2020-04-06,0,0,2020-09-03
Newton,2020-04-07,0,0,2020-09-03
Newton,2020-04-08,0,0,2020-09-03
Newton,2020-04-09,0,0,2020-09-03
Newton,2020-04-10,0,0,2020-09-03
Newton,2020-04-11,0,0,2020-09-03
Newton,2020-04-12,0,0,2020-09-03
Newton,2020-04-13,0,0,2020-09-03
Newton,2020-04-14,0,0,2020-09-03
Newton,2020-04-15,0,0,2020-09-03
Newton,2020-04-16,0,0,2020-09-03
Newton,2020-04-17,0,0,2020-09-03
Newton,2020-04-18,0,0,2020-09-03
Newton,2020-04-19,0,0,2020-09-03
Newton,2020-04-20,0,0,2020-09-03
Newton,2020-04-21,0,0,2020-09-03
Newton,2020-04-22,0,0,2020-09-03
Newton,2020-04-23,0,0,2020-09-03
Newton,2020-04-24,0,0,2020-09-03
Newton,2020-04-25,0,0,2020-09-03
Newton,2020-04-26,0,0,2020-09-03
Newton,2020-04-27,0,0,2020-09-03
Newton,2020-04-28,0,0,2020-09-03
Newton,2020-04-29,0,0,2020-09-03
Newton,2020-04-30,0,0,2020-09-03
Newton,2020-05-01,0,0,2020-09-03
Newton,2020-05-02,0,0,2020-09-03
Newton,2020-05-03,0,0,2020-09-03
Newton,2020-05-04,0,0,2020-09-03
Newton,2020-05-05,0,0,2020-09-03
Newton,2020-05-06,0,0,2020-09-03
Newton,2020-05-07,0,0,2020-09-03
Newton,2020-05-08,0,0,2020-09-03
Newton,2020-05-09,0,0,2020-09-03
Newton,2020-05-10,0,0,2020-09-03
Newton,2020-05-11,0,0,2020-09-03
Newton,2020-05-12,0,0,2020-09-03
Newton,2020-05-13,0,0,2020-09-03
Newton,2020-05-14,0,0,2020-09-03
Newton,2020-05-15,0,0,2020-09-03
Newton,2020-05-16,0,0,2020-09-03
Newton,2020-05-17,0,0,2020-09-03
Newton,2020-05-18,0,0,2020-09-03
Newton,2020-05-19,0,0,2020-09-03
Newton,2020-05-20,0,0,2020-09-03
Newton,2020-05-21,0,0,2020-09-03
Newton,2020-05-22,0,0,2020-09-03
Newton,2020-05-23,0,0,2020-09-03
Newton,2020-05-24,0,0,2020-09-03
Newton,2020-05-25,0,0,2020-09-03
Newton,2020-05-26,0,0,2020-09-03
Newton,2020-05-27,0,0,2020-09-03
Newton,2020-05-28,0,0,2020-09-03
Newton,2020-05-29,0,0,2020-09-03
Newton,2020-05-30,0,0,2020-09-03
Newton,2020-05-31,0,0,2020-09-03
Newton,2020-06-01,0,0,2020-09-03
Newton,2020-06-02,0,0,2020-09-03
Newton,2020-06-03,0,0,2020-09-03
Newton,2020-06-04,0,0,2020-09-03
Newton,2020-06-05,0,0,2020-09-03
Newton,2020-06-06,0,0,2020-09-03
Newton,2020-06-07,0,0,2020-09-03
Newton,2020-06-08,0,0,2020-09-03
Newton,2020-06-09,0,0,2020-09-03
Newton,2020-06-10,0,0,2020-09-03
Newton,2020-06-11,0,0,2020-09-03
Newton,2020-06-12,0,0,2020-09-03
Newton,2020-06-13,0,0,2020-09-03
Newton,2020-06-14,0,0,2020-09-03
Newton,2020-06-15,0,0,2020-09-03
Newton,2020-06-16,0,0,2020-09-03
Newton,2020-06-17,0,0,2020-09-03
Newton,2020-06-18,0,0,2020-09-03
Newton,2020-06-19,0,0,2020-09-03
Newton,2020-06-20,0,0,2020-09-03
Newton,2020-06-21,0,0,2020-09-03
Newton,2020-06-22,0,0,2020-09-03
Newton,2020-06-23,0,0,2020-09-03
Newton,2020-06-24,0,0,2020-09-03
Newton,2020-06-25,0,0,2020-09-03
Newton,2020-06-26,0,0,2020-09-03
Newton,2020-06-27,0,0,2020-09-03
Newton,2020-06-28,0,0,2020-09-03
Newton,2020-06-29,0,0,2020-09-03
Newton,2020-06-30,0,0,2020-09-03
Newton,2020-07-01,0,0,2020-09-03
Newton,2020-07-02,0,0,2020-09-03
Newton,2020-07-03,0,0,2020-09-03
Newton,2020-07-04,0,0,2020-09-03
Newton,2020-07-05,0,0,2020-09-03
Newton,2020-07-06,0,0,2020-09-03
Newton,2020-07-07,0,0,2020-09-03
Newton,2020-07-08,2,2,2020-09-03
Newton,2020-07-09,2,0,2020-09-03
Newton,2020-07-10,2,0,2020-09-03
Newton,2020-07-11,2,0,2020-09-03
Newton,2020-07-12,4,2,2020-09-03
Newton,2020-07-13,4,0,2020-09-03
Newton,2020-07-14,4,0,2020-09-03
Newton,2020-07-15,4,0,2020-09-03
Newton,2020-07-16,4,0,2020-09-03
Newton,2020-07-17,4,0,2020-09-03
Newton,2020-07-18,4,0,2020-09-03
Newton,2020-07-19,4,0,2020-09-03
Newton,2020-07-20,5,1,2020-09-03
Newton,2020-07-21,5,0,2020-09-03
Newton,2020-07-22,5,0,2020-09-03
Newton,2020-07-23,5,0,2020-09-03
Newton,2020-07-24,5,0,2020-09-03
Newton,2020-07-25,5,0,2020-09-03
Newton,2020-07-26,5,0,2020-09-03
Newton,2020-07-27,5,0,2020-09-03
Newton,2020-07-28,5,0,2020-09-03
Newton,2020-07-29,5,0,2020-09-03
Newton,2020-07-30,5,0,2020-09-03
Newton,2020-07-31,5,0,2020-09-03
Newton,2020-08-01,5,0,2020-09-03
Newton,2020-08-02,5,0,2020-09-03
Newton,2020-08-03,6,1,2020-09-03
Newton,2020-08-04,6,0,2020-09-03
Newton,2020-08-05,6,0,2020-09-03
Newton,2020-08-06,6,0,2020-09-03
Newton,2020-08-07,6,0,2020-09-03
Newton,2020-08-08,6,0,2020-09-03
Newton,2020-08-09,6,0,2020-09-03
Newton,2020-08-10,6,0,2020-09-03
Newton,2020-08-11,6,0,2020-09-03
Newton,2020-08-12,6,0,2020-09-03
Newton,2020-08-13,6,0,2020-09-03
Newton,2020-08-14,6,0,2020-09-03
Newton,2020-08-15,6,0,2020-09-03
Newton,2020-08-16,6,0,2020-09-03
Newton,2020-08-17,6,0,2020-09-03
Newton,2020-08-18,6,0,2020-09-03
Newton,2020-08-19,6,0,2020-09-03
Newton,2020-08-20,6,0,2020-09-03
Newton,2020-08-21,6,0,2020-09-03
Newton,2020-08-22,6,0,2020-09-03
Newton,2020-08-23,6,0,2020-09-03
Newton,2020-08-24,6,0,2020-09-03
Newton,2020-08-25,6,0,2020-09-03
Newton,2020-08-26,6,0,2020-09-03
Newton,2020-08-27,6,0,2020-09-03
Newton,2020-08-28,6,0,2020-09-03
Newton,2020-08-29,6,0,2020-09-03
Newton,2020-08-30,6,0,2020-09-03
Newton,2020-08-31,6,0,2020-09-03
Newton,2020-09-01,6,0,2020-09-03
Nolan,2020-03-07,0,,2020-09-03
Nolan,2020-03-08,0,0,2020-09-03
Nolan,2020-03-09,0,0,2020-09-03
Nolan,2020-03-10,0,0,2020-09-03
Nolan,2020-03-11,0,0,2020-09-03
Nolan,2020-03-12,0,0,2020-09-03
Nolan,2020-03-13,0,0,2020-09-03
Nolan,2020-03-14,0,0,2020-09-03
Nolan,2020-03-15,0,0,2020-09-03
Nolan,2020-03-16,0,0,2020-09-03
Nolan,2020-03-17,0,0,2020-09-03
Nolan,2020-03-18,0,0,2020-09-03
Nolan,2020-03-19,0,0,2020-09-03
Nolan,2020-03-20,0,0,2020-09-03
Nolan,2020-03-21,0,0,2020-09-03
Nolan,2020-03-22,0,0,2020-09-03
Nolan,2020-03-23,0,0,2020-09-03
Nolan,2020-03-24,0,0,2020-09-03
Nolan,2020-03-25,0,0,2020-09-03
Nolan,2020-03-26,0,0,2020-09-03
Nolan,2020-03-27,0,0,2020-09-03
Nolan,2020-03-28,0,0,2020-09-03
Nolan,2020-03-29,0,0,2020-09-03
Nolan,2020-03-30,0,0,2020-09-03
Nolan,2020-03-31,0,0,2020-09-03
Nolan,2020-04-01,0,0,2020-09-03
Nolan,2020-04-02,0,0,2020-09-03
Nolan,2020-04-03,0,0,2020-09-03
Nolan,2020-04-04,0,0,2020-09-03
Nolan,2020-04-05,0,0,2020-09-03
Nolan,2020-04-06,0,0,2020-09-03
Nolan,2020-04-07,0,0,2020-09-03
Nolan,2020-04-08,0,0,2020-09-03
Nolan,2020-04-09,0,0,2020-09-03
Nolan,2020-04-10,0,0,2020-09-03
Nolan,2020-04-11,0,0,2020-09-03
Nolan,2020-04-12,0,0,2020-09-03
Nolan,2020-04-13,0,0,2020-09-03
Nolan,2020-04-14,0,0,2020-09-03
Nolan,2020-04-15,0,0,2020-09-03
Nolan,2020-04-16,0,0,2020-09-03
Nolan,2020-04-17,0,0,2020-09-03
Nolan,2020-04-18,0,0,2020-09-03
Nolan,2020-04-19,0,0,2020-09-03
Nolan,2020-04-20,0,0,2020-09-03
Nolan,2020-04-21,0,0,2020-09-03
Nolan,2020-04-22,0,0,2020-09-03
Nolan,2020-04-23,0,0,2020-09-03
Nolan,2020-04-24,0,0,2020-09-03
Nolan,2020-04-25,0,0,2020-09-03
Nolan,2020-04-26,0,0,2020-09-03
Nolan,2020-04-27,0,0,2020-09-03
Nolan,2020-04-28,0,0,2020-09-03
Nolan,2020-04-29,0,0,2020-09-03
Nolan,2020-04-30,0,0,2020-09-03
Nolan,2020-05-01,0,0,2020-09-03
Nolan,2020-05-02,0,0,2020-09-03
Nolan,2020-05-03,0,0,2020-09-03
Nolan,2020-05-04,0,0,2020-09-03
Nolan,2020-05-05,0,0,2020-09-03
Nolan,2020-05-06,0,0,2020-09-03
Nolan,2020-05-07,0,0,2020-09-03
Nolan,2020-05-08,0,0,2020-09-03
Nolan,2020-05-09,0,0,2020-09-03
Nolan,2020-05-10,0,0,2020-09-03
Nolan,2020-05-11,0,0,2020-09-03
Nolan,2020-05-12,0,0,2020-09-03
Nolan,2020-05-13,0,0,2020-09-03
Nolan,2020-05-14,0,0,2020-09-03
Nolan,2020-05-15,0,0,2020-09-03
Nolan,2020-05-16,0,0,2020-09-03
Nolan,2020-05-17,0,0,2020-09-03
Nolan,2020-05-18,0,0,2020-09-03
Nolan,2020-05-19,0,0,2020-09-03
Nolan,2020-05-20,0,0,2020-09-03
Nolan,2020-05-21,0,0,2020-09-03
Nolan,2020-05-22,0,0,2020-09-03
Nolan,2020-05-23,0,0,2020-09-03
Nolan,2020-05-24,0,0,2020-09-03
Nolan,2020-05-25,0,0,2020-09-03
Nolan,2020-05-26,0,0,2020-09-03
Nolan,2020-05-27,0,0,2020-09-03
Nolan,2020-05-28,0,0,2020-09-03
Nolan,2020-05-29,0,0,2020-09-03
Nolan,2020-05-30,0,0,2020-09-03
Nolan,2020-05-31,0,0,2020-09-03
Nolan,2020-06-01,0,0,2020-09-03
Nolan,2020-06-02,0,0,2020-09-03
Nolan,2020-06-03,0,0,2020-09-03
Nolan,2020-06-04,0,0,2020-09-03
Nolan,2020-06-05,0,0,2020-09-03
Nolan,2020-06-06,0,0,2020-09-03
Nolan,2020-06-07,0,0,2020-09-03
Nolan,2020-06-08,0,0,2020-09-03
Nolan,2020-06-09,0,0,2020-09-03
Nolan,2020-06-10,0,0,2020-09-03
Nolan,2020-06-11,0,0,2020-09-03
Nolan,2020-06-12,0,0,2020-09-03
Nolan,2020-06-13,0,0,2020-09-03
Nolan,2020-06-14,0,0,2020-09-03
Nolan,2020-06-15,0,0,2020-09-03
Nolan,2020-06-16,0,0,2020-09-03
Nolan,2020-06-17,0,0,2020-09-03
Nolan,2020-06-18,0,0,2020-09-03
Nolan,2020-06-19,0,0,2020-09-03
Nolan,2020-06-20,0,0,2020-09-03
Nolan,2020-06-21,0,0,2020-09-03
Nolan,2020-06-22,0,0,2020-09-03
Nolan,2020-06-23,0,0,2020-09-03
Nolan,2020-06-24,0,0,2020-09-03
Nolan,2020-06-25,0,0,2020-09-03
Nolan,2020-06-26,0,0,2020-09-03
Nolan,2020-06-27,0,0,2020-09-03
Nolan,2020-06-28,0,0,2020-09-03
Nolan,2020-06-29,0,0,2020-09-03
Nolan,2020-06-30,0,0,2020-09-03
Nolan,2020-07-01,0,0,2020-09-03
Nolan,2020-07-02,0,0,2020-09-03
Nolan,2020-07-03,0,0,2020-09-03
Nolan,2020-07-04,0,0,2020-09-03
Nolan,2020-07-05,0,0,2020-09-03
Nolan,2020-07-06,0,0,2020-09-03
Nolan,2020-07-07,0,0,2020-09-03
Nolan,2020-07-08,0,0,2020-09-03
Nolan,2020-07-09,1,1,2020-09-03
Nolan,2020-07-10,1,0,2020-09-03
Nolan,2020-07-11,1,0,2020-09-03
Nolan,2020-07-12,1,0,2020-09-03
Nolan,2020-07-13,1,0,2020-09-03
Nolan,2020-07-14,1,0,2020-09-03
Nolan,2020-07-15,2,1,2020-09-03
Nolan,2020-07-16,2,0,2020-09-03
Nolan,2020-07-17,2,0,2020-09-03
Nolan,2020-07-18,2,0,2020-09-03
Nolan,2020-07-19,2,0,2020-09-03
Nolan,2020-07-20,2,0,2020-09-03
Nolan,2020-07-21,2,0,2020-09-03
Nolan,2020-07-22,3,1,2020-09-03
Nolan,2020-07-23,3,0,2020-09-03
Nolan,2020-07-24,3,0,2020-09-03
Nolan,2020-07-25,3,0,2020-09-03
Nolan,2020-07-26,3,0,2020-09-03
Nolan,2020-07-27,3,0,2020-09-03
Nolan,2020-07-28,3,0,2020-09-03
Nolan,2020-07-29,3,0,2020-09-03
Nolan,2020-07-30,3,0,2020-09-03
Nolan,2020-07-31,3,0,2020-09-03
Nolan,2020-08-01,3,0,2020-09-03
Nolan,2020-08-02,3,0,2020-09-03
Nolan,2020-08-03,3,0,2020-09-03
Nolan,2020-08-04,3,0,2020-09-03
Nolan,2020-08-05,3,0,2020-09-03
Nolan,2020-08-06,3,0,2020-09-03
Nolan,2020-08-07,3,0,2020-09-03
Nolan,2020-08-08,3,0,2020-09-03
Nolan,2020-08-09,3,0,2020-09-03
Nolan,2020-08-10,3,0,2020-09-03
Nolan,2020-08-11,3,0,2020-09-03
Nolan,2020-08-12,3,0,2020-09-03
Nolan,2020-08-13,3,0,2020-09-03
Nolan,2020-08-14,4,1,2020-09-03
Nolan,2020-08-15,4,0,2020-09-03
Nolan,2020-08-16,4,0,2020-09-03
Nolan,2020-08-17,4,0,2020-09-03
Nolan,2020-08-18,4,0,2020-09-03
Nolan,2020-08-19,4,0,2020-09-03
Nolan,2020-08-20,4,0,2020-09-03
Nolan,2020-08-21,4,0,2020-09-03
Nolan,2020-08-22,4,0,2020-09-03
Nolan,2020-08-23,4,0,2020-09-03
Nolan,2020-08-24,4,0,2020-09-03
Nolan,2020-08-25,4,0,2020-09-03
Nolan,2020-08-26,4,0,2020-09-03
Nolan,2020-08-27,4,0,2020-09-03
Nolan,2020-08-28,4,0,2020-09-03
Nolan,2020-08-29,4,0,2020-09-03
Nolan,2020-08-30,4,0,2020-09-03
Nolan,2020-08-31,4,0,2020-09-03
Nolan,2020-09-01,4,0,2020-09-03
Nueces,2020-03-07,0,,2020-09-03
Nueces,2020-03-08,0,0,2020-09-03
Nueces,2020-03-09,0,0,2020-09-03
Nueces,2020-03-10,0,0,2020-09-03
Nueces,2020-03-11,0,0,2020-09-03
Nueces,2020-03-12,0,0,2020-09-03
Nueces,2020-03-13,0,0,2020-09-03
Nueces,2020-03-14,0,0,2020-09-03
Nueces,2020-03-15,0,0,2020-09-03
Nueces,2020-03-16,0,0,2020-09-03
Nueces,2020-03-17,0,0,2020-09-03
Nueces,2020-03-18,0,0,2020-09-03
Nueces,2020-03-19,0,0,2020-09-03
Nueces,2020-03-20,0,0,2020-09-03
Nueces,2020-03-21,0,0,2020-09-03
Nueces,2020-03-22,0,0,2020-09-03
Nueces,2020-03-23,0,0,2020-09-03
Nueces,2020-03-24,0,0,2020-09-03
Nueces,2020-03-25,0,0,2020-09-03
Nueces,2020-03-26,0,0,2020-09-03
Nueces,2020-03-27,0,0,2020-09-03
Nueces,2020-03-28,0,0,2020-09-03
Nueces,2020-03-29,0,0,2020-09-03
Nueces,2020-03-30,0,0,2020-09-03
Nueces,2020-03-31,0,0,2020-09-03
Nueces,2020-04-01,0,0,2020-09-03
Nueces,2020-04-02,0,0,2020-09-03
Nueces,2020-04-03,0,0,2020-09-03
Nueces,2020-04-04,0,0,2020-09-03
Nueces,2020-04-05,0,0,2020-09-03
Nueces,2020-04-06,0,0,2020-09-03
Nueces,2020-04-07,0,0,2020-09-03
Nueces,2020-04-08,0,0,2020-09-03
Nueces,2020-04-09,0,0,2020-09-03
Nueces,2020-04-10,0,0,2020-09-03
Nueces,2020-04-11,0,0,2020-09-03
Nueces,2020-04-12,0,0,2020-09-03
Nueces,2020-04-13,0,0,2020-09-03
Nueces,2020-04-14,0,0,2020-09-03
Nueces,2020-04-15,0,0,2020-09-03
Nueces,2020-04-16,0,0,2020-09-03
Nueces,2020-04-17,0,0,2020-09-03
Nueces,2020-04-18,0,0,2020-09-03
Nueces,2020-04-19,0,0,2020-09-03
Nueces,2020-04-20,0,0,2020-09-03
Nueces,2020-04-21,0,0,2020-09-03
Nueces,2020-04-22,0,0,2020-09-03
