County,Date,DailyCount,DailyDelta,LastUpdateDate
Waller,2020-05-28,1,0,2020-08-15
Waller,2020-05-29,1,0,2020-08-15
Waller,2020-05-30,1,0,2020-08-15
Waller,2020-05-31,1,0,2020-08-15
Waller,2020-06-01,1,0,2020-08-15
Waller,2020-06-02,1,0,2020-08-15
Waller,2020-06-03,1,0,2020-08-15
Waller,2020-06-04,1,0,2020-08-15
Waller,2020-06-05,1,0,2020-08-15
Waller,2020-06-06,1,0,2020-08-15
Waller,2020-06-07,1,0,2020-08-15
Waller,2020-06-08,1,0,2020-08-15
Waller,2020-06-09,1,0,2020-08-15
Waller,2020-06-10,1,0,2020-08-15
Waller,2020-06-11,1,0,2020-08-15
Waller,2020-06-12,1,0,2020-08-15
Waller,2020-06-13,1,0,2020-08-15
Waller,2020-06-14,1,0,2020-08-15
Waller,2020-06-15,1,0,2020-08-15
Waller,2020-06-16,1,0,2020-08-15
Waller,2020-06-17,1,0,2020-08-15
Waller,2020-06-18,1,0,2020-08-15
Waller,2020-06-19,1,0,2020-08-15
Waller,2020-06-20,1,0,2020-08-15
Waller,2020-06-21,1,0,2020-08-15
Waller,2020-06-22,1,0,2020-08-15
Waller,2020-06-23,1,0,2020-08-15
Waller,2020-06-24,1,0,2020-08-15
Waller,2020-06-25,1,0,2020-08-15
Waller,2020-06-26,1,0,2020-08-15
Waller,2020-06-27,1,0,2020-08-15
Waller,2020-06-28,1,0,2020-08-15
Waller,2020-06-29,1,0,2020-08-15
Waller,2020-06-30,1,0,2020-08-15
Waller,2020-07-01,1,0,2020-08-15
Waller,2020-07-02,1,0,2020-08-15
Waller,2020-07-03,1,0,2020-08-15
Waller,2020-07-04,1,0,2020-08-15
Waller,2020-07-05,1,0,2020-08-15
Waller,2020-07-06,1,0,2020-08-15
Waller,2020-07-07,1,0,2020-08-15
Waller,2020-07-08,2,1,2020-08-15
Waller,2020-07-09,2,0,2020-08-15
Waller,2020-07-10,2,0,2020-08-15
Waller,2020-07-11,2,0,2020-08-15
Waller,2020-07-12,2,0,2020-08-15
Waller,2020-07-13,2,0,2020-08-15
Waller,2020-07-14,2,0,2020-08-15
Waller,2020-07-15,2,0,2020-08-15
Waller,2020-07-16,2,0,2020-08-15
Waller,2020-07-17,2,0,2020-08-15
Waller,2020-07-18,2,0,2020-08-15
Waller,2020-07-19,2,0,2020-08-15
Waller,2020-07-20,3,1,2020-08-15
Waller,2020-07-21,3,0,2020-08-15
Waller,2020-07-22,4,1,2020-08-15
Waller,2020-07-23,4,0,2020-08-15
Waller,2020-07-24,4,0,2020-08-15
Waller,2020-07-25,4,0,2020-08-15
Waller,2020-07-26,4,0,2020-08-15
Waller,2020-07-27,4,0,2020-08-15
Waller,2020-07-28,4,0,2020-08-15
Waller,2020-07-29,4,0,2020-08-15
Waller,2020-07-30,4,0,2020-08-15
Waller,2020-07-31,4,0,2020-08-15
Waller,2020-08-01,5,1,2020-08-15
Waller,2020-08-02,5,0,2020-08-15
Waller,2020-08-03,5,0,2020-08-15
Waller,2020-08-04,5,0,2020-08-15
Waller,2020-08-05,5,0,2020-08-15
Waller,2020-08-06,5,0,2020-08-15
Waller,2020-08-07,5,0,2020-08-15
Waller,2020-08-08,5,0,2020-08-15
Waller,2020-08-09,5,0,2020-08-15
Waller,2020-08-10,5,0,2020-08-15
Waller,2020-08-11,5,0,2020-08-15
Waller,2020-08-12,5,0,2020-08-15
Waller,2020-08-13,5,0,2020-08-15
Ward,2020-03-07,0,,2020-08-15
Ward,2020-03-08,0,0,2020-08-15
Ward,2020-03-09,0,0,2020-08-15
Ward,2020-03-10,0,0,2020-08-15
Ward,2020-03-11,0,0,2020-08-15
Ward,2020-03-12,0,0,2020-08-15
Ward,2020-03-13,0,0,2020-08-15
Ward,2020-03-14,0,0,2020-08-15
Ward,2020-03-15,0,0,2020-08-15
Ward,2020-03-16,0,0,2020-08-15
Ward,2020-03-17,0,0,2020-08-15
Ward,2020-03-18,0,0,2020-08-15
Ward,2020-03-19,0,0,2020-08-15
Ward,2020-03-20,0,0,2020-08-15
Ward,2020-03-21,0,0,2020-08-15
Ward,2020-03-22,0,0,2020-08-15
Ward,2020-03-23,0,0,2020-08-15
Ward,2020-03-24,0,0,2020-08-15
Ward,2020-03-25,0,0,2020-08-15
Ward,2020-03-26,0,0,2020-08-15
Ward,2020-03-27,0,0,2020-08-15
Ward,2020-03-28,0,0,2020-08-15
Ward,2020-03-29,0,0,2020-08-15
Ward,2020-03-30,0,0,2020-08-15
Ward,2020-03-31,0,0,2020-08-15
Ward,2020-04-01,0,0,2020-08-15
Ward,2020-04-02,0,0,2020-08-15
Ward,2020-04-03,0,0,2020-08-15
Ward,2020-04-04,0,0,2020-08-15
Ward,2020-04-05,0,0,2020-08-15
Ward,2020-04-06,0,0,2020-08-15
Ward,2020-04-07,0,0,2020-08-15
Ward,2020-04-08,0,0,2020-08-15
Ward,2020-04-09,0,0,2020-08-15
Ward,2020-04-10,0,0,2020-08-15
Ward,2020-04-11,0,0,2020-08-15
Ward,2020-04-12,0,0,2020-08-15
Ward,2020-04-13,0,0,2020-08-15
Ward,2020-04-14,0,0,2020-08-15
Ward,2020-04-15,0,0,2020-08-15
Ward,2020-04-16,0,0,2020-08-15
Ward,2020-04-17,0,0,2020-08-15
Ward,2020-04-18,0,0,2020-08-15
Ward,2020-04-19,0,0,2020-08-15
Ward,2020-04-20,0,0,2020-08-15
Ward,2020-04-21,0,0,2020-08-15
Ward,2020-04-22,0,0,2020-08-15
Ward,2020-04-23,0,0,2020-08-15
Ward,2020-04-24,0,0,2020-08-15
Ward,2020-04-25,0,0,2020-08-15
Ward,2020-04-26,0,0,2020-08-15
Ward,2020-04-27,0,0,2020-08-15
Ward,2020-04-28,0,0,2020-08-15
Ward,2020-04-29,0,0,2020-08-15
Ward,2020-04-30,0,0,2020-08-15
Ward,2020-05-01,0,0,2020-08-15
Ward,2020-05-02,0,0,2020-08-15
Ward,2020-05-03,0,0,2020-08-15
Ward,2020-05-04,0,0,2020-08-15
Ward,2020-05-05,0,0,2020-08-15
Ward,2020-05-06,0,0,2020-08-15
Ward,2020-05-07,0,0,2020-08-15
Ward,2020-05-08,0,0,2020-08-15
Ward,2020-05-09,0,0,2020-08-15
Ward,2020-05-10,0,0,2020-08-15
Ward,2020-05-11,0,0,2020-08-15
Ward,2020-05-12,0,0,2020-08-15
Ward,2020-05-13,0,0,2020-08-15
Ward,2020-05-14,0,0,2020-08-15
Ward,2020-05-15,0,0,2020-08-15
Ward,2020-05-16,0,0,2020-08-15
Ward,2020-05-17,0,0,2020-08-15
Ward,2020-05-18,0,0,2020-08-15
Ward,2020-05-19,0,0,2020-08-15
Ward,2020-05-20,0,0,2020-08-15
Ward,2020-05-21,0,0,2020-08-15
Ward,2020-05-22,0,0,2020-08-15
Ward,2020-05-23,0,0,2020-08-15
Ward,2020-05-24,0,0,2020-08-15
Ward,2020-05-25,0,0,2020-08-15
Ward,2020-05-26,0,0,2020-08-15
Ward,2020-05-27,0,0,2020-08-15
Ward,2020-05-28,0,0,2020-08-15
Ward,2020-05-29,0,0,2020-08-15
Ward,2020-05-30,0,0,2020-08-15
Ward,2020-05-31,0,0,2020-08-15
Ward,2020-06-01,0,0,2020-08-15
Ward,2020-06-02,0,0,2020-08-15
Ward,2020-06-03,0,0,2020-08-15
Ward,2020-06-04,0,0,2020-08-15
Ward,2020-06-05,0,0,2020-08-15
Ward,2020-06-06,0,0,2020-08-15
Ward,2020-06-07,0,0,2020-08-15
Ward,2020-06-08,0,0,2020-08-15
Ward,2020-06-09,0,0,2020-08-15
Ward,2020-06-10,0,0,2020-08-15
Ward,2020-06-11,0,0,2020-08-15
Ward,2020-06-12,0,0,2020-08-15
Ward,2020-06-13,0,0,2020-08-15
Ward,2020-06-14,0,0,2020-08-15
Ward,2020-06-15,0,0,2020-08-15
Ward,2020-06-16,0,0,2020-08-15
Ward,2020-06-17,0,0,2020-08-15
Ward,2020-06-18,0,0,2020-08-15
Ward,2020-06-19,0,0,2020-08-15
Ward,2020-06-20,0,0,2020-08-15
Ward,2020-06-21,0,0,2020-08-15
Ward,2020-06-22,0,0,2020-08-15
Ward,2020-06-23,0,0,2020-08-15
Ward,2020-06-24,0,0,2020-08-15
Ward,2020-06-25,0,0,2020-08-15
Ward,2020-06-26,0,0,2020-08-15
Ward,2020-06-27,0,0,2020-08-15
Ward,2020-06-28,0,0,2020-08-15
Ward,2020-06-29,0,0,2020-08-15
Ward,2020-06-30,0,0,2020-08-15
Ward,2020-07-01,0,0,2020-08-15
Ward,2020-07-02,0,0,2020-08-15
Ward,2020-07-03,0,0,2020-08-15
Ward,2020-07-04,0,0,2020-08-15
Ward,2020-07-05,0,0,2020-08-15
Ward,2020-07-06,0,0,2020-08-15
Ward,2020-07-07,0,0,2020-08-15
Ward,2020-07-08,0,0,2020-08-15
Ward,2020-07-09,0,0,2020-08-15
Ward,2020-07-10,0,0,2020-08-15
Ward,2020-07-11,1,1,2020-08-15
Ward,2020-07-12,1,0,2020-08-15
Ward,2020-07-13,1,0,2020-08-15
Ward,2020-07-14,1,0,2020-08-15
Ward,2020-07-15,1,0,2020-08-15
Ward,2020-07-16,1,0,2020-08-15
Ward,2020-07-17,1,0,2020-08-15
Ward,2020-07-18,1,0,2020-08-15
Ward,2020-07-19,1,0,2020-08-15
Ward,2020-07-20,1,0,2020-08-15
Ward,2020-07-21,1,0,2020-08-15
Ward,2020-07-22,1,0,2020-08-15
Ward,2020-07-23,1,0,2020-08-15
Ward,2020-07-24,1,0,2020-08-15
Ward,2020-07-25,1,0,2020-08-15
Ward,2020-07-26,1,0,2020-08-15
Ward,2020-07-27,1,0,2020-08-15
Ward,2020-07-28,1,0,2020-08-15
Ward,2020-07-29,1,0,2020-08-15
Ward,2020-07-30,1,0,2020-08-15
Ward,2020-07-31,1,0,2020-08-15
Ward,2020-08-01,1,0,2020-08-15
Ward,2020-08-02,1,0,2020-08-15
Ward,2020-08-03,1,0,2020-08-15
Ward,2020-08-04,1,0,2020-08-15
Ward,2020-08-05,1,0,2020-08-15
Ward,2020-08-06,1,0,2020-08-15
Ward,2020-08-07,1,0,2020-08-15
Ward,2020-08-08,1,0,2020-08-15
Ward,2020-08-09,1,0,2020-08-15
Ward,2020-08-10,1,0,2020-08-15
Ward,2020-08-11,1,0,2020-08-15
Ward,2020-08-12,1,0,2020-08-15
Ward,2020-08-13,1,0,2020-08-15
Washington,2020-03-07,0,,2020-08-15
Washington,2020-03-08,0,0,2020-08-15
Washington,2020-03-09,0,0,2020-08-15
Washington,2020-03-10,0,0,2020-08-15
Washington,2020-03-11,0,0,2020-08-15
Washington,2020-03-12,0,0,2020-08-15
Washington,2020-03-13,0,0,2020-08-15
Washington,2020-03-14,0,0,2020-08-15
Washington,2020-03-15,0,0,2020-08-15
Washington,2020-03-16,0,0,2020-08-15
Washington,2020-03-17,0,0,2020-08-15
Washington,2020-03-18,0,0,2020-08-15
Washington,2020-03-19,0,0,2020-08-15
Washington,2020-03-20,0,0,2020-08-15
Washington,2020-03-21,0,0,2020-08-15
Washington,2020-03-22,0,0,2020-08-15
Washington,2020-03-23,0,0,2020-08-15
Washington,2020-03-24,0,0,2020-08-15
Washington,2020-03-25,0,0,2020-08-15
Washington,2020-03-26,0,0,2020-08-15
Washington,2020-03-27,0,0,2020-08-15
Washington,2020-03-28,0,0,2020-08-15
Washington,2020-03-29,0,0,2020-08-15
Washington,2020-03-30,0,0,2020-08-15
Washington,2020-03-31,0,0,2020-08-15
Washington,2020-04-01,0,0,2020-08-15
Washington,2020-04-02,0,0,2020-08-15
Washington,2020-04-03,1,1,2020-08-15
Washington,2020-04-04,1,0,2020-08-15
Washington,2020-04-05,1,0,2020-08-15
Washington,2020-04-06,1,0,2020-08-15
Washington,2020-04-07,1,0,2020-08-15
Washington,2020-04-08,1,0,2020-08-15
Washington,2020-04-09,1,0,2020-08-15
Washington,2020-04-10,2,1,2020-08-15
Washington,2020-04-11,2,0,2020-08-15
Washington,2020-04-12,3,1,2020-08-15
Washington,2020-04-13,3,0,2020-08-15
Washington,2020-04-14,4,1,2020-08-15
Washington,2020-04-15,4,0,2020-08-15
Washington,2020-04-16,4,0,2020-08-15
Washington,2020-04-17,5,1,2020-08-15
Washington,2020-04-18,5,0,2020-08-15
Washington,2020-04-19,6,1,2020-08-15
Washington,2020-04-20,7,1,2020-08-15
Washington,2020-04-21,8,1,2020-08-15
Washington,2020-04-22,8,0,2020-08-15
Washington,2020-04-23,10,2,2020-08-15
Washington,2020-04-24,10,0,2020-08-15
Washington,2020-04-25,10,0,2020-08-15
Washington,2020-04-26,12,2,2020-08-15
Washington,2020-04-27,12,0,2020-08-15
Washington,2020-04-28,14,2,2020-08-15
Washington,2020-04-29,14,0,2020-08-15
Washington,2020-04-30,15,1,2020-08-15
Washington,2020-05-01,16,1,2020-08-15
Washington,2020-05-02,18,2,2020-08-15
Washington,2020-05-03,19,1,2020-08-15
Washington,2020-05-04,19,0,2020-08-15
Washington,2020-05-05,19,0,2020-08-15
Washington,2020-05-06,19,0,2020-08-15
Washington,2020-05-07,20,1,2020-08-15
Washington,2020-05-08,20,0,2020-08-15
Washington,2020-05-09,20,0,2020-08-15
Washington,2020-05-10,20,0,2020-08-15
Washington,2020-05-11,20,0,2020-08-15
Washington,2020-05-12,20,0,2020-08-15
Washington,2020-05-13,20,0,2020-08-15
Washington,2020-05-14,20,0,2020-08-15
Washington,2020-05-15,20,0,2020-08-15
Washington,2020-05-16,21,1,2020-08-15
Washington,2020-05-17,22,1,2020-08-15
Washington,2020-05-18,23,1,2020-08-15
Washington,2020-05-19,23,0,2020-08-15
Washington,2020-05-20,23,0,2020-08-15
Washington,2020-05-21,23,0,2020-08-15
Washington,2020-05-22,23,0,2020-08-15
Washington,2020-05-23,23,0,2020-08-15
Washington,2020-05-24,24,1,2020-08-15
Washington,2020-05-25,24,0,2020-08-15
Washington,2020-05-26,24,0,2020-08-15
Washington,2020-05-27,25,1,2020-08-15
Washington,2020-05-28,25,0,2020-08-15
Washington,2020-05-29,26,1,2020-08-15
Washington,2020-05-30,26,0,2020-08-15
Washington,2020-05-31,26,0,2020-08-15
Washington,2020-06-01,26,0,2020-08-15
Washington,2020-06-02,26,0,2020-08-15
Washington,2020-06-03,26,0,2020-08-15
Washington,2020-06-04,26,0,2020-08-15
Washington,2020-06-05,26,0,2020-08-15
Washington,2020-06-06,26,0,2020-08-15
Washington,2020-06-07,26,0,2020-08-15
Washington,2020-06-08,26,0,2020-08-15
Washington,2020-06-09,27,1,2020-08-15
Washington,2020-06-10,27,0,2020-08-15
Washington,2020-06-11,27,0,2020-08-15
Washington,2020-06-12,27,0,2020-08-15
Washington,2020-06-13,28,1,2020-08-15
Washington,2020-06-14,28,0,2020-08-15
Washington,2020-06-15,28,0,2020-08-15
Washington,2020-06-16,28,0,2020-08-15
Washington,2020-06-17,28,0,2020-08-15
Washington,2020-06-18,28,0,2020-08-15
Washington,2020-06-19,28,0,2020-08-15
Washington,2020-06-20,28,0,2020-08-15
Washington,2020-06-21,28,0,2020-08-15
Washington,2020-06-22,28,0,2020-08-15
Washington,2020-06-23,28,0,2020-08-15
Washington,2020-06-24,29,1,2020-08-15
Washington,2020-06-25,29,0,2020-08-15
Washington,2020-06-26,29,0,2020-08-15
Washington,2020-06-27,29,0,2020-08-15
Washington,2020-06-28,30,1,2020-08-15
Washington,2020-06-29,30,0,2020-08-15
Washington,2020-06-30,30,0,2020-08-15
Washington,2020-07-01,31,1,2020-08-15
Washington,2020-07-02,31,0,2020-08-15
Washington,2020-07-03,32,1,2020-08-15
Washington,2020-07-04,33,1,2020-08-15
Washington,2020-07-05,33,0,2020-08-15
Washington,2020-07-06,34,1,2020-08-15
Washington,2020-07-07,34,0,2020-08-15
Washington,2020-07-08,34,0,2020-08-15
Washington,2020-07-09,34,0,2020-08-15
Washington,2020-07-10,34,0,2020-08-15
Washington,2020-07-11,34,0,2020-08-15
Washington,2020-07-12,34,0,2020-08-15
Washington,2020-07-13,34,0,2020-08-15
Washington,2020-07-14,34,0,2020-08-15
Washington,2020-07-15,34,0,2020-08-15
Washington,2020-07-16,35,1,2020-08-15
Washington,2020-07-17,35,0,2020-08-15
Washington,2020-07-18,35,0,2020-08-15
Washington,2020-07-19,35,0,2020-08-15
Washington,2020-07-20,36,1,2020-08-15
Washington,2020-07-21,36,0,2020-08-15
Washington,2020-07-22,37,1,2020-08-15
Washington,2020-07-23,37,0,2020-08-15
Washington,2020-07-24,37,0,2020-08-15
Washington,2020-07-25,37,0,2020-08-15
Washington,2020-07-26,38,1,2020-08-15
Washington,2020-07-27,38,0,2020-08-15
Washington,2020-07-28,38,0,2020-08-15
Washington,2020-07-29,39,1,2020-08-15
Washington,2020-07-30,39,0,2020-08-15
Washington,2020-07-31,39,0,2020-08-15
Washington,2020-08-01,40,1,2020-08-15
Washington,2020-08-02,40,0,2020-08-15
Washington,2020-08-03,40,0,2020-08-15
Washington,2020-08-04,40,0,2020-08-15
Washington,2020-08-05,40,0,2020-08-15
Washington,2020-08-06,40,0,2020-08-15
Washington,2020-08-07,40,0,2020-08-15
Washington,2020-08-08,40,0,2020-08-15
Washington,2020-08-09,40,0,2020-08-15
Washington,2020-08-10,40,0,2020-08-15
Washington,2020-08-11,40,0,2020-08-15
Washington,2020-08-12,40,0,2020-08-15
Washington,2020-08-13,40,0,2020-08-15
Webb,2020-03-07,0,,2020-08-15
Webb,2020-03-08,0,0,2020-08-15
Webb,2020-03-09,0,0,2020-08-15
Webb,2020-03-10,0,0,2020-08-15
Webb,2020-03-11,0,0,2020-08-15
Webb,2020-03-12,0,0,2020-08-15
Webb,2020-03-13,0,0,2020-08-15
Webb,2020-03-14,0,0,2020-08-15
Webb,2020-03-15,0,0,2020-08-15
Webb,2020-03-16,0,0,2020-08-15
Webb,2020-03-17,0,0,2020-08-15
Webb,2020-03-18,0,0,2020-08-15
Webb,2020-03-19,0,0,2020-08-15
Webb,2020-03-20,0,0,2020-08-15
Webb,2020-03-21,0,0,2020-08-15
Webb,2020-03-22,0,0,2020-08-15
Webb,2020-03-23,0,0,2020-08-15
Webb,2020-03-24,0,0,2020-08-15
Webb,2020-03-25,0,0,2020-08-15
Webb,2020-03-26,0,0,2020-08-15
Webb,2020-03-27,0,0,2020-08-15
Webb,2020-03-28,0,0,2020-08-15
Webb,2020-03-29,1,1,2020-08-15
Webb,2020-03-30,2,1,2020-08-15
Webb,2020-03-31,4,2,2020-08-15
Webb,2020-04-01,5,1,2020-08-15
Webb,2020-04-02,5,0,2020-08-15
Webb,2020-04-03,5,0,2020-08-15
Webb,2020-04-04,6,1,2020-08-15
Webb,2020-04-05,6,0,2020-08-15
Webb,2020-04-06,6,0,2020-08-15
Webb,2020-04-07,6,0,2020-08-15
Webb,2020-04-08,6,0,2020-08-15
Webb,2020-04-09,6,0,2020-08-15
Webb,2020-04-10,6,0,2020-08-15
Webb,2020-04-11,8,2,2020-08-15
Webb,2020-04-12,8,0,2020-08-15
Webb,2020-04-13,8,0,2020-08-15
Webb,2020-04-14,8,0,2020-08-15
Webb,2020-04-15,11,3,2020-08-15
Webb,2020-04-16,11,0,2020-08-15
Webb,2020-04-17,11,0,2020-08-15
Webb,2020-04-18,11,0,2020-08-15
Webb,2020-04-19,11,0,2020-08-15
Webb,2020-04-20,11,0,2020-08-15
Webb,2020-04-21,12,1,2020-08-15
Webb,2020-04-22,12,0,2020-08-15
Webb,2020-04-23,12,0,2020-08-15
Webb,2020-04-24,14,2,2020-08-15
Webb,2020-04-25,14,0,2020-08-15
Webb,2020-04-26,15,1,2020-08-15
Webb,2020-04-27,15,0,2020-08-15
Webb,2020-04-28,16,1,2020-08-15
Webb,2020-04-29,16,0,2020-08-15
Webb,2020-04-30,16,0,2020-08-15
Webb,2020-05-01,16,0,2020-08-15
Webb,2020-05-02,16,0,2020-08-15
Webb,2020-05-03,17,1,2020-08-15
Webb,2020-05-04,17,0,2020-08-15
Webb,2020-05-05,17,0,2020-08-15
Webb,2020-05-06,17,0,2020-08-15
Webb,2020-05-07,17,0,2020-08-15
Webb,2020-05-08,17,0,2020-08-15
Webb,2020-05-09,17,0,2020-08-15
Webb,2020-05-10,17,0,2020-08-15
Webb,2020-05-11,17,0,2020-08-15
Webb,2020-05-12,17,0,2020-08-15
Webb,2020-05-13,17,0,2020-08-15
Webb,2020-05-14,17,0,2020-08-15
Webb,2020-05-15,17,0,2020-08-15
Webb,2020-05-16,18,1,2020-08-15
Webb,2020-05-17,18,0,2020-08-15
Webb,2020-05-18,19,1,2020-08-15
Webb,2020-05-19,19,0,2020-08-15
Webb,2020-05-20,19,0,2020-08-15
Webb,2020-05-21,19,0,2020-08-15
Webb,2020-05-22,19,0,2020-08-15
Webb,2020-05-23,20,1,2020-08-15
Webb,2020-05-24,20,0,2020-08-15
Webb,2020-05-25,20,0,2020-08-15
Webb,2020-05-26,20,0,2020-08-15
Webb,2020-05-27,21,1,2020-08-15
Webb,2020-05-28,21,0,2020-08-15
Webb,2020-05-29,21,0,2020-08-15
Webb,2020-05-30,21,0,2020-08-15
Webb,2020-05-31,21,0,2020-08-15
Webb,2020-06-01,21,0,2020-08-15
Webb,2020-06-02,21,0,2020-08-15
Webb,2020-06-03,21,0,2020-08-15
Webb,2020-06-04,21,0,2020-08-15
Webb,2020-06-05,22,1,2020-08-15
Webb,2020-06-06,22,0,2020-08-15
Webb,2020-06-07,22,0,2020-08-15
Webb,2020-06-08,22,0,2020-08-15
Webb,2020-06-09,22,0,2020-08-15
Webb,2020-06-10,22,0,2020-08-15
Webb,2020-06-11,22,0,2020-08-15
Webb,2020-06-12,23,1,2020-08-15
Webb,2020-06-13,23,0,2020-08-15
Webb,2020-06-14,23,0,2020-08-15
Webb,2020-06-15,24,1,2020-08-15
Webb,2020-06-16,24,0,2020-08-15
Webb,2020-06-17,24,0,2020-08-15
Webb,2020-06-18,24,0,2020-08-15
Webb,2020-06-19,24,0,2020-08-15
Webb,2020-06-20,24,0,2020-08-15
Webb,2020-06-21,24,0,2020-08-15
Webb,2020-06-22,25,1,2020-08-15
Webb,2020-06-23,25,0,2020-08-15
Webb,2020-06-24,25,0,2020-08-15
Webb,2020-06-25,25,0,2020-08-15
Webb,2020-06-26,25,0,2020-08-15
Webb,2020-06-27,27,2,2020-08-15
Webb,2020-06-28,27,0,2020-08-15
Webb,2020-06-29,27,0,2020-08-15
Webb,2020-06-30,27,0,2020-08-15
Webb,2020-07-01,29,2,2020-08-15
Webb,2020-07-02,29,0,2020-08-15
Webb,2020-07-03,30,1,2020-08-15
Webb,2020-07-04,32,2,2020-08-15
Webb,2020-07-05,32,0,2020-08-15
Webb,2020-07-06,35,3,2020-08-15
Webb,2020-07-07,37,2,2020-08-15
Webb,2020-07-08,39,2,2020-08-15
Webb,2020-07-09,40,1,2020-08-15
Webb,2020-07-10,43,3,2020-08-15
Webb,2020-07-11,45,2,2020-08-15
Webb,2020-07-12,46,1,2020-08-15
Webb,2020-07-13,47,1,2020-08-15
Webb,2020-07-14,48,1,2020-08-15
Webb,2020-07-15,50,2,2020-08-15
Webb,2020-07-16,59,9,2020-08-15
Webb,2020-07-17,62,3,2020-08-15
Webb,2020-07-18,65,3,2020-08-15
Webb,2020-07-19,68,3,2020-08-15
Webb,2020-07-20,74,6,2020-08-15
Webb,2020-07-21,76,2,2020-08-15
Webb,2020-07-22,78,2,2020-08-15
Webb,2020-07-23,84,6,2020-08-15
Webb,2020-07-24,86,2,2020-08-15
Webb,2020-07-25,86,0,2020-08-15
Webb,2020-07-26,92,6,2020-08-15
Webb,2020-07-27,94,2,2020-08-15
Webb,2020-07-28,95,1,2020-08-15
Webb,2020-07-29,96,1,2020-08-15
Webb,2020-07-30,99,3,2020-08-15
Webb,2020-07-31,99,0,2020-08-15
Webb,2020-08-01,103,4,2020-08-15
Webb,2020-08-02,108,5,2020-08-15
Webb,2020-08-03,108,0,2020-08-15
Webb,2020-08-04,108,0,2020-08-15
Webb,2020-08-05,112,4,2020-08-15
Webb,2020-08-06,113,1,2020-08-15
Webb,2020-08-07,114,1,2020-08-15
Webb,2020-08-08,115,1,2020-08-15
Webb,2020-08-09,115,0,2020-08-15
Webb,2020-08-10,115,0,2020-08-15
Webb,2020-08-11,115,0,2020-08-15
Webb,2020-08-12,115,0,2020-08-15
Webb,2020-08-13,115,0,2020-08-15
Wharton,2020-03-07,0,,2020-08-15
Wharton,2020-03-08,0,0,2020-08-15
Wharton,2020-03-09,0,0,2020-08-15
Wharton,2020-03-10,0,0,2020-08-15
Wharton,2020-03-11,0,0,2020-08-15
Wharton,2020-03-12,0,0,2020-08-15
Wharton,2020-03-13,0,0,2020-08-15
Wharton,2020-03-14,0,0,2020-08-15
Wharton,2020-03-15,0,0,2020-08-15
Wharton,2020-03-16,0,0,2020-08-15
Wharton,2020-03-17,0,0,2020-08-15
Wharton,2020-03-18,0,0,2020-08-15
Wharton,2020-03-19,0,0,2020-08-15
Wharton,2020-03-20,0,0,2020-08-15
Wharton,2020-03-21,0,0,2020-08-15
Wharton,2020-03-22,0,0,2020-08-15
Wharton,2020-03-23,0,0,2020-08-15
Wharton,2020-03-24,0,0,2020-08-15
Wharton,2020-03-25,0,0,2020-08-15
Wharton,2020-03-26,0,0,2020-08-15
Wharton,2020-03-27,0,0,2020-08-15
Wharton,2020-03-28,0,0,2020-08-15
Wharton,2020-03-29,0,0,2020-08-15
Wharton,2020-03-30,0,0,2020-08-15
Wharton,2020-03-31,0,0,2020-08-15
Wharton,2020-04-01,0,0,2020-08-15
Wharton,2020-04-02,0,0,2020-08-15
Wharton,2020-04-03,0,0,2020-08-15
Wharton,2020-04-04,0,0,2020-08-15
Wharton,2020-04-05,0,0,2020-08-15
Wharton,2020-04-06,0,0,2020-08-15
Wharton,2020-04-07,0,0,2020-08-15
Wharton,2020-04-08,0,0,2020-08-15
Wharton,2020-04-09,0,0,2020-08-15
Wharton,2020-04-10,0,0,2020-08-15
Wharton,2020-04-11,0,0,2020-08-15
Wharton,2020-04-12,0,0,2020-08-15
Wharton,2020-04-13,0,0,2020-08-15
Wharton,2020-04-14,0,0,2020-08-15
Wharton,2020-04-15,0,0,2020-08-15
Wharton,2020-04-16,0,0,2020-08-15
Wharton,2020-04-17,0,0,2020-08-15
Wharton,2020-04-18,0,0,2020-08-15
Wharton,2020-04-19,0,0,2020-08-15
Wharton,2020-04-20,0,0,2020-08-15
Wharton,2020-04-21,0,0,2020-08-15
Wharton,2020-04-22,0,0,2020-08-15
Wharton,2020-04-23,0,0,2020-08-15
Wharton,2020-04-24,0,0,2020-08-15
Wharton,2020-04-25,0,0,2020-08-15
Wharton,2020-04-26,0,0,2020-08-15
Wharton,2020-04-27,0,0,2020-08-15
Wharton,2020-04-28,0,0,2020-08-15
Wharton,2020-04-29,0,0,2020-08-15
Wharton,2020-04-30,0,0,2020-08-15
Wharton,2020-05-01,0,0,2020-08-15
Wharton,2020-05-02,0,0,2020-08-15
Wharton,2020-05-03,0,0,2020-08-15
Wharton,2020-05-04,0,0,2020-08-15
Wharton,2020-05-05,0,0,2020-08-15
Wharton,2020-05-06,0,0,2020-08-15
Wharton,2020-05-07,0,0,2020-08-15
Wharton,2020-05-08,0,0,2020-08-15
Wharton,2020-05-09,0,0,2020-08-15
Wharton,2020-05-10,0,0,2020-08-15
Wharton,2020-05-11,0,0,2020-08-15
Wharton,2020-05-12,0,0,2020-08-15
Wharton,2020-05-13,0,0,2020-08-15
Wharton,2020-05-14,0,0,2020-08-15
Wharton,2020-05-15,0,0,2020-08-15
Wharton,2020-05-16,0,0,2020-08-15
Wharton,2020-05-17,0,0,2020-08-15
Wharton,2020-05-18,0,0,2020-08-15
