TSA_ID,TSA_Name,Date,DailyCount,DailyDelta,LastUpdateDate
N,Bryan/College Station,2020-05-29,17,2,2020-08-04
N,Bryan/College Station,2020-05-30,18,1,2020-08-04
N,Bryan/College Station,2020-05-31,18,0,2020-08-04
N,Bryan/College Station,2020-06-01,23,5,2020-08-04
N,Bryan/College Station,2020-06-02,25,2,2020-08-04
N,Bryan/College Station,2020-06-03,25,0,2020-08-04
N,Bryan/College Station,2020-06-04,26,1,2020-08-04
N,Bryan/College Station,2020-06-05,22,-4,2020-08-04
N,Bryan/College Station,2020-06-06,20,-2,2020-08-04
N,Bryan/College Station,2020-06-07,22,2,2020-08-04
N,Bryan/College Station,2020-06-08,24,2,2020-08-04
N,Bryan/College Station,2020-06-09,26,2,2020-08-04
N,Bryan/College Station,2020-06-10,24,-2,2020-08-04
N,Bryan/College Station,2020-06-11,22,-2,2020-08-04
N,Bryan/College Station,2020-06-12,31,9,2020-08-04
N,Bryan/College Station,2020-06-13,26,-5,2020-08-04
N,Bryan/College Station,2020-06-14,28,2,2020-08-04
N,Bryan/College Station,2020-06-15,29,1,2020-08-04
N,Bryan/College Station,2020-06-16,27,-2,2020-08-04
N,Bryan/College Station,2020-06-17,37,10,2020-08-04
N,Bryan/College Station,2020-06-18,41,4,2020-08-04
N,Bryan/College Station,2020-06-19,42,1,2020-08-04
N,Bryan/College Station,2020-06-20,45,3,2020-08-04
N,Bryan/College Station,2020-06-21,44,-1,2020-08-04
N,Bryan/College Station,2020-06-22,44,0,2020-08-04
N,Bryan/College Station,2020-06-23,51,7,2020-08-04
N,Bryan/College Station,2020-06-24,46,-5,2020-08-04
N,Bryan/College Station,2020-06-25,47,1,2020-08-04
N,Bryan/College Station,2020-06-26,50,3,2020-08-04
N,Bryan/College Station,2020-06-27,50,0,2020-08-04
N,Bryan/College Station,2020-06-28,50,0,2020-08-04
N,Bryan/College Station,2020-06-29,50,0,2020-08-04
N,Bryan/College Station,2020-06-30,56,6,2020-08-04
N,Bryan/College Station,2020-07-01,54,-2,2020-08-04
N,Bryan/College Station,2020-07-02,57,3,2020-08-04
N,Bryan/College Station,2020-07-03,67,10,2020-08-04
N,Bryan/College Station,2020-07-04,64,-3,2020-08-04
N,Bryan/College Station,2020-07-05,57,-7,2020-08-04
N,Bryan/College Station,2020-07-06,52,-5,2020-08-04
N,Bryan/College Station,2020-07-07,53,1,2020-08-04
N,Bryan/College Station,2020-07-08,61,8,2020-08-04
N,Bryan/College Station,2020-07-09,63,2,2020-08-04
N,Bryan/College Station,2020-07-10,58,-5,2020-08-04
N,Bryan/College Station,2020-07-11,58,0,2020-08-04
N,Bryan/College Station,2020-07-12,58,0,2020-08-04
N,Bryan/College Station,2020-07-13,54,-4,2020-08-04
N,Bryan/College Station,2020-07-14,62,8,2020-08-04
N,Bryan/College Station,2020-07-15,70,8,2020-08-04
N,Bryan/College Station,2020-07-16,70,0,2020-08-04
N,Bryan/College Station,2020-07-17,68,-2,2020-08-04
N,Bryan/College Station,2020-07-18,73,5,2020-08-04
N,Bryan/College Station,2020-07-19,74,1,2020-08-04
N,Bryan/College Station,2020-07-20,73,-1,2020-08-04
N,Bryan/College Station,2020-07-21,66,-7,2020-08-04
N,Bryan/College Station,2020-07-22,71,5,2020-08-04
N,Bryan/College Station,2020-07-23,64,-7,2020-08-04
N,Bryan/College Station,2020-07-24,60,-4,2020-08-04
N,Bryan/College Station,2020-07-25,60,0,2020-08-04
N,Bryan/College Station,2020-07-26,67,7,2020-08-04
N,Bryan/College Station,2020-07-27,59,-8,2020-08-04
N,Bryan/College Station,2020-07-28,62,3,2020-08-04
N,Bryan/College Station,2020-07-29,69,7,2020-08-04
N,Bryan/College Station,2020-07-30,70,1,2020-08-04
N,Bryan/College Station,2020-07-31,68,-2,2020-08-04
N,Bryan/College Station,2020-08-01,70,2,2020-08-04
N,Bryan/College Station,2020-08-02,68,-2,2020-08-04
N,Bryan/College Station,2020-08-03,67,-1,2020-08-04
O,Austin,2020-04-12,22,,2020-08-04
O,Austin,2020-04-13,26,4,2020-08-04
O,Austin,2020-04-14,28,2,2020-08-04
O,Austin,2020-04-15,30,2,2020-08-04
O,Austin,2020-04-16,22,-8,2020-08-04
O,Austin,2020-04-17,36,14,2020-08-04
O,Austin,2020-04-18,29,-7,2020-08-04
O,Austin,2020-04-19,25,-4,2020-08-04
O,Austin,2020-04-20,27,2,2020-08-04
O,Austin,2020-04-21,23,-4,2020-08-04
O,Austin,2020-04-22,62,39,2020-08-04
O,Austin,2020-04-23,83,21,2020-08-04
O,Austin,2020-04-24,76,-7,2020-08-04
O,Austin,2020-04-25,59,-17,2020-08-04
O,Austin,2020-04-26,47,-12,2020-08-04
O,Austin,2020-04-27,46,-1,2020-08-04
O,Austin,2020-04-28,51,5,2020-08-04
O,Austin,2020-04-29,81,30,2020-08-04
O,Austin,2020-04-30,88,7,2020-08-04
O,Austin,2020-05-01,68,-20,2020-08-04
O,Austin,2020-05-02,47,-21,2020-08-04
O,Austin,2020-05-03,59,12,2020-08-04
O,Austin,2020-05-04,47,-12,2020-08-04
O,Austin,2020-05-05,68,21,2020-08-04
O,Austin,2020-05-06,93,25,2020-08-04
O,Austin,2020-05-07,84,-9,2020-08-04
O,Austin,2020-05-08,82,-2,2020-08-04
O,Austin,2020-05-09,56,-26,2020-08-04
O,Austin,2020-05-10,50,-6,2020-08-04
O,Austin,2020-05-11,49,-1,2020-08-04
O,Austin,2020-05-12,72,23,2020-08-04
O,Austin,2020-05-13,98,26,2020-08-04
O,Austin,2020-05-14,72,-26,2020-08-04
O,Austin,2020-05-15,99,27,2020-08-04
O,Austin,2020-05-16,76,-23,2020-08-04
O,Austin,2020-05-17,7,-69,2020-08-04
O,Austin,2020-05-18,25,18,2020-08-04
O,Austin,2020-05-19,54,29,2020-08-04
O,Austin,2020-05-20,82,28,2020-08-04
O,Austin,2020-05-21,56,-26,2020-08-04
O,Austin,2020-05-22,30,-26,2020-08-04
O,Austin,2020-05-23,103,73,2020-08-04
O,Austin,2020-05-24,43,-60,2020-08-04
O,Austin,2020-05-25,20,-23,2020-08-04
O,Austin,2020-05-26,35,15,2020-08-04
O,Austin,2020-05-27,46,11,2020-08-04
O,Austin,2020-05-28,66,20,2020-08-04
O,Austin,2020-05-29,93,27,2020-08-04
O,Austin,2020-05-30,92,-1,2020-08-04
O,Austin,2020-05-31,87,-5,2020-08-04
O,Austin,2020-06-01,89,2,2020-08-04
O,Austin,2020-06-02,89,0,2020-08-04
O,Austin,2020-06-03,98,9,2020-08-04
O,Austin,2020-06-04,88,-10,2020-08-04
O,Austin,2020-06-05,79,-9,2020-08-04
O,Austin,2020-06-06,89,10,2020-08-04
O,Austin,2020-06-07,100,11,2020-08-04
O,Austin,2020-06-08,87,-13,2020-08-04
O,Austin,2020-06-09,90,3,2020-08-04
O,Austin,2020-06-10,93,3,2020-08-04
O,Austin,2020-06-11,89,-4,2020-08-04
O,Austin,2020-06-12,120,31,2020-08-04
O,Austin,2020-06-13,121,1,2020-08-04
O,Austin,2020-06-14,123,2,2020-08-04
O,Austin,2020-06-15,141,18,2020-08-04
O,Austin,2020-06-16,137,-4,2020-08-04
O,Austin,2020-06-17,148,11,2020-08-04
O,Austin,2020-06-18,164,16,2020-08-04
O,Austin,2020-06-19,179,15,2020-08-04
O,Austin,2020-06-20,181,2,2020-08-04
O,Austin,2020-06-21,196,15,2020-08-04
O,Austin,2020-06-22,205,9,2020-08-04
O,Austin,2020-06-23,245,40,2020-08-04
O,Austin,2020-06-24,274,29,2020-08-04
O,Austin,2020-06-25,288,14,2020-08-04
O,Austin,2020-06-26,296,8,2020-08-04
O,Austin,2020-06-27,337,41,2020-08-04
O,Austin,2020-06-28,343,6,2020-08-04
O,Austin,2020-06-29,373,30,2020-08-04
O,Austin,2020-06-30,388,15,2020-08-04
O,Austin,2020-07-01,404,16,2020-08-04
O,Austin,2020-07-02,426,22,2020-08-04
O,Austin,2020-07-03,459,33,2020-08-04
O,Austin,2020-07-04,461,2,2020-08-04
O,Austin,2020-07-05,469,8,2020-08-04
O,Austin,2020-07-06,485,16,2020-08-04
O,Austin,2020-07-07,550,65,2020-08-04
O,Austin,2020-07-08,534,-16,2020-08-04
O,Austin,2020-07-09,504,-30,2020-08-04
O,Austin,2020-07-10,486,-18,2020-08-04
O,Austin,2020-07-11,500,14,2020-08-04
O,Austin,2020-07-12,483,-17,2020-08-04
O,Austin,2020-07-13,498,15,2020-08-04
O,Austin,2020-07-14,518,20,2020-08-04
O,Austin,2020-07-15,530,12,2020-08-04
O,Austin,2020-07-16,548,18,2020-08-04
O,Austin,2020-07-17,517,-31,2020-08-04
O,Austin,2020-07-18,521,4,2020-08-04
O,Austin,2020-07-19,522,1,2020-08-04
O,Austin,2020-07-20,542,20,2020-08-04
O,Austin,2020-07-21,577,35,2020-08-04
O,Austin,2020-07-22,575,-2,2020-08-04
O,Austin,2020-07-23,160,-415,2020-08-04
O,Austin,2020-07-24,302,142,2020-08-04
O,Austin,2020-07-25,429,127,2020-08-04
O,Austin,2020-07-26,515,86,2020-08-04
O,Austin,2020-07-27,536,21,2020-08-04
O,Austin,2020-07-28,429,-107,2020-08-04
O,Austin,2020-07-29,420,-9,2020-08-04
O,Austin,2020-07-30,384,-36,2020-08-04
O,Austin,2020-07-31,378,-6,2020-08-04
O,Austin,2020-08-01,365,-13,2020-08-04
O,Austin,2020-08-02,368,3,2020-08-04
O,Austin,2020-08-03,348,-20,2020-08-04
P,San Antonio,2020-04-12,57,,2020-08-04
P,San Antonio,2020-04-13,57,0,2020-08-04
P,San Antonio,2020-04-14,64,7,2020-08-04
P,San Antonio,2020-04-15,65,1,2020-08-04
P,San Antonio,2020-04-16,30,-35,2020-08-04
P,San Antonio,2020-04-17,47,17,2020-08-04
P,San Antonio,2020-04-18,52,5,2020-08-04
P,San Antonio,2020-04-19,46,-6,2020-08-04
P,San Antonio,2020-04-20,38,-8,2020-08-04
P,San Antonio,2020-04-21,45,7,2020-08-04
P,San Antonio,2020-04-22,109,64,2020-08-04
P,San Antonio,2020-04-23,80,-29,2020-08-04
P,San Antonio,2020-04-24,63,-17,2020-08-04
P,San Antonio,2020-04-25,53,-10,2020-08-04
P,San Antonio,2020-04-26,60,7,2020-08-04
P,San Antonio,2020-04-27,59,-1,2020-08-04
P,San Antonio,2020-04-28,59,0,2020-08-04
P,San Antonio,2020-04-29,58,-1,2020-08-04
P,San Antonio,2020-04-30,53,-5,2020-08-04
P,San Antonio,2020-05-01,54,1,2020-08-04
P,San Antonio,2020-05-02,57,3,2020-08-04
P,San Antonio,2020-05-03,61,4,2020-08-04
P,San Antonio,2020-05-04,56,-5,2020-08-04
P,San Antonio,2020-05-05,67,11,2020-08-04
P,San Antonio,2020-05-06,69,2,2020-08-04
P,San Antonio,2020-05-07,56,-13,2020-08-04
P,San Antonio,2020-05-08,68,12,2020-08-04
P,San Antonio,2020-05-09,71,3,2020-08-04
P,San Antonio,2020-05-10,59,-12,2020-08-04
P,San Antonio,2020-05-11,53,-6,2020-08-04
P,San Antonio,2020-05-12,72,19,2020-08-04
P,San Antonio,2020-05-13,71,-1,2020-08-04
P,San Antonio,2020-05-14,61,-10,2020-08-04
P,San Antonio,2020-05-15,65,4,2020-08-04
P,San Antonio,2020-05-16,76,11,2020-08-04
P,San Antonio,2020-05-17,82,6,2020-08-04
P,San Antonio,2020-05-18,80,-2,2020-08-04
P,San Antonio,2020-05-19,84,4,2020-08-04
P,San Antonio,2020-05-20,93,9,2020-08-04
P,San Antonio,2020-05-21,95,2,2020-08-04
P,San Antonio,2020-05-22,90,-5,2020-08-04
P,San Antonio,2020-05-23,96,6,2020-08-04
P,San Antonio,2020-05-24,93,-3,2020-08-04
P,San Antonio,2020-05-25,87,-6,2020-08-04
P,San Antonio,2020-05-26,90,3,2020-08-04
P,San Antonio,2020-05-27,108,18,2020-08-04
P,San Antonio,2020-05-28,106,-2,2020-08-04
P,San Antonio,2020-05-29,64,-42,2020-08-04
P,San Antonio,2020-05-30,98,34,2020-08-04
P,San Antonio,2020-05-31,90,-8,2020-08-04
P,San Antonio,2020-06-01,105,15,2020-08-04
P,San Antonio,2020-06-02,87,-18,2020-08-04
P,San Antonio,2020-06-03,101,14,2020-08-04
P,San Antonio,2020-06-04,74,-27,2020-08-04
P,San Antonio,2020-06-05,111,37,2020-08-04
P,San Antonio,2020-06-06,98,-13,2020-08-04
P,San Antonio,2020-06-07,94,-4,2020-08-04
P,San Antonio,2020-06-08,99,5,2020-08-04
P,San Antonio,2020-06-09,119,20,2020-08-04
P,San Antonio,2020-06-10,128,9,2020-08-04
P,San Antonio,2020-06-11,133,5,2020-08-04
P,San Antonio,2020-06-12,116,-17,2020-08-04
P,San Antonio,2020-06-13,144,28,2020-08-04
P,San Antonio,2020-06-14,163,19,2020-08-04
P,San Antonio,2020-06-15,165,2,2020-08-04
P,San Antonio,2020-06-16,185,20,2020-08-04
P,San Antonio,2020-06-17,233,48,2020-08-04
P,San Antonio,2020-06-18,227,-6,2020-08-04
P,San Antonio,2020-06-19,279,52,2020-08-04
P,San Antonio,2020-06-20,334,55,2020-08-04
P,San Antonio,2020-06-21,357,23,2020-08-04
P,San Antonio,2020-06-22,473,116,2020-08-04
P,San Antonio,2020-06-23,501,28,2020-08-04
P,San Antonio,2020-06-24,549,48,2020-08-04
P,San Antonio,2020-06-25,606,57,2020-08-04
P,San Antonio,2020-06-26,675,69,2020-08-04
P,San Antonio,2020-06-27,814,139,2020-08-04
P,San Antonio,2020-06-28,778,-36,2020-08-04
P,San Antonio,2020-06-29,935,157,2020-08-04
P,San Antonio,2020-06-30,1010,75,2020-08-04
P,San Antonio,2020-07-01,1091,81,2020-08-04
P,San Antonio,2020-07-02,1170,79,2020-08-04
P,San Antonio,2020-07-03,1196,26,2020-08-04
P,San Antonio,2020-07-04,1208,12,2020-08-04
P,San Antonio,2020-07-05,1274,66,2020-08-04
P,San Antonio,2020-07-06,1313,39,2020-08-04
P,San Antonio,2020-07-07,1350,37,2020-08-04
P,San Antonio,2020-07-08,1414,64,2020-08-04
P,San Antonio,2020-07-09,1442,28,2020-08-04
P,San Antonio,2020-07-10,1439,-3,2020-08-04
P,San Antonio,2020-07-11,1529,90,2020-08-04
P,San Antonio,2020-07-12,1490,-39,2020-08-04
P,San Antonio,2020-07-13,1535,45,2020-08-04
P,San Antonio,2020-07-14,1563,28,2020-08-04
P,San Antonio,2020-07-15,1549,-14,2020-08-04
P,San Antonio,2020-07-16,1555,6,2020-08-04
P,San Antonio,2020-07-17,1509,-46,2020-08-04
P,San Antonio,2020-07-18,1520,11,2020-08-04
P,San Antonio,2020-07-19,1432,-88,2020-08-04
P,San Antonio,2020-07-20,1473,41,2020-08-04
P,San Antonio,2020-07-21,1475,2,2020-08-04
P,San Antonio,2020-07-22,1432,-43,2020-08-04
P,San Antonio,2020-07-23,619,-813,2020-08-04
P,San Antonio,2020-07-24,908,289,2020-08-04
P,San Antonio,2020-07-25,934,26,2020-08-04
P,San Antonio,2020-07-26,1066,132,2020-08-04
P,San Antonio,2020-07-27,1073,7,2020-08-04
P,San Antonio,2020-07-28,1187,114,2020-08-04
P,San Antonio,2020-07-29,1157,-30,2020-08-04
P,San Antonio,2020-07-30,1106,-51,2020-08-04
P,San Antonio,2020-07-31,1075,-31,2020-08-04
P,San Antonio,2020-08-01,1089,14,2020-08-04
P,San Antonio,2020-08-02,964,-125,2020-08-04
P,San Antonio,2020-08-03,1012,48,2020-08-04
Q,Houston,2020-04-12,516,,2020-08-04
Q,Houston,2020-04-13,319,-197,2020-08-04
Q,Houston,2020-04-14,527,208,2020-08-04
Q,Houston,2020-04-15,584,57,2020-08-04
Q,Houston,2020-04-16,511,-73,2020-08-04
Q,Houston,2020-04-17,500,-11,2020-08-04
Q,Houston,2020-04-18,363,-137,2020-08-04
Q,Houston,2020-04-19,535,172,2020-08-04
Q,Houston,2020-04-20,516,-19,2020-08-04
Q,Houston,2020-04-21,516,0,2020-08-04
Q,Houston,2020-04-22,505,-11,2020-08-04
Q,Houston,2020-04-23,501,-4,2020-08-04
Q,Houston,2020-04-24,483,-18,2020-08-04
Q,Houston,2020-04-25,465,-18,2020-08-04
Q,Houston,2020-04-26,464,-1,2020-08-04
Q,Houston,2020-04-27,468,4,2020-08-04
Q,Houston,2020-04-28,485,17,2020-08-04
Q,Houston,2020-04-29,436,-49,2020-08-04
Q,Houston,2020-04-30,442,6,2020-08-04
Q,Houston,2020-05-01,475,33,2020-08-04
Q,Houston,2020-05-02,434,-41,2020-08-04
Q,Houston,2020-05-03,329,-105,2020-08-04
Q,Houston,2020-05-04,418,89,2020-08-04
Q,Houston,2020-05-05,544,126,2020-08-04
Q,Houston,2020-05-06,436,-108,2020-08-04
Q,Houston,2020-05-07,453,17,2020-08-04
Q,Houston,2020-05-08,430,-23,2020-08-04
Q,Houston,2020-05-09,446,16,2020-08-04
Q,Houston,2020-05-10,446,0,2020-08-04
Q,Houston,2020-05-11,402,-44,2020-08-04
Q,Houston,2020-05-12,436,34,2020-08-04
Q,Houston,2020-05-13,435,-1,2020-08-04
Q,Houston,2020-05-14,411,-24,2020-08-04
Q,Houston,2020-05-15,401,-10,2020-08-04
Q,Houston,2020-05-16,414,13,2020-08-04
Q,Houston,2020-05-17,380,-34,2020-08-04
Q,Houston,2020-05-18,397,17,2020-08-04
Q,Houston,2020-05-19,433,36,2020-08-04
Q,Houston,2020-05-20,443,10,2020-08-04
Q,Houston,2020-05-21,444,1,2020-08-04
Q,Houston,2020-05-22,406,-38,2020-08-04
Q,Houston,2020-05-23,387,-19,2020-08-04
Q,Houston,2020-05-24,407,20,2020-08-04
Q,Houston,2020-05-25,392,-15,2020-08-04
Q,Houston,2020-05-26,401,9,2020-08-04
Q,Houston,2020-05-27,414,13,2020-08-04
Q,Houston,2020-05-28,435,21,2020-08-04
Q,Houston,2020-05-29,407,-28,2020-08-04
Q,Houston,2020-05-30,460,53,2020-08-04
Q,Houston,2020-05-31,454,-6,2020-08-04
Q,Houston,2020-06-01,482,28,2020-08-04
Q,Houston,2020-06-02,506,24,2020-08-04
Q,Houston,2020-06-03,501,-5,2020-08-04
Q,Houston,2020-06-04,526,25,2020-08-04
Q,Houston,2020-06-05,555,29,2020-08-04
Q,Houston,2020-06-06,522,-33,2020-08-04
Q,Houston,2020-06-07,565,43,2020-08-04
Q,Houston,2020-06-08,614,49,2020-08-04
Q,Houston,2020-06-09,622,8,2020-08-04
Q,Houston,2020-06-10,690,68,2020-08-04
Q,Houston,2020-06-11,642,-48,2020-08-04
Q,Houston,2020-06-12,663,21,2020-08-04
Q,Houston,2020-06-13,681,18,2020-08-04
Q,Houston,2020-06-14,696,15,2020-08-04
Q,Houston,2020-06-15,730,34,2020-08-04
Q,Houston,2020-06-16,795,65,2020-08-04
Q,Houston,2020-06-17,839,44,2020-08-04
Q,Houston,2020-06-18,940,101,2020-08-04
Q,Houston,2020-06-19,1031,91,2020-08-04
Q,Houston,2020-06-20,1040,9,2020-08-04
Q,Houston,2020-06-21,1062,22,2020-08-04
Q,Houston,2020-06-22,1185,123,2020-08-04
Q,Houston,2020-06-23,1293,108,2020-08-04
Q,Houston,2020-06-24,1343,50,2020-08-04
Q,Houston,2020-06-25,1496,153,2020-08-04
Q,Houston,2020-06-26,1606,110,2020-08-04
Q,Houston,2020-06-27,1691,85,2020-08-04
Q,Houston,2020-06-28,1642,-49,2020-08-04
Q,Houston,2020-06-29,1767,125,2020-08-04
Q,Houston,2020-06-30,2059,292,2020-08-04
Q,Houston,2020-07-01,2139,80,2020-08-04
Q,Houston,2020-07-02,2250,111,2020-08-04
Q,Houston,2020-07-03,2257,7,2020-08-04
Q,Houston,2020-07-04,2369,112,2020-08-04
Q,Houston,2020-07-05,2442,73,2020-08-04
Q,Houston,2020-07-06,2656,214,2020-08-04
Q,Houston,2020-07-07,2699,43,2020-08-04
Q,Houston,2020-07-08,2700,1,2020-08-04
Q,Houston,2020-07-09,2742,42,2020-08-04
Q,Houston,2020-07-10,2826,84,2020-08-04
Q,Houston,2020-07-11,2842,16,2020-08-04
Q,Houston,2020-07-12,2863,21,2020-08-04
Q,Houston,2020-07-13,2842,-21,2020-08-04
Q,Houston,2020-07-14,2914,72,2020-08-04
Q,Houston,2020-07-15,2884,-30,2020-08-04
Q,Houston,2020-07-16,2815,-69,2020-08-04
Q,Houston,2020-07-17,2763,-52,2020-08-04
Q,Houston,2020-07-18,2785,22,2020-08-04
Q,Houston,2020-07-19,2742,-43,2020-08-04
Q,Houston,2020-07-20,2638,-104,2020-08-04
Q,Houston,2020-07-21,2803,165,2020-08-04
Q,Houston,2020-07-22,2729,-74,2020-08-04
Q,Houston,2020-07-23,2369,-360,2020-08-04
Q,Houston,2020-07-24,2531,162,2020-08-04
Q,Houston,2020-07-25,2471,-60,2020-08-04
Q,Houston,2020-07-26,2855,384,2020-08-04
Q,Houston,2020-07-27,2288,-567,2020-08-04
Q,Houston,2020-07-28,2391,103,2020-08-04
Q,Houston,2020-07-29,2296,-95,2020-08-04
Q,Houston,2020-07-30,2136,-160,2020-08-04
Q,Houston,2020-07-31,2177,41,2020-08-04
Q,Houston,2020-08-01,2049,-128,2020-08-04
Q,Houston,2020-08-02,2023,-26,2020-08-04
Q,Houston,2020-08-03,2077,54,2020-08-04
R,Galveston,2020-04-12,76,,2020-08-04
R,Galveston,2020-04-13,84,8,2020-08-04
R,Galveston,2020-04-14,97,13,2020-08-04
R,Galveston,2020-04-15,96,-1,2020-08-04
R,Galveston,2020-04-16,101,5,2020-08-04
R,Galveston,2020-04-17,104,3,2020-08-04
R,Galveston,2020-04-18,111,7,2020-08-04
R,Galveston,2020-04-19,94,-17,2020-08-04
R,Galveston,2020-04-20,110,16,2020-08-04
R,Galveston,2020-04-21,110,0,2020-08-04
R,Galveston,2020-04-22,125,15,2020-08-04
R,Galveston,2020-04-23,128,3,2020-08-04
R,Galveston,2020-04-24,136,8,2020-08-04
R,Galveston,2020-04-25,142,6,2020-08-04
R,Galveston,2020-04-26,127,-15,2020-08-04
R,Galveston,2020-04-27,115,-12,2020-08-04
R,Galveston,2020-04-28,124,9,2020-08-04
R,Galveston,2020-04-29,132,8,2020-08-04
R,Galveston,2020-04-30,124,-8,2020-08-04
R,Galveston,2020-05-01,129,5,2020-08-04
R,Galveston,2020-05-02,101,-28,2020-08-04
R,Galveston,2020-05-03,88,-13,2020-08-04
R,Galveston,2020-05-04,92,4,2020-08-04
R,Galveston,2020-05-05,118,26,2020-08-04
R,Galveston,2020-05-06,114,-4,2020-08-04
R,Galveston,2020-05-07,57,-57,2020-08-04
R,Galveston,2020-05-08,53,-4,2020-08-04
R,Galveston,2020-05-09,58,5,2020-08-04
R,Galveston,2020-05-10,52,-6,2020-08-04
R,Galveston,2020-05-11,52,0,2020-08-04
R,Galveston,2020-05-12,40,-12,2020-08-04
R,Galveston,2020-05-13,47,7,2020-08-04
R,Galveston,2020-05-14,46,-1,2020-08-04
R,Galveston,2020-05-15,55,9,2020-08-04
R,Galveston,2020-05-16,121,66,2020-08-04
R,Galveston,2020-05-17,112,-9,2020-08-04
R,Galveston,2020-05-18,111,-1,2020-08-04
R,Galveston,2020-05-19,123,12,2020-08-04
R,Galveston,2020-05-20,117,-6,2020-08-04
R,Galveston,2020-05-21,117,0,2020-08-04
R,Galveston,2020-05-22,117,0,2020-08-04
R,Galveston,2020-05-23,122,5,2020-08-04
R,Galveston,2020-05-24,116,-6,2020-08-04
R,Galveston,2020-05-25,119,3,2020-08-04
R,Galveston,2020-05-26,101,-18,2020-08-04
R,Galveston,2020-05-27,114,13,2020-08-04
R,Galveston,2020-05-28,89,-25,2020-08-04
R,Galveston,2020-05-29,115,26,2020-08-04
R,Galveston,2020-05-30,106,-9,2020-08-04
R,Galveston,2020-05-31,91,-15,2020-08-04
R,Galveston,2020-06-01,111,20,2020-08-04
R,Galveston,2020-06-02,108,-3,2020-08-04
R,Galveston,2020-06-03,115,7,2020-08-04
R,Galveston,2020-06-04,96,-19,2020-08-04
R,Galveston,2020-06-05,119,23,2020-08-04
R,Galveston,2020-06-06,122,3,2020-08-04
R,Galveston,2020-06-07,126,4,2020-08-04
R,Galveston,2020-06-08,123,-3,2020-08-04
R,Galveston,2020-06-09,147,24,2020-08-04
R,Galveston,2020-06-10,142,-5,2020-08-04
R,Galveston,2020-06-11,111,-31,2020-08-04
R,Galveston,2020-06-12,131,20,2020-08-04
R,Galveston,2020-06-13,137,6,2020-08-04
R,Galveston,2020-06-14,136,-1,2020-08-04
R,Galveston,2020-06-15,154,18,2020-08-04
R,Galveston,2020-06-16,157,3,2020-08-04
R,Galveston,2020-06-17,164,7,2020-08-04
R,Galveston,2020-06-18,152,-12,2020-08-04
R,Galveston,2020-06-19,159,7,2020-08-04
R,Galveston,2020-06-20,144,-15,2020-08-04
R,Galveston,2020-06-21,193,49,2020-08-04
R,Galveston,2020-06-22,166,-27,2020-08-04
R,Galveston,2020-06-23,194,28,2020-08-04
R,Galveston,2020-06-24,223,29,2020-08-04
R,Galveston,2020-06-25,230,7,2020-08-04
R,Galveston,2020-06-26,271,41,2020-08-04
R,Galveston,2020-06-27,297,26,2020-08-04
R,Galveston,2020-06-28,268,-29,2020-08-04
R,Galveston,2020-06-29,298,30,2020-08-04
R,Galveston,2020-06-30,303,5,2020-08-04
R,Galveston,2020-07-01,318,15,2020-08-04
R,Galveston,2020-07-02,315,-3,2020-08-04
R,Galveston,2020-07-03,308,-7,2020-08-04
R,Galveston,2020-07-04,300,-8,2020-08-04
R,Galveston,2020-07-05,334,34,2020-08-04
R,Galveston,2020-07-06,364,30,2020-08-04
R,Galveston,2020-07-07,408,44,2020-08-04
R,Galveston,2020-07-08,421,13,2020-08-04
R,Galveston,2020-07-09,333,-88,2020-08-04
R,Galveston,2020-07-10,385,52,2020-08-04
R,Galveston,2020-07-11,432,47,2020-08-04
R,Galveston,2020-07-12,431,-1,2020-08-04
R,Galveston,2020-07-13,458,27,2020-08-04
R,Galveston,2020-07-14,515,57,2020-08-04
R,Galveston,2020-07-15,436,-79,2020-08-04
R,Galveston,2020-07-16,420,-16,2020-08-04
R,Galveston,2020-07-17,411,-9,2020-08-04
R,Galveston,2020-07-18,413,2,2020-08-04
R,Galveston,2020-07-19,396,-17,2020-08-04
R,Galveston,2020-07-20,381,-15,2020-08-04
R,Galveston,2020-07-21,372,-9,2020-08-04
R,Galveston,2020-07-22,417,45,2020-08-04
R,Galveston,2020-07-23,430,13,2020-08-04
R,Galveston,2020-07-24,415,-15,2020-08-04
R,Galveston,2020-07-25,418,3,2020-08-04
R,Galveston,2020-07-26,407,-11,2020-08-04
R,Galveston,2020-07-27,391,-16,2020-08-04
R,Galveston,2020-07-28,328,-63,2020-08-04
R,Galveston,2020-07-29,384,56,2020-08-04
R,Galveston,2020-07-30,364,-20,2020-08-04
R,Galveston,2020-07-31,386,22,2020-08-04
R,Galveston,2020-08-01,360,-26,2020-08-04
R,Galveston,2020-08-02,329,-31,2020-08-04
R,Galveston,2020-08-03,371,42,2020-08-04
S,Victoria,2020-04-12,16,,2020-08-04
S,Victoria,2020-04-13,21,5,2020-08-04
S,Victoria,2020-04-14,22,1,2020-08-04
S,Victoria,2020-04-15,21,-1,2020-08-04
S,Victoria,2020-04-16,19,-2,2020-08-04
S,Victoria,2020-04-17,17,-2,2020-08-04
S,Victoria,2020-04-18,19,2,2020-08-04
S,Victoria,2020-04-19,19,0,2020-08-04
S,Victoria,2020-04-20,21,2,2020-08-04
S,Victoria,2020-04-21,22,1,2020-08-04
S,Victoria,2020-04-22,50,28,2020-08-04
S,Victoria,2020-04-23,30,-20,2020-08-04
S,Victoria,2020-04-24,26,-4,2020-08-04
