TSA_ID,TSA_Name,Date,DailyCount_patients,DailyDelta_patients,DailyCount_beds,DailyDelta_beds,LastUpdateDate
S,Victoria,2020-04-21,587,63,587,63,2020-11-24
S,Victoria,2020-04-22,554,-33,554,-33,2020-11-24
S,Victoria,2020-04-23,564,10,564,10,2020-11-24
S,Victoria,2020-04-24,556,-8,556,-8,2020-11-24
S,Victoria,2020-04-25,557,1,557,1,2020-11-24
S,Victoria,2020-04-26,548,-9,548,-9,2020-11-24
S,Victoria,2020-04-27,529,-19,529,-19,2020-11-24
S,Victoria,2020-04-28,501,-28,501,-28,2020-11-24
S,Victoria,2020-04-29,579,78,579,78,2020-11-24
S,Victoria,2020-04-30,581,2,581,2,2020-11-24
S,Victoria,2020-05-01,573,-8,573,-8,2020-11-24
S,Victoria,2020-05-02,580,7,580,7,2020-11-24
S,Victoria,2020-05-03,568,-12,568,-12,2020-11-24
S,Victoria,2020-05-04,553,-15,553,-15,2020-11-24
S,Victoria,2020-05-05,566,13,566,13,2020-11-24
S,Victoria,2020-05-06,602,36,602,36,2020-11-24
S,Victoria,2020-05-07,592,-10,592,-10,2020-11-24
S,Victoria,2020-05-08,587,-5,587,-5,2020-11-24
S,Victoria,2020-05-09,585,-2,585,-2,2020-11-24
S,Victoria,2020-05-10,557,-28,557,-28,2020-11-24
S,Victoria,2020-05-11,532,-25,532,-25,2020-11-24
S,Victoria,2020-05-12,570,38,570,38,2020-11-24
S,Victoria,2020-05-13,563,-7,563,-7,2020-11-24
S,Victoria,2020-05-14,568,5,568,5,2020-11-24
S,Victoria,2020-05-15,582,14,582,14,2020-11-24
S,Victoria,2020-05-16,586,4,586,4,2020-11-24
S,Victoria,2020-05-17,598,12,598,12,2020-11-24
S,Victoria,2020-05-18,597,-1,597,-1,2020-11-24
S,Victoria,2020-05-19,575,-22,575,-22,2020-11-24
S,Victoria,2020-05-20,512,-63,512,-63,2020-11-24
S,Victoria,2020-05-21,553,41,553,41,2020-11-24
S,Victoria,2020-05-22,552,-1,552,-1,2020-11-24
S,Victoria,2020-05-23,542,-10,542,-10,2020-11-24
S,Victoria,2020-05-24,540,-2,540,-2,2020-11-24
S,Victoria,2020-05-25,522,-18,522,-18,2020-11-24
S,Victoria,2020-05-26,519,-3,519,-3,2020-11-24
S,Victoria,2020-05-27,524,5,524,5,2020-11-24
S,Victoria,2020-05-28,534,10,534,10,2020-11-24
S,Victoria,2020-05-29,528,-6,528,-6,2020-11-24
S,Victoria,2020-05-30,528,0,528,0,2020-11-24
S,Victoria,2020-05-31,569,41,569,41,2020-11-24
S,Victoria,2020-06-01,517,-52,517,-52,2020-11-24
S,Victoria,2020-06-02,532,15,532,15,2020-11-24
S,Victoria,2020-06-03,561,29,561,29,2020-11-24
S,Victoria,2020-06-04,562,1,562,1,2020-11-24
S,Victoria,2020-06-05,568,6,568,6,2020-11-24
S,Victoria,2020-06-06,563,-5,563,-5,2020-11-24
S,Victoria,2020-06-07,400,-163,400,-163,2020-11-24
S,Victoria,2020-06-08,506,106,506,106,2020-11-24
S,Victoria,2020-06-09,567,61,567,61,2020-11-24
S,Victoria,2020-06-10,580,13,580,13,2020-11-24
S,Victoria,2020-06-11,568,-12,568,-12,2020-11-24
S,Victoria,2020-06-12,553,-15,553,-15,2020-11-24
S,Victoria,2020-06-13,555,2,555,2,2020-11-24
S,Victoria,2020-06-14,512,-43,512,-43,2020-11-24
S,Victoria,2020-06-15,552,40,552,40,2020-11-24
S,Victoria,2020-06-16,542,-10,542,-10,2020-11-24
S,Victoria,2020-06-17,560,18,560,18,2020-11-24
S,Victoria,2020-06-18,569,9,569,9,2020-11-24
S,Victoria,2020-06-19,568,-1,568,-1,2020-11-24
S,Victoria,2020-06-20,561,-7,561,-7,2020-11-24
S,Victoria,2020-06-21,545,-16,545,-16,2020-11-24
S,Victoria,2020-06-22,521,-24,521,-24,2020-11-24
S,Victoria,2020-06-23,526,5,526,5,2020-11-24
S,Victoria,2020-06-24,560,34,560,34,2020-11-24
S,Victoria,2020-06-25,559,-1,559,-1,2020-11-24
S,Victoria,2020-06-26,553,-6,553,-6,2020-11-24
S,Victoria,2020-06-27,305,-248,305,-248,2020-11-24
S,Victoria,2020-06-28,510,205,510,205,2020-11-24
S,Victoria,2020-06-29,498,-12,498,-12,2020-11-24
S,Victoria,2020-06-30,506,8,506,8,2020-11-24
S,Victoria,2020-07-01,549,43,549,43,2020-11-24
S,Victoria,2020-07-02,547,-2,547,-2,2020-11-24
S,Victoria,2020-07-03,550,3,550,3,2020-11-24
S,Victoria,2020-07-04,530,-20,530,-20,2020-11-24
S,Victoria,2020-07-05,464,-66,464,-66,2020-11-24
S,Victoria,2020-07-06,469,5,469,5,2020-11-24
S,Victoria,2020-07-07,498,29,498,29,2020-11-24
S,Victoria,2020-07-08,543,45,543,45,2020-11-24
S,Victoria,2020-07-09,535,-8,535,-8,2020-11-24
S,Victoria,2020-07-10,546,11,546,11,2020-11-24
S,Victoria,2020-07-11,496,-50,496,-50,2020-11-24
S,Victoria,2020-07-12,466,-30,466,-30,2020-11-24
S,Victoria,2020-07-13,492,26,492,26,2020-11-24
S,Victoria,2020-07-14,545,53,545,53,2020-11-24
S,Victoria,2020-07-15,541,-4,541,-4,2020-11-24
S,Victoria,2020-07-16,475,-66,475,-66,2020-11-24
S,Victoria,2020-07-17,469,-6,469,-6,2020-11-24
S,Victoria,2020-07-18,463,-6,463,-6,2020-11-24
S,Victoria,2020-07-19,490,27,490,27,2020-11-24
S,Victoria,2020-07-20,484,-6,484,-6,2020-11-24
S,Victoria,2020-07-21,465,-19,465,-19,2020-11-24
S,Victoria,2020-07-22,483,18,483,18,2020-11-24
S,Victoria,2020-07-23,235,-248,235,-248,2020-11-24
S,Victoria,2020-07-24,559,324,559,324,2020-11-24
S,Victoria,2020-07-25,616,57,616,57,2020-11-24
S,Victoria,2020-07-26,525,-91,525,-91,2020-11-24
S,Victoria,2020-07-27,613,88,613,88,2020-11-24
S,Victoria,2020-07-28,552,-61,552,-61,2020-11-24
S,Victoria,2020-07-29,565,13,565,13,2020-11-24
S,Victoria,2020-07-30,545,-20,545,-20,2020-11-24
S,Victoria,2020-07-31,564,19,564,19,2020-11-24
S,Victoria,2020-08-01,592,28,592,28,2020-11-24
S,Victoria,2020-08-02,604,12,604,12,2020-11-24
S,Victoria,2020-08-03,604,0,604,0,2020-11-24
S,Victoria,2020-08-04,571,-33,571,-33,2020-11-24
S,Victoria,2020-08-05,573,2,573,2,2020-11-24
S,Victoria,2020-08-06,568,-5,568,-5,2020-11-24
S,Victoria,2020-08-07,576,8,576,8,2020-11-24
S,Victoria,2020-08-08,560,-16,560,-16,2020-11-24
S,Victoria,2020-08-09,540,-20,540,-20,2020-11-24
S,Victoria,2020-08-10,545,5,545,5,2020-11-24
S,Victoria,2020-08-11,558,13,558,13,2020-11-24
S,Victoria,2020-08-12,559,1,559,1,2020-11-24
S,Victoria,2020-08-13,578,19,578,19,2020-11-24
S,Victoria,2020-08-14,541,-37,541,-37,2020-11-24
S,Victoria,2020-08-15,548,7,548,7,2020-11-24
S,Victoria,2020-08-16,565,17,565,17,2020-11-24
S,Victoria,2020-08-17,565,0,565,0,2020-11-24
S,Victoria,2020-08-18,571,6,571,6,2020-11-24
S,Victoria,2020-08-19,547,-24,547,-24,2020-11-24
S,Victoria,2020-08-20,583,36,583,36,2020-11-24
S,Victoria,2020-08-21,589,6,589,6,2020-11-24
S,Victoria,2020-08-22,597,8,597,8,2020-11-24
S,Victoria,2020-08-23,540,-57,540,-57,2020-11-24
S,Victoria,2020-08-24,534,-6,534,-6,2020-11-24
S,Victoria,2020-08-25,540,6,540,6,2020-11-24
S,Victoria,2020-08-26,544,4,544,4,2020-11-24
S,Victoria,2020-08-27,549,5,549,5,2020-11-24
S,Victoria,2020-08-28,524,-25,524,-25,2020-11-24
S,Victoria,2020-08-29,565,41,565,41,2020-11-24
S,Victoria,2020-08-30,573,8,573,8,2020-11-24
S,Victoria,2020-08-31,556,-17,556,-17,2020-11-24
S,Victoria,2020-09-01,575,19,575,19,2020-11-24
S,Victoria,2020-09-02,547,-28,547,-28,2020-11-24
S,Victoria,2020-09-03,537,-10,537,-10,2020-11-24
S,Victoria,2020-09-04,535,-2,535,-2,2020-11-24
S,Victoria,2020-09-05,537,2,537,2,2020-11-24
S,Victoria,2020-09-06,544,7,544,7,2020-11-24
S,Victoria,2020-09-07,526,-18,526,-18,2020-11-24
S,Victoria,2020-09-08,529,3,529,3,2020-11-24
S,Victoria,2020-09-09,534,5,534,5,2020-11-24
S,Victoria,2020-09-10,548,14,548,14,2020-11-24
S,Victoria,2020-09-11,568,20,568,20,2020-11-24
S,Victoria,2020-09-12,595,27,595,27,2020-11-24
S,Victoria,2020-09-13,568,-27,568,-27,2020-11-24
S,Victoria,2020-09-14,577,9,577,9,2020-11-24
S,Victoria,2020-09-15,583,6,583,6,2020-11-24
S,Victoria,2020-09-16,558,-25,558,-25,2020-11-24
S,Victoria,2020-09-17,558,0,558,0,2020-11-24
S,Victoria,2020-09-18,555,-3,555,-3,2020-11-24
S,Victoria,2020-09-19,539,-16,539,-16,2020-11-24
S,Victoria,2020-09-20,516,-23,516,-23,2020-11-24
S,Victoria,2020-09-21,528,12,528,12,2020-11-24
S,Victoria,2020-09-22,566,38,566,38,2020-11-24
S,Victoria,2020-09-23,560,-6,560,-6,2020-11-24
S,Victoria,2020-09-24,569,9,569,9,2020-11-24
S,Victoria,2020-09-25,543,-26,543,-26,2020-11-24
S,Victoria,2020-09-26,569,26,569,26,2020-11-24
S,Victoria,2020-09-27,556,-13,556,-13,2020-11-24
S,Victoria,2020-09-28,557,1,557,1,2020-11-24
S,Victoria,2020-09-29,567,10,567,10,2020-11-24
S,Victoria,2020-09-30,559,-8,559,-8,2020-11-24
S,Victoria,2020-10-01,560,1,560,1,2020-11-24
S,Victoria,2020-10-02,556,-4,556,-4,2020-11-24
S,Victoria,2020-10-03,546,-10,546,-10,2020-11-24
S,Victoria,2020-10-04,529,-17,529,-17,2020-11-24
S,Victoria,2020-10-05,539,10,539,10,2020-11-24
S,Victoria,2020-10-06,525,-14,525,-14,2020-11-24
S,Victoria,2020-10-07,527,2,527,2,2020-11-24
S,Victoria,2020-10-08,549,22,549,22,2020-11-24
S,Victoria,2020-10-09,572,23,572,23,2020-11-24
S,Victoria,2020-10-10,583,11,583,11,2020-11-24
S,Victoria,2020-10-11,586,3,586,3,2020-11-24
S,Victoria,2020-10-12,573,-13,573,-13,2020-11-24
S,Victoria,2020-10-13,572,-1,572,-1,2020-11-24
S,Victoria,2020-10-14,565,-7,565,-7,2020-11-24
S,Victoria,2020-10-15,565,0,565,0,2020-11-24
S,Victoria,2020-10-16,557,-8,557,-8,2020-11-24
S,Victoria,2020-10-17,560,3,560,3,2020-11-24
S,Victoria,2020-10-18,547,-13,547,-13,2020-11-24
S,Victoria,2020-10-19,534,-13,534,-13,2020-11-24
S,Victoria,2020-10-20,555,21,555,21,2020-11-24
S,Victoria,2020-10-21,567,12,567,12,2020-11-24
S,Victoria,2020-10-22,576,9,576,9,2020-11-24
S,Victoria,2020-10-23,591,15,591,15,2020-11-24
S,Victoria,2020-10-24,589,-2,589,-2,2020-11-24
S,Victoria,2020-10-25,547,-42,547,-42,2020-11-24
S,Victoria,2020-10-26,546,-1,546,-1,2020-11-24
S,Victoria,2020-10-27,572,26,572,26,2020-11-24
S,Victoria,2020-10-28,572,0,572,0,2020-11-24
S,Victoria,2020-10-29,538,-34,538,-34,2020-11-24
S,Victoria,2020-10-30,572,34,572,34,2020-11-24
S,Victoria,2020-10-31,549,-23,549,-23,2020-11-24
S,Victoria,2020-11-01,572,23,572,23,2020-11-24
S,Victoria,2020-11-02,606,34,606,34,2020-11-24
S,Victoria,2020-11-03,602,-4,602,-4,2020-11-24
S,Victoria,2020-11-04,583,-19,583,-19,2020-11-24
S,Victoria,2020-11-05,558,-25,558,-25,2020-11-24
S,Victoria,2020-11-06,599,41,599,41,2020-11-24
S,Victoria,2020-11-07,597,-2,597,-2,2020-11-24
S,Victoria,2020-11-08,585,-12,585,-12,2020-11-24
S,Victoria,2020-11-09,561,-24,561,-24,2020-11-24
S,Victoria,2020-11-10,580,19,580,19,2020-11-24
S,Victoria,2020-11-11,616,36,616,36,2020-11-24
S,Victoria,2020-11-12,619,3,619,3,2020-11-24
S,Victoria,2020-11-13,619,0,619,0,2020-11-24
S,Victoria,2020-11-14,619,0,619,0,2020-11-24
S,Victoria,2020-11-15,420,-199,420,-199,2020-11-24
S,Victoria,2020-11-16,501,81,501,81,2020-11-24
S,Victoria,2020-11-17,550,49,550,49,2020-11-24
S,Victoria,2020-11-18,525,-25,525,-25,2020-11-24
S,Victoria,2020-11-19,514,-11,514,-11,2020-11-24
S,Victoria,2020-11-20,309,-205,309,-205,2020-11-24
S,Victoria,2020-11-21,491,182,491,182,2020-11-24
S,Victoria,2020-11-22,493,2,493,2,2020-11-24
S,Victoria,2020-11-23,479,-14,479,-14,2020-11-24
T,Laredo,2020-04-12,355,,355,,2020-11-24
T,Laredo,2020-04-13,348,-7,348,-7,2020-11-24
T,Laredo,2020-04-14,327,-21,327,-21,2020-11-24
T,Laredo,2020-04-15,334,7,334,7,2020-11-24
T,Laredo,2020-04-16,348,14,348,14,2020-11-24
T,Laredo,2020-04-17,366,18,366,18,2020-11-24
T,Laredo,2020-04-18,352,-14,352,-14,2020-11-24
T,Laredo,2020-04-19,342,-10,342,-10,2020-11-24
T,Laredo,2020-04-20,325,-17,325,-17,2020-11-24
T,Laredo,2020-04-21,325,0,325,0,2020-11-24
T,Laredo,2020-04-22,374,49,374,49,2020-11-24
T,Laredo,2020-04-23,390,16,390,16,2020-11-24
T,Laredo,2020-04-24,362,-28,362,-28,2020-11-24
T,Laredo,2020-04-25,360,-2,360,-2,2020-11-24
T,Laredo,2020-04-26,380,20,380,20,2020-11-24
T,Laredo,2020-04-27,362,-18,362,-18,2020-11-24
T,Laredo,2020-04-28,337,-25,337,-25,2020-11-24
T,Laredo,2020-04-29,377,40,377,40,2020-11-24
T,Laredo,2020-04-30,391,14,391,14,2020-11-24
T,Laredo,2020-05-01,395,4,395,4,2020-11-24
T,Laredo,2020-05-02,393,-2,393,-2,2020-11-24
T,Laredo,2020-05-03,340,-53,340,-53,2020-11-24
T,Laredo,2020-05-04,334,-6,334,-6,2020-11-24
T,Laredo,2020-05-05,340,6,340,6,2020-11-24
T,Laredo,2020-05-06,385,45,385,45,2020-11-24
T,Laredo,2020-05-07,390,5,390,5,2020-11-24
T,Laredo,2020-05-08,406,16,406,16,2020-11-24
T,Laredo,2020-05-09,407,1,407,1,2020-11-24
T,Laredo,2020-05-10,409,2,409,2,2020-11-24
T,Laredo,2020-05-11,387,-22,387,-22,2020-11-24
T,Laredo,2020-05-12,388,1,388,1,2020-11-24
T,Laredo,2020-05-13,398,10,398,10,2020-11-24
T,Laredo,2020-05-14,392,-6,392,-6,2020-11-24
T,Laredo,2020-05-15,409,17,409,17,2020-11-24
T,Laredo,2020-05-16,401,-8,401,-8,2020-11-24
T,Laredo,2020-05-17,376,-25,376,-25,2020-11-24
T,Laredo,2020-05-18,379,3,379,3,2020-11-24
T,Laredo,2020-05-19,388,9,388,9,2020-11-24
T,Laredo,2020-05-20,404,16,404,16,2020-11-24
T,Laredo,2020-05-21,425,21,425,21,2020-11-24
T,Laredo,2020-05-22,434,9,434,9,2020-11-24
T,Laredo,2020-05-23,421,-13,421,-13,2020-11-24
T,Laredo,2020-05-24,392,-29,392,-29,2020-11-24
T,Laredo,2020-05-25,359,-33,359,-33,2020-11-24
T,Laredo,2020-05-26,361,2,361,2,2020-11-24
T,Laredo,2020-05-27,373,12,373,12,2020-11-24
T,Laredo,2020-05-28,398,25,398,25,2020-11-24
T,Laredo,2020-05-29,437,39,437,39,2020-11-24
T,Laredo,2020-05-30,435,-2,435,-2,2020-11-24
T,Laredo,2020-05-31,392,-43,392,-43,2020-11-24
T,Laredo,2020-06-01,371,-21,371,-21,2020-11-24
T,Laredo,2020-06-02,372,1,372,1,2020-11-24
T,Laredo,2020-06-03,389,17,389,17,2020-11-24
T,Laredo,2020-06-04,395,6,395,6,2020-11-24
T,Laredo,2020-06-05,416,21,416,21,2020-11-24
T,Laredo,2020-06-06,405,-11,405,-11,2020-11-24
T,Laredo,2020-06-07,366,-39,366,-39,2020-11-24
T,Laredo,2020-06-08,365,-1,365,-1,2020-11-24
T,Laredo,2020-06-09,363,-2,363,-2,2020-11-24
T,Laredo,2020-06-10,410,47,410,47,2020-11-24
T,Laredo,2020-06-11,423,13,423,13,2020-11-24
T,Laredo,2020-06-12,425,2,425,2,2020-11-24
T,Laredo,2020-06-13,332,-93,332,-93,2020-11-24
T,Laredo,2020-06-14,315,-17,315,-17,2020-11-24
T,Laredo,2020-06-15,394,79,394,79,2020-11-24
T,Laredo,2020-06-16,384,-10,384,-10,2020-11-24
T,Laredo,2020-06-17,415,31,415,31,2020-11-24
T,Laredo,2020-06-18,426,11,426,11,2020-11-24
T,Laredo,2020-06-19,429,3,429,3,2020-11-24
T,Laredo,2020-06-20,421,-8,421,-8,2020-11-24
T,Laredo,2020-06-21,416,-5,416,-5,2020-11-24
T,Laredo,2020-06-22,402,-14,402,-14,2020-11-24
T,Laredo,2020-06-23,380,-22,380,-22,2020-11-24
T,Laredo,2020-06-24,409,29,409,29,2020-11-24
T,Laredo,2020-06-25,446,37,446,37,2020-11-24
T,Laredo,2020-06-26,430,-16,430,-16,2020-11-24
T,Laredo,2020-06-27,411,-19,411,-19,2020-11-24
T,Laredo,2020-06-28,411,0,411,0,2020-11-24
T,Laredo,2020-06-29,406,-5,406,-5,2020-11-24
T,Laredo,2020-06-30,422,16,422,16,2020-11-24
T,Laredo,2020-07-01,436,14,436,14,2020-11-24
T,Laredo,2020-07-02,459,23,459,23,2020-11-24
T,Laredo,2020-07-03,447,-12,447,-12,2020-11-24
T,Laredo,2020-07-04,438,-9,438,-9,2020-11-24
T,Laredo,2020-07-05,409,-29,409,-29,2020-11-24
T,Laredo,2020-07-06,398,-11,398,-11,2020-11-24
T,Laredo,2020-07-07,423,25,423,25,2020-11-24
T,Laredo,2020-07-08,441,18,441,18,2020-11-24
T,Laredo,2020-07-09,469,28,469,28,2020-11-24
T,Laredo,2020-07-10,471,2,471,2,2020-11-24
T,Laredo,2020-07-11,475,4,475,4,2020-11-24
T,Laredo,2020-07-12,457,-18,457,-18,2020-11-24
T,Laredo,2020-07-13,455,-2,455,-2,2020-11-24
T,Laredo,2020-07-14,460,5,460,5,2020-11-24
T,Laredo,2020-07-15,490,30,490,30,2020-11-24
T,Laredo,2020-07-16,499,9,499,9,2020-11-24
T,Laredo,2020-07-17,401,-98,401,-98,2020-11-24
T,Laredo,2020-07-18,470,69,470,69,2020-11-24
T,Laredo,2020-07-19,455,-15,455,-15,2020-11-24
T,Laredo,2020-07-20,465,10,465,10,2020-11-24
T,Laredo,2020-07-21,469,4,469,4,2020-11-24
T,Laredo,2020-07-22,496,27,496,27,2020-11-24
T,Laredo,2020-07-23,388,-108,388,-108,2020-11-24
T,Laredo,2020-07-24,391,3,391,3,2020-11-24
T,Laredo,2020-07-25,512,121,512,121,2020-11-24
T,Laredo,2020-07-26,890,378,890,378,2020-11-24
T,Laredo,2020-07-27,482,-408,482,-408,2020-11-24
T,Laredo,2020-07-28,480,-2,480,-2,2020-11-24
T,Laredo,2020-07-29,497,17,497,17,2020-11-24
T,Laredo,2020-07-30,510,13,510,13,2020-11-24
T,Laredo,2020-07-31,523,13,523,13,2020-11-24
T,Laredo,2020-08-01,517,-6,517,-6,2020-11-24
T,Laredo,2020-08-02,489,-28,489,-28,2020-11-24
T,Laredo,2020-08-03,483,-6,483,-6,2020-11-24
T,Laredo,2020-08-04,488,5,488,5,2020-11-24
T,Laredo,2020-08-05,492,4,492,4,2020-11-24
T,Laredo,2020-08-06,514,22,514,22,2020-11-24
T,Laredo,2020-08-07,526,12,526,12,2020-11-24
T,Laredo,2020-08-08,499,-27,499,-27,2020-11-24
T,Laredo,2020-08-09,493,-6,493,-6,2020-11-24
T,Laredo,2020-08-10,490,-3,490,-3,2020-11-24
T,Laredo,2020-08-11,487,-3,487,-3,2020-11-24
T,Laredo,2020-08-12,507,20,507,20,2020-11-24
T,Laredo,2020-08-13,525,18,525,18,2020-11-24
T,Laredo,2020-08-14,504,-21,504,-21,2020-11-24
T,Laredo,2020-08-15,518,14,518,14,2020-11-24
T,Laredo,2020-08-16,515,-3,515,-3,2020-11-24
T,Laredo,2020-08-17,518,3,518,3,2020-11-24
T,Laredo,2020-08-18,528,10,528,10,2020-11-24
T,Laredo,2020-08-19,533,5,533,5,2020-11-24
T,Laredo,2020-08-20,522,-11,522,-11,2020-11-24
T,Laredo,2020-08-21,505,-17,505,-17,2020-11-24
T,Laredo,2020-08-22,485,-20,485,-20,2020-11-24
T,Laredo,2020-08-23,469,-16,469,-16,2020-11-24
T,Laredo,2020-08-24,473,4,473,4,2020-11-24
T,Laredo,2020-08-25,477,4,477,4,2020-11-24
T,Laredo,2020-08-26,518,41,518,41,2020-11-24
T,Laredo,2020-08-27,532,14,532,14,2020-11-24
T,Laredo,2020-08-28,526,-6,526,-6,2020-11-24
T,Laredo,2020-08-29,509,-17,509,-17,2020-11-24
T,Laredo,2020-08-30,504,-5,504,-5,2020-11-24
T,Laredo,2020-08-31,498,-6,498,-6,2020-11-24
T,Laredo,2020-09-01,485,-13,485,-13,2020-11-24
T,Laredo,2020-09-02,505,20,505,20,2020-11-24
T,Laredo,2020-09-03,518,13,518,13,2020-11-24
T,Laredo,2020-09-04,517,-1,517,-1,2020-11-24
T,Laredo,2020-09-05,485,-32,485,-32,2020-11-24
T,Laredo,2020-09-06,481,-4,481,-4,2020-11-24
T,Laredo,2020-09-07,472,-9,472,-9,2020-11-24
T,Laredo,2020-09-08,486,14,486,14,2020-11-24
T,Laredo,2020-09-09,499,13,499,13,2020-11-24
T,Laredo,2020-09-10,532,33,532,33,2020-11-24
T,Laredo,2020-09-11,540,8,540,8,2020-11-24
T,Laredo,2020-09-12,490,-50,490,-50,2020-11-24
T,Laredo,2020-09-13,458,-32,458,-32,2020-11-24
T,Laredo,2020-09-14,452,-6,452,-6,2020-11-24
T,Laredo,2020-09-15,490,38,490,38,2020-11-24
T,Laredo,2020-09-16,516,26,516,26,2020-11-24
T,Laredo,2020-09-17,525,9,525,9,2020-11-24
T,Laredo,2020-09-18,530,5,530,5,2020-11-24
T,Laredo,2020-09-19,533,3,533,3,2020-11-24
T,Laredo,2020-09-20,514,-19,514,-19,2020-11-24
T,Laredo,2020-09-21,489,-25,489,-25,2020-11-24
T,Laredo,2020-09-22,477,-12,477,-12,2020-11-24
T,Laredo,2020-09-23,512,35,512,35,2020-11-24
T,Laredo,2020-09-24,534,22,534,22,2020-11-24
T,Laredo,2020-09-25,536,2,536,2,2020-11-24
T,Laredo,2020-09-26,534,-2,534,-2,2020-11-24
T,Laredo,2020-09-27,477,-57,477,-57,2020-11-24
T,Laredo,2020-09-28,477,0,477,0,2020-11-24
T,Laredo,2020-09-29,487,10,487,10,2020-11-24
T,Laredo,2020-09-30,537,50,537,50,2020-11-24
T,Laredo,2020-10-01,486,-51,486,-51,2020-11-24
T,Laredo,2020-10-02,484,-2,484,-2,2020-11-24
T,Laredo,2020-10-03,493,9,493,9,2020-11-24
T,Laredo,2020-10-04,468,-25,468,-25,2020-11-24
T,Laredo,2020-10-05,439,-29,439,-29,2020-11-24
T,Laredo,2020-10-06,469,30,469,30,2020-11-24
T,Laredo,2020-10-07,485,16,485,16,2020-11-24
T,Laredo,2020-10-08,493,8,493,8,2020-11-24
T,Laredo,2020-10-09,495,2,495,2,2020-11-24
T,Laredo,2020-10-10,504,9,504,9,2020-11-24
T,Laredo,2020-10-11,481,-23,481,-23,2020-11-24
T,Laredo,2020-10-12,463,-18,463,-18,2020-11-24
T,Laredo,2020-10-13,455,-8,455,-8,2020-11-24
T,Laredo,2020-10-14,459,4,459,4,2020-11-24
T,Laredo,2020-10-15,469,10,469,10,2020-11-24
T,Laredo,2020-10-16,479,10,479,10,2020-11-24
T,Laredo,2020-10-17,478,-1,478,-1,2020-11-24
T,Laredo,2020-10-18,446,-32,446,-32,2020-11-24
T,Laredo,2020-10-19,437,-9,437,-9,2020-11-24
T,Laredo,2020-10-20,442,5,442,5,2020-11-24
T,Laredo,2020-10-21,478,36,478,36,2020-11-24
T,Laredo,2020-10-22,499,21,499,21,2020-11-24
T,Laredo,2020-10-23,498,-1,498,-1,2020-11-24
T,Laredo,2020-10-24,499,1,499,1,2020-11-24
T,Laredo,2020-10-25,485,-14,485,-14,2020-11-24
T,Laredo,2020-10-26,464,-21,464,-21,2020-11-24
T,Laredo,2020-10-27,503,39,503,39,2020-11-24
T,Laredo,2020-10-28,495,-8,495,-8,2020-11-24
T,Laredo,2020-10-29,520,25,520,25,2020-11-24
T,Laredo,2020-10-30,511,-9,511,-9,2020-11-24
T,Laredo,2020-10-31,484,-27,484,-27,2020-11-24
T,Laredo,2020-11-01,480,-4,480,-4,2020-11-24
T,Laredo,2020-11-02,474,-6,474,-6,2020-11-24
T,Laredo,2020-11-03,484,10,484,10,2020-11-24
T,Laredo,2020-11-04,501,17,501,17,2020-11-24
T,Laredo,2020-11-05,517,16,517,16,2020-11-24
T,Laredo,2020-11-06,510,-7,510,-7,2020-11-24
T,Laredo,2020-11-07,507,-3,507,-3,2020-11-24
T,Laredo,2020-11-08,497,-10,497,-10,2020-11-24
T,Laredo,2020-11-09,495,-2,495,-2,2020-11-24
T,Laredo,2020-11-10,498,3,498,3,2020-11-24
T,Laredo,2020-11-11,491,-7,491,-7,2020-11-24
T,Laredo,2020-11-12,510,19,510,19,2020-11-24
T,Laredo,2020-11-13,503,-7,503,-7,2020-11-24
T,Laredo,2020-11-14,479,-24,479,-24,2020-11-24
T,Laredo,2020-11-15,476,-3,476,-3,2020-11-24
T,Laredo,2020-11-16,458,-18,458,-18,2020-11-24
T,Laredo,2020-11-17,474,16,474,16,2020-11-24
T,Laredo,2020-11-18,509,35,509,35,2020-11-24
T,Laredo,2020-11-19,502,-7,502,-7,2020-11-24
T,Laredo,2020-11-20,525,23,525,23,2020-11-24
T,Laredo,2020-11-21,521,-4,521,-4,2020-11-24
T,Laredo,2020-11-22,506,-15,506,-15,2020-11-24
T,Laredo,2020-11-23,484,-22,484,-22,2020-11-24
U,Corpus Christi,2020-04-12,1145,,1145,,2020-11-24
U,Corpus Christi,2020-04-13,1147,2,1147,2,2020-11-24
U,Corpus Christi,2020-04-14,1139,-8,1139,-8,2020-11-24
U,Corpus Christi,2020-04-15,1078,-61,1078,-61,2020-11-24
U,Corpus Christi,2020-04-16,1176,98,1176,98,2020-11-24
U,Corpus Christi,2020-04-17,1158,-18,1158,-18,2020-11-24
U,Corpus Christi,2020-04-18,1198,40,1198,40,2020-11-24
U,Corpus Christi,2020-04-19,1186,-12,1186,-12,2020-11-24
U,Corpus Christi,2020-04-20,1122,-64,1122,-64,2020-11-24
U,Corpus Christi,2020-04-21,1135,13,1135,13,2020-11-24
U,Corpus Christi,2020-04-22,1094,-41,1094,-41,2020-11-24
U,Corpus Christi,2020-04-23,1210,116,1210,116,2020-11-24
U,Corpus Christi,2020-04-24,1221,11,1221,11,2020-11-24
U,Corpus Christi,2020-04-25,1195,-26,1195,-26,2020-11-24
U,Corpus Christi,2020-04-26,1253,58,1253,58,2020-11-24
U,Corpus Christi,2020-04-27,1218,-35,1218,-35,2020-11-24
U,Corpus Christi,2020-04-28,1177,-41,1177,-41,2020-11-24
U,Corpus Christi,2020-04-29,1226,49,1226,49,2020-11-24
U,Corpus Christi,2020-04-30,1271,45,1271,45,2020-11-24
