TSA_ID,TSA_Name,Date,DailyCount_patients,DailyDelta_patients,DailyCount_beds,DailyDelta_beds,LastUpdateDate
K,San Angelo,2020-07-16,32,-7,10,1,2020-08-09
K,San Angelo,2020-07-17,41,9,7,-3,2020-08-09
K,San Angelo,2020-07-18,39,-2,9,2,2020-08-09
K,San Angelo,2020-07-19,42,3,9,0,2020-08-09
K,San Angelo,2020-07-20,37,-5,9,0,2020-08-09
K,San Angelo,2020-07-21,39,2,12,3,2020-08-09
K,San Angelo,2020-07-22,39,0,11,-1,2020-08-09
K,San Angelo,2020-07-23,37,-2,11,0,2020-08-09
K,San Angelo,2020-07-24,40,3,8,-3,2020-08-09
K,San Angelo,2020-07-25,41,1,10,2,2020-08-09
K,San Angelo,2020-07-26,48,7,10,0,2020-08-09
K,San Angelo,2020-07-27,81,33,11,1,2020-08-09
K,San Angelo,2020-07-28,48,-33,10,-1,2020-08-09
K,San Angelo,2020-07-29,45,-3,6,-4,2020-08-09
K,San Angelo,2020-07-30,54,9,7,1,2020-08-09
K,San Angelo,2020-07-31,42,-12,6,-1,2020-08-09
K,San Angelo,2020-08-01,41,-1,6,0,2020-08-09
K,San Angelo,2020-08-02,51,10,13,7,2020-08-09
K,San Angelo,2020-08-03,49,-2,12,-1,2020-08-09
K,San Angelo,2020-08-04,46,-3,9,-3,2020-08-09
K,San Angelo,2020-08-05,53,7,9,0,2020-08-09
K,San Angelo,2020-08-06,51,-2,9,0,2020-08-09
K,San Angelo,2020-08-07,52,1,10,1,2020-08-09
K,San Angelo,2020-08-08,52,0,10,0,2020-08-09
K,San Angelo,2020-08-08,52,0,399,389,2020-08-09
K,San Angelo,2020-08-08,52,0,10,0,2020-08-09
K,San Angelo,2020-08-08,52,0,399,389,2020-08-09
L,Belton/Killeen,2020-04-12,11,,10,,2020-08-09
L,Belton/Killeen,2020-04-13,12,1,6,-4,2020-08-09
L,Belton/Killeen,2020-04-14,13,1,6,0,2020-08-09
L,Belton/Killeen,2020-04-15,16,3,5,-1,2020-08-09
L,Belton/Killeen,2020-04-16,16,0,8,3,2020-08-09
L,Belton/Killeen,2020-04-17,15,-1,6,-2,2020-08-09
L,Belton/Killeen,2020-04-18,15,0,5,-1,2020-08-09
L,Belton/Killeen,2020-04-19,12,-3,5,0,2020-08-09
L,Belton/Killeen,2020-04-20,11,-1,5,0,2020-08-09
L,Belton/Killeen,2020-04-21,15,4,11,6,2020-08-09
L,Belton/Killeen,2020-04-22,13,-2,10,-1,2020-08-09
L,Belton/Killeen,2020-04-23,15,2,11,1,2020-08-09
L,Belton/Killeen,2020-04-24,16,1,12,1,2020-08-09
L,Belton/Killeen,2020-04-25,12,-4,8,-4,2020-08-09
L,Belton/Killeen,2020-04-26,16,4,11,3,2020-08-09
L,Belton/Killeen,2020-04-27,16,0,9,-2,2020-08-09
L,Belton/Killeen,2020-04-28,14,-2,6,-3,2020-08-09
L,Belton/Killeen,2020-04-29,16,2,10,4,2020-08-09
L,Belton/Killeen,2020-04-30,15,-1,5,-5,2020-08-09
L,Belton/Killeen,2020-05-01,12,-3,4,-1,2020-08-09
L,Belton/Killeen,2020-05-02,17,5,3,-1,2020-08-09
L,Belton/Killeen,2020-05-03,13,-4,2,-1,2020-08-09
L,Belton/Killeen,2020-05-04,12,-1,2,0,2020-08-09
L,Belton/Killeen,2020-05-05,17,5,5,3,2020-08-09
L,Belton/Killeen,2020-05-06,12,-5,3,-2,2020-08-09
L,Belton/Killeen,2020-05-07,11,-1,3,0,2020-08-09
L,Belton/Killeen,2020-05-08,12,1,2,-1,2020-08-09
L,Belton/Killeen,2020-05-09,9,-3,2,0,2020-08-09
L,Belton/Killeen,2020-05-10,9,0,5,3,2020-08-09
L,Belton/Killeen,2020-05-11,9,0,5,0,2020-08-09
L,Belton/Killeen,2020-05-12,12,3,7,2,2020-08-09
L,Belton/Killeen,2020-05-13,14,2,5,-2,2020-08-09
L,Belton/Killeen,2020-05-14,9,-5,7,2,2020-08-09
L,Belton/Killeen,2020-05-15,15,6,6,-1,2020-08-09
L,Belton/Killeen,2020-05-16,11,-4,5,-1,2020-08-09
L,Belton/Killeen,2020-05-17,11,0,6,1,2020-08-09
L,Belton/Killeen,2020-05-18,14,3,5,-1,2020-08-09
L,Belton/Killeen,2020-05-19,19,5,5,0,2020-08-09
L,Belton/Killeen,2020-05-20,21,2,6,1,2020-08-09
L,Belton/Killeen,2020-05-21,10,-11,4,-2,2020-08-09
L,Belton/Killeen,2020-05-22,19,9,6,2,2020-08-09
L,Belton/Killeen,2020-05-23,13,-6,6,0,2020-08-09
L,Belton/Killeen,2020-05-24,12,-1,6,0,2020-08-09
L,Belton/Killeen,2020-05-25,10,-2,7,1,2020-08-09
L,Belton/Killeen,2020-05-26,2,-8,1,-6,2020-08-09
L,Belton/Killeen,2020-05-27,4,2,3,2,2020-08-09
L,Belton/Killeen,2020-05-28,6,2,4,1,2020-08-09
L,Belton/Killeen,2020-05-29,9,3,4,0,2020-08-09
L,Belton/Killeen,2020-05-30,9,0,6,2,2020-08-09
L,Belton/Killeen,2020-05-31,17,8,6,0,2020-08-09
L,Belton/Killeen,2020-06-01,21,4,6,0,2020-08-09
L,Belton/Killeen,2020-06-02,21,0,5,-1,2020-08-09
L,Belton/Killeen,2020-06-03,25,4,7,2,2020-08-09
L,Belton/Killeen,2020-06-04,24,-1,8,1,2020-08-09
L,Belton/Killeen,2020-06-05,25,1,8,0,2020-08-09
L,Belton/Killeen,2020-06-06,22,-3,7,-1,2020-08-09
L,Belton/Killeen,2020-06-07,24,2,8,1,2020-08-09
L,Belton/Killeen,2020-06-08,22,-2,9,1,2020-08-09
L,Belton/Killeen,2020-06-09,20,-2,9,0,2020-08-09
L,Belton/Killeen,2020-06-10,18,-2,8,-1,2020-08-09
L,Belton/Killeen,2020-06-11,19,1,8,0,2020-08-09
L,Belton/Killeen,2020-06-12,16,-3,7,-1,2020-08-09
L,Belton/Killeen,2020-06-13,17,1,7,0,2020-08-09
L,Belton/Killeen,2020-06-14,16,-1,7,0,2020-08-09
L,Belton/Killeen,2020-06-15,16,0,7,0,2020-08-09
L,Belton/Killeen,2020-06-16,14,-2,6,-1,2020-08-09
L,Belton/Killeen,2020-06-17,15,1,6,0,2020-08-09
L,Belton/Killeen,2020-06-18,20,5,7,1,2020-08-09
L,Belton/Killeen,2020-06-19,18,-2,9,2,2020-08-09
L,Belton/Killeen,2020-06-20,18,0,7,-2,2020-08-09
L,Belton/Killeen,2020-06-21,20,2,8,1,2020-08-09
L,Belton/Killeen,2020-06-22,24,4,9,1,2020-08-09
L,Belton/Killeen,2020-06-23,31,7,13,4,2020-08-09
L,Belton/Killeen,2020-06-24,33,2,10,-3,2020-08-09
L,Belton/Killeen,2020-06-25,24,-9,10,0,2020-08-09
L,Belton/Killeen,2020-06-26,30,6,14,4,2020-08-09
L,Belton/Killeen,2020-06-27,40,10,17,3,2020-08-09
L,Belton/Killeen,2020-06-28,34,-6,13,-4,2020-08-09
L,Belton/Killeen,2020-06-29,34,0,14,1,2020-08-09
L,Belton/Killeen,2020-06-30,31,-3,14,0,2020-08-09
L,Belton/Killeen,2020-07-01,40,9,13,-1,2020-08-09
L,Belton/Killeen,2020-07-02,47,7,16,3,2020-08-09
L,Belton/Killeen,2020-07-03,51,4,14,-2,2020-08-09
L,Belton/Killeen,2020-07-04,55,4,15,1,2020-08-09
L,Belton/Killeen,2020-07-05,62,7,16,1,2020-08-09
L,Belton/Killeen,2020-07-06,61,-1,14,-2,2020-08-09
L,Belton/Killeen,2020-07-07,69,8,18,4,2020-08-09
L,Belton/Killeen,2020-07-08,76,7,18,0,2020-08-09
L,Belton/Killeen,2020-07-09,75,-1,16,-2,2020-08-09
L,Belton/Killeen,2020-07-10,73,-2,20,4,2020-08-09
L,Belton/Killeen,2020-07-11,76,3,21,1,2020-08-09
L,Belton/Killeen,2020-07-12,77,1,21,0,2020-08-09
L,Belton/Killeen,2020-07-13,75,-2,21,0,2020-08-09
L,Belton/Killeen,2020-07-14,100,25,29,8,2020-08-09
L,Belton/Killeen,2020-07-15,97,-3,36,7,2020-08-09
L,Belton/Killeen,2020-07-16,84,-13,33,-3,2020-08-09
L,Belton/Killeen,2020-07-17,92,8,31,-2,2020-08-09
L,Belton/Killeen,2020-07-18,92,0,31,0,2020-08-09
L,Belton/Killeen,2020-07-19,93,1,39,8,2020-08-09
L,Belton/Killeen,2020-07-20,95,2,41,2,2020-08-09
L,Belton/Killeen,2020-07-21,87,-8,37,-4,2020-08-09
L,Belton/Killeen,2020-07-22,84,-3,37,0,2020-08-09
L,Belton/Killeen,2020-07-23,142,58,76,39,2020-08-09
L,Belton/Killeen,2020-07-24,83,-59,25,-51,2020-08-09
L,Belton/Killeen,2020-07-25,70,-13,23,-2,2020-08-09
L,Belton/Killeen,2020-07-26,68,-2,22,-1,2020-08-09
L,Belton/Killeen,2020-07-27,66,-2,24,2,2020-08-09
L,Belton/Killeen,2020-07-28,74,8,27,3,2020-08-09
L,Belton/Killeen,2020-07-29,78,4,25,-2,2020-08-09
L,Belton/Killeen,2020-07-30,111,33,29,4,2020-08-09
L,Belton/Killeen,2020-07-31,106,-5,27,-2,2020-08-09
L,Belton/Killeen,2020-08-01,64,-42,19,-8,2020-08-09
L,Belton/Killeen,2020-08-02,61,-3,19,0,2020-08-09
L,Belton/Killeen,2020-08-03,58,-3,15,-4,2020-08-09
L,Belton/Killeen,2020-08-04,61,3,18,3,2020-08-09
L,Belton/Killeen,2020-08-05,69,8,24,6,2020-08-09
L,Belton/Killeen,2020-08-06,73,4,23,-1,2020-08-09
L,Belton/Killeen,2020-08-07,67,-6,23,0,2020-08-09
L,Belton/Killeen,2020-08-08,65,-2,21,-2,2020-08-09
L,Belton/Killeen,2020-08-08,65,-2,289,268,2020-08-09
L,Belton/Killeen,2020-08-08,65,0,21,-2,2020-08-09
L,Belton/Killeen,2020-08-08,65,0,289,268,2020-08-09
M,Waco,2020-04-12,9,,5,,2020-08-09
M,Waco,2020-04-13,2,-7,2,-3,2020-08-09
M,Waco,2020-04-14,5,3,2,0,2020-08-09
M,Waco,2020-04-15,5,0,3,1,2020-08-09
M,Waco,2020-04-16,6,1,2,-1,2020-08-09
M,Waco,2020-04-17,4,-2,2,0,2020-08-09
M,Waco,2020-04-18,4,0,2,0,2020-08-09
M,Waco,2020-04-19,1,-3,1,-1,2020-08-09
M,Waco,2020-04-20,1,0,1,0,2020-08-09
M,Waco,2020-04-21,3,2,2,1,2020-08-09
M,Waco,2020-04-22,2,-1,1,-1,2020-08-09
M,Waco,2020-04-23,3,1,1,0,2020-08-09
M,Waco,2020-04-24,3,0,1,0,2020-08-09
M,Waco,2020-04-25,3,0,1,0,2020-08-09
M,Waco,2020-04-26,3,0,1,0,2020-08-09
M,Waco,2020-04-27,2,-1,2,1,2020-08-09
M,Waco,2020-04-28,2,0,2,0,2020-08-09
M,Waco,2020-04-29,1,-1,1,-1,2020-08-09
M,Waco,2020-04-30,1,0,1,0,2020-08-09
M,Waco,2020-05-01,2,1,1,0,2020-08-09
M,Waco,2020-05-02,3,1,2,1,2020-08-09
M,Waco,2020-05-03,3,0,2,0,2020-08-09
M,Waco,2020-05-04,2,-1,2,0,2020-08-09
M,Waco,2020-05-05,2,0,2,0,2020-08-09
M,Waco,2020-05-06,1,-1,1,-1,2020-08-09
M,Waco,2020-05-07,1,0,1,0,2020-08-09
M,Waco,2020-05-08,1,0,1,0,2020-08-09
M,Waco,2020-05-09,1,0,1,0,2020-08-09
M,Waco,2020-05-10,1,0,1,0,2020-08-09
M,Waco,2020-05-11,1,0,1,0,2020-08-09
M,Waco,2020-05-12,1,0,1,0,2020-08-09
M,Waco,2020-05-13,1,0,1,0,2020-08-09
M,Waco,2020-05-14,0,-1,0,-1,2020-08-09
M,Waco,2020-05-15,2,2,1,1,2020-08-09
M,Waco,2020-05-16,2,0,0,-1,2020-08-09
M,Waco,2020-05-17,1,-1,0,0,2020-08-09
M,Waco,2020-05-18,2,1,1,1,2020-08-09
M,Waco,2020-05-19,3,1,0,-1,2020-08-09
M,Waco,2020-05-20,1,-2,0,0,2020-08-09
M,Waco,2020-05-21,0,-1,0,0,2020-08-09
M,Waco,2020-05-22,0,0,0,0,2020-08-09
M,Waco,2020-05-23,1,1,1,1,2020-08-09
M,Waco,2020-05-24,1,0,1,0,2020-08-09
M,Waco,2020-05-25,1,0,1,0,2020-08-09
M,Waco,2020-05-26,1,0,1,0,2020-08-09
M,Waco,2020-05-27,0,-1,0,-1,2020-08-09
M,Waco,2020-05-28,0,0,0,0,2020-08-09
M,Waco,2020-05-29,0,0,0,0,2020-08-09
M,Waco,2020-05-30,0,0,0,0,2020-08-09
M,Waco,2020-05-31,2,2,1,1,2020-08-09
M,Waco,2020-06-01,2,0,1,0,2020-08-09
M,Waco,2020-06-02,2,0,1,0,2020-08-09
M,Waco,2020-06-03,2,0,1,0,2020-08-09
M,Waco,2020-06-04,2,0,1,0,2020-08-09
M,Waco,2020-06-05,2,0,1,0,2020-08-09
M,Waco,2020-06-06,2,0,1,0,2020-08-09
M,Waco,2020-06-07,2,0,1,0,2020-08-09
M,Waco,2020-06-08,2,0,1,0,2020-08-09
M,Waco,2020-06-09,2,0,1,0,2020-08-09
M,Waco,2020-06-10,1,-1,1,0,2020-08-09
M,Waco,2020-06-11,2,1,2,1,2020-08-09
M,Waco,2020-06-12,5,3,4,2,2020-08-09
M,Waco,2020-06-13,5,0,4,0,2020-08-09
M,Waco,2020-06-14,5,0,5,1,2020-08-09
M,Waco,2020-06-15,5,0,5,0,2020-08-09
M,Waco,2020-06-16,5,0,4,-1,2020-08-09
M,Waco,2020-06-17,7,2,3,-1,2020-08-09
M,Waco,2020-06-18,7,0,3,0,2020-08-09
M,Waco,2020-06-19,6,-1,4,1,2020-08-09
M,Waco,2020-06-20,6,0,4,0,2020-08-09
M,Waco,2020-06-21,8,2,6,2,2020-08-09
M,Waco,2020-06-22,7,-1,6,0,2020-08-09
M,Waco,2020-06-23,12,5,10,4,2020-08-09
M,Waco,2020-06-24,14,2,10,0,2020-08-09
M,Waco,2020-06-25,14,0,10,0,2020-08-09
M,Waco,2020-06-26,15,1,11,1,2020-08-09
M,Waco,2020-06-27,14,-1,10,-1,2020-08-09
M,Waco,2020-06-28,17,3,11,1,2020-08-09
M,Waco,2020-06-29,24,7,15,4,2020-08-09
M,Waco,2020-06-30,29,5,14,-1,2020-08-09
M,Waco,2020-07-01,31,2,19,5,2020-08-09
M,Waco,2020-07-02,32,1,20,1,2020-08-09
M,Waco,2020-07-03,29,-3,18,-2,2020-08-09
M,Waco,2020-07-04,29,0,19,1,2020-08-09
M,Waco,2020-07-05,31,2,18,-1,2020-08-09
M,Waco,2020-07-06,31,0,18,0,2020-08-09
M,Waco,2020-07-07,33,2,22,4,2020-08-09
M,Waco,2020-07-08,38,5,24,2,2020-08-09
M,Waco,2020-07-09,45,7,24,0,2020-08-09
M,Waco,2020-07-10,45,0,24,0,2020-08-09
M,Waco,2020-07-11,54,9,23,-1,2020-08-09
M,Waco,2020-07-12,58,4,25,2,2020-08-09
M,Waco,2020-07-13,65,7,23,-2,2020-08-09
M,Waco,2020-07-14,70,5,26,3,2020-08-09
M,Waco,2020-07-15,76,6,27,1,2020-08-09
M,Waco,2020-07-16,77,1,27,0,2020-08-09
M,Waco,2020-07-17,72,-5,25,-2,2020-08-09
M,Waco,2020-07-18,73,1,26,1,2020-08-09
M,Waco,2020-07-19,75,2,25,-1,2020-08-09
M,Waco,2020-07-20,80,5,27,2,2020-08-09
M,Waco,2020-07-21,76,-4,26,-1,2020-08-09
M,Waco,2020-07-22,79,3,26,0,2020-08-09
M,Waco,2020-07-23,79,0,28,2,2020-08-09
M,Waco,2020-07-24,82,3,26,-2,2020-08-09
M,Waco,2020-07-25,78,-4,26,0,2020-08-09
M,Waco,2020-07-26,78,0,27,1,2020-08-09
M,Waco,2020-07-27,83,5,27,0,2020-08-09
M,Waco,2020-07-28,82,-1,28,1,2020-08-09
M,Waco,2020-07-29,88,6,29,1,2020-08-09
M,Waco,2020-07-30,78,-10,27,-2,2020-08-09
M,Waco,2020-07-31,71,-7,30,3,2020-08-09
M,Waco,2020-08-01,70,-1,29,-1,2020-08-09
M,Waco,2020-08-02,74,4,25,-4,2020-08-09
M,Waco,2020-08-03,67,-7,24,-1,2020-08-09
M,Waco,2020-08-04,68,1,24,0,2020-08-09
M,Waco,2020-08-05,63,-5,23,-1,2020-08-09
M,Waco,2020-08-06,68,5,22,-1,2020-08-09
M,Waco,2020-08-07,71,3,20,-2,2020-08-09
M,Waco,2020-08-08,75,4,22,2,2020-08-09
M,Waco,2020-08-08,75,4,150,128,2020-08-09
M,Waco,2020-08-08,75,0,22,2,2020-08-09
M,Waco,2020-08-08,75,0,150,128,2020-08-09
N,Bryan/College Station,2020-04-12,24,,8,,2020-08-09
N,Bryan/College Station,2020-04-13,31,7,17,9,2020-08-09
N,Bryan/College Station,2020-04-14,13,-18,6,-11,2020-08-09
N,Bryan/College Station,2020-04-15,13,0,6,0,2020-08-09
N,Bryan/College Station,2020-04-16,16,3,6,0,2020-08-09
N,Bryan/College Station,2020-04-17,21,5,6,0,2020-08-09
N,Bryan/College Station,2020-04-18,13,-8,6,0,2020-08-09
N,Bryan/College Station,2020-04-19,17,4,4,-2,2020-08-09
N,Bryan/College Station,2020-04-20,9,-8,1,-3,2020-08-09
N,Bryan/College Station,2020-04-21,12,3,4,3,2020-08-09
N,Bryan/College Station,2020-04-22,12,0,5,1,2020-08-09
N,Bryan/College Station,2020-04-23,13,1,5,0,2020-08-09
N,Bryan/College Station,2020-04-24,12,-1,5,0,2020-08-09
N,Bryan/College Station,2020-04-25,14,2,4,-1,2020-08-09
N,Bryan/College Station,2020-04-26,11,-3,4,0,2020-08-09
N,Bryan/College Station,2020-04-27,12,1,4,0,2020-08-09
N,Bryan/College Station,2020-04-28,18,6,5,1,2020-08-09
N,Bryan/College Station,2020-04-29,21,3,4,-1,2020-08-09
N,Bryan/College Station,2020-04-30,23,2,3,-1,2020-08-09
N,Bryan/College Station,2020-05-01,11,-12,1,-2,2020-08-09
N,Bryan/College Station,2020-05-02,16,5,1,0,2020-08-09
N,Bryan/College Station,2020-05-03,16,0,1,0,2020-08-09
N,Bryan/College Station,2020-05-04,9,-7,0,-1,2020-08-09
N,Bryan/College Station,2020-05-05,11,2,3,3,2020-08-09
N,Bryan/College Station,2020-05-06,11,0,4,1,2020-08-09
N,Bryan/College Station,2020-05-07,12,1,5,1,2020-08-09
N,Bryan/College Station,2020-05-08,17,5,5,0,2020-08-09
N,Bryan/College Station,2020-05-09,13,-4,5,0,2020-08-09
N,Bryan/College Station,2020-05-10,12,-1,3,-2,2020-08-09
N,Bryan/College Station,2020-05-11,16,4,2,-1,2020-08-09
N,Bryan/College Station,2020-05-12,15,-1,1,-1,2020-08-09
N,Bryan/College Station,2020-05-13,15,0,2,1,2020-08-09
N,Bryan/College Station,2020-05-14,16,1,1,-1,2020-08-09
N,Bryan/College Station,2020-05-15,15,-1,2,1,2020-08-09
N,Bryan/College Station,2020-05-16,15,0,4,2,2020-08-09
N,Bryan/College Station,2020-05-17,15,0,5,1,2020-08-09
N,Bryan/College Station,2020-05-18,13,-2,5,0,2020-08-09
N,Bryan/College Station,2020-05-19,16,3,7,2,2020-08-09
N,Bryan/College Station,2020-05-20,12,-4,3,-4,2020-08-09
N,Bryan/College Station,2020-05-21,13,1,4,1,2020-08-09
N,Bryan/College Station,2020-05-22,9,-4,2,-2,2020-08-09
N,Bryan/College Station,2020-05-23,11,2,6,4,2020-08-09
N,Bryan/College Station,2020-05-24,11,0,4,-2,2020-08-09
N,Bryan/College Station,2020-05-25,12,1,4,0,2020-08-09
N,Bryan/College Station,2020-05-26,11,-1,2,-2,2020-08-09
N,Bryan/College Station,2020-05-27,6,-5,1,-1,2020-08-09
N,Bryan/College Station,2020-05-28,15,9,3,2,2020-08-09
N,Bryan/College Station,2020-05-29,17,2,8,5,2020-08-09
N,Bryan/College Station,2020-05-30,18,1,7,-1,2020-08-09
N,Bryan/College Station,2020-05-31,18,0,6,-1,2020-08-09
N,Bryan/College Station,2020-06-01,23,5,9,3,2020-08-09
N,Bryan/College Station,2020-06-02,25,2,4,-5,2020-08-09
N,Bryan/College Station,2020-06-03,25,0,6,2,2020-08-09
N,Bryan/College Station,2020-06-04,26,1,11,5,2020-08-09
N,Bryan/College Station,2020-06-05,22,-4,7,-4,2020-08-09
N,Bryan/College Station,2020-06-06,20,-2,7,0,2020-08-09
N,Bryan/College Station,2020-06-07,22,2,6,-1,2020-08-09
N,Bryan/College Station,2020-06-08,24,2,9,3,2020-08-09
N,Bryan/College Station,2020-06-09,26,2,10,1,2020-08-09
N,Bryan/College Station,2020-06-10,24,-2,11,1,2020-08-09
N,Bryan/College Station,2020-06-11,22,-2,11,0,2020-08-09
N,Bryan/College Station,2020-06-12,31,9,11,0,2020-08-09
N,Bryan/College Station,2020-06-13,26,-5,12,1,2020-08-09
N,Bryan/College Station,2020-06-14,28,2,10,-2,2020-08-09
N,Bryan/College Station,2020-06-15,29,1,8,-2,2020-08-09
N,Bryan/College Station,2020-06-16,27,-2,8,0,2020-08-09
N,Bryan/College Station,2020-06-17,37,10,10,2,2020-08-09
N,Bryan/College Station,2020-06-18,41,4,9,-1,2020-08-09
N,Bryan/College Station,2020-06-19,42,1,8,-1,2020-08-09
N,Bryan/College Station,2020-06-20,45,3,10,2,2020-08-09
N,Bryan/College Station,2020-06-21,44,-1,8,-2,2020-08-09
N,Bryan/College Station,2020-06-22,44,0,8,0,2020-08-09
N,Bryan/College Station,2020-06-23,51,7,8,0,2020-08-09
N,Bryan/College Station,2020-06-24,46,-5,9,1,2020-08-09
N,Bryan/College Station,2020-06-25,47,1,10,1,2020-08-09
N,Bryan/College Station,2020-06-26,50,3,15,5,2020-08-09
N,Bryan/College Station,2020-06-27,50,0,9,-6,2020-08-09
N,Bryan/College Station,2020-06-28,50,0,9,0,2020-08-09
N,Bryan/College Station,2020-06-29,50,0,8,-1,2020-08-09
N,Bryan/College Station,2020-06-30,56,6,11,3,2020-08-09
N,Bryan/College Station,2020-07-01,54,-2,10,-1,2020-08-09
N,Bryan/College Station,2020-07-02,57,3,9,-1,2020-08-09
N,Bryan/College Station,2020-07-03,67,10,11,2,2020-08-09
N,Bryan/College Station,2020-07-04,64,-3,14,3,2020-08-09
N,Bryan/College Station,2020-07-05,57,-7,14,0,2020-08-09
N,Bryan/College Station,2020-07-06,52,-5,12,-2,2020-08-09
N,Bryan/College Station,2020-07-07,53,1,6,-6,2020-08-09
N,Bryan/College Station,2020-07-08,61,8,5,-1,2020-08-09
N,Bryan/College Station,2020-07-09,63,2,8,3,2020-08-09
N,Bryan/College Station,2020-07-10,58,-5,10,2,2020-08-09
N,Bryan/College Station,2020-07-11,58,0,6,-4,2020-08-09
N,Bryan/College Station,2020-07-12,58,0,8,2,2020-08-09
N,Bryan/College Station,2020-07-13,54,-4,9,1,2020-08-09
N,Bryan/College Station,2020-07-14,62,8,15,6,2020-08-09
N,Bryan/College Station,2020-07-15,70,8,13,-2,2020-08-09
N,Bryan/College Station,2020-07-16,70,0,8,-5,2020-08-09
N,Bryan/College Station,2020-07-17,68,-2,9,1,2020-08-09
N,Bryan/College Station,2020-07-18,73,5,14,5,2020-08-09
N,Bryan/College Station,2020-07-19,74,1,15,1,2020-08-09
N,Bryan/College Station,2020-07-20,73,-1,16,1,2020-08-09
N,Bryan/College Station,2020-07-21,66,-7,9,-7,2020-08-09
N,Bryan/College Station,2020-07-22,71,5,8,-1,2020-08-09
N,Bryan/College Station,2020-07-23,64,-7,14,6,2020-08-09
N,Bryan/College Station,2020-07-24,60,-4,12,-2,2020-08-09
N,Bryan/College Station,2020-07-25,60,0,13,1,2020-08-09
N,Bryan/College Station,2020-07-26,67,7,14,1,2020-08-09
N,Bryan/College Station,2020-07-27,59,-8,11,-3,2020-08-09
N,Bryan/College Station,2020-07-28,62,3,12,1,2020-08-09
N,Bryan/College Station,2020-07-29,69,7,12,0,2020-08-09
N,Bryan/College Station,2020-07-30,70,1,11,-1,2020-08-09
N,Bryan/College Station,2020-07-31,68,-2,10,-1,2020-08-09
N,Bryan/College Station,2020-08-01,70,2,10,0,2020-08-09
N,Bryan/College Station,2020-08-02,68,-2,11,1,2020-08-09
N,Bryan/College Station,2020-08-03,67,-1,12,1,2020-08-09
N,Bryan/College Station,2020-08-04,73,6,11,-1,2020-08-09
N,Bryan/College Station,2020-08-05,62,-11,14,3,2020-08-09
N,Bryan/College Station,2020-08-06,57,-5,18,4,2020-08-09
N,Bryan/College Station,2020-08-07,48,-9,15,-3,2020-08-09
N,Bryan/College Station,2020-08-08,49,1,11,-4,2020-08-09
N,Bryan/College Station,2020-08-08,49,1,154,143,2020-08-09
N,Bryan/College Station,2020-08-08,49,0,11,-4,2020-08-09
N,Bryan/College Station,2020-08-08,49,0,154,143,2020-08-09
O,Austin,2020-04-12,22,,12,,2020-08-09
O,Austin,2020-04-13,26,4,15,3,2020-08-09
O,Austin,2020-04-14,28,2,16,1,2020-08-09
O,Austin,2020-04-15,30,2,17,1,2020-08-09
O,Austin,2020-04-16,22,-8,14,-3,2020-08-09
O,Austin,2020-04-17,36,14,13,-1,2020-08-09
O,Austin,2020-04-18,29,-7,10,-3,2020-08-09
O,Austin,2020-04-19,25,-4,13,3,2020-08-09
O,Austin,2020-04-20,27,2,7,-6,2020-08-09
O,Austin,2020-04-21,23,-4,7,0,2020-08-09
O,Austin,2020-04-22,62,39,29,22,2020-08-09
O,Austin,2020-04-23,83,21,37,8,2020-08-09
O,Austin,2020-04-24,76,-7,31,-6,2020-08-09
O,Austin,2020-04-25,59,-17,25,-6,2020-08-09
O,Austin,2020-04-26,47,-12,20,-5,2020-08-09
O,Austin,2020-04-27,46,-1,23,3,2020-08-09
O,Austin,2020-04-28,51,5,27,4,2020-08-09
O,Austin,2020-04-29,81,30,35,8,2020-08-09
O,Austin,2020-04-30,88,7,35,0,2020-08-09
O,Austin,2020-05-01,68,-20,25,-10,2020-08-09
O,Austin,2020-05-02,47,-21,19,-6,2020-08-09
O,Austin,2020-05-03,59,12,29,10,2020-08-09
O,Austin,2020-05-04,47,-12,21,-8,2020-08-09
O,Austin,2020-05-05,68,21,29,8,2020-08-09
O,Austin,2020-05-06,93,25,33,4,2020-08-09
O,Austin,2020-05-07,84,-9,26,-7,2020-08-09
O,Austin,2020-05-08,82,-2,27,1,2020-08-09
O,Austin,2020-05-09,56,-26,19,-8,2020-08-09
O,Austin,2020-05-10,50,-6,24,5,2020-08-09
O,Austin,2020-05-11,49,-1,26,2,2020-08-09
O,Austin,2020-05-12,72,23,32,6,2020-08-09
O,Austin,2020-05-13,98,26,38,6,2020-08-09
O,Austin,2020-05-14,72,-26,30,-8,2020-08-09
O,Austin,2020-05-15,99,27,42,12,2020-08-09
O,Austin,2020-05-16,76,-23,33,-9,2020-08-09
O,Austin,2020-05-17,7,-69,3,-30,2020-08-09
O,Austin,2020-05-18,25,18,9,6,2020-08-09
O,Austin,2020-05-19,54,29,19,10,2020-08-09
O,Austin,2020-05-20,82,28,34,15,2020-08-09
O,Austin,2020-05-21,56,-26,19,-15,2020-08-09
O,Austin,2020-05-22,30,-26,8,-11,2020-08-09
O,Austin,2020-05-23,103,73,40,32,2020-08-09
O,Austin,2020-05-24,43,-60,17,-23,2020-08-09
O,Austin,2020-05-25,20,-23,8,-9,2020-08-09
O,Austin,2020-05-26,35,15,14,6,2020-08-09
O,Austin,2020-05-27,46,11,15,1,2020-08-09
O,Austin,2020-05-28,66,20,30,15,2020-08-09
O,Austin,2020-05-29,93,27,44,14,2020-08-09
