TSA_ID,TSA_Name,Date,DailyCount_patients,DailyDelta_patients,DailyCount_beds,DailyDelta_beds,LastUpdateDate
M,Waco,2020-06-13,5,0,261,4,2020-07-25
M,Waco,2020-06-14,5,0,257,-4,2020-07-25
M,Waco,2020-06-15,5,0,213,-44,2020-07-25
M,Waco,2020-06-16,5,0,247,34,2020-07-25
M,Waco,2020-06-17,7,2,209,-38,2020-07-25
M,Waco,2020-06-18,7,0,190,-19,2020-07-25
M,Waco,2020-06-19,6,-1,183,-7,2020-07-25
M,Waco,2020-06-20,6,0,177,-6,2020-07-25
M,Waco,2020-06-21,8,2,211,34,2020-07-25
M,Waco,2020-06-22,7,-1,241,30,2020-07-25
M,Waco,2020-06-23,12,5,196,-45,2020-07-25
M,Waco,2020-06-24,14,2,196,0,2020-07-25
M,Waco,2020-06-25,14,0,186,-10,2020-07-25
M,Waco,2020-06-26,15,1,186,0,2020-07-25
M,Waco,2020-06-27,14,-1,181,-5,2020-07-25
M,Waco,2020-06-28,17,3,221,40,2020-07-25
M,Waco,2020-06-29,24,7,219,-2,2020-07-25
M,Waco,2020-06-30,29,5,221,2,2020-07-25
M,Waco,2020-07-01,31,2,186,-35,2020-07-25
M,Waco,2020-07-02,32,1,171,-15,2020-07-25
M,Waco,2020-07-03,29,-3,185,14,2020-07-25
M,Waco,2020-07-04,29,0,204,19,2020-07-25
M,Waco,2020-07-05,31,2,205,1,2020-07-25
M,Waco,2020-07-06,31,0,205,0,2020-07-25
M,Waco,2020-07-07,33,2,193,-12,2020-07-25
M,Waco,2020-07-08,38,5,205,12,2020-07-25
M,Waco,2020-07-09,45,7,195,-10,2020-07-25
M,Waco,2020-07-10,45,0,191,-4,2020-07-25
M,Waco,2020-07-11,54,9,194,3,2020-07-25
M,Waco,2020-07-12,58,4,211,17,2020-07-25
M,Waco,2020-07-13,65,7,229,18,2020-07-25
M,Waco,2020-07-14,70,5,240,11,2020-07-25
M,Waco,2020-07-15,76,6,207,-33,2020-07-25
M,Waco,2020-07-16,77,1,181,-26,2020-07-25
M,Waco,2020-07-17,72,-5,183,2,2020-07-25
M,Waco,2020-07-18,73,1,158,-25,2020-07-25
M,Waco,2020-07-19,75,2,157,-1,2020-07-25
M,Waco,2020-07-20,80,5,197,40,2020-07-25
M,Waco,2020-07-21,76,-4,164,-33,2020-07-25
M,Waco,2020-07-22,79,3,203,39,2020-07-25
M,Waco,2020-07-23,79,0,107,-96,2020-07-25
M,Waco,2020-07-24,82,3,182,75,2020-07-25
N,Bryan/College Station,2020-04-12,24,,278,,2020-07-25
N,Bryan/College Station,2020-04-13,31,7,274,-4,2020-07-25
N,Bryan/College Station,2020-04-14,13,-18,293,19,2020-07-25
N,Bryan/College Station,2020-04-15,13,0,304,11,2020-07-25
N,Bryan/College Station,2020-04-16,16,3,287,-17,2020-07-25
N,Bryan/College Station,2020-04-17,21,5,296,9,2020-07-25
N,Bryan/College Station,2020-04-18,13,-8,281,-15,2020-07-25
N,Bryan/College Station,2020-04-19,17,4,276,-5,2020-07-25
N,Bryan/College Station,2020-04-20,9,-8,260,-16,2020-07-25
N,Bryan/College Station,2020-04-21,12,3,272,12,2020-07-25
N,Bryan/College Station,2020-04-22,12,0,260,-12,2020-07-25
N,Bryan/College Station,2020-04-23,13,1,250,-10,2020-07-25
N,Bryan/College Station,2020-04-24,12,-1,271,21,2020-07-25
N,Bryan/College Station,2020-04-25,14,2,291,20,2020-07-25
N,Bryan/College Station,2020-04-26,11,-3,281,-10,2020-07-25
N,Bryan/College Station,2020-04-27,12,1,273,-8,2020-07-25
N,Bryan/College Station,2020-04-28,18,6,295,22,2020-07-25
N,Bryan/College Station,2020-04-29,21,3,285,-10,2020-07-25
N,Bryan/College Station,2020-04-30,23,2,278,-7,2020-07-25
N,Bryan/College Station,2020-05-01,11,-12,265,-13,2020-07-25
N,Bryan/College Station,2020-05-02,16,5,322,57,2020-07-25
N,Bryan/College Station,2020-05-03,16,0,290,-32,2020-07-25
N,Bryan/College Station,2020-05-04,9,-7,305,15,2020-07-25
N,Bryan/College Station,2020-05-05,11,2,280,-25,2020-07-25
N,Bryan/College Station,2020-05-06,11,0,236,-44,2020-07-25
N,Bryan/College Station,2020-05-07,12,1,232,-4,2020-07-25
N,Bryan/College Station,2020-05-08,17,5,248,16,2020-07-25
N,Bryan/College Station,2020-05-09,13,-4,267,19,2020-07-25
N,Bryan/College Station,2020-05-10,12,-1,289,22,2020-07-25
N,Bryan/College Station,2020-05-11,16,4,261,-28,2020-07-25
N,Bryan/College Station,2020-05-12,15,-1,264,3,2020-07-25
N,Bryan/College Station,2020-05-13,15,0,209,-55,2020-07-25
N,Bryan/College Station,2020-05-14,16,1,192,-17,2020-07-25
N,Bryan/College Station,2020-05-15,15,-1,229,37,2020-07-25
N,Bryan/College Station,2020-05-16,15,0,202,-27,2020-07-25
N,Bryan/College Station,2020-05-17,15,0,210,8,2020-07-25
N,Bryan/College Station,2020-05-18,13,-2,253,43,2020-07-25
N,Bryan/College Station,2020-05-19,16,3,242,-11,2020-07-25
N,Bryan/College Station,2020-05-20,12,-4,222,-20,2020-07-25
N,Bryan/College Station,2020-05-21,13,1,195,-27,2020-07-25
N,Bryan/College Station,2020-05-22,9,-4,216,21,2020-07-25
N,Bryan/College Station,2020-05-23,11,2,226,10,2020-07-25
N,Bryan/College Station,2020-05-24,11,0,245,19,2020-07-25
N,Bryan/College Station,2020-05-25,12,1,256,11,2020-07-25
N,Bryan/College Station,2020-05-26,11,-1,251,-5,2020-07-25
N,Bryan/College Station,2020-05-27,6,-5,231,-20,2020-07-25
N,Bryan/College Station,2020-05-28,15,9,229,-2,2020-07-25
N,Bryan/College Station,2020-05-29,17,2,214,-15,2020-07-25
N,Bryan/College Station,2020-05-30,18,1,218,4,2020-07-25
N,Bryan/College Station,2020-05-31,18,0,222,4,2020-07-25
N,Bryan/College Station,2020-06-01,23,5,241,19,2020-07-25
N,Bryan/College Station,2020-06-02,25,2,223,-18,2020-07-25
N,Bryan/College Station,2020-06-03,25,0,209,-14,2020-07-25
N,Bryan/College Station,2020-06-04,26,1,192,-17,2020-07-25
N,Bryan/College Station,2020-06-05,22,-4,206,14,2020-07-25
N,Bryan/College Station,2020-06-06,20,-2,200,-6,2020-07-25
N,Bryan/College Station,2020-06-07,22,2,203,3,2020-07-25
N,Bryan/College Station,2020-06-08,24,2,239,36,2020-07-25
N,Bryan/College Station,2020-06-09,26,2,258,19,2020-07-25
N,Bryan/College Station,2020-06-10,24,-2,221,-37,2020-07-25
N,Bryan/College Station,2020-06-11,22,-2,205,-16,2020-07-25
N,Bryan/College Station,2020-06-12,31,9,212,7,2020-07-25
N,Bryan/College Station,2020-06-13,26,-5,209,-3,2020-07-25
N,Bryan/College Station,2020-06-14,28,2,240,31,2020-07-25
N,Bryan/College Station,2020-06-15,29,1,218,-22,2020-07-25
N,Bryan/College Station,2020-06-16,27,-2,186,-32,2020-07-25
N,Bryan/College Station,2020-06-17,37,10,140,-46,2020-07-25
N,Bryan/College Station,2020-06-18,41,4,110,-30,2020-07-25
N,Bryan/College Station,2020-06-19,42,1,119,9,2020-07-25
N,Bryan/College Station,2020-06-20,45,3,140,21,2020-07-25
N,Bryan/College Station,2020-06-21,44,-1,183,43,2020-07-25
N,Bryan/College Station,2020-06-22,44,0,187,4,2020-07-25
N,Bryan/College Station,2020-06-23,51,7,173,-14,2020-07-25
N,Bryan/College Station,2020-06-24,46,-5,136,-37,2020-07-25
N,Bryan/College Station,2020-06-25,47,1,147,11,2020-07-25
N,Bryan/College Station,2020-06-26,50,3,167,20,2020-07-25
N,Bryan/College Station,2020-06-27,50,0,164,-3,2020-07-25
N,Bryan/College Station,2020-06-28,50,0,177,13,2020-07-25
N,Bryan/College Station,2020-06-29,50,0,188,11,2020-07-25
N,Bryan/College Station,2020-06-30,56,6,181,-7,2020-07-25
N,Bryan/College Station,2020-07-01,54,-2,144,-37,2020-07-25
N,Bryan/College Station,2020-07-02,57,3,153,9,2020-07-25
N,Bryan/College Station,2020-07-03,67,10,154,1,2020-07-25
N,Bryan/College Station,2020-07-04,64,-3,155,1,2020-07-25
N,Bryan/College Station,2020-07-05,57,-7,177,22,2020-07-25
N,Bryan/College Station,2020-07-06,52,-5,193,16,2020-07-25
N,Bryan/College Station,2020-07-07,53,1,202,9,2020-07-25
N,Bryan/College Station,2020-07-08,61,8,181,-21,2020-07-25
N,Bryan/College Station,2020-07-09,63,2,156,-25,2020-07-25
N,Bryan/College Station,2020-07-10,58,-5,166,10,2020-07-25
N,Bryan/College Station,2020-07-11,58,0,154,-12,2020-07-25
N,Bryan/College Station,2020-07-12,58,0,172,18,2020-07-25
N,Bryan/College Station,2020-07-13,54,-4,192,20,2020-07-25
N,Bryan/College Station,2020-07-14,62,8,160,-32,2020-07-25
N,Bryan/College Station,2020-07-15,70,8,128,-32,2020-07-25
N,Bryan/College Station,2020-07-16,70,0,125,-3,2020-07-25
N,Bryan/College Station,2020-07-17,68,-2,145,20,2020-07-25
N,Bryan/College Station,2020-07-18,73,5,131,-14,2020-07-25
N,Bryan/College Station,2020-07-19,74,1,160,29,2020-07-25
N,Bryan/College Station,2020-07-20,73,-1,178,18,2020-07-25
N,Bryan/College Station,2020-07-21,66,-7,169,-9,2020-07-25
N,Bryan/College Station,2020-07-22,71,5,146,-23,2020-07-25
N,Bryan/College Station,2020-07-23,64,-7,154,8,2020-07-25
N,Bryan/College Station,2020-07-24,60,-4,162,8,2020-07-25
O,Austin,2020-04-12,22,,1408,,2020-07-25
O,Austin,2020-04-13,26,4,1227,-181,2020-07-25
O,Austin,2020-04-14,28,2,1427,200,2020-07-25
O,Austin,2020-04-15,30,2,1257,-170,2020-07-25
O,Austin,2020-04-16,22,-8,1379,122,2020-07-25
O,Austin,2020-04-17,36,14,1271,-108,2020-07-25
O,Austin,2020-04-18,29,-7,1369,98,2020-07-25
O,Austin,2020-04-19,25,-4,1200,-169,2020-07-25
O,Austin,2020-04-20,27,2,1188,-12,2020-07-25
O,Austin,2020-04-21,23,-4,1511,323,2020-07-25
O,Austin,2020-04-22,62,39,1150,-361,2020-07-25
O,Austin,2020-04-23,83,21,1086,-64,2020-07-25
O,Austin,2020-04-24,76,-7,1263,177,2020-07-25
O,Austin,2020-04-25,59,-17,1459,196,2020-07-25
O,Austin,2020-04-26,47,-12,1368,-91,2020-07-25
O,Austin,2020-04-27,46,-1,1125,-243,2020-07-25
O,Austin,2020-04-28,51,5,1189,64,2020-07-25
O,Austin,2020-04-29,81,30,1285,96,2020-07-25
O,Austin,2020-04-30,88,7,1259,-26,2020-07-25
O,Austin,2020-05-01,68,-20,1177,-82,2020-07-25
O,Austin,2020-05-02,47,-21,1150,-27,2020-07-25
O,Austin,2020-05-03,59,12,1063,-87,2020-07-25
O,Austin,2020-05-04,47,-12,1128,65,2020-07-25
O,Austin,2020-05-05,68,21,1282,154,2020-07-25
O,Austin,2020-05-06,93,25,1027,-255,2020-07-25
O,Austin,2020-05-07,84,-9,1069,42,2020-07-25
O,Austin,2020-05-08,82,-2,1096,27,2020-07-25
O,Austin,2020-05-09,56,-26,1049,-47,2020-07-25
O,Austin,2020-05-10,50,-6,946,-103,2020-07-25
O,Austin,2020-05-11,49,-1,1069,123,2020-07-25
O,Austin,2020-05-12,72,23,1084,15,2020-07-25
O,Austin,2020-05-13,98,26,962,-122,2020-07-25
O,Austin,2020-05-14,72,-26,1076,114,2020-07-25
O,Austin,2020-05-15,99,27,961,-115,2020-07-25
O,Austin,2020-05-16,76,-23,895,-66,2020-07-25
O,Austin,2020-05-17,7,-69,960,65,2020-07-25
O,Austin,2020-05-18,25,18,872,-88,2020-07-25
O,Austin,2020-05-19,54,29,1071,199,2020-07-25
O,Austin,2020-05-20,82,28,939,-132,2020-07-25
O,Austin,2020-05-21,56,-26,1012,73,2020-07-25
O,Austin,2020-05-22,30,-26,906,-106,2020-07-25
O,Austin,2020-05-23,103,73,880,-26,2020-07-25
O,Austin,2020-05-24,43,-60,908,28,2020-07-25
O,Austin,2020-05-25,20,-23,1114,206,2020-07-25
O,Austin,2020-05-26,35,15,1254,140,2020-07-25
O,Austin,2020-05-27,46,11,1125,-129,2020-07-25
O,Austin,2020-05-28,66,20,944,-181,2020-07-25
O,Austin,2020-05-29,93,27,886,-58,2020-07-25
O,Austin,2020-05-30,92,-1,867,-19,2020-07-25
O,Austin,2020-05-31,87,-5,986,119,2020-07-25
O,Austin,2020-06-01,89,2,965,-21,2020-07-25
O,Austin,2020-06-02,89,0,1016,51,2020-07-25
O,Austin,2020-06-03,98,9,914,-102,2020-07-25
O,Austin,2020-06-04,88,-10,838,-76,2020-07-25
O,Austin,2020-06-05,79,-9,820,-18,2020-07-25
O,Austin,2020-06-06,89,10,835,15,2020-07-25
O,Austin,2020-06-07,100,11,1029,194,2020-07-25
O,Austin,2020-06-08,87,-13,876,-153,2020-07-25
O,Austin,2020-06-09,90,3,928,52,2020-07-25
O,Austin,2020-06-10,93,3,760,-168,2020-07-25
O,Austin,2020-06-11,89,-4,734,-26,2020-07-25
O,Austin,2020-06-12,120,31,806,72,2020-07-25
O,Austin,2020-06-13,121,1,745,-61,2020-07-25
O,Austin,2020-06-14,123,2,842,97,2020-07-25
O,Austin,2020-06-15,141,18,859,17,2020-07-25
O,Austin,2020-06-16,137,-4,910,51,2020-07-25
O,Austin,2020-06-17,148,11,838,-72,2020-07-25
O,Austin,2020-06-18,164,16,786,-52,2020-07-25
O,Austin,2020-06-19,179,15,767,-19,2020-07-25
O,Austin,2020-06-20,181,2,780,13,2020-07-25
O,Austin,2020-06-21,196,15,786,6,2020-07-25
O,Austin,2020-06-22,205,9,742,-44,2020-07-25
O,Austin,2020-06-23,245,40,825,83,2020-07-25
O,Austin,2020-06-24,274,29,705,-120,2020-07-25
O,Austin,2020-06-25,288,14,662,-43,2020-07-25
O,Austin,2020-06-26,296,8,723,61,2020-07-25
O,Austin,2020-06-27,337,41,805,82,2020-07-25
O,Austin,2020-06-28,343,6,795,-10,2020-07-25
O,Austin,2020-06-29,373,30,848,53,2020-07-25
O,Austin,2020-06-30,388,15,782,-66,2020-07-25
O,Austin,2020-07-01,404,16,768,-14,2020-07-25
O,Austin,2020-07-02,426,22,646,-122,2020-07-25
O,Austin,2020-07-03,459,33,791,145,2020-07-25
O,Austin,2020-07-04,461,2,753,-38,2020-07-25
O,Austin,2020-07-05,469,8,810,57,2020-07-25
O,Austin,2020-07-06,485,16,813,3,2020-07-25
O,Austin,2020-07-07,550,65,769,-44,2020-07-25
O,Austin,2020-07-08,534,-16,693,-76,2020-07-25
O,Austin,2020-07-09,504,-30,672,-21,2020-07-25
O,Austin,2020-07-10,486,-18,651,-21,2020-07-25
O,Austin,2020-07-11,500,14,638,-13,2020-07-25
O,Austin,2020-07-12,483,-17,684,46,2020-07-25
O,Austin,2020-07-13,498,15,717,33,2020-07-25
O,Austin,2020-07-14,518,20,655,-62,2020-07-25
O,Austin,2020-07-15,530,12,609,-46,2020-07-25
O,Austin,2020-07-16,548,18,678,69,2020-07-25
O,Austin,2020-07-17,517,-31,626,-52,2020-07-25
O,Austin,2020-07-18,521,4,583,-43,2020-07-25
O,Austin,2020-07-19,522,1,540,-43,2020-07-25
O,Austin,2020-07-20,542,20,573,33,2020-07-25
O,Austin,2020-07-21,577,35,627,54,2020-07-25
O,Austin,2020-07-22,575,-2,468,-159,2020-07-25
O,Austin,2020-07-23,160,-415,531,63,2020-07-25
O,Austin,2020-07-24,302,142,540,9,2020-07-25
P,San Antonio,2020-04-12,57,,2488,,2020-07-25
P,San Antonio,2020-04-13,57,0,2596,108,2020-07-25
P,San Antonio,2020-04-14,64,7,2493,-103,2020-07-25
P,San Antonio,2020-04-15,65,1,2425,-68,2020-07-25
P,San Antonio,2020-04-16,30,-35,2537,112,2020-07-25
P,San Antonio,2020-04-17,47,17,2032,-505,2020-07-25
P,San Antonio,2020-04-18,52,5,2159,127,2020-07-25
P,San Antonio,2020-04-19,46,-6,2260,101,2020-07-25
P,San Antonio,2020-04-20,38,-8,2214,-46,2020-07-25
P,San Antonio,2020-04-21,45,7,2350,136,2020-07-25
P,San Antonio,2020-04-22,109,64,2570,220,2020-07-25
P,San Antonio,2020-04-23,80,-29,2254,-316,2020-07-25
P,San Antonio,2020-04-24,63,-17,2061,-193,2020-07-25
P,San Antonio,2020-04-25,53,-10,2277,216,2020-07-25
P,San Antonio,2020-04-26,60,7,2283,6,2020-07-25
P,San Antonio,2020-04-27,59,-1,2222,-61,2020-07-25
P,San Antonio,2020-04-28,59,0,2210,-12,2020-07-25
P,San Antonio,2020-04-29,58,-1,2107,-103,2020-07-25
P,San Antonio,2020-04-30,53,-5,1999,-108,2020-07-25
P,San Antonio,2020-05-01,54,1,1995,-4,2020-07-25
P,San Antonio,2020-05-02,57,3,2008,13,2020-07-25
P,San Antonio,2020-05-03,61,4,2117,109,2020-07-25
P,San Antonio,2020-05-04,56,-5,2209,92,2020-07-25
P,San Antonio,2020-05-05,67,11,2064,-145,2020-07-25
P,San Antonio,2020-05-06,69,2,1941,-123,2020-07-25
P,San Antonio,2020-05-07,56,-13,1904,-37,2020-07-25
P,San Antonio,2020-05-08,68,12,1938,34,2020-07-25
P,San Antonio,2020-05-09,71,3,2096,158,2020-07-25
P,San Antonio,2020-05-10,59,-12,2008,-88,2020-07-25
P,San Antonio,2020-05-11,53,-6,2104,96,2020-07-25
P,San Antonio,2020-05-12,72,19,2187,83,2020-07-25
P,San Antonio,2020-05-13,71,-1,1907,-280,2020-07-25
P,San Antonio,2020-05-14,61,-10,1869,-38,2020-07-25
P,San Antonio,2020-05-15,65,4,1907,38,2020-07-25
P,San Antonio,2020-05-16,76,11,1889,-18,2020-07-25
P,San Antonio,2020-05-17,82,6,1898,9,2020-07-25
P,San Antonio,2020-05-18,80,-2,1648,-250,2020-07-25
P,San Antonio,2020-05-19,84,4,2048,400,2020-07-25
P,San Antonio,2020-05-20,93,9,1757,-291,2020-07-25
P,San Antonio,2020-05-21,95,2,1706,-51,2020-07-25
P,San Antonio,2020-05-22,90,-5,1670,-36,2020-07-25
P,San Antonio,2020-05-23,96,6,1545,-125,2020-07-25
P,San Antonio,2020-05-24,93,-3,1849,304,2020-07-25
P,San Antonio,2020-05-25,87,-6,1854,5,2020-07-25
P,San Antonio,2020-05-26,90,3,1837,-17,2020-07-25
P,San Antonio,2020-05-27,108,18,1810,-27,2020-07-25
P,San Antonio,2020-05-28,106,-2,1865,55,2020-07-25
P,San Antonio,2020-05-29,64,-42,1771,-94,2020-07-25
P,San Antonio,2020-05-30,98,34,1672,-99,2020-07-25
P,San Antonio,2020-05-31,90,-8,1711,39,2020-07-25
P,San Antonio,2020-06-01,105,15,1768,57,2020-07-25
P,San Antonio,2020-06-02,87,-18,1907,139,2020-07-25
P,San Antonio,2020-06-03,101,14,1614,-293,2020-07-25
P,San Antonio,2020-06-04,74,-27,1764,150,2020-07-25
P,San Antonio,2020-06-05,111,37,1704,-60,2020-07-25
P,San Antonio,2020-06-06,98,-13,1649,-55,2020-07-25
P,San Antonio,2020-06-07,94,-4,1748,99,2020-07-25
P,San Antonio,2020-06-08,99,5,1756,8,2020-07-25
P,San Antonio,2020-06-09,119,20,1810,54,2020-07-25
P,San Antonio,2020-06-10,128,9,1540,-270,2020-07-25
P,San Antonio,2020-06-11,133,5,1495,-45,2020-07-25
P,San Antonio,2020-06-12,116,-17,1572,77,2020-07-25
P,San Antonio,2020-06-13,144,28,1614,42,2020-07-25
P,San Antonio,2020-06-14,163,19,1548,-66,2020-07-25
P,San Antonio,2020-06-15,165,2,1525,-23,2020-07-25
P,San Antonio,2020-06-16,185,20,1534,9,2020-07-25
P,San Antonio,2020-06-17,233,48,1448,-86,2020-07-25
P,San Antonio,2020-06-18,227,-6,1467,19,2020-07-25
P,San Antonio,2020-06-19,279,52,1458,-9,2020-07-25
P,San Antonio,2020-06-20,334,55,1493,35,2020-07-25
P,San Antonio,2020-06-21,357,23,1571,78,2020-07-25
P,San Antonio,2020-06-22,473,116,1728,157,2020-07-25
P,San Antonio,2020-06-23,501,28,1387,-341,2020-07-25
P,San Antonio,2020-06-24,549,48,1197,-190,2020-07-25
P,San Antonio,2020-06-25,606,57,1190,-7,2020-07-25
P,San Antonio,2020-06-26,675,69,1106,-84,2020-07-25
P,San Antonio,2020-06-27,814,139,1132,26,2020-07-25
P,San Antonio,2020-06-28,778,-36,1066,-66,2020-07-25
P,San Antonio,2020-06-29,935,157,1271,205,2020-07-25
P,San Antonio,2020-06-30,1010,75,1229,-42,2020-07-25
P,San Antonio,2020-07-01,1091,81,1066,-163,2020-07-25
P,San Antonio,2020-07-02,1170,79,1297,231,2020-07-25
P,San Antonio,2020-07-03,1196,26,927,-370,2020-07-25
P,San Antonio,2020-07-04,1208,12,1008,81,2020-07-25
P,San Antonio,2020-07-05,1274,66,1025,17,2020-07-25
P,San Antonio,2020-07-06,1313,39,830,-195,2020-07-25
P,San Antonio,2020-07-07,1350,37,867,37,2020-07-25
P,San Antonio,2020-07-08,1414,64,720,-147,2020-07-25
P,San Antonio,2020-07-09,1442,28,729,9,2020-07-25
P,San Antonio,2020-07-10,1439,-3,733,4,2020-07-25
P,San Antonio,2020-07-11,1529,90,647,-86,2020-07-25
P,San Antonio,2020-07-12,1490,-39,657,10,2020-07-25
P,San Antonio,2020-07-13,1535,45,626,-31,2020-07-25
P,San Antonio,2020-07-14,1563,28,617,-9,2020-07-25
P,San Antonio,2020-07-15,1549,-14,612,-5,2020-07-25
P,San Antonio,2020-07-16,1555,6,667,55,2020-07-25
P,San Antonio,2020-07-17,1509,-46,676,9,2020-07-25
P,San Antonio,2020-07-18,1520,11,702,26,2020-07-25
P,San Antonio,2020-07-19,1432,-88,691,-11,2020-07-25
P,San Antonio,2020-07-20,1473,41,643,-48,2020-07-25
P,San Antonio,2020-07-21,1475,2,708,65,2020-07-25
P,San Antonio,2020-07-22,1432,-43,638,-70,2020-07-25
P,San Antonio,2020-07-23,619,-813,386,-252,2020-07-25
P,San Antonio,2020-07-24,908,289,713,327,2020-07-25
Q,Houston,2020-04-12,516,,4062,,2020-07-25
Q,Houston,2020-04-13,319,-197,3562,-500,2020-07-25
Q,Houston,2020-04-14,527,208,3531,-31,2020-07-25
Q,Houston,2020-04-15,584,57,3504,-27,2020-07-25
Q,Houston,2020-04-16,511,-73,3795,291,2020-07-25
Q,Houston,2020-04-17,500,-11,3938,143,2020-07-25
Q,Houston,2020-04-18,363,-137,4155,217,2020-07-25
Q,Houston,2020-04-19,535,172,3816,-339,2020-07-25
Q,Houston,2020-04-20,516,-19,3857,41,2020-07-25
Q,Houston,2020-04-21,516,0,4028,171,2020-07-25
Q,Houston,2020-04-22,505,-11,3462,-566,2020-07-25
Q,Houston,2020-04-23,501,-4,3502,40,2020-07-25
Q,Houston,2020-04-24,483,-18,4400,898,2020-07-25
Q,Houston,2020-04-25,465,-18,3722,-678,2020-07-25
Q,Houston,2020-04-26,464,-1,3724,2,2020-07-25
Q,Houston,2020-04-27,468,4,3692,-32,2020-07-25
Q,Houston,2020-04-28,485,17,4118,426,2020-07-25
Q,Houston,2020-04-29,436,-49,3640,-478,2020-07-25
Q,Houston,2020-04-30,442,6,3468,-172,2020-07-25
Q,Houston,2020-05-01,475,33,3814,346,2020-07-25
Q,Houston,2020-05-02,434,-41,3838,24,2020-07-25
Q,Houston,2020-05-03,329,-105,3828,-10,2020-07-25
Q,Houston,2020-05-04,418,89,3791,-37,2020-07-25
Q,Houston,2020-05-05,544,126,3867,76,2020-07-25
Q,Houston,2020-05-06,436,-108,3458,-409,2020-07-25
Q,Houston,2020-05-07,453,17,3361,-97,2020-07-25
Q,Houston,2020-05-08,430,-23,3140,-221,2020-07-25
Q,Houston,2020-05-09,446,16,3551,411,2020-07-25
Q,Houston,2020-05-10,446,0,3325,-226,2020-07-25
Q,Houston,2020-05-11,402,-44,3516,191,2020-07-25
Q,Houston,2020-05-12,436,34,3973,457,2020-07-25
Q,Houston,2020-05-13,435,-1,3308,-665,2020-07-25
Q,Houston,2020-05-14,411,-24,3323,15,2020-07-25
Q,Houston,2020-05-15,401,-10,3213,-110,2020-07-25
Q,Houston,2020-05-16,414,13,3339,126,2020-07-25
Q,Houston,2020-05-17,380,-34,3170,-169,2020-07-25
Q,Houston,2020-05-18,397,17,3291,121,2020-07-25
Q,Houston,2020-05-19,433,36,3189,-102,2020-07-25
Q,Houston,2020-05-20,443,10,3126,-63,2020-07-25
Q,Houston,2020-05-21,444,1,2907,-219,2020-07-25
Q,Houston,2020-05-22,406,-38,2810,-97,2020-07-25
Q,Houston,2020-05-23,387,-19,2705,-105,2020-07-25
Q,Houston,2020-05-24,407,20,2883,178,2020-07-25
Q,Houston,2020-05-25,392,-15,3249,366,2020-07-25
Q,Houston,2020-05-26,401,9,3344,95,2020-07-25
Q,Houston,2020-05-27,414,13,3011,-333,2020-07-25
Q,Houston,2020-05-28,435,21,2636,-375,2020-07-25
Q,Houston,2020-05-29,407,-28,2731,95,2020-07-25
Q,Houston,2020-05-30,460,53,2890,159,2020-07-25
Q,Houston,2020-05-31,454,-6,2659,-231,2020-07-25
Q,Houston,2020-06-01,482,28,2605,-54,2020-07-25
Q,Houston,2020-06-02,506,24,2631,26,2020-07-25
Q,Houston,2020-06-03,501,-5,2300,-331,2020-07-25
Q,Houston,2020-06-04,526,25,2343,43,2020-07-25
Q,Houston,2020-06-05,555,29,2302,-41,2020-07-25
Q,Houston,2020-06-06,522,-33,2728,426,2020-07-25
Q,Houston,2020-06-07,565,43,2845,117,2020-07-25
Q,Houston,2020-06-08,614,49,2679,-166,2020-07-25
Q,Houston,2020-06-09,622,8,2573,-106,2020-07-25
Q,Houston,2020-06-10,690,68,2065,-508,2020-07-25
Q,Houston,2020-06-11,642,-48,1991,-74,2020-07-25
Q,Houston,2020-06-12,663,21,2335,344,2020-07-25
Q,Houston,2020-06-13,681,18,2120,-215,2020-07-25
Q,Houston,2020-06-14,696,15,2455,335,2020-07-25
Q,Houston,2020-06-15,730,34,2492,37,2020-07-25
Q,Houston,2020-06-16,795,65,2675,183,2020-07-25
Q,Houston,2020-06-17,839,44,2185,-490,2020-07-25
Q,Houston,2020-06-18,940,101,1944,-241,2020-07-25
Q,Houston,2020-06-19,1031,91,2052,108,2020-07-25
Q,Houston,2020-06-20,1040,9,2285,233,2020-07-25
Q,Houston,2020-06-21,1062,22,2282,-3,2020-07-25
Q,Houston,2020-06-22,1185,123,2456,174,2020-07-25
Q,Houston,2020-06-23,1293,108,2222,-234,2020-07-25
Q,Houston,2020-06-24,1343,50,2020,-202,2020-07-25
Q,Houston,2020-06-25,1496,153,2070,50,2020-07-25
Q,Houston,2020-06-26,1606,110,1940,-130,2020-07-25
Q,Houston,2020-06-27,1691,85,2134,194,2020-07-25
Q,Houston,2020-06-28,1642,-49,1919,-215,2020-07-25
Q,Houston,2020-06-29,1767,125,2348,429,2020-07-25
Q,Houston,2020-06-30,2059,292,2449,101,2020-07-25
Q,Houston,2020-07-01,2139,80,2049,-400,2020-07-25
Q,Houston,2020-07-02,2250,111,1776,-273,2020-07-25
Q,Houston,2020-07-03,2257,7,2067,291,2020-07-25
Q,Houston,2020-07-04,2369,112,2388,321,2020-07-25
Q,Houston,2020-07-05,2442,73,2473,85,2020-07-25
Q,Houston,2020-07-06,2656,214,2429,-44,2020-07-25
Q,Houston,2020-07-07,2699,43,2121,-308,2020-07-25
Q,Houston,2020-07-08,2700,1,1868,-253,2020-07-25
Q,Houston,2020-07-09,2742,42,1838,-30,2020-07-25
Q,Houston,2020-07-10,2826,84,1768,-70,2020-07-25
Q,Houston,2020-07-11,2842,16,1810,42,2020-07-25
Q,Houston,2020-07-12,2863,21,1842,32,2020-07-25
