TSA_ID,TSA_Name,Date,DailyCount_patients,DailyDelta_patients,DailyCount_beds,DailyDelta_beds,LastUpdateDate
H,Lufkin,2020-08-15,84,2,84,2,2020-09-26
H,Lufkin,2020-08-17,79,-5,79,-5,2020-09-26
H,Lufkin,2020-08-18,75,-4,75,-4,2020-09-26
H,Lufkin,2020-08-19,58,-17,58,-17,2020-09-26
H,Lufkin,2020-08-20,74,16,74,16,2020-09-26
H,Lufkin,2020-08-21,68,-6,68,-6,2020-09-26
H,Lufkin,2020-08-22,64,-4,64,-4,2020-09-26
H,Lufkin,2020-08-23,69,5,69,5,2020-09-26
H,Lufkin,2020-08-24,68,-1,68,-1,2020-09-26
H,Lufkin,2020-08-25,54,-14,54,-14,2020-09-26
H,Lufkin,2020-08-26,46,-8,46,-8,2020-09-26
H,Lufkin,2020-08-27,62,16,62,16,2020-09-26
H,Lufkin,2020-08-28,51,-11,51,-11,2020-09-26
H,Lufkin,2020-08-29,60,9,60,9,2020-09-26
H,Lufkin,2020-08-30,51,-9,51,-9,2020-09-26
H,Lufkin,2020-08-31,52,1,52,1,2020-09-26
H,Lufkin,2020-09-01,53,1,53,1,2020-09-26
H,Lufkin,2020-09-02,55,2,55,2,2020-09-26
H,Lufkin,2020-09-03,64,9,64,9,2020-09-26
H,Lufkin,2020-09-04,53,-11,53,-11,2020-09-26
H,Lufkin,2020-09-05,53,0,53,0,2020-09-26
H,Lufkin,2020-09-06,52,-1,52,-1,2020-09-26
H,Lufkin,2020-09-07,50,-2,50,-2,2020-09-26
H,Lufkin,2020-09-08,43,-7,43,-7,2020-09-26
H,Lufkin,2020-09-09,48,5,48,5,2020-09-26
H,Lufkin,2020-09-10,44,-4,44,-4,2020-09-26
H,Lufkin,2020-09-11,43,-1,43,-1,2020-09-26
H,Lufkin,2020-09-12,39,-4,39,-4,2020-09-26
H,Lufkin,2020-09-13,24,-15,24,-15,2020-09-26
H,Lufkin,2020-09-14,31,7,31,7,2020-09-26
H,Lufkin,2020-09-15,41,10,41,10,2020-09-26
H,Lufkin,2020-09-16,44,3,44,3,2020-09-26
H,Lufkin,2020-09-17,48,4,48,4,2020-09-26
H,Lufkin,2020-09-18,42,-6,42,-6,2020-09-26
H,Lufkin,2020-09-19,31,-11,31,-11,2020-09-26
H,Lufkin,2020-09-20,43,12,43,12,2020-09-26
H,Lufkin,2020-09-21,52,9,52,9,2020-09-26
H,Lufkin,2020-09-22,46,-6,46,-6,2020-09-26
H,Lufkin,2020-09-23,52,6,52,6,2020-09-26
H,Lufkin,2020-09-24,60,8,60,8,2020-09-26
H,Lufkin,2020-09-25,57,-3,57,-3,2020-09-26
H,Lufkin,,66,9,66,9,2020-09-26
H,Lufkin,,66,9,75,9,2020-09-26
H,Lufkin,,75,9,66,9,2020-09-26
H,Lufkin,,75,9,75,9,2020-09-26
I,El Paso,2020-04-12,14,,14,,2020-09-26
I,El Paso,2020-04-13,23,9,23,9,2020-09-26
I,El Paso,2020-04-14,12,-11,12,-11,2020-09-26
I,El Paso,2020-04-15,30,18,30,18,2020-09-26
I,El Paso,2020-04-16,24,-6,24,-6,2020-09-26
I,El Paso,2020-04-17,28,4,28,4,2020-09-26
I,El Paso,2020-04-18,33,5,33,5,2020-09-26
I,El Paso,2020-04-19,24,-9,24,-9,2020-09-26
I,El Paso,2020-04-20,29,5,29,5,2020-09-26
I,El Paso,2020-04-21,49,20,49,20,2020-09-26
I,El Paso,2020-04-22,49,0,49,0,2020-09-26
I,El Paso,2020-04-23,52,3,52,3,2020-09-26
I,El Paso,2020-04-24,56,4,56,4,2020-09-26
I,El Paso,2020-04-25,52,-4,52,-4,2020-09-26
I,El Paso,2020-04-26,60,8,60,8,2020-09-26
I,El Paso,2020-04-27,67,7,67,7,2020-09-26
I,El Paso,2020-04-28,65,-2,65,-2,2020-09-26
I,El Paso,2020-04-29,58,-7,58,-7,2020-09-26
I,El Paso,2020-04-30,68,10,68,10,2020-09-26
I,El Paso,2020-05-01,77,9,77,9,2020-09-26
I,El Paso,2020-05-02,74,-3,74,-3,2020-09-26
I,El Paso,2020-05-03,69,-5,69,-5,2020-09-26
I,El Paso,2020-05-04,64,-5,64,-5,2020-09-26
I,El Paso,2020-05-05,73,9,73,9,2020-09-26
I,El Paso,2020-05-06,72,-1,72,-1,2020-09-26
I,El Paso,2020-05-07,74,2,74,2,2020-09-26
I,El Paso,2020-05-08,81,7,81,7,2020-09-26
I,El Paso,2020-05-09,99,18,99,18,2020-09-26
I,El Paso,2020-05-10,103,4,103,4,2020-09-26
I,El Paso,2020-05-11,98,-5,98,-5,2020-09-26
I,El Paso,2020-05-12,98,0,98,0,2020-09-26
I,El Paso,2020-05-13,93,-5,93,-5,2020-09-26
I,El Paso,2020-05-14,90,-3,90,-3,2020-09-26
I,El Paso,2020-05-15,91,1,91,1,2020-09-26
I,El Paso,2020-05-16,105,14,105,14,2020-09-26
I,El Paso,2020-05-17,98,-7,98,-7,2020-09-26
I,El Paso,2020-05-18,108,10,108,10,2020-09-26
I,El Paso,2020-05-19,111,3,111,3,2020-09-26
I,El Paso,2020-05-20,126,15,126,15,2020-09-26
I,El Paso,2020-05-21,118,-8,118,-8,2020-09-26
I,El Paso,2020-05-22,116,-2,116,-2,2020-09-26
I,El Paso,2020-05-23,124,8,124,8,2020-09-26
I,El Paso,2020-05-24,128,4,128,4,2020-09-26
I,El Paso,2020-05-25,125,-3,125,-3,2020-09-26
I,El Paso,2020-05-26,126,1,126,1,2020-09-26
I,El Paso,2020-05-27,127,1,127,1,2020-09-26
I,El Paso,2020-05-28,123,-4,123,-4,2020-09-26
I,El Paso,2020-05-29,120,-3,120,-3,2020-09-26
I,El Paso,2020-05-30,115,-5,115,-5,2020-09-26
I,El Paso,2020-05-31,112,-3,112,-3,2020-09-26
I,El Paso,2020-06-01,109,-3,109,-3,2020-09-26
I,El Paso,2020-06-02,112,3,112,3,2020-09-26
I,El Paso,2020-06-03,112,0,112,0,2020-09-26
I,El Paso,2020-06-04,109,-3,109,-3,2020-09-26
I,El Paso,2020-06-05,104,-5,104,-5,2020-09-26
I,El Paso,2020-06-06,110,6,110,6,2020-09-26
I,El Paso,2020-06-07,110,0,110,0,2020-09-26
I,El Paso,2020-06-08,115,5,115,5,2020-09-26
I,El Paso,2020-06-09,119,4,119,4,2020-09-26
I,El Paso,2020-06-10,111,-8,111,-8,2020-09-26
I,El Paso,2020-06-11,99,-12,99,-12,2020-09-26
I,El Paso,2020-06-12,97,-2,97,-2,2020-09-26
I,El Paso,2020-06-13,93,-4,93,-4,2020-09-26
I,El Paso,2020-06-14,94,1,94,1,2020-09-26
I,El Paso,2020-06-15,94,0,94,0,2020-09-26
I,El Paso,2020-06-16,97,3,97,3,2020-09-26
I,El Paso,2020-06-17,105,8,105,8,2020-09-26
I,El Paso,2020-06-18,112,7,112,7,2020-09-26
I,El Paso,2020-06-19,107,-5,107,-5,2020-09-26
I,El Paso,2020-06-20,108,1,108,1,2020-09-26
I,El Paso,2020-06-21,110,2,110,2,2020-09-26
I,El Paso,2020-06-22,110,0,110,0,2020-09-26
I,El Paso,2020-06-23,116,6,116,6,2020-09-26
I,El Paso,2020-06-24,133,17,133,17,2020-09-26
I,El Paso,2020-06-25,130,-3,130,-3,2020-09-26
I,El Paso,2020-06-26,139,9,139,9,2020-09-26
I,El Paso,2020-06-27,136,-3,136,-3,2020-09-26
I,El Paso,2020-06-28,147,11,147,11,2020-09-26
I,El Paso,2020-06-29,149,2,149,2,2020-09-26
I,El Paso,2020-06-30,160,11,160,11,2020-09-26
I,El Paso,2020-07-01,177,17,177,17,2020-09-26
I,El Paso,2020-07-02,180,3,180,3,2020-09-26
I,El Paso,2020-07-03,193,13,193,13,2020-09-26
I,El Paso,2020-07-04,200,7,200,7,2020-09-26
I,El Paso,2020-07-05,211,11,211,11,2020-09-26
I,El Paso,2020-07-06,218,7,218,7,2020-09-26
I,El Paso,2020-07-07,246,28,246,28,2020-09-26
I,El Paso,2020-07-08,259,13,259,13,2020-09-26
I,El Paso,2020-07-09,260,1,260,1,2020-09-26
I,El Paso,2020-07-10,261,1,261,1,2020-09-26
I,El Paso,2020-07-11,251,-10,251,-10,2020-09-26
I,El Paso,2020-07-12,277,26,277,26,2020-09-26
I,El Paso,2020-07-13,285,8,285,8,2020-09-26
I,El Paso,2020-07-14,283,-2,283,-2,2020-09-26
I,El Paso,2020-07-15,287,4,287,4,2020-09-26
I,El Paso,2020-07-16,273,-14,273,-14,2020-09-26
I,El Paso,2020-07-17,268,-5,268,-5,2020-09-26
I,El Paso,2020-07-18,292,24,292,24,2020-09-26
I,El Paso,2020-07-19,270,-22,270,-22,2020-09-26
I,El Paso,2020-07-20,286,16,286,16,2020-09-26
I,El Paso,2020-07-21,302,16,302,16,2020-09-26
I,El Paso,2020-07-22,306,4,306,4,2020-09-26
I,El Paso,2020-07-23,183,-123,183,-123,2020-09-26
I,El Paso,2020-07-24,317,134,317,134,2020-09-26
I,El Paso,2020-07-25,322,5,322,5,2020-09-26
I,El Paso,2020-07-26,195,-127,195,-127,2020-09-26
I,El Paso,2020-07-27,288,93,288,93,2020-09-26
I,El Paso,2020-07-28,282,-6,282,-6,2020-09-26
I,El Paso,2020-07-29,266,-16,266,-16,2020-09-26
I,El Paso,2020-07-30,279,13,279,13,2020-09-26
I,El Paso,2020-07-31,264,-15,264,-15,2020-09-26
I,El Paso,2020-08-01,277,13,277,13,2020-09-26
I,El Paso,2020-08-02,277,0,277,0,2020-09-26
I,El Paso,2020-08-03,290,13,290,13,2020-09-26
I,El Paso,2020-08-04,288,-2,288,-2,2020-09-26
I,El Paso,2020-08-05,250,-38,250,-38,2020-09-26
I,El Paso,2020-08-06,255,5,255,5,2020-09-26
I,El Paso,2020-08-07,236,-19,236,-19,2020-09-26
I,El Paso,2020-08-09,211,-25,211,-25,2020-09-26
I,El Paso,2020-08-10,207,-4,207,-4,2020-09-26
I,El Paso,2020-08-11,208,1,208,1,2020-09-26
I,El Paso,2020-08-12,185,-23,185,-23,2020-09-26
I,El Paso,2020-08-13,194,9,194,9,2020-09-26
I,El Paso,2020-08-14,183,-11,183,-11,2020-09-26
I,El Paso,2020-08-15,161,-22,161,-22,2020-09-26
I,El Paso,2020-08-17,147,-14,147,-14,2020-09-26
I,El Paso,2020-08-18,160,13,160,13,2020-09-26
I,El Paso,2020-08-19,168,8,168,8,2020-09-26
I,El Paso,2020-08-20,161,-7,161,-7,2020-09-26
I,El Paso,2020-08-21,166,5,166,5,2020-09-26
I,El Paso,2020-08-22,135,-31,135,-31,2020-09-26
I,El Paso,2020-08-23,136,1,136,1,2020-09-26
I,El Paso,2020-08-24,136,0,136,0,2020-09-26
I,El Paso,2020-08-25,131,-5,131,-5,2020-09-26
I,El Paso,2020-08-26,131,0,131,0,2020-09-26
I,El Paso,2020-08-27,134,3,134,3,2020-09-26
I,El Paso,2020-08-28,139,5,139,5,2020-09-26
I,El Paso,2020-08-29,137,-2,137,-2,2020-09-26
I,El Paso,2020-08-30,132,-5,132,-5,2020-09-26
I,El Paso,2020-08-31,123,-9,123,-9,2020-09-26
I,El Paso,2020-09-01,130,7,130,7,2020-09-26
I,El Paso,2020-09-02,126,-4,126,-4,2020-09-26
I,El Paso,2020-09-03,122,-4,122,-4,2020-09-26
I,El Paso,2020-09-04,106,-16,106,-16,2020-09-26
I,El Paso,2020-09-05,107,1,107,1,2020-09-26
I,El Paso,2020-09-06,105,-2,105,-2,2020-09-26
I,El Paso,2020-09-07,102,-3,102,-3,2020-09-26
I,El Paso,2020-09-08,105,3,105,3,2020-09-26
I,El Paso,2020-09-09,115,10,115,10,2020-09-26
I,El Paso,2020-09-10,110,-5,110,-5,2020-09-26
I,El Paso,2020-09-11,113,3,113,3,2020-09-26
I,El Paso,2020-09-12,114,1,114,1,2020-09-26
I,El Paso,2020-09-13,110,-4,110,-4,2020-09-26
I,El Paso,2020-09-14,110,0,110,0,2020-09-26
I,El Paso,2020-09-15,114,4,114,4,2020-09-26
I,El Paso,2020-09-16,118,4,118,4,2020-09-26
I,El Paso,2020-09-17,122,4,122,4,2020-09-26
I,El Paso,2020-09-18,128,6,128,6,2020-09-26
I,El Paso,2020-09-19,138,10,138,10,2020-09-26
I,El Paso,2020-09-20,140,2,140,2,2020-09-26
I,El Paso,2020-09-21,146,6,146,6,2020-09-26
I,El Paso,2020-09-22,142,-4,142,-4,2020-09-26
I,El Paso,2020-09-23,146,4,146,4,2020-09-26
I,El Paso,2020-09-24,140,-6,140,-6,2020-09-26
I,El Paso,2020-09-25,143,3,143,3,2020-09-26
I,El Paso,,231,88,231,88,2020-09-26
I,El Paso,,231,88,161,-70,2020-09-26
I,El Paso,,161,-70,231,88,2020-09-26
I,El Paso,,161,-70,161,-70,2020-09-26
J,Midland/Odessa,2020-04-12,10,,10,,2020-09-26
J,Midland/Odessa,2020-04-13,11,1,11,1,2020-09-26
J,Midland/Odessa,2020-04-14,17,6,17,6,2020-09-26
J,Midland/Odessa,2020-04-15,7,-10,7,-10,2020-09-26
J,Midland/Odessa,2020-04-16,10,3,10,3,2020-09-26
J,Midland/Odessa,2020-04-17,15,5,15,5,2020-09-26
J,Midland/Odessa,2020-04-18,12,-3,12,-3,2020-09-26
J,Midland/Odessa,2020-04-19,10,-2,10,-2,2020-09-26
J,Midland/Odessa,2020-04-20,10,0,10,0,2020-09-26
J,Midland/Odessa,2020-04-21,8,-2,8,-2,2020-09-26
J,Midland/Odessa,2020-04-22,11,3,11,3,2020-09-26
J,Midland/Odessa,2020-04-23,10,-1,10,-1,2020-09-26
J,Midland/Odessa,2020-04-24,8,-2,8,-2,2020-09-26
J,Midland/Odessa,2020-04-25,7,-1,7,-1,2020-09-26
J,Midland/Odessa,2020-04-26,6,-1,6,-1,2020-09-26
J,Midland/Odessa,2020-04-27,8,2,8,2,2020-09-26
J,Midland/Odessa,2020-04-28,8,0,8,0,2020-09-26
J,Midland/Odessa,2020-04-29,6,-2,6,-2,2020-09-26
J,Midland/Odessa,2020-04-30,7,1,7,1,2020-09-26
J,Midland/Odessa,2020-05-01,7,0,7,0,2020-09-26
J,Midland/Odessa,2020-05-02,6,-1,6,-1,2020-09-26
J,Midland/Odessa,2020-05-03,8,2,8,2,2020-09-26
J,Midland/Odessa,2020-05-04,8,0,8,0,2020-09-26
J,Midland/Odessa,2020-05-05,15,7,15,7,2020-09-26
J,Midland/Odessa,2020-05-06,27,12,27,12,2020-09-26
J,Midland/Odessa,2020-05-07,28,1,28,1,2020-09-26
J,Midland/Odessa,2020-05-08,29,1,29,1,2020-09-26
J,Midland/Odessa,2020-05-09,32,3,32,3,2020-09-26
J,Midland/Odessa,2020-05-10,30,-2,30,-2,2020-09-26
J,Midland/Odessa,2020-05-11,31,1,31,1,2020-09-26
J,Midland/Odessa,2020-05-12,29,-2,29,-2,2020-09-26
J,Midland/Odessa,2020-05-13,32,3,32,3,2020-09-26
J,Midland/Odessa,2020-05-14,30,-2,30,-2,2020-09-26
J,Midland/Odessa,2020-05-15,30,0,30,0,2020-09-26
J,Midland/Odessa,2020-05-16,27,-3,27,-3,2020-09-26
J,Midland/Odessa,2020-05-17,22,-5,22,-5,2020-09-26
J,Midland/Odessa,2020-05-18,18,-4,18,-4,2020-09-26
J,Midland/Odessa,2020-05-19,18,0,18,0,2020-09-26
J,Midland/Odessa,2020-05-20,12,-6,12,-6,2020-09-26
J,Midland/Odessa,2020-05-21,9,-3,9,-3,2020-09-26
J,Midland/Odessa,2020-05-22,9,0,9,0,2020-09-26
J,Midland/Odessa,2020-05-23,10,1,10,1,2020-09-26
J,Midland/Odessa,2020-05-24,11,1,11,1,2020-09-26
J,Midland/Odessa,2020-05-25,15,4,15,4,2020-09-26
J,Midland/Odessa,2020-05-26,16,1,16,1,2020-09-26
J,Midland/Odessa,2020-05-27,16,0,16,0,2020-09-26
J,Midland/Odessa,2020-05-28,17,1,17,1,2020-09-26
J,Midland/Odessa,2020-05-29,19,2,19,2,2020-09-26
J,Midland/Odessa,2020-05-30,16,-3,16,-3,2020-09-26
J,Midland/Odessa,2020-05-31,17,1,17,1,2020-09-26
J,Midland/Odessa,2020-06-01,18,1,18,1,2020-09-26
J,Midland/Odessa,2020-06-02,19,1,19,1,2020-09-26
J,Midland/Odessa,2020-06-03,18,-1,18,-1,2020-09-26
J,Midland/Odessa,2020-06-04,18,0,18,0,2020-09-26
J,Midland/Odessa,2020-06-05,19,1,19,1,2020-09-26
J,Midland/Odessa,2020-06-06,20,1,20,1,2020-09-26
J,Midland/Odessa,2020-06-07,22,2,22,2,2020-09-26
J,Midland/Odessa,2020-06-08,23,1,23,1,2020-09-26
J,Midland/Odessa,2020-06-09,23,0,23,0,2020-09-26
J,Midland/Odessa,2020-06-10,23,0,23,0,2020-09-26
J,Midland/Odessa,2020-06-11,19,-4,19,-4,2020-09-26
J,Midland/Odessa,2020-06-12,20,1,20,1,2020-09-26
J,Midland/Odessa,2020-06-13,21,1,21,1,2020-09-26
J,Midland/Odessa,2020-06-14,21,0,21,0,2020-09-26
J,Midland/Odessa,2020-06-15,23,2,23,2,2020-09-26
J,Midland/Odessa,2020-06-16,25,2,25,2,2020-09-26
J,Midland/Odessa,2020-06-17,25,0,25,0,2020-09-26
J,Midland/Odessa,2020-06-18,23,-2,23,-2,2020-09-26
J,Midland/Odessa,2020-06-19,25,2,25,2,2020-09-26
J,Midland/Odessa,2020-06-20,27,2,27,2,2020-09-26
J,Midland/Odessa,2020-06-21,32,5,32,5,2020-09-26
J,Midland/Odessa,2020-06-22,35,3,35,3,2020-09-26
J,Midland/Odessa,2020-06-23,43,8,43,8,2020-09-26
J,Midland/Odessa,2020-06-24,39,-4,39,-4,2020-09-26
J,Midland/Odessa,2020-06-25,47,8,47,8,2020-09-26
J,Midland/Odessa,2020-06-26,46,-1,46,-1,2020-09-26
J,Midland/Odessa,2020-06-27,56,10,56,10,2020-09-26
J,Midland/Odessa,2020-06-28,58,2,58,2,2020-09-26
J,Midland/Odessa,2020-06-29,54,-4,54,-4,2020-09-26
J,Midland/Odessa,2020-06-30,58,4,58,4,2020-09-26
J,Midland/Odessa,2020-07-01,59,1,59,1,2020-09-26
J,Midland/Odessa,2020-07-02,60,1,60,1,2020-09-26
J,Midland/Odessa,2020-07-03,72,12,72,12,2020-09-26
J,Midland/Odessa,2020-07-04,81,9,81,9,2020-09-26
J,Midland/Odessa,2020-07-05,91,10,91,10,2020-09-26
J,Midland/Odessa,2020-07-06,90,-1,90,-1,2020-09-26
J,Midland/Odessa,2020-07-07,85,-5,85,-5,2020-09-26
J,Midland/Odessa,2020-07-08,87,2,87,2,2020-09-26
J,Midland/Odessa,2020-07-09,101,14,101,14,2020-09-26
J,Midland/Odessa,2020-07-10,106,5,106,5,2020-09-26
J,Midland/Odessa,2020-07-11,114,8,114,8,2020-09-26
J,Midland/Odessa,2020-07-12,113,-1,113,-1,2020-09-26
J,Midland/Odessa,2020-07-13,113,0,113,0,2020-09-26
J,Midland/Odessa,2020-07-14,121,8,121,8,2020-09-26
J,Midland/Odessa,2020-07-15,130,9,130,9,2020-09-26
J,Midland/Odessa,2020-07-16,130,0,130,0,2020-09-26
J,Midland/Odessa,2020-07-17,119,-11,119,-11,2020-09-26
J,Midland/Odessa,2020-07-18,116,-3,116,-3,2020-09-26
J,Midland/Odessa,2020-07-19,114,-2,114,-2,2020-09-26
J,Midland/Odessa,2020-07-20,112,-2,112,-2,2020-09-26
J,Midland/Odessa,2020-07-21,110,-2,110,-2,2020-09-26
J,Midland/Odessa,2020-07-22,119,9,119,9,2020-09-26
J,Midland/Odessa,2020-07-23,47,-72,47,-72,2020-09-26
J,Midland/Odessa,2020-07-24,116,69,116,69,2020-09-26
J,Midland/Odessa,2020-07-25,125,9,125,9,2020-09-26
J,Midland/Odessa,2020-07-26,123,-2,123,-2,2020-09-26
J,Midland/Odessa,2020-07-27,117,-6,117,-6,2020-09-26
J,Midland/Odessa,2020-07-28,102,-15,102,-15,2020-09-26
J,Midland/Odessa,2020-07-29,98,-4,98,-4,2020-09-26
J,Midland/Odessa,2020-07-30,103,5,103,5,2020-09-26
J,Midland/Odessa,2020-07-31,105,2,105,2,2020-09-26
J,Midland/Odessa,2020-08-01,90,-15,90,-15,2020-09-26
J,Midland/Odessa,2020-08-02,87,-3,87,-3,2020-09-26
J,Midland/Odessa,2020-08-03,90,3,90,3,2020-09-26
J,Midland/Odessa,2020-08-04,94,4,94,4,2020-09-26
J,Midland/Odessa,2020-08-05,82,-12,82,-12,2020-09-26
J,Midland/Odessa,2020-08-06,83,1,83,1,2020-09-26
J,Midland/Odessa,2020-08-07,71,-12,71,-12,2020-09-26
J,Midland/Odessa,2020-08-09,70,-1,70,-1,2020-09-26
J,Midland/Odessa,2020-08-10,72,2,72,2,2020-09-26
J,Midland/Odessa,2020-08-11,75,3,75,3,2020-09-26
J,Midland/Odessa,2020-08-12,71,-4,71,-4,2020-09-26
J,Midland/Odessa,2020-08-13,77,6,77,6,2020-09-26
J,Midland/Odessa,2020-08-14,72,-5,72,-5,2020-09-26
J,Midland/Odessa,2020-08-15,65,-7,65,-7,2020-09-26
J,Midland/Odessa,2020-08-17,80,15,80,15,2020-09-26
J,Midland/Odessa,2020-08-18,77,-3,77,-3,2020-09-26
J,Midland/Odessa,2020-08-19,73,-4,73,-4,2020-09-26
J,Midland/Odessa,2020-08-20,58,-15,58,-15,2020-09-26
J,Midland/Odessa,2020-08-21,64,6,64,6,2020-09-26
J,Midland/Odessa,2020-08-22,66,2,66,2,2020-09-26
J,Midland/Odessa,2020-08-23,68,2,68,2,2020-09-26
J,Midland/Odessa,2020-08-24,69,1,69,1,2020-09-26
J,Midland/Odessa,2020-08-25,61,-8,61,-8,2020-09-26
J,Midland/Odessa,2020-08-26,66,5,66,5,2020-09-26
J,Midland/Odessa,2020-08-27,61,-5,61,-5,2020-09-26
J,Midland/Odessa,2020-08-28,64,3,64,3,2020-09-26
J,Midland/Odessa,2020-08-29,62,-2,62,-2,2020-09-26
J,Midland/Odessa,2020-08-30,58,-4,58,-4,2020-09-26
J,Midland/Odessa,2020-08-31,58,0,58,0,2020-09-26
J,Midland/Odessa,2020-09-01,66,8,66,8,2020-09-26
J,Midland/Odessa,2020-09-02,61,-5,61,-5,2020-09-26
J,Midland/Odessa,2020-09-03,55,-6,55,-6,2020-09-26
J,Midland/Odessa,2020-09-04,64,9,64,9,2020-09-26
J,Midland/Odessa,2020-09-05,65,1,65,1,2020-09-26
J,Midland/Odessa,2020-09-06,65,0,65,0,2020-09-26
J,Midland/Odessa,2020-09-07,64,-1,64,-1,2020-09-26
J,Midland/Odessa,2020-09-08,64,0,64,0,2020-09-26
J,Midland/Odessa,2020-09-09,62,-2,62,-2,2020-09-26
J,Midland/Odessa,2020-09-10,67,5,67,5,2020-09-26
J,Midland/Odessa,2020-09-11,71,4,71,4,2020-09-26
J,Midland/Odessa,2020-09-12,65,-6,65,-6,2020-09-26
J,Midland/Odessa,2020-09-13,64,-1,64,-1,2020-09-26
J,Midland/Odessa,2020-09-14,55,-9,55,-9,2020-09-26
J,Midland/Odessa,2020-09-15,62,7,62,7,2020-09-26
J,Midland/Odessa,2020-09-16,63,1,63,1,2020-09-26
J,Midland/Odessa,2020-09-17,73,10,73,10,2020-09-26
J,Midland/Odessa,2020-09-18,56,-17,56,-17,2020-09-26
J,Midland/Odessa,2020-09-19,58,2,58,2,2020-09-26
J,Midland/Odessa,2020-09-20,56,-2,56,-2,2020-09-26
J,Midland/Odessa,2020-09-21,51,-5,51,-5,2020-09-26
J,Midland/Odessa,2020-09-22,57,6,57,6,2020-09-26
J,Midland/Odessa,2020-09-23,54,-3,54,-3,2020-09-26
J,Midland/Odessa,2020-09-24,51,-3,51,-3,2020-09-26
J,Midland/Odessa,2020-09-25,50,-1,50,-1,2020-09-26
J,Midland/Odessa,,70,20,70,20,2020-09-26
J,Midland/Odessa,,70,20,69,-1,2020-09-26
J,Midland/Odessa,,69,-1,70,20,2020-09-26
J,Midland/Odessa,,69,-1,69,-1,2020-09-26
K,San Angelo,2020-04-12,0,,0,,2020-09-26
K,San Angelo,2020-04-13,0,0,0,0,2020-09-26
K,San Angelo,2020-04-14,0,0,0,0,2020-09-26
K,San Angelo,2020-04-15,0,0,0,0,2020-09-26
K,San Angelo,2020-04-16,0,0,0,0,2020-09-26
K,San Angelo,2020-04-17,0,0,0,0,2020-09-26
K,San Angelo,2020-04-18,0,0,0,0,2020-09-26
K,San Angelo,2020-04-19,0,0,0,0,2020-09-26
K,San Angelo,2020-04-20,0,0,0,0,2020-09-26
K,San Angelo,2020-04-21,0,0,0,0,2020-09-26
K,San Angelo,2020-04-22,0,0,0,0,2020-09-26
K,San Angelo,2020-04-23,0,0,0,0,2020-09-26
K,San Angelo,2020-04-24,0,0,0,0,2020-09-26
K,San Angelo,2020-04-25,0,0,0,0,2020-09-26
K,San Angelo,2020-04-26,4,4,4,4,2020-09-26
K,San Angelo,2020-04-27,2,-2,2,-2,2020-09-26
K,San Angelo,2020-04-28,0,-2,0,-2,2020-09-26
K,San Angelo,2020-04-29,0,0,0,0,2020-09-26
K,San Angelo,2020-04-30,0,0,0,0,2020-09-26
K,San Angelo,2020-05-01,0,0,0,0,2020-09-26
K,San Angelo,2020-05-02,0,0,0,0,2020-09-26
K,San Angelo,2020-05-03,0,0,0,0,2020-09-26
K,San Angelo,2020-05-04,0,0,0,0,2020-09-26
K,San Angelo,2020-05-05,0,0,0,0,2020-09-26
K,San Angelo,2020-05-06,0,0,0,0,2020-09-26
K,San Angelo,2020-05-07,0,0,0,0,2020-09-26
K,San Angelo,2020-05-08,0,0,0,0,2020-09-26
K,San Angelo,2020-05-09,1,1,1,1,2020-09-26
K,San Angelo,2020-05-10,2,1,2,1,2020-09-26
K,San Angelo,2020-05-11,2,0,2,0,2020-09-26
K,San Angelo,2020-05-12,1,-1,1,-1,2020-09-26
K,San Angelo,2020-05-13,0,-1,0,-1,2020-09-26
K,San Angelo,2020-05-14,0,0,0,0,2020-09-26
K,San Angelo,2020-05-15,0,0,0,0,2020-09-26
K,San Angelo,2020-05-16,0,0,0,0,2020-09-26
K,San Angelo,2020-05-17,0,0,0,0,2020-09-26
K,San Angelo,2020-05-18,0,0,0,0,2020-09-26
K,San Angelo,2020-05-19,0,0,0,0,2020-09-26
K,San Angelo,2020-05-20,3,3,3,3,2020-09-26
K,San Angelo,2020-05-21,0,-3,0,-3,2020-09-26
K,San Angelo,2020-05-22,0,0,0,0,2020-09-26
K,San Angelo,2020-05-23,0,0,0,0,2020-09-26
K,San Angelo,2020-05-24,0,0,0,0,2020-09-26
K,San Angelo,2020-05-25,0,0,0,0,2020-09-26
K,San Angelo,2020-05-26,0,0,0,0,2020-09-26
K,San Angelo,2020-05-27,0,0,0,0,2020-09-26
K,San Angelo,2020-05-28,1,1,1,1,2020-09-26
K,San Angelo,2020-05-29,1,0,1,0,2020-09-26
K,San Angelo,2020-05-30,1,0,1,0,2020-09-26
K,San Angelo,2020-05-31,1,0,1,0,2020-09-26
K,San Angelo,2020-06-01,0,-1,0,-1,2020-09-26
K,San Angelo,2020-06-02,0,0,0,0,2020-09-26
K,San Angelo,2020-06-03,0,0,0,0,2020-09-26
K,San Angelo,2020-06-04,2,2,2,2,2020-09-26
K,San Angelo,2020-06-05,2,0,2,0,2020-09-26
K,San Angelo,2020-06-06,2,0,2,0,2020-09-26
K,San Angelo,2020-06-07,2,0,2,0,2020-09-26
K,San Angelo,2020-06-08,2,0,2,0,2020-09-26
K,San Angelo,2020-06-09,2,0,2,0,2020-09-26
K,San Angelo,2020-06-10,0,-2,0,-2,2020-09-26
K,San Angelo,2020-06-11,0,0,0,0,2020-09-26
