TSA_ID,TSA_Name,Date,DailyCount,DailyDelta,LastUpdateDate
M,Waco,2020-07-13,23,-2,2020-08-09
M,Waco,2020-07-14,26,3,2020-08-09
M,Waco,2020-07-15,27,1,2020-08-09
M,Waco,2020-07-16,27,0,2020-08-09
M,Waco,2020-07-17,25,-2,2020-08-09
M,Waco,2020-07-18,26,1,2020-08-09
M,Waco,2020-07-19,25,-1,2020-08-09
M,Waco,2020-07-20,27,2,2020-08-09
M,Waco,2020-07-21,26,-1,2020-08-09
M,Waco,2020-07-22,26,0,2020-08-09
M,Waco,2020-07-23,28,2,2020-08-09
M,Waco,2020-07-24,26,-2,2020-08-09
M,Waco,2020-07-25,26,0,2020-08-09
M,Waco,2020-07-26,27,1,2020-08-09
M,Waco,2020-07-27,27,0,2020-08-09
M,Waco,2020-07-28,28,1,2020-08-09
M,Waco,2020-07-29,29,1,2020-08-09
M,Waco,2020-07-30,27,-2,2020-08-09
M,Waco,2020-07-31,30,3,2020-08-09
M,Waco,2020-08-01,29,-1,2020-08-09
M,Waco,2020-08-02,25,-4,2020-08-09
M,Waco,2020-08-03,24,-1,2020-08-09
M,Waco,2020-08-04,24,0,2020-08-09
M,Waco,2020-08-05,23,-1,2020-08-09
M,Waco,2020-08-06,22,-1,2020-08-09
M,Waco,2020-08-07,20,-2,2020-08-09
M,Waco,2020-08-08,22,2,2020-08-09
M,Waco,2020-08-08,150,128,2020-08-09
N,Bryan/College Station,2020-04-12,8,,2020-08-09
N,Bryan/College Station,2020-04-13,17,9,2020-08-09
N,Bryan/College Station,2020-04-14,6,-11,2020-08-09
N,Bryan/College Station,2020-04-15,6,0,2020-08-09
N,Bryan/College Station,2020-04-16,6,0,2020-08-09
N,Bryan/College Station,2020-04-17,6,0,2020-08-09
N,Bryan/College Station,2020-04-18,6,0,2020-08-09
N,Bryan/College Station,2020-04-19,4,-2,2020-08-09
N,Bryan/College Station,2020-04-20,1,-3,2020-08-09
N,Bryan/College Station,2020-04-21,4,3,2020-08-09
N,Bryan/College Station,2020-04-22,5,1,2020-08-09
N,Bryan/College Station,2020-04-23,5,0,2020-08-09
N,Bryan/College Station,2020-04-24,5,0,2020-08-09
N,Bryan/College Station,2020-04-25,4,-1,2020-08-09
N,Bryan/College Station,2020-04-26,4,0,2020-08-09
N,Bryan/College Station,2020-04-27,4,0,2020-08-09
N,Bryan/College Station,2020-04-28,5,1,2020-08-09
N,Bryan/College Station,2020-04-29,4,-1,2020-08-09
N,Bryan/College Station,2020-04-30,3,-1,2020-08-09
N,Bryan/College Station,2020-05-01,1,-2,2020-08-09
N,Bryan/College Station,2020-05-02,1,0,2020-08-09
N,Bryan/College Station,2020-05-03,1,0,2020-08-09
N,Bryan/College Station,2020-05-04,0,-1,2020-08-09
N,Bryan/College Station,2020-05-05,3,3,2020-08-09
N,Bryan/College Station,2020-05-06,4,1,2020-08-09
N,Bryan/College Station,2020-05-07,5,1,2020-08-09
N,Bryan/College Station,2020-05-08,5,0,2020-08-09
N,Bryan/College Station,2020-05-09,5,0,2020-08-09
N,Bryan/College Station,2020-05-10,3,-2,2020-08-09
N,Bryan/College Station,2020-05-11,2,-1,2020-08-09
N,Bryan/College Station,2020-05-12,1,-1,2020-08-09
N,Bryan/College Station,2020-05-13,2,1,2020-08-09
N,Bryan/College Station,2020-05-14,1,-1,2020-08-09
N,Bryan/College Station,2020-05-15,2,1,2020-08-09
N,Bryan/College Station,2020-05-16,4,2,2020-08-09
N,Bryan/College Station,2020-05-17,5,1,2020-08-09
N,Bryan/College Station,2020-05-18,5,0,2020-08-09
N,Bryan/College Station,2020-05-19,7,2,2020-08-09
N,Bryan/College Station,2020-05-20,3,-4,2020-08-09
N,Bryan/College Station,2020-05-21,4,1,2020-08-09
N,Bryan/College Station,2020-05-22,2,-2,2020-08-09
N,Bryan/College Station,2020-05-23,6,4,2020-08-09
N,Bryan/College Station,2020-05-24,4,-2,2020-08-09
N,Bryan/College Station,2020-05-25,4,0,2020-08-09
N,Bryan/College Station,2020-05-26,2,-2,2020-08-09
N,Bryan/College Station,2020-05-27,1,-1,2020-08-09
N,Bryan/College Station,2020-05-28,3,2,2020-08-09
N,Bryan/College Station,2020-05-29,8,5,2020-08-09
N,Bryan/College Station,2020-05-30,7,-1,2020-08-09
N,Bryan/College Station,2020-05-31,6,-1,2020-08-09
N,Bryan/College Station,2020-06-01,9,3,2020-08-09
N,Bryan/College Station,2020-06-02,4,-5,2020-08-09
N,Bryan/College Station,2020-06-03,6,2,2020-08-09
N,Bryan/College Station,2020-06-04,11,5,2020-08-09
N,Bryan/College Station,2020-06-05,7,-4,2020-08-09
N,Bryan/College Station,2020-06-06,7,0,2020-08-09
N,Bryan/College Station,2020-06-07,6,-1,2020-08-09
N,Bryan/College Station,2020-06-08,9,3,2020-08-09
N,Bryan/College Station,2020-06-09,10,1,2020-08-09
N,Bryan/College Station,2020-06-10,11,1,2020-08-09
N,Bryan/College Station,2020-06-11,11,0,2020-08-09
N,Bryan/College Station,2020-06-12,11,0,2020-08-09
N,Bryan/College Station,2020-06-13,12,1,2020-08-09
N,Bryan/College Station,2020-06-14,10,-2,2020-08-09
N,Bryan/College Station,2020-06-15,8,-2,2020-08-09
N,Bryan/College Station,2020-06-16,8,0,2020-08-09
N,Bryan/College Station,2020-06-17,10,2,2020-08-09
N,Bryan/College Station,2020-06-18,9,-1,2020-08-09
N,Bryan/College Station,2020-06-19,8,-1,2020-08-09
N,Bryan/College Station,2020-06-20,10,2,2020-08-09
N,Bryan/College Station,2020-06-21,8,-2,2020-08-09
N,Bryan/College Station,2020-06-22,8,0,2020-08-09
N,Bryan/College Station,2020-06-23,8,0,2020-08-09
N,Bryan/College Station,2020-06-24,9,1,2020-08-09
N,Bryan/College Station,2020-06-25,10,1,2020-08-09
N,Bryan/College Station,2020-06-26,15,5,2020-08-09
N,Bryan/College Station,2020-06-27,9,-6,2020-08-09
N,Bryan/College Station,2020-06-28,9,0,2020-08-09
N,Bryan/College Station,2020-06-29,8,-1,2020-08-09
N,Bryan/College Station,2020-06-30,11,3,2020-08-09
N,Bryan/College Station,2020-07-01,10,-1,2020-08-09
N,Bryan/College Station,2020-07-02,9,-1,2020-08-09
N,Bryan/College Station,2020-07-03,11,2,2020-08-09
N,Bryan/College Station,2020-07-04,14,3,2020-08-09
N,Bryan/College Station,2020-07-05,14,0,2020-08-09
N,Bryan/College Station,2020-07-06,12,-2,2020-08-09
N,Bryan/College Station,2020-07-07,6,-6,2020-08-09
N,Bryan/College Station,2020-07-08,5,-1,2020-08-09
N,Bryan/College Station,2020-07-09,8,3,2020-08-09
N,Bryan/College Station,2020-07-10,10,2,2020-08-09
N,Bryan/College Station,2020-07-11,6,-4,2020-08-09
N,Bryan/College Station,2020-07-12,8,2,2020-08-09
N,Bryan/College Station,2020-07-13,9,1,2020-08-09
N,Bryan/College Station,2020-07-14,15,6,2020-08-09
N,Bryan/College Station,2020-07-15,13,-2,2020-08-09
N,Bryan/College Station,2020-07-16,8,-5,2020-08-09
N,Bryan/College Station,2020-07-17,9,1,2020-08-09
N,Bryan/College Station,2020-07-18,14,5,2020-08-09
N,Bryan/College Station,2020-07-19,15,1,2020-08-09
N,Bryan/College Station,2020-07-20,16,1,2020-08-09
N,Bryan/College Station,2020-07-21,9,-7,2020-08-09
N,Bryan/College Station,2020-07-22,8,-1,2020-08-09
N,Bryan/College Station,2020-07-23,14,6,2020-08-09
N,Bryan/College Station,2020-07-24,12,-2,2020-08-09
N,Bryan/College Station,2020-07-25,13,1,2020-08-09
N,Bryan/College Station,2020-07-26,14,1,2020-08-09
N,Bryan/College Station,2020-07-27,11,-3,2020-08-09
N,Bryan/College Station,2020-07-28,12,1,2020-08-09
N,Bryan/College Station,2020-07-29,12,0,2020-08-09
N,Bryan/College Station,2020-07-30,11,-1,2020-08-09
N,Bryan/College Station,2020-07-31,10,-1,2020-08-09
N,Bryan/College Station,2020-08-01,10,0,2020-08-09
N,Bryan/College Station,2020-08-02,11,1,2020-08-09
N,Bryan/College Station,2020-08-03,12,1,2020-08-09
N,Bryan/College Station,2020-08-04,11,-1,2020-08-09
N,Bryan/College Station,2020-08-05,14,3,2020-08-09
N,Bryan/College Station,2020-08-06,18,4,2020-08-09
N,Bryan/College Station,2020-08-07,15,-3,2020-08-09
N,Bryan/College Station,2020-08-08,11,-4,2020-08-09
N,Bryan/College Station,2020-08-08,154,143,2020-08-09
O,Austin,2020-04-12,12,,2020-08-09
O,Austin,2020-04-13,15,3,2020-08-09
O,Austin,2020-04-14,16,1,2020-08-09
O,Austin,2020-04-15,17,1,2020-08-09
O,Austin,2020-04-16,14,-3,2020-08-09
O,Austin,2020-04-17,13,-1,2020-08-09
O,Austin,2020-04-18,10,-3,2020-08-09
O,Austin,2020-04-19,13,3,2020-08-09
O,Austin,2020-04-20,7,-6,2020-08-09
O,Austin,2020-04-21,7,0,2020-08-09
O,Austin,2020-04-22,29,22,2020-08-09
O,Austin,2020-04-23,37,8,2020-08-09
O,Austin,2020-04-24,31,-6,2020-08-09
O,Austin,2020-04-25,25,-6,2020-08-09
O,Austin,2020-04-26,20,-5,2020-08-09
O,Austin,2020-04-27,23,3,2020-08-09
O,Austin,2020-04-28,27,4,2020-08-09
O,Austin,2020-04-29,35,8,2020-08-09
O,Austin,2020-04-30,35,0,2020-08-09
O,Austin,2020-05-01,25,-10,2020-08-09
O,Austin,2020-05-02,19,-6,2020-08-09
O,Austin,2020-05-03,29,10,2020-08-09
O,Austin,2020-05-04,21,-8,2020-08-09
O,Austin,2020-05-05,29,8,2020-08-09
O,Austin,2020-05-06,33,4,2020-08-09
O,Austin,2020-05-07,26,-7,2020-08-09
O,Austin,2020-05-08,27,1,2020-08-09
O,Austin,2020-05-09,19,-8,2020-08-09
O,Austin,2020-05-10,24,5,2020-08-09
O,Austin,2020-05-11,26,2,2020-08-09
O,Austin,2020-05-12,32,6,2020-08-09
O,Austin,2020-05-13,38,6,2020-08-09
O,Austin,2020-05-14,30,-8,2020-08-09
O,Austin,2020-05-15,42,12,2020-08-09
O,Austin,2020-05-16,33,-9,2020-08-09
O,Austin,2020-05-17,3,-30,2020-08-09
O,Austin,2020-05-18,9,6,2020-08-09
O,Austin,2020-05-19,19,10,2020-08-09
O,Austin,2020-05-20,34,15,2020-08-09
O,Austin,2020-05-21,19,-15,2020-08-09
O,Austin,2020-05-22,8,-11,2020-08-09
O,Austin,2020-05-23,40,32,2020-08-09
O,Austin,2020-05-24,17,-23,2020-08-09
O,Austin,2020-05-25,8,-9,2020-08-09
O,Austin,2020-05-26,14,6,2020-08-09
O,Austin,2020-05-27,15,1,2020-08-09
O,Austin,2020-05-28,30,15,2020-08-09
O,Austin,2020-05-29,44,14,2020-08-09
O,Austin,2020-05-30,42,-2,2020-08-09
O,Austin,2020-05-31,39,-3,2020-08-09
O,Austin,2020-06-01,41,2,2020-08-09
O,Austin,2020-06-02,40,-1,2020-08-09
O,Austin,2020-06-03,40,0,2020-08-09
O,Austin,2020-06-04,40,0,2020-08-09
O,Austin,2020-06-05,36,-4,2020-08-09
O,Austin,2020-06-06,37,1,2020-08-09
O,Austin,2020-06-07,44,7,2020-08-09
O,Austin,2020-06-08,40,-4,2020-08-09
O,Austin,2020-06-09,39,-1,2020-08-09
O,Austin,2020-06-10,39,0,2020-08-09
O,Austin,2020-06-11,40,1,2020-08-09
O,Austin,2020-06-12,47,7,2020-08-09
O,Austin,2020-06-13,49,2,2020-08-09
O,Austin,2020-06-14,50,1,2020-08-09
O,Austin,2020-06-15,52,2,2020-08-09
O,Austin,2020-06-16,54,2,2020-08-09
O,Austin,2020-06-17,56,2,2020-08-09
O,Austin,2020-06-18,63,7,2020-08-09
O,Austin,2020-06-19,73,10,2020-08-09
O,Austin,2020-06-20,72,-1,2020-08-09
O,Austin,2020-06-21,79,7,2020-08-09
O,Austin,2020-06-22,82,3,2020-08-09
O,Austin,2020-06-23,100,18,2020-08-09
O,Austin,2020-06-24,106,6,2020-08-09
O,Austin,2020-06-25,112,6,2020-08-09
O,Austin,2020-06-26,114,2,2020-08-09
O,Austin,2020-06-27,121,7,2020-08-09
O,Austin,2020-06-28,120,-1,2020-08-09
O,Austin,2020-06-29,125,5,2020-08-09
O,Austin,2020-06-30,135,10,2020-08-09
O,Austin,2020-07-01,137,2,2020-08-09
O,Austin,2020-07-02,159,22,2020-08-09
O,Austin,2020-07-03,168,9,2020-08-09
O,Austin,2020-07-04,175,7,2020-08-09
O,Austin,2020-07-05,175,0,2020-08-09
O,Austin,2020-07-06,144,-31,2020-08-09
O,Austin,2020-07-07,148,4,2020-08-09
O,Austin,2020-07-08,157,9,2020-08-09
O,Austin,2020-07-09,185,28,2020-08-09
O,Austin,2020-07-10,151,-34,2020-08-09
O,Austin,2020-07-11,153,2,2020-08-09
O,Austin,2020-07-12,157,4,2020-08-09
O,Austin,2020-07-13,166,9,2020-08-09
O,Austin,2020-07-14,173,7,2020-08-09
O,Austin,2020-07-15,173,0,2020-08-09
O,Austin,2020-07-16,175,2,2020-08-09
O,Austin,2020-07-17,160,-15,2020-08-09
O,Austin,2020-07-18,185,25,2020-08-09
O,Austin,2020-07-19,184,-1,2020-08-09
O,Austin,2020-07-20,184,0,2020-08-09
O,Austin,2020-07-21,184,0,2020-08-09
O,Austin,2020-07-22,179,-5,2020-08-09
O,Austin,2020-07-23,52,-127,2020-08-09
O,Austin,2020-07-24,114,62,2020-08-09
O,Austin,2020-07-25,139,25,2020-08-09
O,Austin,2020-07-26,231,92,2020-08-09
O,Austin,2020-07-27,254,23,2020-08-09
O,Austin,2020-07-28,142,-112,2020-08-09
O,Austin,2020-07-29,136,-6,2020-08-09
O,Austin,2020-07-30,134,-2,2020-08-09
O,Austin,2020-07-31,134,0,2020-08-09
O,Austin,2020-08-01,135,1,2020-08-09
O,Austin,2020-08-02,133,-2,2020-08-09
O,Austin,2020-08-03,127,-6,2020-08-09
O,Austin,2020-08-04,121,-6,2020-08-09
O,Austin,2020-08-05,115,-6,2020-08-09
O,Austin,2020-08-06,115,0,2020-08-09
O,Austin,2020-08-07,107,-8,2020-08-09
O,Austin,2020-08-08,108,1,2020-08-09
O,Austin,2020-08-08,442,334,2020-08-09
P,San Antonio,2020-04-12,22,,2020-08-09
P,San Antonio,2020-04-13,22,0,2020-08-09
P,San Antonio,2020-04-14,25,3,2020-08-09
P,San Antonio,2020-04-15,27,2,2020-08-09
P,San Antonio,2020-04-16,11,-16,2020-08-09
P,San Antonio,2020-04-17,15,4,2020-08-09
P,San Antonio,2020-04-18,19,4,2020-08-09
P,San Antonio,2020-04-19,18,-1,2020-08-09
P,San Antonio,2020-04-20,17,-1,2020-08-09
P,San Antonio,2020-04-21,32,15,2020-08-09
P,San Antonio,2020-04-22,37,5,2020-08-09
P,San Antonio,2020-04-23,35,-2,2020-08-09
P,San Antonio,2020-04-24,25,-10,2020-08-09
P,San Antonio,2020-04-25,32,7,2020-08-09
P,San Antonio,2020-04-26,33,1,2020-08-09
P,San Antonio,2020-04-27,36,3,2020-08-09
P,San Antonio,2020-04-28,38,2,2020-08-09
P,San Antonio,2020-04-29,31,-7,2020-08-09
P,San Antonio,2020-04-30,35,4,2020-08-09
P,San Antonio,2020-05-01,35,0,2020-08-09
P,San Antonio,2020-05-02,39,4,2020-08-09
P,San Antonio,2020-05-03,32,-7,2020-08-09
P,San Antonio,2020-05-04,35,3,2020-08-09
P,San Antonio,2020-05-05,32,-3,2020-08-09
P,San Antonio,2020-05-06,34,2,2020-08-09
P,San Antonio,2020-05-07,37,3,2020-08-09
P,San Antonio,2020-05-08,33,-4,2020-08-09
P,San Antonio,2020-05-09,34,1,2020-08-09
P,San Antonio,2020-05-10,34,0,2020-08-09
P,San Antonio,2020-05-11,34,0,2020-08-09
P,San Antonio,2020-05-12,38,4,2020-08-09
P,San Antonio,2020-05-13,51,13,2020-08-09
P,San Antonio,2020-05-14,37,-14,2020-08-09
P,San Antonio,2020-05-15,27,-10,2020-08-09
P,San Antonio,2020-05-16,28,1,2020-08-09
P,San Antonio,2020-05-17,36,8,2020-08-09
P,San Antonio,2020-05-18,35,-1,2020-08-09
P,San Antonio,2020-05-19,35,0,2020-08-09
P,San Antonio,2020-05-20,29,-6,2020-08-09
P,San Antonio,2020-05-21,31,2,2020-08-09
P,San Antonio,2020-05-22,35,4,2020-08-09
P,San Antonio,2020-05-23,37,2,2020-08-09
P,San Antonio,2020-05-24,33,-4,2020-08-09
P,San Antonio,2020-05-25,30,-3,2020-08-09
P,San Antonio,2020-05-26,33,3,2020-08-09
P,San Antonio,2020-05-27,38,5,2020-08-09
P,San Antonio,2020-05-28,33,-5,2020-08-09
P,San Antonio,2020-05-29,35,2,2020-08-09
P,San Antonio,2020-05-30,37,2,2020-08-09
P,San Antonio,2020-05-31,32,-5,2020-08-09
P,San Antonio,2020-06-01,36,4,2020-08-09
P,San Antonio,2020-06-02,36,0,2020-08-09
P,San Antonio,2020-06-03,32,-4,2020-08-09
P,San Antonio,2020-06-04,27,-5,2020-08-09
P,San Antonio,2020-06-05,39,12,2020-08-09
P,San Antonio,2020-06-06,35,-4,2020-08-09
P,San Antonio,2020-06-07,29,-6,2020-08-09
P,San Antonio,2020-06-08,27,-2,2020-08-09
P,San Antonio,2020-06-09,38,11,2020-08-09
P,San Antonio,2020-06-10,51,13,2020-08-09
P,San Antonio,2020-06-11,45,-6,2020-08-09
P,San Antonio,2020-06-12,43,-2,2020-08-09
P,San Antonio,2020-06-13,50,7,2020-08-09
P,San Antonio,2020-06-14,44,-6,2020-08-09
P,San Antonio,2020-06-15,51,7,2020-08-09
P,San Antonio,2020-06-16,58,7,2020-08-09
P,San Antonio,2020-06-17,72,14,2020-08-09
P,San Antonio,2020-06-18,68,-4,2020-08-09
P,San Antonio,2020-06-19,71,3,2020-08-09
P,San Antonio,2020-06-20,93,22,2020-08-09
P,San Antonio,2020-06-21,96,3,2020-08-09
P,San Antonio,2020-06-22,121,25,2020-08-09
P,San Antonio,2020-06-23,127,6,2020-08-09
P,San Antonio,2020-06-24,134,7,2020-08-09
P,San Antonio,2020-06-25,147,13,2020-08-09
P,San Antonio,2020-06-26,170,23,2020-08-09
P,San Antonio,2020-06-27,234,64,2020-08-09
P,San Antonio,2020-06-28,204,-30,2020-08-09
P,San Antonio,2020-06-29,272,68,2020-08-09
P,San Antonio,2020-06-30,268,-4,2020-08-09
P,San Antonio,2020-07-01,277,9,2020-08-09
P,San Antonio,2020-07-02,316,39,2020-08-09
P,San Antonio,2020-07-03,319,3,2020-08-09
P,San Antonio,2020-07-04,349,30,2020-08-09
P,San Antonio,2020-07-05,347,-2,2020-08-09
P,San Antonio,2020-07-06,382,35,2020-08-09
P,San Antonio,2020-07-07,377,-5,2020-08-09
P,San Antonio,2020-07-08,394,17,2020-08-09
P,San Antonio,2020-07-09,426,32,2020-08-09
P,San Antonio,2020-07-10,409,-17,2020-08-09
P,San Antonio,2020-07-11,438,29,2020-08-09
P,San Antonio,2020-07-12,422,-16,2020-08-09
P,San Antonio,2020-07-13,453,31,2020-08-09
P,San Antonio,2020-07-14,453,0,2020-08-09
P,San Antonio,2020-07-15,454,1,2020-08-09
P,San Antonio,2020-07-16,492,38,2020-08-09
P,San Antonio,2020-07-17,466,-26,2020-08-09
P,San Antonio,2020-07-18,452,-14,2020-08-09
P,San Antonio,2020-07-19,453,1,2020-08-09
P,San Antonio,2020-07-20,457,4,2020-08-09
P,San Antonio,2020-07-21,451,-6,2020-08-09
P,San Antonio,2020-07-22,462,11,2020-08-09
P,San Antonio,2020-07-23,264,-198,2020-08-09
P,San Antonio,2020-07-24,327,63,2020-08-09
P,San Antonio,2020-07-25,340,13,2020-08-09
P,San Antonio,2020-07-26,398,58,2020-08-09
P,San Antonio,2020-07-27,415,17,2020-08-09
P,San Antonio,2020-07-28,423,8,2020-08-09
P,San Antonio,2020-07-29,395,-28,2020-08-09
P,San Antonio,2020-07-30,382,-13,2020-08-09
P,San Antonio,2020-07-31,387,5,2020-08-09
P,San Antonio,2020-08-01,401,14,2020-08-09
P,San Antonio,2020-08-02,349,-52,2020-08-09
P,San Antonio,2020-08-03,372,23,2020-08-09
P,San Antonio,2020-08-04,393,21,2020-08-09
P,San Antonio,2020-08-05,378,-15,2020-08-09
P,San Antonio,2020-08-06,385,7,2020-08-09
P,San Antonio,2020-08-07,350,-35,2020-08-09
P,San Antonio,2020-08-08,354,4,2020-08-09
P,San Antonio,2020-08-08,1068,714,2020-08-09
Q,Houston,2020-04-12,214,,2020-08-09
Q,Houston,2020-04-13,134,-80,2020-08-09
Q,Houston,2020-04-14,234,100,2020-08-09
Q,Houston,2020-04-15,260,26,2020-08-09
Q,Houston,2020-04-16,237,-23,2020-08-09
Q,Houston,2020-04-17,261,24,2020-08-09
Q,Houston,2020-04-18,179,-82,2020-08-09
Q,Houston,2020-04-19,235,56,2020-08-09
Q,Houston,2020-04-20,230,-5,2020-08-09
Q,Houston,2020-04-21,230,0,2020-08-09
Q,Houston,2020-04-22,219,-11,2020-08-09
Q,Houston,2020-04-23,204,-15,2020-08-09
Q,Houston,2020-04-24,200,-4,2020-08-09
Q,Houston,2020-04-25,202,2,2020-08-09
Q,Houston,2020-04-26,208,6,2020-08-09
Q,Houston,2020-04-27,198,-10,2020-08-09
Q,Houston,2020-04-28,197,-1,2020-08-09
Q,Houston,2020-04-29,187,-10,2020-08-09
Q,Houston,2020-04-30,195,8,2020-08-09
Q,Houston,2020-05-01,207,12,2020-08-09
Q,Houston,2020-05-02,192,-15,2020-08-09
Q,Houston,2020-05-03,145,-47,2020-08-09
Q,Houston,2020-05-04,193,48,2020-08-09
Q,Houston,2020-05-05,192,-1,2020-08-09
Q,Houston,2020-05-06,205,13,2020-08-09
Q,Houston,2020-05-07,200,-5,2020-08-09
Q,Houston,2020-05-08,199,-1,2020-08-09
Q,Houston,2020-05-09,187,-12,2020-08-09
Q,Houston,2020-05-10,187,0,2020-08-09
Q,Houston,2020-05-11,169,-18,2020-08-09
Q,Houston,2020-05-12,197,28,2020-08-09
Q,Houston,2020-05-13,178,-19,2020-08-09
Q,Houston,2020-05-14,185,7,2020-08-09
Q,Houston,2020-05-15,174,-11,2020-08-09
Q,Houston,2020-05-16,172,-2,2020-08-09
Q,Houston,2020-05-17,170,-2,2020-08-09
Q,Houston,2020-05-18,179,9,2020-08-09
Q,Houston,2020-05-19,191,12,2020-08-09
Q,Houston,2020-05-20,193,2,2020-08-09
Q,Houston,2020-05-21,225,32,2020-08-09
Q,Houston,2020-05-22,207,-18,2020-08-09
Q,Houston,2020-05-23,172,-35,2020-08-09
Q,Houston,2020-05-24,190,18,2020-08-09
Q,Houston,2020-05-25,195,5,2020-08-09
Q,Houston,2020-05-26,182,-13,2020-08-09
Q,Houston,2020-05-27,187,5,2020-08-09
Q,Houston,2020-05-28,199,12,2020-08-09
Q,Houston,2020-05-29,199,0,2020-08-09
Q,Houston,2020-05-30,196,-3,2020-08-09
Q,Houston,2020-05-31,205,9,2020-08-09
Q,Houston,2020-06-01,214,9,2020-08-09
Q,Houston,2020-06-02,230,16,2020-08-09
Q,Houston,2020-06-03,221,-9,2020-08-09
Q,Houston,2020-06-04,225,4,2020-08-09
Q,Houston,2020-06-05,236,11,2020-08-09
Q,Houston,2020-06-06,224,-12,2020-08-09
Q,Houston,2020-06-07,229,5,2020-08-09
Q,Houston,2020-06-08,240,11,2020-08-09
Q,Houston,2020-06-09,240,0,2020-08-09
Q,Houston,2020-06-10,264,24,2020-08-09
Q,Houston,2020-06-11,233,-31,2020-08-09
Q,Houston,2020-06-12,231,-2,2020-08-09
Q,Houston,2020-06-13,237,6,2020-08-09
Q,Houston,2020-06-14,226,-11,2020-08-09
Q,Houston,2020-06-15,264,38,2020-08-09
Q,Houston,2020-06-16,247,-17,2020-08-09
Q,Houston,2020-06-17,297,50,2020-08-09
Q,Houston,2020-06-18,319,22,2020-08-09
Q,Houston,2020-06-19,380,61,2020-08-09
Q,Houston,2020-06-20,362,-18,2020-08-09
Q,Houston,2020-06-21,374,12,2020-08-09
Q,Houston,2020-06-22,391,17,2020-08-09
Q,Houston,2020-06-23,393,2,2020-08-09
Q,Houston,2020-06-24,430,37,2020-08-09
Q,Houston,2020-06-25,473,43,2020-08-09
Q,Houston,2020-06-26,499,26,2020-08-09
Q,Houston,2020-06-27,540,41,2020-08-09
Q,Houston,2020-06-28,516,-24,2020-08-09
Q,Houston,2020-06-29,570,54,2020-08-09
Q,Houston,2020-06-30,596,26,2020-08-09
Q,Houston,2020-07-01,624,28,2020-08-09
Q,Houston,2020-07-02,654,30,2020-08-09
Q,Houston,2020-07-03,667,13,2020-08-09
Q,Houston,2020-07-04,677,10,2020-08-09
Q,Houston,2020-07-05,730,53,2020-08-09
Q,Houston,2020-07-06,756,26,2020-08-09
Q,Houston,2020-07-07,762,6,2020-08-09
Q,Houston,2020-07-08,756,-6,2020-08-09
Q,Houston,2020-07-09,778,22,2020-08-09
Q,Houston,2020-07-10,833,55,2020-08-09
Q,Houston,2020-07-11,831,-2,2020-08-09
Q,Houston,2020-07-12,815,-16,2020-08-09
Q,Houston,2020-07-13,835,20,2020-08-09
Q,Houston,2020-07-14,834,-1,2020-08-09
Q,Houston,2020-07-15,813,-21,2020-08-09
Q,Houston,2020-07-16,828,15,2020-08-09
Q,Houston,2020-07-17,845,17,2020-08-09
Q,Houston,2020-07-18,839,-6,2020-08-09
Q,Houston,2020-07-19,947,108,2020-08-09
Q,Houston,2020-07-20,774,-173,2020-08-09
Q,Houston,2020-07-21,838,64,2020-08-09
Q,Houston,2020-07-22,839,1,2020-08-09
Q,Houston,2020-07-23,694,-145,2020-08-09
Q,Houston,2020-07-24,791,97,2020-08-09
Q,Houston,2020-07-25,780,-11,2020-08-09
Q,Houston,2020-07-26,752,-28,2020-08-09
Q,Houston,2020-07-27,762,10,2020-08-09
Q,Houston,2020-07-28,755,-7,2020-08-09
Q,Houston,2020-07-29,748,-7,2020-08-09
Q,Houston,2020-07-30,695,-53,2020-08-09
Q,Houston,2020-07-31,777,82,2020-08-09
Q,Houston,2020-08-01,791,14,2020-08-09
Q,Houston,2020-08-02,777,-14,2020-08-09
Q,Houston,2020-08-03,778,1,2020-08-09
Q,Houston,2020-08-04,756,-22,2020-08-09
Q,Houston,2020-08-05,675,-81,2020-08-09
Q,Houston,2020-08-06,647,-28,2020-08-09
Q,Houston,2020-08-07,603,-44,2020-08-09
Q,Houston,2020-08-08,611,8,2020-08-09
Q,Houston,2020-08-08,1553,942,2020-08-09
R,Galveston,2020-04-12,30,,2020-08-09
R,Galveston,2020-04-13,34,4,2020-08-09
R,Galveston,2020-04-14,37,3,2020-08-09
R,Galveston,2020-04-15,38,1,2020-08-09
R,Galveston,2020-04-16,36,-2,2020-08-09
R,Galveston,2020-04-17,41,5,2020-08-09
R,Galveston,2020-04-18,44,3,2020-08-09
R,Galveston,2020-04-19,27,-17,2020-08-09
R,Galveston,2020-04-20,43,16,2020-08-09
R,Galveston,2020-04-21,43,0,2020-08-09
R,Galveston,2020-04-22,46,3,2020-08-09
R,Galveston,2020-04-23,47,1,2020-08-09
R,Galveston,2020-04-24,46,-1,2020-08-09
R,Galveston,2020-04-25,49,3,2020-08-09
R,Galveston,2020-04-26,38,-11,2020-08-09
R,Galveston,2020-04-27,42,4,2020-08-09
R,Galveston,2020-04-28,37,-5,2020-08-09
R,Galveston,2020-04-29,39,2,2020-08-09
R,Galveston,2020-04-30,34,-5,2020-08-09
R,Galveston,2020-05-01,37,3,2020-08-09
R,Galveston,2020-05-02,22,-15,2020-08-09
R,Galveston,2020-05-03,22,0,2020-08-09
R,Galveston,2020-05-04,20,-2,2020-08-09
R,Galveston,2020-05-05,25,5,2020-08-09
