TSA_ID,TSA_Name,Date,DailyCount,DailyDelta,LastUpdateDate
K,San Angelo,2020-06-30,195,0,2020-09-03
K,San Angelo,2020-07-01,177,-18,2020-09-03
K,San Angelo,2020-07-02,170,-7,2020-09-03
K,San Angelo,2020-07-03,162,-8,2020-09-03
K,San Angelo,2020-07-04,188,26,2020-09-03
K,San Angelo,2020-07-05,184,-4,2020-09-03
K,San Angelo,2020-07-06,185,1,2020-09-03
K,San Angelo,2020-07-07,168,-17,2020-09-03
K,San Angelo,2020-07-08,142,-26,2020-09-03
K,San Angelo,2020-07-09,176,34,2020-09-03
K,San Angelo,2020-07-10,175,-1,2020-09-03
K,San Angelo,2020-07-11,174,-1,2020-09-03
K,San Angelo,2020-07-12,187,13,2020-09-03
K,San Angelo,2020-07-13,170,-17,2020-09-03
K,San Angelo,2020-07-14,158,-12,2020-09-03
K,San Angelo,2020-07-15,186,28,2020-09-03
K,San Angelo,2020-07-16,192,6,2020-09-03
K,San Angelo,2020-07-17,192,0,2020-09-03
K,San Angelo,2020-07-18,191,-1,2020-09-03
K,San Angelo,2020-07-19,196,5,2020-09-03
K,San Angelo,2020-07-20,193,-3,2020-09-03
K,San Angelo,2020-07-21,184,-9,2020-09-03
K,San Angelo,2020-07-22,165,-19,2020-09-03
K,San Angelo,2020-07-23,127,-38,2020-09-03
K,San Angelo,2020-07-24,129,2,2020-09-03
K,San Angelo,2020-07-25,125,-4,2020-09-03
K,San Angelo,2020-07-26,167,42,2020-09-03
K,San Angelo,2020-07-27,200,33,2020-09-03
K,San Angelo,2020-07-28,168,-32,2020-09-03
K,San Angelo,2020-07-29,325,157,2020-09-03
K,San Angelo,2020-07-30,368,43,2020-09-03
K,San Angelo,2020-07-31,164,-204,2020-09-03
K,San Angelo,2020-08-01,161,-3,2020-09-03
K,San Angelo,2020-08-02,383,222,2020-09-03
K,San Angelo,2020-08-03,393,10,2020-09-03
K,San Angelo,2020-08-04,408,15,2020-09-03
K,San Angelo,2020-08-05,407,-1,2020-09-03
K,San Angelo,2020-08-06,400,-7,2020-09-03
K,San Angelo,2020-08-07,396,-4,2020-09-03
K,San Angelo,2020-08-08,399,3,2020-09-03
K,San Angelo,2020-08-09,400,1,2020-09-03
K,San Angelo,2020-08-10,402,2,2020-09-03
K,San Angelo,2020-08-11,404,2,2020-09-03
K,San Angelo,2020-08-12,402,-2,2020-09-03
K,San Angelo,2020-08-13,406,4,2020-09-03
K,San Angelo,2020-08-14,406,0,2020-09-03
K,San Angelo,2020-08-15,399,-7,2020-09-03
K,San Angelo,2020-08-17,399,0,2020-09-03
K,San Angelo,2020-08-18,406,7,2020-09-03
K,San Angelo,2020-08-19,409,3,2020-09-03
K,San Angelo,2020-08-20,413,4,2020-09-03
K,San Angelo,2020-08-21,408,-5,2020-09-03
K,San Angelo,2020-08-22,403,-5,2020-09-03
K,San Angelo,2020-08-23,405,2,2020-09-03
K,San Angelo,2020-08-24,406,1,2020-09-03
K,San Angelo,2020-08-25,413,7,2020-09-03
K,San Angelo,2020-08-26,407,-6,2020-09-03
K,San Angelo,2020-08-27,407,0,2020-09-03
K,San Angelo,2020-08-28,407,0,2020-09-03
K,San Angelo,2020-08-29,406,-1,2020-09-03
K,San Angelo,2020-08-30,407,1,2020-09-03
K,San Angelo,2020-08-31,408,1,2020-09-03
K,San Angelo,2020-09-01,412,4,2020-09-03
K,San Angelo,2020-09-02,411,-1,2020-09-03
K,San Angelo,,398,-13,2020-09-03
L,Belton/Killeen,2020-04-12,663,,2020-09-03
L,Belton/Killeen,2020-04-13,633,-30,2020-09-03
L,Belton/Killeen,2020-04-14,647,14,2020-09-03
L,Belton/Killeen,2020-04-15,575,-72,2020-09-03
L,Belton/Killeen,2020-04-16,590,15,2020-09-03
L,Belton/Killeen,2020-04-17,668,78,2020-09-03
L,Belton/Killeen,2020-04-18,720,52,2020-09-03
L,Belton/Killeen,2020-04-19,532,-188,2020-09-03
L,Belton/Killeen,2020-04-20,511,-21,2020-09-03
L,Belton/Killeen,2020-04-21,635,124,2020-09-03
L,Belton/Killeen,2020-04-22,611,-24,2020-09-03
L,Belton/Killeen,2020-04-23,549,-62,2020-09-03
L,Belton/Killeen,2020-04-24,584,35,2020-09-03
L,Belton/Killeen,2020-04-25,571,-13,2020-09-03
L,Belton/Killeen,2020-04-26,489,-82,2020-09-03
L,Belton/Killeen,2020-04-27,505,16,2020-09-03
L,Belton/Killeen,2020-04-28,449,-56,2020-09-03
L,Belton/Killeen,2020-04-29,504,55,2020-09-03
L,Belton/Killeen,2020-04-30,593,89,2020-09-03
L,Belton/Killeen,2020-05-01,537,-56,2020-09-03
L,Belton/Killeen,2020-05-02,570,33,2020-09-03
L,Belton/Killeen,2020-05-03,527,-43,2020-09-03
L,Belton/Killeen,2020-05-04,492,-35,2020-09-03
L,Belton/Killeen,2020-05-05,548,56,2020-09-03
L,Belton/Killeen,2020-05-06,494,-54,2020-09-03
L,Belton/Killeen,2020-05-07,560,66,2020-09-03
L,Belton/Killeen,2020-05-08,390,-170,2020-09-03
L,Belton/Killeen,2020-05-09,518,128,2020-09-03
L,Belton/Killeen,2020-05-10,513,-5,2020-09-03
L,Belton/Killeen,2020-05-11,300,-213,2020-09-03
L,Belton/Killeen,2020-05-12,477,177,2020-09-03
L,Belton/Killeen,2020-05-13,474,-3,2020-09-03
L,Belton/Killeen,2020-05-14,373,-101,2020-09-03
L,Belton/Killeen,2020-05-15,459,86,2020-09-03
L,Belton/Killeen,2020-05-16,343,-116,2020-09-03
L,Belton/Killeen,2020-05-17,414,71,2020-09-03
L,Belton/Killeen,2020-05-18,380,-34,2020-09-03
L,Belton/Killeen,2020-05-19,380,0,2020-09-03
L,Belton/Killeen,2020-05-20,422,42,2020-09-03
L,Belton/Killeen,2020-05-21,302,-120,2020-09-03
L,Belton/Killeen,2020-05-22,427,125,2020-09-03
L,Belton/Killeen,2020-05-23,394,-33,2020-09-03
L,Belton/Killeen,2020-05-24,393,-1,2020-09-03
L,Belton/Killeen,2020-05-25,281,-112,2020-09-03
L,Belton/Killeen,2020-05-26,300,19,2020-09-03
L,Belton/Killeen,2020-05-27,292,-8,2020-09-03
L,Belton/Killeen,2020-05-28,270,-22,2020-09-03
L,Belton/Killeen,2020-05-29,367,97,2020-09-03
L,Belton/Killeen,2020-05-30,285,-82,2020-09-03
L,Belton/Killeen,2020-05-31,311,26,2020-09-03
L,Belton/Killeen,2020-06-01,337,26,2020-09-03
L,Belton/Killeen,2020-06-02,312,-25,2020-09-03
L,Belton/Killeen,2020-06-03,294,-18,2020-09-03
L,Belton/Killeen,2020-06-04,309,15,2020-09-03
L,Belton/Killeen,2020-06-05,292,-17,2020-09-03
L,Belton/Killeen,2020-06-06,266,-26,2020-09-03
L,Belton/Killeen,2020-06-07,328,62,2020-09-03
L,Belton/Killeen,2020-06-08,329,1,2020-09-03
L,Belton/Killeen,2020-06-09,262,-67,2020-09-03
L,Belton/Killeen,2020-06-10,244,-18,2020-09-03
L,Belton/Killeen,2020-06-11,246,2,2020-09-03
L,Belton/Killeen,2020-06-12,257,11,2020-09-03
L,Belton/Killeen,2020-06-13,261,4,2020-09-03
L,Belton/Killeen,2020-06-14,307,46,2020-09-03
L,Belton/Killeen,2020-06-15,308,1,2020-09-03
L,Belton/Killeen,2020-06-16,277,-31,2020-09-03
L,Belton/Killeen,2020-06-17,244,-33,2020-09-03
L,Belton/Killeen,2020-06-18,240,-4,2020-09-03
L,Belton/Killeen,2020-06-19,235,-5,2020-09-03
L,Belton/Killeen,2020-06-20,229,-6,2020-09-03
L,Belton/Killeen,2020-06-21,259,30,2020-09-03
L,Belton/Killeen,2020-06-22,245,-14,2020-09-03
L,Belton/Killeen,2020-06-23,234,-11,2020-09-03
L,Belton/Killeen,2020-06-24,212,-22,2020-09-03
L,Belton/Killeen,2020-06-25,256,44,2020-09-03
L,Belton/Killeen,2020-06-26,264,8,2020-09-03
L,Belton/Killeen,2020-06-27,229,-35,2020-09-03
L,Belton/Killeen,2020-06-28,299,70,2020-09-03
L,Belton/Killeen,2020-06-29,304,5,2020-09-03
L,Belton/Killeen,2020-06-30,247,-57,2020-09-03
L,Belton/Killeen,2020-07-01,237,-10,2020-09-03
L,Belton/Killeen,2020-07-02,245,8,2020-09-03
L,Belton/Killeen,2020-07-03,240,-5,2020-09-03
L,Belton/Killeen,2020-07-04,291,51,2020-09-03
L,Belton/Killeen,2020-07-05,309,18,2020-09-03
L,Belton/Killeen,2020-07-06,315,6,2020-09-03
L,Belton/Killeen,2020-07-07,252,-63,2020-09-03
L,Belton/Killeen,2020-07-08,231,-21,2020-09-03
L,Belton/Killeen,2020-07-09,264,33,2020-09-03
L,Belton/Killeen,2020-07-10,236,-28,2020-09-03
L,Belton/Killeen,2020-07-11,207,-29,2020-09-03
L,Belton/Killeen,2020-07-12,244,37,2020-09-03
L,Belton/Killeen,2020-07-13,264,20,2020-09-03
L,Belton/Killeen,2020-07-14,242,-22,2020-09-03
L,Belton/Killeen,2020-07-15,238,-4,2020-09-03
L,Belton/Killeen,2020-07-16,237,-1,2020-09-03
L,Belton/Killeen,2020-07-17,253,16,2020-09-03
L,Belton/Killeen,2020-07-18,246,-7,2020-09-03
L,Belton/Killeen,2020-07-19,231,-15,2020-09-03
L,Belton/Killeen,2020-07-20,267,36,2020-09-03
L,Belton/Killeen,2020-07-21,286,19,2020-09-03
L,Belton/Killeen,2020-07-22,245,-41,2020-09-03
L,Belton/Killeen,2020-07-23,203,-42,2020-09-03
L,Belton/Killeen,2020-07-24,190,-13,2020-09-03
L,Belton/Killeen,2020-07-25,176,-14,2020-09-03
L,Belton/Killeen,2020-07-26,233,57,2020-09-03
L,Belton/Killeen,2020-07-27,144,-89,2020-09-03
L,Belton/Killeen,2020-07-28,268,124,2020-09-03
L,Belton/Killeen,2020-07-29,241,-27,2020-09-03
L,Belton/Killeen,2020-07-30,278,37,2020-09-03
L,Belton/Killeen,2020-07-31,356,78,2020-09-03
L,Belton/Killeen,2020-08-01,298,-58,2020-09-03
L,Belton/Killeen,2020-08-02,356,58,2020-09-03
L,Belton/Killeen,2020-08-03,361,5,2020-09-03
L,Belton/Killeen,2020-08-04,329,-32,2020-09-03
L,Belton/Killeen,2020-08-05,257,-72,2020-09-03
L,Belton/Killeen,2020-08-06,249,-8,2020-09-03
L,Belton/Killeen,2020-08-07,280,31,2020-09-03
L,Belton/Killeen,2020-08-08,289,9,2020-09-03
L,Belton/Killeen,2020-08-09,294,5,2020-09-03
L,Belton/Killeen,2020-08-10,284,-10,2020-09-03
L,Belton/Killeen,2020-08-11,285,1,2020-09-03
L,Belton/Killeen,2020-08-12,269,-16,2020-09-03
L,Belton/Killeen,2020-08-13,259,-10,2020-09-03
L,Belton/Killeen,2020-08-14,222,-37,2020-09-03
L,Belton/Killeen,2020-08-15,240,18,2020-09-03
L,Belton/Killeen,2020-08-17,271,31,2020-09-03
L,Belton/Killeen,2020-08-18,268,-3,2020-09-03
L,Belton/Killeen,2020-08-19,258,-10,2020-09-03
L,Belton/Killeen,2020-08-20,263,5,2020-09-03
L,Belton/Killeen,2020-08-21,221,-42,2020-09-03
L,Belton/Killeen,2020-08-22,244,23,2020-09-03
L,Belton/Killeen,2020-08-23,255,11,2020-09-03
L,Belton/Killeen,2020-08-24,267,12,2020-09-03
L,Belton/Killeen,2020-08-25,305,38,2020-09-03
L,Belton/Killeen,2020-08-26,256,-49,2020-09-03
L,Belton/Killeen,2020-08-27,246,-10,2020-09-03
L,Belton/Killeen,2020-08-28,254,8,2020-09-03
L,Belton/Killeen,2020-08-29,265,11,2020-09-03
L,Belton/Killeen,2020-08-30,265,0,2020-09-03
L,Belton/Killeen,2020-08-31,281,16,2020-09-03
L,Belton/Killeen,2020-09-01,267,-14,2020-09-03
L,Belton/Killeen,2020-09-02,281,14,2020-09-03
L,Belton/Killeen,,255,-26,2020-09-03
M,Waco,2020-04-12,363,,2020-09-03
M,Waco,2020-04-13,238,-125,2020-09-03
M,Waco,2020-04-14,333,95,2020-09-03
M,Waco,2020-04-15,333,0,2020-09-03
M,Waco,2020-04-16,327,-6,2020-09-03
M,Waco,2020-04-17,289,-38,2020-09-03
M,Waco,2020-04-18,388,99,2020-09-03
M,Waco,2020-04-19,254,-134,2020-09-03
M,Waco,2020-04-20,353,99,2020-09-03
M,Waco,2020-04-21,349,-4,2020-09-03
M,Waco,2020-04-22,288,-61,2020-09-03
M,Waco,2020-04-23,325,37,2020-09-03
M,Waco,2020-04-24,319,-6,2020-09-03
M,Waco,2020-04-25,344,25,2020-09-03
M,Waco,2020-04-26,248,-96,2020-09-03
M,Waco,2020-04-27,235,-13,2020-09-03
M,Waco,2020-04-28,322,87,2020-09-03
M,Waco,2020-04-29,344,22,2020-09-03
M,Waco,2020-04-30,323,-21,2020-09-03
M,Waco,2020-05-01,335,12,2020-09-03
M,Waco,2020-05-02,332,-3,2020-09-03
M,Waco,2020-05-03,318,-14,2020-09-03
M,Waco,2020-05-04,363,45,2020-09-03
M,Waco,2020-05-05,376,13,2020-09-03
M,Waco,2020-05-06,363,-13,2020-09-03
M,Waco,2020-05-07,346,-17,2020-09-03
M,Waco,2020-05-08,322,-24,2020-09-03
M,Waco,2020-05-09,345,23,2020-09-03
M,Waco,2020-05-10,146,-199,2020-09-03
M,Waco,2020-05-11,288,142,2020-09-03
M,Waco,2020-05-12,333,45,2020-09-03
M,Waco,2020-05-13,325,-8,2020-09-03
M,Waco,2020-05-14,297,-28,2020-09-03
M,Waco,2020-05-15,310,13,2020-09-03
M,Waco,2020-05-16,341,31,2020-09-03
M,Waco,2020-05-17,287,-54,2020-09-03
M,Waco,2020-05-18,263,-24,2020-09-03
M,Waco,2020-05-19,382,119,2020-09-03
M,Waco,2020-05-20,275,-107,2020-09-03
M,Waco,2020-05-21,269,-6,2020-09-03
M,Waco,2020-05-22,270,1,2020-09-03
M,Waco,2020-05-23,252,-18,2020-09-03
M,Waco,2020-05-24,201,-51,2020-09-03
M,Waco,2020-05-25,232,31,2020-09-03
M,Waco,2020-05-26,270,38,2020-09-03
M,Waco,2020-05-27,327,57,2020-09-03
M,Waco,2020-05-28,217,-110,2020-09-03
M,Waco,2020-05-29,257,40,2020-09-03
M,Waco,2020-05-30,247,-10,2020-09-03
M,Waco,2020-05-31,289,42,2020-09-03
M,Waco,2020-06-01,300,11,2020-09-03
M,Waco,2020-06-02,267,-33,2020-09-03
M,Waco,2020-06-03,244,-23,2020-09-03
M,Waco,2020-06-04,252,8,2020-09-03
M,Waco,2020-06-05,290,38,2020-09-03
M,Waco,2020-06-06,257,-33,2020-09-03
M,Waco,2020-06-07,269,12,2020-09-03
M,Waco,2020-06-08,206,-63,2020-09-03
M,Waco,2020-06-09,246,40,2020-09-03
M,Waco,2020-06-10,223,-23,2020-09-03
M,Waco,2020-06-11,196,-27,2020-09-03
M,Waco,2020-06-12,257,61,2020-09-03
M,Waco,2020-06-13,261,4,2020-09-03
M,Waco,2020-06-14,257,-4,2020-09-03
M,Waco,2020-06-15,213,-44,2020-09-03
M,Waco,2020-06-16,247,34,2020-09-03
M,Waco,2020-06-17,209,-38,2020-09-03
M,Waco,2020-06-18,190,-19,2020-09-03
M,Waco,2020-06-19,183,-7,2020-09-03
M,Waco,2020-06-20,177,-6,2020-09-03
M,Waco,2020-06-21,211,34,2020-09-03
M,Waco,2020-06-22,241,30,2020-09-03
M,Waco,2020-06-23,196,-45,2020-09-03
M,Waco,2020-06-24,196,0,2020-09-03
M,Waco,2020-06-25,186,-10,2020-09-03
M,Waco,2020-06-26,186,0,2020-09-03
M,Waco,2020-06-27,181,-5,2020-09-03
M,Waco,2020-06-28,221,40,2020-09-03
M,Waco,2020-06-29,219,-2,2020-09-03
M,Waco,2020-06-30,221,2,2020-09-03
M,Waco,2020-07-01,186,-35,2020-09-03
M,Waco,2020-07-02,171,-15,2020-09-03
M,Waco,2020-07-03,185,14,2020-09-03
M,Waco,2020-07-04,204,19,2020-09-03
M,Waco,2020-07-05,205,1,2020-09-03
M,Waco,2020-07-06,205,0,2020-09-03
M,Waco,2020-07-07,193,-12,2020-09-03
M,Waco,2020-07-08,205,12,2020-09-03
M,Waco,2020-07-09,195,-10,2020-09-03
M,Waco,2020-07-10,191,-4,2020-09-03
M,Waco,2020-07-11,194,3,2020-09-03
M,Waco,2020-07-12,211,17,2020-09-03
M,Waco,2020-07-13,229,18,2020-09-03
M,Waco,2020-07-14,240,11,2020-09-03
M,Waco,2020-07-15,207,-33,2020-09-03
M,Waco,2020-07-16,181,-26,2020-09-03
M,Waco,2020-07-17,183,2,2020-09-03
M,Waco,2020-07-18,158,-25,2020-09-03
M,Waco,2020-07-19,157,-1,2020-09-03
M,Waco,2020-07-20,197,40,2020-09-03
M,Waco,2020-07-21,164,-33,2020-09-03
M,Waco,2020-07-22,203,39,2020-09-03
M,Waco,2020-07-23,107,-96,2020-09-03
M,Waco,2020-07-24,182,75,2020-09-03
M,Waco,2020-07-25,179,-3,2020-09-03
M,Waco,2020-07-26,153,-26,2020-09-03
M,Waco,2020-07-27,141,-12,2020-09-03
M,Waco,2020-07-28,170,29,2020-09-03
M,Waco,2020-07-29,140,-30,2020-09-03
M,Waco,2020-07-30,135,-5,2020-09-03
M,Waco,2020-07-31,165,30,2020-09-03
M,Waco,2020-08-01,164,-1,2020-09-03
M,Waco,2020-08-02,171,7,2020-09-03
M,Waco,2020-08-03,174,3,2020-09-03
M,Waco,2020-08-04,174,0,2020-09-03
M,Waco,2020-08-05,180,6,2020-09-03
M,Waco,2020-08-06,143,-37,2020-09-03
M,Waco,2020-08-07,120,-23,2020-09-03
M,Waco,2020-08-08,150,30,2020-09-03
M,Waco,2020-08-09,146,-4,2020-09-03
M,Waco,2020-08-10,189,43,2020-09-03
M,Waco,2020-08-11,153,-36,2020-09-03
M,Waco,2020-08-12,125,-28,2020-09-03
M,Waco,2020-08-13,139,14,2020-09-03
M,Waco,2020-08-14,150,11,2020-09-03
M,Waco,2020-08-15,156,6,2020-09-03
M,Waco,2020-08-17,162,6,2020-09-03
M,Waco,2020-08-18,163,1,2020-09-03
M,Waco,2020-08-19,135,-28,2020-09-03
M,Waco,2020-08-20,131,-4,2020-09-03
M,Waco,2020-08-21,139,8,2020-09-03
M,Waco,2020-08-22,114,-25,2020-09-03
M,Waco,2020-08-23,128,14,2020-09-03
M,Waco,2020-08-24,142,14,2020-09-03
M,Waco,2020-08-25,160,18,2020-09-03
M,Waco,2020-08-26,123,-37,2020-09-03
M,Waco,2020-08-27,120,-3,2020-09-03
M,Waco,2020-08-28,105,-15,2020-09-03
M,Waco,2020-08-29,108,3,2020-09-03
M,Waco,2020-08-30,123,15,2020-09-03
M,Waco,2020-08-31,150,27,2020-09-03
M,Waco,2020-09-01,149,-1,2020-09-03
M,Waco,2020-09-02,153,4,2020-09-03
M,Waco,,172,19,2020-09-03
N,Bryan/College Station,2020-04-12,278,,2020-09-03
N,Bryan/College Station,2020-04-13,274,-4,2020-09-03
N,Bryan/College Station,2020-04-14,293,19,2020-09-03
N,Bryan/College Station,2020-04-15,304,11,2020-09-03
N,Bryan/College Station,2020-04-16,287,-17,2020-09-03
N,Bryan/College Station,2020-04-17,296,9,2020-09-03
N,Bryan/College Station,2020-04-18,281,-15,2020-09-03
N,Bryan/College Station,2020-04-19,276,-5,2020-09-03
N,Bryan/College Station,2020-04-20,260,-16,2020-09-03
N,Bryan/College Station,2020-04-21,272,12,2020-09-03
N,Bryan/College Station,2020-04-22,260,-12,2020-09-03
N,Bryan/College Station,2020-04-23,250,-10,2020-09-03
N,Bryan/College Station,2020-04-24,271,21,2020-09-03
N,Bryan/College Station,2020-04-25,291,20,2020-09-03
N,Bryan/College Station,2020-04-26,281,-10,2020-09-03
N,Bryan/College Station,2020-04-27,273,-8,2020-09-03
N,Bryan/College Station,2020-04-28,295,22,2020-09-03
N,Bryan/College Station,2020-04-29,285,-10,2020-09-03
N,Bryan/College Station,2020-04-30,278,-7,2020-09-03
N,Bryan/College Station,2020-05-01,265,-13,2020-09-03
N,Bryan/College Station,2020-05-02,322,57,2020-09-03
N,Bryan/College Station,2020-05-03,290,-32,2020-09-03
N,Bryan/College Station,2020-05-04,305,15,2020-09-03
N,Bryan/College Station,2020-05-05,280,-25,2020-09-03
N,Bryan/College Station,2020-05-06,236,-44,2020-09-03
N,Bryan/College Station,2020-05-07,232,-4,2020-09-03
N,Bryan/College Station,2020-05-08,248,16,2020-09-03
N,Bryan/College Station,2020-05-09,267,19,2020-09-03
N,Bryan/College Station,2020-05-10,289,22,2020-09-03
N,Bryan/College Station,2020-05-11,261,-28,2020-09-03
N,Bryan/College Station,2020-05-12,264,3,2020-09-03
N,Bryan/College Station,2020-05-13,209,-55,2020-09-03
N,Bryan/College Station,2020-05-14,192,-17,2020-09-03
N,Bryan/College Station,2020-05-15,229,37,2020-09-03
N,Bryan/College Station,2020-05-16,202,-27,2020-09-03
N,Bryan/College Station,2020-05-17,210,8,2020-09-03
N,Bryan/College Station,2020-05-18,253,43,2020-09-03
N,Bryan/College Station,2020-05-19,242,-11,2020-09-03
N,Bryan/College Station,2020-05-20,222,-20,2020-09-03
N,Bryan/College Station,2020-05-21,195,-27,2020-09-03
N,Bryan/College Station,2020-05-22,216,21,2020-09-03
N,Bryan/College Station,2020-05-23,226,10,2020-09-03
N,Bryan/College Station,2020-05-24,245,19,2020-09-03
N,Bryan/College Station,2020-05-25,256,11,2020-09-03
N,Bryan/College Station,2020-05-26,251,-5,2020-09-03
N,Bryan/College Station,2020-05-27,231,-20,2020-09-03
N,Bryan/College Station,2020-05-28,229,-2,2020-09-03
N,Bryan/College Station,2020-05-29,214,-15,2020-09-03
N,Bryan/College Station,2020-05-30,218,4,2020-09-03
N,Bryan/College Station,2020-05-31,222,4,2020-09-03
N,Bryan/College Station,2020-06-01,241,19,2020-09-03
N,Bryan/College Station,2020-06-02,223,-18,2020-09-03
N,Bryan/College Station,2020-06-03,209,-14,2020-09-03
N,Bryan/College Station,2020-06-04,192,-17,2020-09-03
N,Bryan/College Station,2020-06-05,206,14,2020-09-03
N,Bryan/College Station,2020-06-06,200,-6,2020-09-03
N,Bryan/College Station,2020-06-07,203,3,2020-09-03
N,Bryan/College Station,2020-06-08,239,36,2020-09-03
N,Bryan/College Station,2020-06-09,258,19,2020-09-03
N,Bryan/College Station,2020-06-10,221,-37,2020-09-03
N,Bryan/College Station,2020-06-11,205,-16,2020-09-03
N,Bryan/College Station,2020-06-12,212,7,2020-09-03
N,Bryan/College Station,2020-06-13,209,-3,2020-09-03
N,Bryan/College Station,2020-06-14,240,31,2020-09-03
N,Bryan/College Station,2020-06-15,218,-22,2020-09-03
N,Bryan/College Station,2020-06-16,186,-32,2020-09-03
N,Bryan/College Station,2020-06-17,140,-46,2020-09-03
N,Bryan/College Station,2020-06-18,110,-30,2020-09-03
N,Bryan/College Station,2020-06-19,119,9,2020-09-03
N,Bryan/College Station,2020-06-20,140,21,2020-09-03
N,Bryan/College Station,2020-06-21,183,43,2020-09-03
N,Bryan/College Station,2020-06-22,187,4,2020-09-03
N,Bryan/College Station,2020-06-23,173,-14,2020-09-03
N,Bryan/College Station,2020-06-24,136,-37,2020-09-03
N,Bryan/College Station,2020-06-25,147,11,2020-09-03
N,Bryan/College Station,2020-06-26,167,20,2020-09-03
N,Bryan/College Station,2020-06-27,164,-3,2020-09-03
N,Bryan/College Station,2020-06-28,177,13,2020-09-03
N,Bryan/College Station,2020-06-29,188,11,2020-09-03
N,Bryan/College Station,2020-06-30,181,-7,2020-09-03
N,Bryan/College Station,2020-07-01,144,-37,2020-09-03
N,Bryan/College Station,2020-07-02,153,9,2020-09-03
N,Bryan/College Station,2020-07-03,154,1,2020-09-03
N,Bryan/College Station,2020-07-04,155,1,2020-09-03
N,Bryan/College Station,2020-07-05,177,22,2020-09-03
N,Bryan/College Station,2020-07-06,193,16,2020-09-03
N,Bryan/College Station,2020-07-07,202,9,2020-09-03
N,Bryan/College Station,2020-07-08,181,-21,2020-09-03
N,Bryan/College Station,2020-07-09,156,-25,2020-09-03
N,Bryan/College Station,2020-07-10,166,10,2020-09-03
N,Bryan/College Station,2020-07-11,154,-12,2020-09-03
N,Bryan/College Station,2020-07-12,172,18,2020-09-03
N,Bryan/College Station,2020-07-13,192,20,2020-09-03
N,Bryan/College Station,2020-07-14,160,-32,2020-09-03
N,Bryan/College Station,2020-07-15,128,-32,2020-09-03
N,Bryan/College Station,2020-07-16,125,-3,2020-09-03
N,Bryan/College Station,2020-07-17,145,20,2020-09-03
N,Bryan/College Station,2020-07-18,131,-14,2020-09-03
N,Bryan/College Station,2020-07-19,160,29,2020-09-03
N,Bryan/College Station,2020-07-20,178,18,2020-09-03
N,Bryan/College Station,2020-07-21,169,-9,2020-09-03
N,Bryan/College Station,2020-07-22,146,-23,2020-09-03
N,Bryan/College Station,2020-07-23,154,8,2020-09-03
N,Bryan/College Station,2020-07-24,162,8,2020-09-03
N,Bryan/College Station,2020-07-25,184,22,2020-09-03
N,Bryan/College Station,2020-07-26,123,-61,2020-09-03
N,Bryan/College Station,2020-07-27,108,-15,2020-09-03
N,Bryan/College Station,2020-07-28,129,21,2020-09-03
N,Bryan/College Station,2020-07-29,103,-26,2020-09-03
N,Bryan/College Station,2020-07-30,110,7,2020-09-03
N,Bryan/College Station,2020-07-31,111,1,2020-09-03
N,Bryan/College Station,2020-08-01,117,6,2020-09-03
N,Bryan/College Station,2020-08-02,117,0,2020-09-03
N,Bryan/College Station,2020-08-03,127,10,2020-09-03
N,Bryan/College Station,2020-08-04,125,-2,2020-09-03
N,Bryan/College Station,2020-08-05,122,-3,2020-09-03
N,Bryan/College Station,2020-08-06,101,-21,2020-09-03
N,Bryan/College Station,2020-08-07,135,34,2020-09-03
N,Bryan/College Station,2020-08-08,154,19,2020-09-03
N,Bryan/College Station,2020-08-09,169,15,2020-09-03
N,Bryan/College Station,2020-08-10,181,12,2020-09-03
N,Bryan/College Station,2020-08-11,163,-18,2020-09-03
N,Bryan/College Station,2020-08-12,134,-29,2020-09-03
N,Bryan/College Station,2020-08-13,119,-15,2020-09-03
N,Bryan/College Station,2020-08-14,144,25,2020-09-03
N,Bryan/College Station,2020-08-15,142,-2,2020-09-03
N,Bryan/College Station,2020-08-17,185,43,2020-09-03
N,Bryan/College Station,2020-08-18,114,-71,2020-09-03
N,Bryan/College Station,2020-08-19,100,-14,2020-09-03
N,Bryan/College Station,2020-08-20,129,29,2020-09-03
N,Bryan/College Station,2020-08-21,153,24,2020-09-03
N,Bryan/College Station,2020-08-22,170,17,2020-09-03
N,Bryan/College Station,2020-08-23,188,18,2020-09-03
N,Bryan/College Station,2020-08-24,218,30,2020-09-03
N,Bryan/College Station,2020-08-25,145,-73,2020-09-03
N,Bryan/College Station,2020-08-26,134,-11,2020-09-03
N,Bryan/College Station,2020-08-27,106,-28,2020-09-03
N,Bryan/College Station,2020-08-28,122,16,2020-09-03
N,Bryan/College Station,2020-08-29,140,18,2020-09-03
N,Bryan/College Station,2020-08-30,134,-6,2020-09-03
N,Bryan/College Station,2020-08-31,138,4,2020-09-03
N,Bryan/College Station,2020-09-01,167,29,2020-09-03
N,Bryan/College Station,2020-09-02,139,-28,2020-09-03
N,Bryan/College Station,,174,35,2020-09-03
O,Austin,2020-04-12,1408,,2020-09-03
O,Austin,2020-04-13,1227,-181,2020-09-03
O,Austin,2020-04-14,1427,200,2020-09-03
O,Austin,2020-04-15,1257,-170,2020-09-03
O,Austin,2020-04-16,1379,122,2020-09-03
O,Austin,2020-04-17,1271,-108,2020-09-03
O,Austin,2020-04-18,1369,98,2020-09-03
O,Austin,2020-04-19,1200,-169,2020-09-03
O,Austin,2020-04-20,1188,-12,2020-09-03
