County,Date,DailyCount_cases,DailyDelta_cases,DailyCount_tests,DailyDelta_tests,DailyCount_deaths,DailyDelta_deaths,LastUpdateDate
Val Verde,2020-04-15,12,0,,,0,0,2020-06-24
Val Verde,2020-04-16,12,0,,,0,0,2020-06-24
Val Verde,2020-04-17,12,0,,,0,0,2020-06-24
Val Verde,2020-04-18,12,0,,,0,0,2020-06-24
Val Verde,2020-04-19,12,0,,,0,0,2020-06-24
Val Verde,2020-04-20,12,0,,,0,0,2020-06-24
Val Verde,2020-04-21,12,0,94,,0,0,2020-06-24
Val Verde,2020-04-22,12,0,94,0,0,0,2020-06-24
Val Verde,2020-04-23,12,0,102,8,0,0,2020-06-24
Val Verde,2020-04-24,12,0,122,20,0,0,2020-06-24
Val Verde,2020-04-25,12,0,120,-2,0,0,2020-06-24
Val Verde,2020-04-26,12,0,120,0,0,0,2020-06-24
Val Verde,2020-04-27,12,0,125,5,0,0,2020-06-24
Val Verde,2020-04-28,12,0,126,1,0,0,2020-06-24
Val Verde,2020-04-29,12,0,130,4,0,0,2020-06-24
Val Verde,2020-04-30,12,0,130,0,0,0,2020-06-24
Val Verde,2020-05-01,12,0,130,0,0,0,2020-06-24
Val Verde,2020-05-02,13,1,139,9,0,0,2020-06-24
Val Verde,2020-05-03,13,0,139,0,0,0,2020-06-24
Val Verde,2020-05-04,13,0,141,2,0,0,2020-06-24
Val Verde,2020-05-05,13,0,,,0,0,2020-06-24
Val Verde,2020-05-06,13,0,141,0,0,0,2020-06-24
Val Verde,2020-05-07,13,0,147,6,0,0,2020-06-24
Val Verde,2020-05-08,13,0,163,16,0,0,2020-06-24
Val Verde,2020-05-09,13,0,175,12,0,0,2020-06-24
Val Verde,2020-05-10,13,0,178,3,0,0,2020-06-24
Val Verde,2020-05-11,13,0,178,0,0,0,2020-06-24
Val Verde,2020-05-12,13,0,195,17,0,0,2020-06-24
Val Verde,2020-05-13,13,0,201,6,0,0,2020-06-24
Val Verde,2020-05-14,13,0,207,6,0,0,2020-06-24
Val Verde,2020-05-15,13,0,209,2,0,0,2020-06-24
Val Verde,2020-05-16,13,0,214,5,0,0,2020-06-24
Val Verde,2020-05-17,13,0,229,15,0,0,2020-06-24
Val Verde,2020-05-18,13,0,231,2,0,0,2020-06-24
Val Verde,2020-05-19,13,0,238,7,0,0,2020-06-24
Val Verde,2020-05-20,13,0,244,6,0,0,2020-06-24
Val Verde,2020-05-21,13,0,246,2,0,0,2020-06-24
Val Verde,2020-05-22,13,0,246,0,0,0,2020-06-24
Val Verde,2020-05-23,13,0,,,0,0,2020-06-24
Val Verde,2020-05-24,13,0,259,13,0,0,2020-06-24
Val Verde,2020-05-25,13,0,262,3,0,0,2020-06-24
Val Verde,2020-05-26,14,1,265,3,0,0,2020-06-24
Val Verde,2020-05-27,14,0,267,2,0,0,2020-06-24
Val Verde,2020-05-28,14,0,291,24,0,0,2020-06-24
Val Verde,2020-05-29,18,4,305,14,0,0,2020-06-24
Val Verde,2020-05-30,18,0,316,11,0,0,2020-06-24
Val Verde,2020-05-31,18,0,328,12,0,0,2020-06-24
Val Verde,2020-06-01,18,0,592,264,0,0,2020-06-24
Val Verde,2020-06-02,21,3,630,38,0,0,2020-06-24
Val Verde,2020-06-03,21,0,824,194,0,0,2020-06-24
Val Verde,2020-06-04,21,0,893,69,0,0,2020-06-24
Val Verde,2020-06-05,21,0,892,-1,0,0,2020-06-24
Val Verde,2020-06-06,21,0,962,70,0,0,2020-06-24
Val Verde,2020-06-07,21,0,1077,115,0,0,2020-06-24
Val Verde,2020-06-08,21,0,1105,28,0,0,2020-06-24
Val Verde,2020-06-09,21,0,1110,5,0,0,2020-06-24
Val Verde,2020-06-10,21,0,,,0,0,2020-06-24
Val Verde,2020-06-11,21,0,1143,33,0,0,2020-06-24
Val Verde,2020-06-12,21,0,1143,0,0,0,2020-06-24
Val Verde,2020-06-13,21,0,1165,22,0,0,2020-06-24
Val Verde,2020-06-14,21,0,1177,12,0,0,2020-06-24
Val Verde,2020-06-15,21,0,1200,23,0,0,2020-06-24
Val Verde,2020-06-16,21,0,1217,17,0,0,2020-06-24
Val Verde,2020-06-17,21,0,1230,13,0,0,2020-06-24
Val Verde,2020-06-18,39,18,1301,71,0,0,2020-06-24
Val Verde,2020-06-19,39,0,1360,59,0,0,2020-06-24
Val Verde,2020-06-20,59,20,1392,32,0,0,2020-06-24
Val Verde,2020-06-21,59,0,1413,21,0,0,2020-06-24
Val Verde,2020-06-22,59,0,1420,7,0,0,2020-06-24
Val Verde,2020-06-23,85,26,,,0,0,2020-06-24
Van Zandt,2020-03-04,0,,,,0,,2020-06-24
Van Zandt,2020-03-05,0,0,,,0,0,2020-06-24
Van Zandt,2020-03-06,0,0,,,0,0,2020-06-24
Van Zandt,2020-03-09,0,0,,,0,0,2020-06-24
Van Zandt,2020-03-10,0,0,,,0,0,2020-06-24
Van Zandt,2020-03-11,0,0,,,0,0,2020-06-24
Van Zandt,2020-03-12,0,0,,,0,0,2020-06-24
Van Zandt,2020-03-13,0,0,,,0,0,2020-06-24
Van Zandt,2020-03-15,0,0,,,0,0,2020-06-24
Van Zandt,2020-03-16,0,0,,,0,0,2020-06-24
Van Zandt,2020-03-17,0,0,,,0,0,2020-06-24
Van Zandt,2020-03-18,0,0,,,0,0,2020-06-24
Van Zandt,2020-03-19,0,0,,,0,0,2020-06-24
Van Zandt,2020-03-20,0,0,,,0,0,2020-06-24
Van Zandt,2020-03-21,0,0,,,0,0,2020-06-24
Van Zandt,2020-03-22,0,0,,,0,0,2020-06-24
Van Zandt,2020-03-23,0,0,,,0,0,2020-06-24
Van Zandt,2020-03-24,1,1,,,0,0,2020-06-24
Van Zandt,2020-03-25,1,0,,,0,0,2020-06-24
Van Zandt,2020-03-26,1,0,,,0,0,2020-06-24
Van Zandt,2020-03-27,1,0,,,0,0,2020-06-24
Van Zandt,2020-03-28,1,0,,,0,0,2020-06-24
Van Zandt,2020-03-29,1,0,,,1,1,2020-06-24
Van Zandt,2020-03-30,2,1,,,1,0,2020-06-24
Van Zandt,2020-03-31,2,0,,,1,0,2020-06-24
Van Zandt,2020-04-01,2,0,,,1,0,2020-06-24
Van Zandt,2020-04-02,3,1,,,1,0,2020-06-24
Van Zandt,2020-04-03,3,0,,,1,0,2020-06-24
Van Zandt,2020-04-04,4,1,,,1,0,2020-06-24
Van Zandt,2020-04-05,4,0,,,1,0,2020-06-24
Van Zandt,2020-04-06,4,0,,,1,0,2020-06-24
Van Zandt,2020-04-07,5,1,,,1,0,2020-06-24
Van Zandt,2020-04-08,7,2,,,1,0,2020-06-24
Van Zandt,2020-04-09,7,0,,,1,0,2020-06-24
Van Zandt,2020-04-10,10,3,,,1,0,2020-06-24
Van Zandt,2020-04-11,10,0,,,1,0,2020-06-24
Van Zandt,2020-04-12,10,0,,,1,0,2020-06-24
Van Zandt,2020-04-13,10,0,,,1,0,2020-06-24
Van Zandt,2020-04-14,10,0,,,1,0,2020-06-24
Van Zandt,2020-04-15,10,0,,,1,0,2020-06-24
Van Zandt,2020-04-16,11,1,,,1,0,2020-06-24
Van Zandt,2020-04-17,11,0,,,1,0,2020-06-24
Van Zandt,2020-04-18,12,1,,,1,0,2020-06-24
Van Zandt,2020-04-19,12,0,,,1,0,2020-06-24
Van Zandt,2020-04-20,12,0,,,1,0,2020-06-24
Van Zandt,2020-04-21,12,0,77,,1,0,2020-06-24
Van Zandt,2020-04-22,13,1,84,7,1,0,2020-06-24
Van Zandt,2020-04-23,13,0,107,23,1,0,2020-06-24
Van Zandt,2020-04-24,13,0,139,32,1,0,2020-06-24
Van Zandt,2020-04-25,13,0,151,12,1,0,2020-06-24
Van Zandt,2020-04-26,13,0,152,1,1,0,2020-06-24
Van Zandt,2020-04-27,13,0,162,10,1,0,2020-06-24
Van Zandt,2020-04-28,14,1,167,5,1,0,2020-06-24
Van Zandt,2020-04-29,14,0,180,13,1,0,2020-06-24
Van Zandt,2020-04-30,14,0,185,5,1,0,2020-06-24
Van Zandt,2020-05-01,15,1,185,0,1,0,2020-06-24
Van Zandt,2020-05-02,16,1,196,11,1,0,2020-06-24
Van Zandt,2020-05-03,16,0,196,0,1,0,2020-06-24
Van Zandt,2020-05-04,16,0,198,2,1,0,2020-06-24
Van Zandt,2020-05-05,16,0,,,1,0,2020-06-24
Van Zandt,2020-05-06,18,2,210,12,1,0,2020-06-24
Van Zandt,2020-05-07,18,0,228,18,1,0,2020-06-24
Van Zandt,2020-05-08,18,0,254,26,1,0,2020-06-24
Van Zandt,2020-05-09,18,0,281,27,1,0,2020-06-24
Van Zandt,2020-05-10,18,0,420,139,1,0,2020-06-24
Van Zandt,2020-05-11,18,0,428,8,1,0,2020-06-24
Van Zandt,2020-05-12,18,0,448,20,1,0,2020-06-24
Van Zandt,2020-05-13,22,4,452,4,1,0,2020-06-24
Van Zandt,2020-05-14,22,0,463,11,1,0,2020-06-24
Van Zandt,2020-05-15,22,0,464,1,1,0,2020-06-24
Van Zandt,2020-05-16,22,0,469,5,1,0,2020-06-24
Van Zandt,2020-05-17,22,0,484,15,1,0,2020-06-24
Van Zandt,2020-05-18,22,0,505,21,1,0,2020-06-24
Van Zandt,2020-05-19,23,1,513,8,1,0,2020-06-24
Van Zandt,2020-05-20,24,1,519,6,1,0,2020-06-24
Van Zandt,2020-05-21,25,1,649,130,1,0,2020-06-24
Van Zandt,2020-05-22,26,1,663,14,1,0,2020-06-24
Van Zandt,2020-05-23,26,0,,,1,0,2020-06-24
Van Zandt,2020-05-24,26,0,683,20,1,0,2020-06-24
Van Zandt,2020-05-25,26,0,710,27,1,0,2020-06-24
Van Zandt,2020-05-26,26,0,733,23,1,0,2020-06-24
Van Zandt,2020-05-27,30,4,744,11,1,0,2020-06-24
Van Zandt,2020-05-28,30,0,753,9,1,0,2020-06-24
Van Zandt,2020-05-29,30,0,762,9,1,0,2020-06-24
Van Zandt,2020-05-30,31,1,785,23,1,0,2020-06-24
Van Zandt,2020-05-31,31,0,788,3,1,0,2020-06-24
Van Zandt,2020-06-01,31,0,815,27,1,0,2020-06-24
Van Zandt,2020-06-02,34,3,836,21,1,0,2020-06-24
Van Zandt,2020-06-03,35,1,851,15,1,0,2020-06-24
Van Zandt,2020-06-04,35,0,908,57,1,0,2020-06-24
Van Zandt,2020-06-05,37,2,1001,93,1,0,2020-06-24
Van Zandt,2020-06-06,39,2,1050,49,1,0,2020-06-24
Van Zandt,2020-06-07,39,0,1291,241,1,0,2020-06-24
Van Zandt,2020-06-08,39,0,1286,-5,1,0,2020-06-24
Van Zandt,2020-06-09,40,1,1303,17,1,0,2020-06-24
Van Zandt,2020-06-10,41,1,,,1,0,2020-06-24
Van Zandt,2020-06-11,44,3,1316,13,1,0,2020-06-24
Van Zandt,2020-06-12,44,0,1320,4,1,0,2020-06-24
Van Zandt,2020-06-13,46,2,1326,6,1,0,2020-06-24
Van Zandt,2020-06-14,46,0,1342,16,1,0,2020-06-24
Van Zandt,2020-06-15,46,0,1358,16,1,0,2020-06-24
Van Zandt,2020-06-16,52,6,1367,9,1,0,2020-06-24
Van Zandt,2020-06-17,53,1,1376,9,1,0,2020-06-24
Van Zandt,2020-06-18,52,-1,1397,21,1,0,2020-06-24
Van Zandt,2020-06-19,54,2,1440,43,3,2,2020-06-24
Van Zandt,2020-06-20,54,0,1451,11,3,0,2020-06-24
Van Zandt,2020-06-21,54,0,1467,16,3,0,2020-06-24
Van Zandt,2020-06-22,54,0,1484,17,3,0,2020-06-24
Van Zandt,2020-06-23,59,5,,,3,0,2020-06-24
Victoria,2020-03-04,0,,,,0,,2020-06-24
Victoria,2020-03-05,0,0,,,0,0,2020-06-24
Victoria,2020-03-06,0,0,,,0,0,2020-06-24
Victoria,2020-03-09,0,0,,,0,0,2020-06-24
Victoria,2020-03-10,0,0,,,0,0,2020-06-24
Victoria,2020-03-11,0,0,,,0,0,2020-06-24
Victoria,2020-03-12,0,0,,,0,0,2020-06-24
Victoria,2020-03-13,0,0,,,0,0,2020-06-24
Victoria,2020-03-15,0,0,,,0,0,2020-06-24
Victoria,2020-03-16,0,0,,,0,0,2020-06-24
Victoria,2020-03-17,0,0,,,0,0,2020-06-24
Victoria,2020-03-18,0,0,,,0,0,2020-06-24
Victoria,2020-03-19,0,0,,,0,0,2020-06-24
Victoria,2020-03-20,0,0,,,0,0,2020-06-24
Victoria,2020-03-21,0,0,,,0,0,2020-06-24
Victoria,2020-03-22,0,0,,,0,0,2020-06-24
Victoria,2020-03-23,0,0,,,0,0,2020-06-24
Victoria,2020-03-24,0,0,,,0,0,2020-06-24
Victoria,2020-03-25,0,0,,,0,0,2020-06-24
Victoria,2020-03-26,3,3,,,0,0,2020-06-24
Victoria,2020-03-27,3,0,,,0,0,2020-06-24
Victoria,2020-03-28,3,0,,,0,0,2020-06-24
Victoria,2020-03-29,3,0,,,0,0,2020-06-24
Victoria,2020-03-30,6,3,,,0,0,2020-06-24
Victoria,2020-03-31,9,3,,,0,0,2020-06-24
Victoria,2020-04-01,16,7,,,0,0,2020-06-24
Victoria,2020-04-02,20,4,,,0,0,2020-06-24
Victoria,2020-04-03,27,7,,,0,0,2020-06-24
Victoria,2020-04-04,32,5,,,0,0,2020-06-24
Victoria,2020-04-05,32,0,,,0,0,2020-06-24
Victoria,2020-04-06,35,3,,,0,0,2020-06-24
Victoria,2020-04-07,50,15,,,0,0,2020-06-24
Victoria,2020-04-08,59,9,,,0,0,2020-06-24
Victoria,2020-04-09,66,7,,,0,0,2020-06-24
Victoria,2020-04-10,73,7,,,0,0,2020-06-24
Victoria,2020-04-11,76,3,,,0,0,2020-06-24
Victoria,2020-04-12,77,1,,,0,0,2020-06-24
Victoria,2020-04-13,81,4,,,0,0,2020-06-24
Victoria,2020-04-14,87,6,,,0,0,2020-06-24
Victoria,2020-04-15,89,2,,,1,1,2020-06-24
Victoria,2020-04-16,89,0,,,1,0,2020-06-24
Victoria,2020-04-17,89,0,,,1,0,2020-06-24
Victoria,2020-04-18,89,0,,,1,0,2020-06-24
Victoria,2020-04-19,93,4,,,1,0,2020-06-24
Victoria,2020-04-20,93,0,,,1,0,2020-06-24
Victoria,2020-04-21,95,2,862,,1,0,2020-06-24
Victoria,2020-04-22,96,1,898,36,1,0,2020-06-24
Victoria,2020-04-23,105,9,1215,317,2,1,2020-06-24
Victoria,2020-04-24,105,0,1104,-111,2,0,2020-06-24
Victoria,2020-04-25,114,9,1167,63,2,0,2020-06-24
Victoria,2020-04-26,117,3,1168,1,2,0,2020-06-24
Victoria,2020-04-27,121,4,1237,69,2,0,2020-06-24
Victoria,2020-04-28,127,6,1254,17,3,1,2020-06-24
Victoria,2020-04-29,127,0,1307,53,3,0,2020-06-24
Victoria,2020-04-30,132,5,1346,39,3,0,2020-06-24
Victoria,2020-05-01,137,5,1344,-2,3,0,2020-06-24
Victoria,2020-05-02,139,2,1388,44,5,2,2020-06-24
Victoria,2020-05-03,139,0,1388,0,5,0,2020-06-24
Victoria,2020-05-04,139,0,1424,36,5,0,2020-06-24
Victoria,2020-05-05,143,4,,,5,0,2020-06-24
Victoria,2020-05-06,146,3,1549,125,5,0,2020-06-24
Victoria,2020-05-07,146,0,1640,91,5,0,2020-06-24
Victoria,2020-05-08,146,0,1706,66,5,0,2020-06-24
Victoria,2020-05-09,148,2,1832,126,5,0,2020-06-24
Victoria,2020-05-10,150,2,1960,128,5,0,2020-06-24
Victoria,2020-05-11,150,0,1975,15,5,0,2020-06-24
Victoria,2020-05-12,150,0,1997,22,6,1,2020-06-24
Victoria,2020-05-13,150,0,2040,43,6,0,2020-06-24
Victoria,2020-05-14,154,4,2066,26,6,0,2020-06-24
Victoria,2020-05-15,154,0,2104,38,6,0,2020-06-24
Victoria,2020-05-16,154,0,2165,61,6,0,2020-06-24
Victoria,2020-05-17,154,0,2167,2,7,1,2020-06-24
Victoria,2020-05-18,156,2,2260,93,7,0,2020-06-24
Victoria,2020-05-19,157,1,2334,74,7,0,2020-06-24
Victoria,2020-05-20,157,0,2358,24,7,0,2020-06-24
Victoria,2020-05-21,157,0,2414,56,7,0,2020-06-24
Victoria,2020-05-22,157,0,2423,9,7,0,2020-06-24
Victoria,2020-05-23,157,0,,,7,0,2020-06-24
Victoria,2020-05-24,157,0,2486,63,7,0,2020-06-24
Victoria,2020-05-25,157,0,2559,73,7,0,2020-06-24
Victoria,2020-05-26,157,0,2615,56,7,0,2020-06-24
Victoria,2020-05-27,157,0,2650,35,7,0,2020-06-24
Victoria,2020-05-28,159,2,2663,13,7,0,2020-06-24
Victoria,2020-05-29,160,1,2726,63,7,0,2020-06-24
Victoria,2020-05-30,160,0,2757,31,7,0,2020-06-24
Victoria,2020-05-31,160,0,2764,7,7,0,2020-06-24
Victoria,2020-06-01,160,0,2995,231,7,0,2020-06-24
Victoria,2020-06-02,160,0,3360,365,7,0,2020-06-24
Victoria,2020-06-03,162,2,3592,232,7,0,2020-06-24
Victoria,2020-06-04,167,5,2930,-662,7,0,2020-06-24
Victoria,2020-06-05,170,3,2941,11,7,0,2020-06-24
Victoria,2020-06-06,170,0,3060,119,7,0,2020-06-24
Victoria,2020-06-07,170,0,3172,112,7,0,2020-06-24
Victoria,2020-06-08,170,0,3111,-61,7,0,2020-06-24
Victoria,2020-06-09,174,4,3223,112,7,0,2020-06-24
Victoria,2020-06-10,180,6,,,8,1,2020-06-24
Victoria,2020-06-11,184,4,3281,58,8,0,2020-06-24
Victoria,2020-06-12,184,0,3274,-7,8,0,2020-06-24
Victoria,2020-06-13,197,13,3297,23,8,0,2020-06-24
Victoria,2020-06-14,199,2,3312,15,8,0,2020-06-24
Victoria,2020-06-15,199,0,3332,20,8,0,2020-06-24
Victoria,2020-06-16,202,3,3358,26,8,0,2020-06-24
Victoria,2020-06-17,207,5,3393,35,8,0,2020-06-24
Victoria,2020-06-18,223,16,3450,57,8,0,2020-06-24
Victoria,2020-06-19,241,18,3496,46,8,0,2020-06-24
Victoria,2020-06-20,241,0,3613,117,8,0,2020-06-24
Victoria,2020-06-21,241,0,3648,35,8,0,2020-06-24
Victoria,2020-06-22,241,0,3657,9,8,0,2020-06-24
Victoria,2020-06-23,309,68,,,8,0,2020-06-24
Walker,2020-03-04,0,,,,0,,2020-06-24
Walker,2020-03-05,0,0,,,0,0,2020-06-24
Walker,2020-03-06,0,0,,,0,0,2020-06-24
Walker,2020-03-09,0,0,,,0,0,2020-06-24
Walker,2020-03-10,0,0,,,0,0,2020-06-24
Walker,2020-03-11,0,0,,,0,0,2020-06-24
Walker,2020-03-12,0,0,,,0,0,2020-06-24
Walker,2020-03-13,0,0,,,0,0,2020-06-24
Walker,2020-03-15,0,0,,,0,0,2020-06-24
Walker,2020-03-16,0,0,,,0,0,2020-06-24
Walker,2020-03-17,0,0,,,0,0,2020-06-24
Walker,2020-03-18,0,0,,,0,0,2020-06-24
Walker,2020-03-19,0,0,,,0,0,2020-06-24
Walker,2020-03-20,0,0,,,0,0,2020-06-24
Walker,2020-03-21,0,0,,,0,0,2020-06-24
Walker,2020-03-22,0,0,,,0,0,2020-06-24
Walker,2020-03-23,0,0,,,0,0,2020-06-24
Walker,2020-03-24,0,0,,,0,0,2020-06-24
Walker,2020-03-25,1,1,,,0,0,2020-06-24
Walker,2020-03-26,3,2,,,0,0,2020-06-24
Walker,2020-03-27,3,0,,,0,0,2020-06-24
Walker,2020-03-28,3,0,,,0,0,2020-06-24
Walker,2020-03-29,3,0,,,0,0,2020-06-24
Walker,2020-03-30,3,0,,,0,0,2020-06-24
Walker,2020-03-31,3,0,,,0,0,2020-06-24
Walker,2020-04-01,5,2,,,0,0,2020-06-24
Walker,2020-04-02,7,2,,,0,0,2020-06-24
Walker,2020-04-03,5,-2,,,0,0,2020-06-24
Walker,2020-04-04,10,5,,,0,0,2020-06-24
Walker,2020-04-05,10,0,,,0,0,2020-06-24
Walker,2020-04-06,10,0,,,0,0,2020-06-24
Walker,2020-04-07,10,0,,,0,0,2020-06-24
Walker,2020-04-08,10,0,,,0,0,2020-06-24
Walker,2020-04-09,11,1,,,0,0,2020-06-24
Walker,2020-04-10,13,2,,,0,0,2020-06-24
Walker,2020-04-11,17,4,,,0,0,2020-06-24
Walker,2020-04-12,17,0,,,0,0,2020-06-24
Walker,2020-04-13,21,4,,,0,0,2020-06-24
Walker,2020-04-14,38,17,,,0,0,2020-06-24
Walker,2020-04-15,38,0,,,0,0,2020-06-24
Walker,2020-04-16,58,20,,,0,0,2020-06-24
Walker,2020-04-17,67,9,,,0,0,2020-06-24
Walker,2020-04-18,68,1,,,0,0,2020-06-24
Walker,2020-04-19,77,9,,,0,0,2020-06-24
Walker,2020-04-20,73,-4,,,0,0,2020-06-24
Walker,2020-04-21,95,22,673,,0,0,2020-06-24
Walker,2020-04-22,95,0,743,70,1,1,2020-06-24
Walker,2020-04-23,136,41,404,-339,1,0,2020-06-24
Walker,2020-04-24,151,15,637,233,2,1,2020-06-24
Walker,2020-04-25,164,13,662,25,2,0,2020-06-24
Walker,2020-04-26,164,0,666,4,2,0,2020-06-24
Walker,2020-04-27,192,28,719,53,2,0,2020-06-24
Walker,2020-04-28,200,8,739,20,2,0,2020-06-24
Walker,2020-04-29,212,12,928,189,2,0,2020-06-24
Walker,2020-04-30,245,33,1033,105,2,0,2020-06-24
Walker,2020-05-01,269,24,1033,0,2,0,2020-06-24
Walker,2020-05-02,269,0,1055,22,2,0,2020-06-24
Walker,2020-05-03,298,29,1057,2,2,0,2020-06-24
Walker,2020-05-04,298,0,1400,343,2,0,2020-06-24
Walker,2020-05-05,293,-5,,,2,0,2020-06-24
Walker,2020-05-06,303,10,1646,246,2,0,2020-06-24
Walker,2020-05-07,315,12,2052,406,2,0,2020-06-24
Walker,2020-05-08,332,17,2150,98,2,0,2020-06-24
Walker,2020-05-09,337,5,2182,32,2,0,2020-06-24
Walker,2020-05-10,340,3,2252,70,2,0,2020-06-24
Walker,2020-05-11,342,2,2438,186,2,0,2020-06-24
Walker,2020-05-12,342,0,2692,254,2,0,2020-06-24
Walker,2020-05-13,393,51,2891,199,2,0,2020-06-24
Walker,2020-05-14,363,-30,3475,584,19,17,2020-06-24
Walker,2020-05-15,373,10,3501,26,19,0,2020-06-24
Walker,2020-05-16,405,32,3658,157,19,0,2020-06-24
Walker,2020-05-17,421,16,3937,279,26,7,2020-06-24
Walker,2020-05-18,423,2,3993,56,26,0,2020-06-24
Walker,2020-05-19,442,19,4222,229,26,0,2020-06-24
Walker,2020-05-20,552,110,4287,65,27,1,2020-06-24
Walker,2020-05-21,430,-122,4358,71,27,0,2020-06-24
Walker,2020-05-22,435,5,4371,13,27,0,2020-06-24
Walker,2020-05-23,462,27,,,27,0,2020-06-24
Walker,2020-05-24,474,12,4447,76,27,0,2020-06-24
Walker,2020-05-25,475,1,4496,49,27,0,2020-06-24
Walker,2020-05-26,475,0,4561,65,27,0,2020-06-24
Walker,2020-05-27,716,241,4615,54,27,0,2020-06-24
Walker,2020-05-28,869,153,4706,91,27,0,2020-06-24
Walker,2020-05-29,869,0,4838,132,27,0,2020-06-24
Walker,2020-05-30,945,76,4945,107,27,0,2020-06-24
Walker,2020-05-31,1455,510,4963,18,27,0,2020-06-24
Walker,2020-06-01,1456,1,4620,-343,27,0,2020-06-24
Walker,2020-06-02,1574,118,4731,111,27,0,2020-06-24
Walker,2020-06-03,1730,156,4786,55,27,0,2020-06-24
Walker,2020-06-04,1801,71,5622,836,27,0,2020-06-24
Walker,2020-06-05,1843,42,5707,85,27,0,2020-06-24
Walker,2020-06-06,1850,7,5788,81,27,0,2020-06-24
Walker,2020-06-07,1851,1,5915,127,27,0,2020-06-24
Walker,2020-06-08,1851,0,5907,-8,27,0,2020-06-24
Walker,2020-06-09,1868,17,5966,59,27,0,2020-06-24
Walker,2020-06-10,1842,-26,,,27,0,2020-06-24
Walker,2020-06-11,1866,24,5983,17,27,0,2020-06-24
Walker,2020-06-12,1868,2,5998,15,27,0,2020-06-24
Walker,2020-06-13,1870,2,6029,31,27,0,2020-06-24
Walker,2020-06-14,1871,1,6549,520,27,0,2020-06-24
Walker,2020-06-15,1878,7,7350,801,27,0,2020-06-24
Walker,2020-06-16,1873,-5,7466,116,27,0,2020-06-24
Walker,2020-06-17,1879,6,7475,9,27,0,2020-06-24
Walker,2020-06-18,1885,6,7497,22,28,1,2020-06-24
Walker,2020-06-19,1890,5,7566,69,28,0,2020-06-24
Walker,2020-06-20,1905,15,7751,185,28,0,2020-06-24
Walker,2020-06-21,1912,7,8698,947,28,0,2020-06-24
Walker,2020-06-22,1912,0,9659,961,28,0,2020-06-24
Walker,2020-06-23,1928,16,,,28,0,2020-06-24
Waller,2020-03-04,0,,,,0,,2020-06-24
Waller,2020-03-05,0,0,,,0,0,2020-06-24
Waller,2020-03-06,0,0,,,0,0,2020-06-24
Waller,2020-03-09,0,0,,,0,0,2020-06-24
Waller,2020-03-10,0,0,,,0,0,2020-06-24
Waller,2020-03-11,0,0,,,0,0,2020-06-24
Waller,2020-03-12,0,0,,,0,0,2020-06-24
Waller,2020-03-13,0,0,,,0,0,2020-06-24
Waller,2020-03-15,0,0,,,0,0,2020-06-24
Waller,2020-03-16,0,0,,,0,0,2020-06-24
Waller,2020-03-17,0,0,,,0,0,2020-06-24
Waller,2020-03-18,0,0,,,0,0,2020-06-24
Waller,2020-03-19,0,0,,,0,0,2020-06-24
Waller,2020-03-20,0,0,,,0,0,2020-06-24
Waller,2020-03-21,0,0,,,0,0,2020-06-24
Waller,2020-03-22,0,0,,,0,0,2020-06-24
Waller,2020-03-23,0,0,,,0,0,2020-06-24
Waller,2020-03-24,0,0,,,0,0,2020-06-24
Waller,2020-03-25,0,0,,,0,0,2020-06-24
Waller,2020-03-26,0,0,,,0,0,2020-06-24
Waller,2020-03-27,0,0,,,0,0,2020-06-24
Waller,2020-03-28,0,0,,,0,0,2020-06-24
Waller,2020-03-29,3,3,,,0,0,2020-06-24
Waller,2020-03-30,3,0,,,0,0,2020-06-24
Waller,2020-03-31,3,0,,,0,0,2020-06-24
Waller,2020-04-01,3,0,,,0,0,2020-06-24
Waller,2020-04-02,5,2,,,0,0,2020-06-24
Waller,2020-04-03,7,2,,,0,0,2020-06-24
Waller,2020-04-04,8,1,,,0,0,2020-06-24
Waller,2020-04-05,8,0,,,0,0,2020-06-24
Waller,2020-04-06,9,1,,,0,0,2020-06-24
Waller,2020-04-07,11,2,,,0,0,2020-06-24
Waller,2020-04-08,11,0,,,0,0,2020-06-24
Waller,2020-04-09,12,1,,,0,0,2020-06-24
Waller,2020-04-10,13,1,,,0,0,2020-06-24
Waller,2020-04-11,14,1,,,0,0,2020-06-24
Waller,2020-04-12,15,1,,,0,0,2020-06-24
Waller,2020-04-13,16,1,,,0,0,2020-06-24
Waller,2020-04-14,18,2,,,0,0,2020-06-24
Waller,2020-04-15,20,2,,,0,0,2020-06-24
Waller,2020-04-16,22,2,,,0,0,2020-06-24
Waller,2020-04-17,23,1,,,0,0,2020-06-24
Waller,2020-04-18,22,-1,,,0,0,2020-06-24
Waller,2020-04-19,24,2,,,0,0,2020-06-24
Waller,2020-04-20,24,0,,,0,0,2020-06-24
Waller,2020-04-21,24,0,151,,0,0,2020-06-24
Waller,2020-04-22,27,3,159,8,0,0,2020-06-24
Waller,2020-04-23,25,-2,169,10,0,0,2020-06-24
Waller,2020-04-24,25,0,176,7,0,0,2020-06-24
Waller,2020-04-25,28,3,204,28,0,0,2020-06-24
Waller,2020-04-26,29,1,209,5,0,0,2020-06-24
Waller,2020-04-27,29,0,222,13,0,0,2020-06-24
Waller,2020-04-28,31,2,224,2,0,0,2020-06-24
Waller,2020-04-29,30,-1,253,29,0,0,2020-06-24
Waller,2020-04-30,32,2,256,3,0,0,2020-06-24
