County,Date,DailyCount,DailyDelta,LastUpdateDate
Sterling,2020-05-27,3,0,2020-07-14
Sterling,2020-05-28,3,0,2020-07-14
Sterling,2020-05-29,3,0,2020-07-14
Sterling,2020-05-30,4,1,2020-07-14
Sterling,2020-05-31,4,0,2020-07-14
Sterling,2020-06-01,4,0,2020-07-14
Sterling,2020-06-02,4,0,2020-07-14
Sterling,2020-06-03,15,11,2020-07-14
Sterling,2020-06-04,16,1,2020-07-14
Sterling,2020-06-05,16,0,2020-07-14
Sterling,2020-06-06,16,0,2020-07-14
Sterling,2020-06-07,22,6,2020-07-14
Sterling,2020-06-08,22,0,2020-07-14
Sterling,2020-06-09,25,3,2020-07-14
Sterling,2020-06-11,25,0,2020-07-14
Sterling,2020-06-12,25,0,2020-07-14
Sterling,2020-06-13,25,0,2020-07-14
Sterling,2020-06-14,25,0,2020-07-14
Sterling,2020-06-15,25,0,2020-07-14
Sterling,2020-06-16,25,0,2020-07-14
Sterling,2020-06-17,25,0,2020-07-14
Sterling,2020-06-18,25,0,2020-07-14
Sterling,2020-06-19,25,0,2020-07-14
Sterling,2020-06-20,26,1,2020-07-14
Sterling,2020-06-21,26,0,2020-07-14
Sterling,2020-06-22,27,1,2020-07-14
Sterling,2020-06-23,27,0,2020-07-14
Sterling,2020-06-24,27,0,2020-07-14
Sterling,2020-06-25,28,1,2020-07-14
Sterling,2020-06-26,28,0,2020-07-14
Sterling,2020-06-27,29,1,2020-07-14
Sterling,2020-06-28,30,1,2020-07-14
Sterling,2020-06-29,30,0,2020-07-14
Sterling,2020-06-30,31,1,2020-07-14
Sterling,2020-07-01,31,0,2020-07-14
Sterling,2020-07-02,33,2,2020-07-14
Sterling,2020-07-03,33,0,2020-07-14
Sterling,2020-07-04,34,1,2020-07-14
Sterling,2020-07-05,34,0,2020-07-14
Sterling,2020-07-06,34,0,2020-07-14
Sterling,2020-07-07,34,0,2020-07-14
Sterling,2020-07-08,35,1,2020-07-14
Sterling,2020-07-09,35,0,2020-07-14
Sterling,2020-07-10,35,0,2020-07-14
Sterling,2020-07-11,35,0,2020-07-14
Sterling,2020-07-12,35,0,2020-07-14
Stonewall,2020-04-21,0,,2020-07-14
Stonewall,2020-04-22,0,0,2020-07-14
Stonewall,2020-04-23,0,0,2020-07-14
Stonewall,2020-04-24,0,0,2020-07-14
Stonewall,2020-04-25,0,0,2020-07-14
Stonewall,2020-04-26,0,0,2020-07-14
Stonewall,2020-04-27,0,0,2020-07-14
Stonewall,2020-04-28,0,0,2020-07-14
Stonewall,2020-04-29,0,0,2020-07-14
Stonewall,2020-04-30,0,0,2020-07-14
Stonewall,2020-05-01,0,0,2020-07-14
Stonewall,2020-05-02,0,0,2020-07-14
Stonewall,2020-05-03,0,0,2020-07-14
Stonewall,2020-05-04,0,0,2020-07-14
Stonewall,2020-05-06,0,0,2020-07-14
Stonewall,2020-05-07,0,0,2020-07-14
Stonewall,2020-05-08,1,1,2020-07-14
Stonewall,2020-05-09,1,0,2020-07-14
Stonewall,2020-05-10,1,0,2020-07-14
Stonewall,2020-05-11,1,0,2020-07-14
Stonewall,2020-05-12,1,0,2020-07-14
Stonewall,2020-05-13,1,0,2020-07-14
Stonewall,2020-05-14,1,0,2020-07-14
Stonewall,2020-05-15,1,0,2020-07-14
Stonewall,2020-05-16,1,0,2020-07-14
Stonewall,2020-05-17,1,0,2020-07-14
Stonewall,2020-05-18,3,2,2020-07-14
Stonewall,2020-05-19,3,0,2020-07-14
Stonewall,2020-05-20,4,1,2020-07-14
Stonewall,2020-05-21,4,0,2020-07-14
Stonewall,2020-05-22,4,0,2020-07-14
Stonewall,2020-05-24,5,1,2020-07-14
Stonewall,2020-05-25,5,0,2020-07-14
Stonewall,2020-05-26,5,0,2020-07-14
Stonewall,2020-05-27,5,0,2020-07-14
Stonewall,2020-05-28,5,0,2020-07-14
Stonewall,2020-05-29,5,0,2020-07-14
Stonewall,2020-05-30,5,0,2020-07-14
Stonewall,2020-05-31,5,0,2020-07-14
Stonewall,2020-06-01,5,0,2020-07-14
Stonewall,2020-06-02,6,1,2020-07-14
Stonewall,2020-06-03,6,0,2020-07-14
Stonewall,2020-06-04,8,2,2020-07-14
Stonewall,2020-06-05,8,0,2020-07-14
Stonewall,2020-06-06,8,0,2020-07-14
Stonewall,2020-06-07,8,0,2020-07-14
Stonewall,2020-06-08,8,0,2020-07-14
Stonewall,2020-06-09,8,0,2020-07-14
Stonewall,2020-06-11,8,0,2020-07-14
Stonewall,2020-06-12,8,0,2020-07-14
Stonewall,2020-06-13,8,0,2020-07-14
Stonewall,2020-06-14,8,0,2020-07-14
Stonewall,2020-06-15,8,0,2020-07-14
Stonewall,2020-06-16,8,0,2020-07-14
Stonewall,2020-06-17,8,0,2020-07-14
Stonewall,2020-06-18,8,0,2020-07-14
Stonewall,2020-06-19,8,0,2020-07-14
Stonewall,2020-06-20,8,0,2020-07-14
Stonewall,2020-06-21,9,1,2020-07-14
Stonewall,2020-06-22,9,0,2020-07-14
Stonewall,2020-06-23,9,0,2020-07-14
Stonewall,2020-06-24,9,0,2020-07-14
Stonewall,2020-06-25,9,0,2020-07-14
Stonewall,2020-06-26,9,0,2020-07-14
Stonewall,2020-06-27,9,0,2020-07-14
Stonewall,2020-06-28,9,0,2020-07-14
Stonewall,2020-06-29,9,0,2020-07-14
Stonewall,2020-06-30,9,0,2020-07-14
Stonewall,2020-07-01,10,1,2020-07-14
Stonewall,2020-07-02,11,1,2020-07-14
Stonewall,2020-07-03,11,0,2020-07-14
Stonewall,2020-07-04,12,1,2020-07-14
Stonewall,2020-07-05,13,1,2020-07-14
Stonewall,2020-07-06,13,0,2020-07-14
Stonewall,2020-07-07,14,1,2020-07-14
Stonewall,2020-07-08,14,0,2020-07-14
Stonewall,2020-07-09,14,0,2020-07-14
Stonewall,2020-07-10,14,0,2020-07-14
Stonewall,2020-07-11,14,0,2020-07-14
Stonewall,2020-07-12,14,0,2020-07-14
Sutton,2020-04-21,5,,2020-07-14
Sutton,2020-04-22,4,-1,2020-07-14
Sutton,2020-04-23,7,3,2020-07-14
Sutton,2020-04-24,7,0,2020-07-14
Sutton,2020-04-25,7,0,2020-07-14
Sutton,2020-04-26,7,0,2020-07-14
Sutton,2020-04-27,7,0,2020-07-14
Sutton,2020-04-28,7,0,2020-07-14
Sutton,2020-04-29,7,0,2020-07-14
Sutton,2020-04-30,7,0,2020-07-14
Sutton,2020-05-01,7,0,2020-07-14
Sutton,2020-05-02,8,1,2020-07-14
Sutton,2020-05-03,8,0,2020-07-14
Sutton,2020-05-04,8,0,2020-07-14
Sutton,2020-05-06,8,0,2020-07-14
Sutton,2020-05-07,8,0,2020-07-14
Sutton,2020-05-08,12,4,2020-07-14
Sutton,2020-05-09,12,0,2020-07-14
Sutton,2020-05-10,12,0,2020-07-14
Sutton,2020-05-11,12,0,2020-07-14
Sutton,2020-05-12,12,0,2020-07-14
Sutton,2020-05-13,12,0,2020-07-14
Sutton,2020-05-14,12,0,2020-07-14
Sutton,2020-05-15,12,0,2020-07-14
Sutton,2020-05-16,12,0,2020-07-14
Sutton,2020-05-17,12,0,2020-07-14
Sutton,2020-05-18,12,0,2020-07-14
Sutton,2020-05-19,14,2,2020-07-14
Sutton,2020-05-20,14,0,2020-07-14
Sutton,2020-05-21,14,0,2020-07-14
Sutton,2020-05-22,14,0,2020-07-14
Sutton,2020-05-24,14,0,2020-07-14
Sutton,2020-05-25,14,0,2020-07-14
Sutton,2020-05-26,14,0,2020-07-14
Sutton,2020-05-27,15,1,2020-07-14
Sutton,2020-05-28,15,0,2020-07-14
Sutton,2020-05-29,16,1,2020-07-14
Sutton,2020-05-30,17,1,2020-07-14
Sutton,2020-05-31,17,0,2020-07-14
Sutton,2020-06-01,37,20,2020-07-14
Sutton,2020-06-02,38,1,2020-07-14
Sutton,2020-06-03,38,0,2020-07-14
Sutton,2020-06-04,40,2,2020-07-14
Sutton,2020-06-05,40,0,2020-07-14
Sutton,2020-06-06,41,1,2020-07-14
Sutton,2020-06-07,43,2,2020-07-14
Sutton,2020-06-08,43,0,2020-07-14
Sutton,2020-06-09,59,16,2020-07-14
Sutton,2020-06-11,60,1,2020-07-14
Sutton,2020-06-12,60,0,2020-07-14
Sutton,2020-06-13,60,0,2020-07-14
Sutton,2020-06-14,60,0,2020-07-14
Sutton,2020-06-15,60,0,2020-07-14
Sutton,2020-06-16,60,0,2020-07-14
Sutton,2020-06-17,60,0,2020-07-14
Sutton,2020-06-18,60,0,2020-07-14
Sutton,2020-06-19,60,0,2020-07-14
Sutton,2020-06-20,60,0,2020-07-14
Sutton,2020-06-21,60,0,2020-07-14
Sutton,2020-06-22,64,4,2020-07-14
Sutton,2020-06-23,64,0,2020-07-14
Sutton,2020-06-24,64,0,2020-07-14
Sutton,2020-06-25,64,0,2020-07-14
Sutton,2020-06-26,64,0,2020-07-14
Sutton,2020-06-27,64,0,2020-07-14
Sutton,2020-06-28,65,1,2020-07-14
Sutton,2020-06-29,65,0,2020-07-14
Sutton,2020-06-30,65,0,2020-07-14
Sutton,2020-07-01,65,0,2020-07-14
Sutton,2020-07-02,65,0,2020-07-14
Sutton,2020-07-03,65,0,2020-07-14
Sutton,2020-07-04,68,3,2020-07-14
Sutton,2020-07-05,70,2,2020-07-14
Sutton,2020-07-06,72,2,2020-07-14
Sutton,2020-07-07,72,0,2020-07-14
Sutton,2020-07-08,76,4,2020-07-14
Sutton,2020-07-09,77,1,2020-07-14
Sutton,2020-07-10,78,1,2020-07-14
Sutton,2020-07-11,78,0,2020-07-14
Sutton,2020-07-12,80,2,2020-07-14
Swisher,2020-04-21,10,,2020-07-14
Swisher,2020-04-22,7,-3,2020-07-14
Swisher,2020-04-23,13,6,2020-07-14
Swisher,2020-04-24,13,0,2020-07-14
Swisher,2020-04-25,13,0,2020-07-14
Swisher,2020-04-26,13,0,2020-07-14
Swisher,2020-04-27,13,0,2020-07-14
Swisher,2020-04-28,14,1,2020-07-14
Swisher,2020-04-29,14,0,2020-07-14
Swisher,2020-04-30,14,0,2020-07-14
Swisher,2020-05-01,14,0,2020-07-14
Swisher,2020-05-02,14,0,2020-07-14
Swisher,2020-05-03,14,0,2020-07-14
Swisher,2020-05-04,15,1,2020-07-14
Swisher,2020-05-06,16,1,2020-07-14
Swisher,2020-05-07,16,0,2020-07-14
Swisher,2020-05-08,17,1,2020-07-14
Swisher,2020-05-09,18,1,2020-07-14
Swisher,2020-05-10,21,3,2020-07-14
Swisher,2020-05-11,21,0,2020-07-14
Swisher,2020-05-12,21,0,2020-07-14
Swisher,2020-05-13,21,0,2020-07-14
Swisher,2020-05-14,23,2,2020-07-14
Swisher,2020-05-15,23,0,2020-07-14
Swisher,2020-05-16,24,1,2020-07-14
Swisher,2020-05-17,25,1,2020-07-14
Swisher,2020-05-18,28,3,2020-07-14
Swisher,2020-05-19,69,41,2020-07-14
Swisher,2020-05-20,70,1,2020-07-14
Swisher,2020-05-21,72,2,2020-07-14
Swisher,2020-05-22,74,2,2020-07-14
Swisher,2020-05-24,74,0,2020-07-14
Swisher,2020-05-25,79,5,2020-07-14
Swisher,2020-05-26,89,10,2020-07-14
Swisher,2020-05-27,89,0,2020-07-14
Swisher,2020-05-28,93,4,2020-07-14
Swisher,2020-05-29,93,0,2020-07-14
Swisher,2020-05-30,96,3,2020-07-14
Swisher,2020-05-31,96,0,2020-07-14
Swisher,2020-06-01,166,70,2020-07-14
Swisher,2020-06-02,169,3,2020-07-14
Swisher,2020-06-03,170,1,2020-07-14
Swisher,2020-06-04,174,4,2020-07-14
Swisher,2020-06-05,174,0,2020-07-14
Swisher,2020-06-06,176,2,2020-07-14
Swisher,2020-06-07,179,3,2020-07-14
Swisher,2020-06-08,178,-1,2020-07-14
Swisher,2020-06-09,184,6,2020-07-14
Swisher,2020-06-11,186,2,2020-07-14
Swisher,2020-06-12,186,0,2020-07-14
Swisher,2020-06-13,186,0,2020-07-14
Swisher,2020-06-14,188,2,2020-07-14
Swisher,2020-06-15,189,1,2020-07-14
Swisher,2020-06-16,191,2,2020-07-14
Swisher,2020-06-17,193,2,2020-07-14
Swisher,2020-06-18,193,0,2020-07-14
Swisher,2020-06-19,195,2,2020-07-14
Swisher,2020-06-20,200,5,2020-07-14
Swisher,2020-06-21,236,36,2020-07-14
Swisher,2020-06-22,254,18,2020-07-14
Swisher,2020-06-23,257,3,2020-07-14
Swisher,2020-06-24,258,1,2020-07-14
Swisher,2020-06-25,260,2,2020-07-14
Swisher,2020-06-26,261,1,2020-07-14
Swisher,2020-06-27,264,3,2020-07-14
Swisher,2020-06-28,267,3,2020-07-14
Swisher,2020-06-29,273,6,2020-07-14
Swisher,2020-06-30,275,2,2020-07-14
Swisher,2020-07-01,276,1,2020-07-14
Swisher,2020-07-02,288,12,2020-07-14
Swisher,2020-07-03,305,17,2020-07-14
Swisher,2020-07-04,308,3,2020-07-14
Swisher,2020-07-05,325,17,2020-07-14
Swisher,2020-07-06,330,5,2020-07-14
Swisher,2020-07-07,338,8,2020-07-14
Swisher,2020-07-08,339,1,2020-07-14
Swisher,2020-07-09,342,3,2020-07-14
Swisher,2020-07-10,357,15,2020-07-14
Swisher,2020-07-11,366,9,2020-07-14
Swisher,2020-07-12,371,5,2020-07-14
Tarrant,2020-04-21,11074,,2020-07-14
Tarrant,2020-04-22,11622,548,2020-07-14
Tarrant,2020-04-23,11551,-71,2020-07-14
Tarrant,2020-04-24,11769,218,2020-07-14
Tarrant,2020-04-25,13432,1663,2020-07-14
Tarrant,2020-04-26,13616,184,2020-07-14
Tarrant,2020-04-27,14273,657,2020-07-14
Tarrant,2020-04-28,14573,300,2020-07-14
Tarrant,2020-04-29,15619,1046,2020-07-14
Tarrant,2020-04-30,16256,637,2020-07-14
Tarrant,2020-05-01,16297,41,2020-07-14
Tarrant,2020-05-02,17173,876,2020-07-14
Tarrant,2020-05-03,17172,-1,2020-07-14
Tarrant,2020-05-04,17751,579,2020-07-14
Tarrant,2020-05-06,20099,2348,2020-07-14
Tarrant,2020-05-07,21606,1507,2020-07-14
Tarrant,2020-05-08,23656,2050,2020-07-14
Tarrant,2020-05-09,25160,1504,2020-07-14
Tarrant,2020-05-10,26479,1319,2020-07-14
Tarrant,2020-05-11,26994,515,2020-07-14
Tarrant,2020-05-12,29884,2890,2020-07-14
Tarrant,2020-05-13,30923,1039,2020-07-14
Tarrant,2020-05-14,32684,1761,2020-07-14
Tarrant,2020-05-15,32865,181,2020-07-14
Tarrant,2020-05-16,34431,1566,2020-07-14
Tarrant,2020-05-17,36467,2036,2020-07-14
Tarrant,2020-05-18,37797,1330,2020-07-14
Tarrant,2020-05-19,39309,1512,2020-07-14
Tarrant,2020-05-20,41319,2010,2020-07-14
Tarrant,2020-05-21,42167,848,2020-07-14
Tarrant,2020-05-22,43142,975,2020-07-14
Tarrant,2020-05-24,45927,2785,2020-07-14
Tarrant,2020-05-25,48062,2135,2020-07-14
Tarrant,2020-05-26,49330,1268,2020-07-14
Tarrant,2020-05-27,50619,1289,2020-07-14
Tarrant,2020-05-28,52380,1761,2020-07-14
Tarrant,2020-05-29,53429,1049,2020-07-14
Tarrant,2020-05-30,54716,1287,2020-07-14
Tarrant,2020-05-31,55034,318,2020-07-14
Tarrant,2020-06-01,57563,2529,2020-07-14
Tarrant,2020-06-02,61256,3693,2020-07-14
Tarrant,2020-06-03,63302,2046,2020-07-14
Tarrant,2020-06-04,64518,1216,2020-07-14
Tarrant,2020-06-05,65282,764,2020-07-14
Tarrant,2020-06-06,67256,1974,2020-07-14
Tarrant,2020-06-07,70501,3245,2020-07-14
Tarrant,2020-06-08,70725,224,2020-07-14
Tarrant,2020-06-09,72170,1445,2020-07-14
Tarrant,2020-06-11,72907,737,2020-07-14
Tarrant,2020-06-12,73070,163,2020-07-14
Tarrant,2020-06-13,74494,1424,2020-07-14
Tarrant,2020-06-14,76309,1815,2020-07-14
Tarrant,2020-06-15,77760,1451,2020-07-14
Tarrant,2020-06-16,79618,1858,2020-07-14
Tarrant,2020-06-17,80564,946,2020-07-14
Tarrant,2020-06-18,81560,996,2020-07-14
Tarrant,2020-06-19,83820,2260,2020-07-14
Tarrant,2020-06-20,86445,2625,2020-07-14
Tarrant,2020-06-21,87374,929,2020-07-14
Tarrant,2020-06-22,89133,1759,2020-07-14
Tarrant,2020-06-23,90269,1136,2020-07-14
Tarrant,2020-06-24,90612,343,2020-07-14
Tarrant,2020-06-25,91217,605,2020-07-14
Tarrant,2020-06-26,92834,1617,2020-07-14
Tarrant,2020-06-27,96707,3873,2020-07-14
Tarrant,2020-06-28,100360,3653,2020-07-14
Tarrant,2020-06-29,101958,1598,2020-07-14
Tarrant,2020-06-30,103697,1739,2020-07-14
Tarrant,2020-07-01,105467,1770,2020-07-14
Tarrant,2020-07-02,106702,1235,2020-07-14
Tarrant,2020-07-03,112221,5519,2020-07-14
Tarrant,2020-07-04,114897,2676,2020-07-14
Tarrant,2020-07-05,117759,2862,2020-07-14
Tarrant,2020-07-06,120120,2361,2020-07-14
Tarrant,2020-07-07,122333,2213,2020-07-14
Tarrant,2020-07-08,125026,2693,2020-07-14
Tarrant,2020-07-09,130432,5406,2020-07-14
Tarrant,2020-07-10,133520,3088,2020-07-14
Tarrant,2020-07-11,134993,1473,2020-07-14
Tarrant,2020-07-12,140667,5674,2020-07-14
Taylor,2020-04-21,1047,,2020-07-14
Taylor,2020-04-22,1097,50,2020-07-14
Taylor,2020-04-23,1347,250,2020-07-14
Taylor,2020-04-24,1170,-177,2020-07-14
Taylor,2020-04-25,1206,36,2020-07-14
Taylor,2020-04-26,1207,1,2020-07-14
Taylor,2020-04-27,1258,51,2020-07-14
Taylor,2020-04-28,1690,432,2020-07-14
Taylor,2020-04-29,1702,12,2020-07-14
Taylor,2020-04-30,1749,47,2020-07-14
Taylor,2020-05-01,1749,0,2020-07-14
Taylor,2020-05-02,1827,78,2020-07-14
Taylor,2020-05-03,1827,0,2020-07-14
Taylor,2020-05-04,1854,27,2020-07-14
Taylor,2020-05-06,1913,59,2020-07-14
Taylor,2020-05-07,2096,183,2020-07-14
Taylor,2020-05-08,2275,179,2020-07-14
Taylor,2020-05-09,2497,222,2020-07-14
Taylor,2020-05-10,2551,54,2020-07-14
Taylor,2020-05-11,2613,62,2020-07-14
Taylor,2020-05-12,2657,44,2020-07-14
Taylor,2020-05-13,2676,19,2020-07-14
Taylor,2020-05-14,2707,31,2020-07-14
Taylor,2020-05-15,2730,23,2020-07-14
Taylor,2020-05-16,2775,45,2020-07-14
Taylor,2020-05-17,2792,17,2020-07-14
Taylor,2020-05-18,2916,124,2020-07-14
Taylor,2020-05-19,2939,23,2020-07-14
Taylor,2020-05-20,2966,27,2020-07-14
Taylor,2020-05-21,3015,49,2020-07-14
Taylor,2020-05-22,3076,61,2020-07-14
Taylor,2020-05-24,3152,76,2020-07-14
Taylor,2020-05-25,3201,49,2020-07-14
Taylor,2020-05-26,3284,83,2020-07-14
Taylor,2020-05-27,3447,163,2020-07-14
Taylor,2020-05-28,3497,50,2020-07-14
Taylor,2020-05-29,3564,67,2020-07-14
Taylor,2020-05-30,3706,142,2020-07-14
Taylor,2020-05-31,3760,54,2020-07-14
Taylor,2020-06-01,4325,565,2020-07-14
Taylor,2020-06-02,4387,62,2020-07-14
Taylor,2020-06-03,4476,89,2020-07-14
Taylor,2020-06-04,4171,-305,2020-07-14
Taylor,2020-06-05,4185,14,2020-07-14
Taylor,2020-06-06,4312,127,2020-07-14
Taylor,2020-06-07,4604,292,2020-07-14
Taylor,2020-06-08,4548,-56,2020-07-14
Taylor,2020-06-09,4675,127,2020-07-14
Taylor,2020-06-11,4704,29,2020-07-14
Taylor,2020-06-12,4703,-1,2020-07-14
Taylor,2020-06-13,4717,14,2020-07-14
Taylor,2020-06-14,5090,373,2020-07-14
Taylor,2020-06-15,5883,793,2020-07-14
Taylor,2020-06-16,5899,16,2020-07-14
Taylor,2020-06-17,5945,46,2020-07-14
Taylor,2020-06-18,6072,127,2020-07-14
Taylor,2020-06-19,6166,94,2020-07-14
Taylor,2020-06-20,6195,29,2020-07-14
Taylor,2020-06-21,6740,545,2020-07-14
Taylor,2020-06-22,8087,1347,2020-07-14
Taylor,2020-06-23,8559,472,2020-07-14
Taylor,2020-06-24,8671,112,2020-07-14
Taylor,2020-06-25,8679,8,2020-07-14
Taylor,2020-06-26,9684,1005,2020-07-14
Taylor,2020-06-27,9871,187,2020-07-14
Taylor,2020-06-28,10033,162,2020-07-14
Taylor,2020-06-29,10072,39,2020-07-14
Taylor,2020-06-30,10173,101,2020-07-14
Taylor,2020-07-01,10445,272,2020-07-14
Taylor,2020-07-02,10684,239,2020-07-14
Taylor,2020-07-03,10734,50,2020-07-14
Taylor,2020-07-04,11024,290,2020-07-14
Taylor,2020-07-05,11076,52,2020-07-14
Taylor,2020-07-06,11150,74,2020-07-14
Taylor,2020-07-07,11211,61,2020-07-14
Taylor,2020-07-08,11342,131,2020-07-14
Taylor,2020-07-09,11353,11,2020-07-14
Taylor,2020-07-10,11401,48,2020-07-14
Taylor,2020-07-11,11421,20,2020-07-14
Taylor,2020-07-12,11499,78,2020-07-14
Terrell,2020-04-21,0,,2020-07-14
Terrell,2020-04-22,0,0,2020-07-14
Terrell,2020-04-23,0,0,2020-07-14
Terrell,2020-04-24,0,0,2020-07-14
Terrell,2020-04-25,0,0,2020-07-14
Terrell,2020-04-26,0,0,2020-07-14
Terrell,2020-04-27,0,0,2020-07-14
Terrell,2020-04-28,0,0,2020-07-14
Terrell,2020-04-29,0,0,2020-07-14
Terrell,2020-04-30,0,0,2020-07-14
Terrell,2020-05-01,0,0,2020-07-14
Terrell,2020-05-02,0,0,2020-07-14
Terrell,2020-05-03,0,0,2020-07-14
Terrell,2020-05-04,0,0,2020-07-14
Terrell,2020-05-06,0,0,2020-07-14
Terrell,2020-05-07,0,0,2020-07-14
Terrell,2020-05-08,0,0,2020-07-14
Terrell,2020-05-09,0,0,2020-07-14
Terrell,2020-05-10,0,0,2020-07-14
Terrell,2020-05-11,0,0,2020-07-14
Terrell,2020-05-12,1,1,2020-07-14
Terrell,2020-05-13,1,0,2020-07-14
Terrell,2020-05-14,2,1,2020-07-14
Terrell,2020-05-15,2,0,2020-07-14
Terrell,2020-05-16,2,0,2020-07-14
Terrell,2020-05-17,2,0,2020-07-14
Terrell,2020-05-18,3,1,2020-07-14
Terrell,2020-05-19,3,0,2020-07-14
Terrell,2020-05-20,3,0,2020-07-14
Terrell,2020-05-21,3,0,2020-07-14
Terrell,2020-05-22,4,1,2020-07-14
Terrell,2020-05-24,4,0,2020-07-14
Terrell,2020-05-25,4,0,2020-07-14
Terrell,2020-05-26,4,0,2020-07-14
Terrell,2020-05-27,4,0,2020-07-14
Terrell,2020-05-28,4,0,2020-07-14
Terrell,2020-05-29,4,0,2020-07-14
Terrell,2020-05-30,4,0,2020-07-14
Terrell,2020-05-31,4,0,2020-07-14
Terrell,2020-06-01,4,0,2020-07-14
Terrell,2020-06-02,4,0,2020-07-14
Terrell,2020-06-03,4,0,2020-07-14
Terrell,2020-06-04,5,1,2020-07-14
Terrell,2020-06-05,5,0,2020-07-14
Terrell,2020-06-06,5,0,2020-07-14
Terrell,2020-06-07,6,1,2020-07-14
Terrell,2020-06-08,6,0,2020-07-14
Terrell,2020-06-09,6,0,2020-07-14
Terrell,2020-06-11,6,0,2020-07-14
Terrell,2020-06-12,6,0,2020-07-14
Terrell,2020-06-13,6,0,2020-07-14
Terrell,2020-06-14,6,0,2020-07-14
Terrell,2020-06-15,6,0,2020-07-14
Terrell,2020-06-16,6,0,2020-07-14
Terrell,2020-06-17,6,0,2020-07-14
Terrell,2020-06-18,6,0,2020-07-14
Terrell,2020-06-19,6,0,2020-07-14
Terrell,2020-06-20,6,0,2020-07-14
Terrell,2020-06-21,6,0,2020-07-14
Terrell,2020-06-22,6,0,2020-07-14
Terrell,2020-06-23,6,0,2020-07-14
Terrell,2020-06-24,6,0,2020-07-14
Terrell,2020-06-25,6,0,2020-07-14
Terrell,2020-06-26,6,0,2020-07-14
Terrell,2020-06-27,6,0,2020-07-14
Terrell,2020-06-28,6,0,2020-07-14
Terrell,2020-06-29,6,0,2020-07-14
Terrell,2020-06-30,6,0,2020-07-14
Terrell,2020-07-01,6,0,2020-07-14
Terrell,2020-07-02,6,0,2020-07-14
Terrell,2020-07-03,6,0,2020-07-14
Terrell,2020-07-04,6,0,2020-07-14
Terrell,2020-07-05,6,0,2020-07-14
Terrell,2020-07-06,6,0,2020-07-14
Terrell,2020-07-07,6,0,2020-07-14
Terrell,2020-07-08,6,0,2020-07-14
Terrell,2020-07-09,6,0,2020-07-14
Terrell,2020-07-10,6,0,2020-07-14
Terrell,2020-07-11,6,0,2020-07-14
Terrell,2020-07-12,6,0,2020-07-14
Terry,2020-04-21,53,,2020-07-14
Terry,2020-04-22,53,0,2020-07-14
Terry,2020-04-23,51,-2,2020-07-14
Terry,2020-04-24,56,5,2020-07-14
Terry,2020-04-25,63,7,2020-07-14
Terry,2020-04-26,63,0,2020-07-14
Terry,2020-04-27,63,0,2020-07-14
Terry,2020-04-28,64,1,2020-07-14
Terry,2020-04-29,65,1,2020-07-14
Terry,2020-04-30,67,2,2020-07-14
Terry,2020-05-01,67,0,2020-07-14
Terry,2020-05-02,73,6,2020-07-14
Terry,2020-05-03,73,0,2020-07-14
Terry,2020-05-04,75,2,2020-07-14
Terry,2020-05-06,75,0,2020-07-14
Terry,2020-05-07,90,15,2020-07-14
Terry,2020-05-08,108,18,2020-07-14
Terry,2020-05-09,108,0,2020-07-14
Terry,2020-05-10,124,16,2020-07-14
Terry,2020-05-11,125,1,2020-07-14
Terry,2020-05-12,135,10,2020-07-14
Terry,2020-05-13,136,1,2020-07-14
Terry,2020-05-14,147,11,2020-07-14
Terry,2020-05-15,147,0,2020-07-14
Terry,2020-05-16,151,4,2020-07-14
Terry,2020-05-17,158,7,2020-07-14
Terry,2020-05-18,158,0,2020-07-14
Terry,2020-05-19,162,4,2020-07-14
Terry,2020-05-20,166,4,2020-07-14
Terry,2020-05-21,168,2,2020-07-14
Terry,2020-05-22,169,1,2020-07-14
Terry,2020-05-24,171,2,2020-07-14
Terry,2020-05-25,172,1,2020-07-14
Terry,2020-05-26,173,1,2020-07-14
Terry,2020-05-27,175,2,2020-07-14
Terry,2020-05-28,182,7,2020-07-14
Terry,2020-05-29,182,0,2020-07-14
Terry,2020-05-30,191,9,2020-07-14
Terry,2020-05-31,192,1,2020-07-14
Terry,2020-06-01,222,30,2020-07-14
Terry,2020-06-02,223,1,2020-07-14
Terry,2020-06-03,224,1,2020-07-14
Terry,2020-06-04,228,4,2020-07-14
Terry,2020-06-05,229,1,2020-07-14
Terry,2020-06-06,239,10,2020-07-14
Terry,2020-06-07,245,6,2020-07-14
Terry,2020-06-08,236,-9,2020-07-14
Terry,2020-06-09,249,13,2020-07-14
Terry,2020-06-11,250,1,2020-07-14
Terry,2020-06-12,245,-5,2020-07-14
Terry,2020-06-13,245,0,2020-07-14
Terry,2020-06-14,251,6,2020-07-14
Terry,2020-06-15,252,1,2020-07-14
Terry,2020-06-16,258,6,2020-07-14
Terry,2020-06-17,258,0,2020-07-14
Terry,2020-06-18,258,0,2020-07-14
Terry,2020-06-19,258,0,2020-07-14
Terry,2020-06-20,260,2,2020-07-14
Terry,2020-06-21,262,2,2020-07-14
Terry,2020-06-22,271,9,2020-07-14
Terry,2020-06-23,274,3,2020-07-14
Terry,2020-06-24,282,8,2020-07-14
Terry,2020-06-25,290,8,2020-07-14
Terry,2020-06-26,290,0,2020-07-14
Terry,2020-06-27,290,0,2020-07-14
Terry,2020-06-28,292,2,2020-07-14
Terry,2020-06-29,293,1,2020-07-14
